Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,87.61870722409986,87.64432069311121,86.20990780151247,86.9441909790039,2817000,0.0,0.0,-0.09245737418685508,0.019979284276887894,4.627661977551924,0.019468838127002727,0.9805311618729973,-0.9610623237459945,-0.04457243974248958,-0.036678692075109855,-0.047067875246521625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0020896959865095116,-0.007588002428323205,82.40238086228574,89.88827163794448
2016-01-05 00:00:00,87.06370232940041,87.83213877156079,86.63679391865635,87.39669036865234,2409000,0.0,0.0,-0.08245737418685507,0.017818365858795027,4.627661977551924,0.01791110099650387,0.9820888990034962,-0.9641777980069923,0.0018306211619333879,0.004439138644713317,0.004224067827554109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0020683200842752875,2.137590223422409e-05,82.40238086228574,89.88827163794448
2016-01-06 00:00:00,86.07328640173225,87.99437457844145,85.842758686734,87.22594451904297,3134200,0.0,0.0,-0.07245737418685508,0.01574449463933045,4.602076843155913,0.015713734821691992,0.984286265178308,-0.968572530356616,0.0024009452179815215,-0.0025443070471466273,-0.011979041176940283,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00036997861262656507,0.0024382986969018524,82.40238086228574,89.88827163794448
2016-01-07 00:00:00,85.16823860707389,86.09889593224989,84.39126207546644,84.66448974609375,3194700,0.0,0.0,-0.062457374186855076,0.0173342836603868,3.6031125029750086,0.016825286642990784,0.9831747133570092,-0.9663494267140185,-0.022195773447603824,-0.030378641892305356,-0.01738213187480144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0001231596174501274,-0.0004931382300766925,82.40238086228574,89.88827163794448
2016-01-08 00:00:00,84.93770923395438,85.21946386406766,83.67405733855323,83.84481811523438,2330200,0.0,0.0,-0.052457374186855074,0.01214201904029905,4.320317239888226,0.012024468099351827,0.9879755319006481,-0.9759510638012963,-0.007488442544585519,-0.007095926711005841,-0.0062252694790629025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0020664783963052187,-0.0019433187788550914,82.40238086228574,89.88827163794448
2016-01-11 00:00:00,84.08389571331328,85.1426269024668,83.74236763207159,84.72425842285156,2734400,0.0,0.0,-0.04245737418685508,0.0098273742017967,4.320317239888226,0.00993045165325469,0.9900695483467453,-0.9801390966934906,-0.0010585126800061074,0.01224411224791715,0.0009576061594179842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00047249466157099027,0.0015939837347342285,82.40238086228574,89.88827163794448
2016-01-12 00:00:00,85.34754624905582,86.48312441859285,84.9035642767675,86.24405670166016,2811000,0.0,0.0,1.2636605545251882,0.44985061535353676,2.8090670800396254,0.5580764739784718,0.44192352602152823,0.11615294795694359,0.016058772959231454,0.018276755937728678,0.014156591443498196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004101624885698238,0.0008826571501408141,82.40238086228574,89.88827163794448
2016-01-13 00:00:00,86.56849801621222,86.8758726321572,84.30588184876969,84.74987030029297,3160200,0.0,0.0,1.2536605545251882,0.3915468069096718,3.201815293603971,0.6015501867400291,0.39844981325997086,0.20310037348005827,0.005093913329138801,-0.01964752328041189,-0.007941994876720664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03199105941647184,0.031580896927902016,82.40238086228574,89.88827163794448
2016-01-14 00:00:00,84.63033968519186,87.49062520732396,84.45103890472338,86.98686981201172,4285500,0.0,0.0,1.2436605545251882,0.3317969828798261,3.7482575752523672,0.6767352042741401,0.3232647957258599,0.3534704085482802,0.009562121070544096,0.03532804466190433,0.0023328858306938395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.027371447612943262,-0.059362507029415104,82.40238086228574,89.88827163794448
2016-01-15 00:00:00,84.30587046442395,86.24403828180448,84.05826280645394,84.75839233398438,5184300,0.0,0.0,1.2336605545251882,0.3594202506741379,3.4323624008700193,0.6311303676989742,0.36886963230102576,0.2622607353979485,-0.01736019948601577,-0.03139367118506996,-0.005639489519326574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03457523128511956,0.061946678898062824,82.40238086228574,89.88827163794448
2016-01-19 00:00:00,85.51831574968693,87.04664248128064,85.19386111343898,86.55996704101562,3477500,0.0,0.0,1.2236605545251882,0.356506805404645,3.4323624008700193,0.6509129087837484,0.34908709121625153,0.3018258175674969,0.006213456029818994,0.014107672805537519,0.009001142112275116,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03730920661291413,-0.07188443789803368,82.40238086228574,89.88827163794448
2016-01-20 00:00:00,84.73278122459207,85.54391112959019,82.93976716665202,84.57909393310547,5245000,0.0,0.0,1.2136605545251882,0.2666882912361708,4.55085804067194,0.7270660542724519,0.27293394572754814,0.4541321085449037,-0.02626471393290684,-0.034915306669945335,-0.04044136234694303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.029992052029666837,0.06730125864258096,82.40238086228574,89.88827163794448
2016-01-21 00:00:00,84.56203172044361,85.3048548138732,83.67406130853779,83.92166900634766,4499300,0.0,0.0,1.2036605545251882,0.29308427023283823,4.106875314628624,0.7046197801554749,0.2953802198445251,0.40923956031094977,-0.0024005891037467203,-0.006693815684100246,0.007561160805426919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.024694568793228386,-0.05468662082289522,82.40238086228574,89.88827163794448
2016-01-22 00:00:00,85.20237905072297,87.39668796093146,85.00599832098449,87.29422760009766,3609700,0.0,0.0,1.8527768313412736,0.4157078209061635,4.456920794279441,0.6003507573919622,0.3996492426080378,0.2007015147839244,0.01943510882736187,0.03160614824373852,0.012669984835906135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009148013410998076,0.01554655538223031,82.40238086228574,89.88827163794448
2016-01-25 00:00:00,87.26861708019334,88.07120698184994,86.44041371599117,86.87586212158203,2962100,0.0,0.0,1.8427768313412736,0.35911496533262893,5.131439815197922,0.6391556588546562,0.3608443411453438,0.2783113177093124,0.006308921699020351,-0.003942220103046012,0.01373109396837664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06550788853952198,0.07465590195052006,82.40238086228574,89.88827163794448
2016-01-26 00:00:00,86.91003211035489,88.05414374908527,86.61973094669811,87.54185485839844,2925500,0.0,0.0,1.8327768313412736,0.4168105783861223,4.397145673312153,0.5863603788013865,0.4136396211986136,0.1727207576027729,-0.00019136822389639177,0.007542395075531914,0.0020467054346734667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006900900357970303,-0.07240878889749229,82.40238086228574,89.88827163794448
