Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,80.26734325055686,81.18092723982205,78.0388802134891,79.67820739746094,6679500,0.0,0.0,1.6703167470891298,1.0,0.16835614463166892,0.8316438553683311,0.16765338144268122,-0.009289045845219883,0.8929381758480079,-0.8929381770614335,0.7853981631977649,-0.7853981641977649,-0.040629085935239825,0.3678352098677761,0.6639904739256499,0.6745147063643384,0.5028913510756775,73.56340275988518,85.38352944851471,0.03464282551905736,0.21018138981435752,1.0,0.0,0.0
2016-02-10 ,80.62592821918977,81.74442624720157,80.36978054961025,80.4380874633789,4649100,0.0,0.0,1.6603167470891298,1.0,0.17377903719592303,0.826220962804077,0.17377903719592303,0.0047458009603481965,1.2731702303772945,1.1521680414582298,0.7853981630290452,0.4977230903116935,-0.0374629772274478,0.9999999287487821,0.652441925608154,0.04054328364526434,0.5037173286815769,79.46604709312521,85.43632427208148,-0.6743734532068049,-0.35450813936293113,2.0,0.0,0.0
2016-02-11 ,79.01219838292859,80.19046308658348,78.76459075766184,79.7720947265625,4202800,0.0,0.0,1.6503167470891298,1.0,0.36816821269984074,0.6318317873001593,0.3674860969115295,-0.004156993817202087,0.476746553600746,-0.47674655444306957,0.4636476088499979,1.1461952186502073,0.15484236985398858,-0.9999998876757342,0.2643456903886298,0.9999999947999366,0.5060571857422725,73.73904082029838,85.58555295398885,0.01853673691809499,0.3464550950624499,1.0,0.3340282232709772,0.0
2016-02-12 ,80.62591765137886,81.1125929485057,80.2502361889985,80.8564453125,3122500,0.0,0.0,1.6403167470891298,1.0,0.4426653270977567,0.5573346729022433,0.4426653270977567,0.006750671989384962,1.1686782744305964,0.6781165992956477,1.4905030429955255,0.46364760887004935,-0.2500686095331181,0.9999999083213654,0.11466934580448657,-0.9999999975303213,0.5066193333612866,79.63887157104105,85.62133252790113,-0.592952214636943,-0.305744475777519,2.0,-0.33271575701337003,0.0
2016-02-16 ,82.17131555853639,82.89705843459242,81.52241957110745,82.74337768554688,3808300,0.0,0.0,1.6303167470891298,1.0,0.3945140953407423,0.6054859046592578,0.3945140953407423,0.011533828939835724,0.7853981630039217,0.41333378065938825,1.0575434181160308,0.55153262270713,0.36917841350215,0.2615962397535555,0.2109718093185155,0.9999999983851356,0.5058757029555317,79.59465248144552,85.57399596034965,0.053200979399778546,0.3230765970183608,3.0,0.33431851383839617,-0.3333719901421736
2016-02-17 ,83.45207902651667,85.3048670286554,83.44354554593009,84.53643035888672,3741700,0.0,0.0,1.62031674708913,1.0,0.24774438876157465,0.7522556112384253,0.24774438876157465,0.010718882896276191,0.8108637269399311,0.14189705452230808,1.2780542600077007,0.17717010360836166,0.3688205670310339,-0.03662232328981619,0.5045112224768507,-0.00048488748639289366,0.5036458871175096,79.46178365039412,85.43176028131762,0.700055803185805,0.3234274118930132,4.0,0.20100192746201015,0.3335171354258831
2016-02-18 ,85.05723812210736,86.33796341487532,83.93873360349814,84.11803436279297,2740200,0.0,0.0,1.6103167470891298,1.0,0.26451854482642245,0.7354814551735775,0.2642268686017055,-0.0024807881415069783,0.7853981632958229,0.15070991578356574,1.3891471311205283,0.3068193636043015,0.18995610704512836,-0.999999924240542,0.471254586571872,-0.3201000828488877,0.5028198266186533,79.41245553584383,91.45489040529793,-0.21850043150423165,-0.45927811734501833,3.0,0.14352314565876684,-0.06665829318819301
2016-02-19 ,83.9387413946473,84.5449506411328,83.61429330210903,84.48518371582031,3229400,0.0,0.0,1.60031674708913,1.0,0.33232315996047074,0.6676768400395292,0.33232315996047074,0.002177593981961578,0.3217505542639583,0.8275482997417413,1.0734660523446413,1.4289118679101476,-0.204391810315092,0.9999997853332425,0.33535368007905847,-0.9999999974641681,0.5050533850216202,79.54570091028931,85.52159336492358,0.653136445376926,0.43581843844057877,4.0,-0.14269961878856616,-0.028739390901621656
2016-02-22 ,85.51830594797435,85.88544097052188,85.02309057032872,85.68052673339844,2126300,0.0,0.0,1.59031674708913,1.0,0.549442692484713,0.450557307515287,0.549442692484713,0.007024582181818834,0.5531821810023514,0.10385146627702366,0.785398163222787,0.09884968652582685,0.27755657075561246,0.5267218956547485,-0.098885384969426,0.999999997925089,0.5052545311121616,79.55768008033243,91.62075576781677,0.015138561952487719,-0.3189989417122191,5.0,0.1429943695513269,-0.14311138222366648
2016-02-23 ,85.67197677266535,85.96227787941223,84.9974672158559,85.08284759521484,2359100,0.0,0.0,1.58031674708913,1.0,0.5802159151660577,0.41978408483394225,0.5793117774264296,-0.003500042913379266,1.3055833710433746,1.405660490593392,1.5152783091976954,0.5880026034197098,0.42626153791471066,-0.9999999049847481,-0.15952769259248734,0.2112832351369211,0.5023314396184951,79.38326465668295,91.42155083930578,-0.053090638967242317,-0.034114600459865016,4.0,0.1114526743586926,0.14284699416994653
