Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,80.62589763034634,81.74439523400879,80.36975005794724,80.43805694580078,4649100,0.0,0.0,1.6603401181879496,1.0,0.1737812035968763,0.8262187964031237,0.1737812035968763,0.004745659143732443,1.2731618503649356,1.1521870823982066,0.7853981630290439,0.4977314388428377,-0.03746344342052068,0.9999999287483051,0.6524375928062474,0.040543246188261904,2029.269743981663,48.041287995091714,94.30102367325335,0.17821098288082782,0.010189756244886161,-0.004769542393648778,1.0,0.0,0.0
2016-02-11 ,79.01220593964672,80.19047075599072,78.7645982906988,79.77210235595703,4202800,0.0,0.0,1.6503401181879496,1.0,0.36817281279377023,0.6318271872062298,0.3674907277177287,-0.004156756305256624,0.476747044618233,-0.47674704546055807,0.4636476088500037,1.146178564591561,0.1548442565226636,-0.999999887670948,0.26433645948850104,0.9999999948000002,2805.3629566148093,53.53122737603521,105.06993140666222,0.06172819141690201,-0.05824139573196291,-0.034215575988424535,0.0,0.0,0.0
2016-02-12 ,80.62594808194913,81.1126235627614,80.25026647777564,80.85647583007812,3122500,0.0,0.0,1.6403401181879496,1.0,0.4426744464002792,0.5573255535997208,0.4426744464002792,0.006750812877551623,1.1687189191443863,0.6781119263763642,1.4905449156892814,0.4636476088700453,-0.2500725411687833,0.9999999083205533,0.1146511071994416,-0.9999999975303567,2804.994731487708,53.52888024788557,105.06532719120794,0.07527385646752204,0.006772832525310014,0.03250711412863646,1.0,-0.9981473769414703,0.0
2016-02-16 ,82.17131555853639,82.89705843459242,81.52241957110745,82.74337768554688,3808300,0.0,0.0,1.6303401181879495,1.0,0.39452046999099066,0.6054795300090093,0.39452046999099066,0.011533640250408518,0.7853981630039216,0.4133407108694866,1.0575429103760468,0.5515440001547435,0.36917768119351363,0.26157889863078343,0.21095906001801867,0.999999998385144,2689.6609057608957,52.78336716810388,103.60290771330523,0.11236322234004822,0.018544682936263095,0.0058859252054765405,2.0,1.0029556018402448,0.0
2016-02-17 ,83.45206396345256,85.30485163116384,83.44353048440627,84.53641510009766,3741700,0.0,0.0,1.6203401181879498,1.0,0.24774883079265184,0.7522511692073481,0.24774883079265184,0.010718792656853736,0.8108554476490063,0.14189705452230844,1.278043865434758,0.177170354319969,0.3688275359326471,-0.03661835810638451,0.5045023384146963,-0.0004744482183412723,2311.5895855289655,50.17859720833042,98.49341775575279,0.1843932362202356,0.036015006940093686,0.008735162001915295,3.0,0.335003185600717,1.0005514893908576
2016-02-18 ,85.0572535512655,86.33797907635365,83.93874882976252,84.11804962158203,2740200,0.0,0.0,1.6103401181879495,1.0,0.26452301946121753,0.7354769805387824,0.26423135966303557,-0.0024806071941589473,0.7853981632958255,0.15070453636683828,1.3891519120273856,0.3067999755194841,0.1899600046828029,-0.9999999242389855,0.47124562087574684,-0.32009935427826414,2152.5206931904104,48.99730863378021,96.17627035724769,0.20324715083665645,0.009426957308210429,-0.013294024815941628,2.0,0.20093239620168207,-0.3339762081197639
2016-02-19 ,83.93871865450234,84.54492773675753,83.61427064986148,84.48516082763672,3229400,0.0,0.0,1.6003401181879497,1.0,0.33232693240411554,0.6676730675958844,0.33232693240411554,0.0021773678275554364,0.3217505542639547,0.8275659408595254,1.0734261206005908,1.4289211019898462,-0.20439354337233082,0.9999997853144809,0.33534613519176887,-0.9999999974642043,2469.2849491665797,51.29727015901081,100.6877751784794,0.1617449417268078,-0.02075110455492432,-0.015089030931567375,3.0,-0.19977948244283308,-0.06703539469951747
2016-02-22 ,85.51830594797435,85.88544097052188,85.02309057032872,85.68052673339844,2126300,0.0,0.0,1.5903401181879497,1.0,0.5494449349048454,0.45055506509515464,0.5494449349048454,0.007024717631943067,0.5531710897550619,0.10385071480008803,0.7853981632227838,0.09884906969116787,0.2775609036475188,0.5267663834416746,-0.09888986980969072,0.9999999979251151,2496.9696125547553,51.48870068554363,101.06328300036672,0.17207094159029798,0.005162999931745085,0.012957052243334703,4.0,0.20019209747917635,-0.2003559393222576
2016-02-23 ,85.67199213710904,85.96229329591864,84.99748245933282,85.0828628540039,2359100,0.0,0.0,1.5803401181879497,1.0,0.5802163340307509,0.4197836659692491,0.5793122189329653,-0.0034999532443025626,1.3055901361779305,1.4056324003540888,1.515312786411338,0.5880026034197007,0.42626245078051084,-0.9999999049851614,-0.15952855296371615,0.21127680118338688,2517.0964252881136,51.62698361323958,101.33453767978469,0.1623897528769463,-0.004840594356675845,-0.005001797144210465,3.0,0.14329630396884785,0.19998578996100472
2016-02-24 ,84.22906084183292,85.05726449689139,83.60577147320811,84.99749755859375,2567800,0.0,0.0,1.5703401181879497,1.0,0.6663804693230905,0.3336195306769095,0.6662322826731562,-0.000501911538775369,0.2983695218202537,1.0204677301132854,0.19739555979575385,1.4547435189736573,-0.43784306626623154,0.749160983410425,-0.3326127519962466,-0.9999999988427339,2607.5947040252418,52.23980262740489,102.53664390957078,0.14958934406040417,-0.006400204408271062,-0.0007798050257976086,2.0,-0.14263453741893928,-0.02844789675516425
