Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,102.23727287075997,102.76315870242952,101.77174084742268,102.08209991455078,1435900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005909389191446643,-1.3072187817163696,1.3072187798521278,-0.7853981642043076,0.7853981632043076,-0.25218068285926815,-0.5675554415141624,0.6046007613939729,-1.0,9.405988695563893,91.36508655551405,104.47899532881654,0.0438526557086444,-0.003860755524459237,-0.005139550976131894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,102.45281600094938,102.53903198242188,101.53036156445472,102.53903198242188,1317400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002233063924703341,1.0146755986737899,0.7853981631285152,1.105527460258873,0.8499902506761069,-0.07028845161439387,0.09094611562243714,0.9999996458928333,-1.0,9.409064687921747,91.37532803662684,104.49068578449626,0.048206803795503995,0.002177074043429799,0.003018914783944518,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,102.49591022612108,102.72005990860478,101.80622193110428,102.56488037109376,1955700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012602581967006613,1.1378623962946937,0.7853981631552136,1.1089473258800906,0.9565934489490906,0.26353501373933225,0.16691173267686304,-0.8931568698909547,-1.0,10.056724206461835,93.48316362650546,106.89678625785716,0.025673024349701236,-0.01126688972290138,-0.006721981883165589,3.0,0.33366165541939025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,102.5648725351288,102.69418990273395,101.823459976704,102.59935760498048,1202900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00016804699604001843,1.3759769953496084,0.542822579487808,0.7853981644235707,0.376954762265922,0.015836017288482926,-0.12384949822542465,0.14289329455764693,-1.0,9.811046648257262,92.69470415591805,105.99674683449727,0.03447179881013768,0.004399387230218221,0.0078331384765598,4.0,0.20001115586961843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,102.332099365184,102.82350009735345,101.7286270896617,102.79763793945312,1605700,0.0,0.0,0.06759484144257556,-1.0,0.05227192580137081,0.05227192580137081,0.9477280741986291,0.000965351678816295,1.2489970737120681,0.7855171358803702,0.7853981645083267,1.3521989244342834,0.021344861736510366,0.00275442222401372,0.7034629535052185,-0.8954561483972583,10.492285468805525,94.84962626966482,108.45665485734595,0.01344069806073519,-0.010515550374701244,-0.007457468802459732,5.0,0.1428677675795814,-0.06682524977488591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,102.487278407535,102.5907336160038,101.65104013749156,102.50452423095705,1196700,0.0,0.0,0.05759484144257555,-1.0,0.049123077473247206,0.04909348513103611,0.9509065148689638,-0.0014277185656368383,0.7853981641861624,0.5404798562314429,0.6857685924862195,0.8653208420816937,0.1211033742894483,0.04987925627646897,-0.9999995821269416,-0.9018130297379278,10.610955786285265,95.2152641653192,108.87405038937975,0.006740946481056288,-0.003349875789839451,0.0035828372924308965,4.0,0.11115852042742327,-0.02857169414501852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,102.59074638635572,103.2459496335079,102.176932078324,103.1080093383789,1202900,0.0,0.0,0.04759484144257556,-1.0,0.029841719270876973,0.029841719270876973,0.970158280729123,0.002935059925315086,0.24497866390242917,1.3522266668266958,0.6435127088715338,1.0924952202976486,-0.18326395551059393,-0.1521836649000211,0.9999997707883237,-0.940316561458246,10.960713771927727,96.27710290099328,110.08621121071353,0.0015299135398058727,-0.0026055164706252076,0.0003721796596071218,5.0,-0.11104072069765042,-0.015854623576079058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,103.40111196898964,103.58215364320132,102.79763314426329,103.1511001586914,1317300,0.0,0.0,0.037594841442575556,-1.0,0.01946796049606518,0.01946796049606518,0.9805320395039349,0.00020891596214862965,-0.7853981646605553,0.7853981636605554,-0.8944575811854351,0.8944575799690416,0.40528998016597767,0.29427696783828583,-0.8671005101967114,-0.9610640790078697,10.992808742326527,96.37338873752438,110.19612904149268,0.0009489638284798042,-0.0002904748556630342,0.0011575208074810868,6.0,0.11125479068558644,-0.11109962056253685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,103.09937366353898,103.40973271180646,102.1941652538876,102.86660766601562,2072100,0.0,0.0,0.027594841442575554,-1.0,0.01428960097942734,0.014280970799900686,0.9857190292000994,-0.0013809128141443335,-1.0743848697552483,1.0743848682089208,-0.7853981647029891,0.7853981637029891,0.032947896282186216,-0.18617104194189574,-0.9999993710018426,-0.9714380584001987,10.153629848638685,93.79058696281865,107.24771840216994,0.025330186341352784,0.01219061125643649,0.006240543056049762,5.0,0.0909174958621317,0.11114775569161843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,102.0303773245242,103.04766399906916,101.55622235034602,102.97007751464844,1197200,0.0,0.0,0.01759484144257556,-1.0,0.008684816461755604,0.008684816461755604,0.9913151835382444,0.0005026793379518155,1.051646378886034,1.3057771560549831,0.46364760926364174,1.542247179159846,-0.23945992515744194,-0.13620391071981408,0.9999994690997901,-0.9826303670764889,10.13166255879246,93.72107224133575,107.16836528353596,0.027076356659399944,0.0008730851590235799,-0.005658763048706455,6.0,-0.09085339106681839,-0.01016864741172737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
