Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,229.99820267753532,232.12970541709225,226.69389550944072,226.8800506591797,2412500,0.0,0.0,229.41180046326647,0.00329635872009465,-1.0,-5.1658782958984375,1.461330173177572,-5.6871337890625,0.06602521331280908,0.5212554931640625,2.0,0.4339747866871909,0.5660252133128091,0.013058081338021,-0.011147665131570499,-0.005375762322025724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,231.68296077996567,231.68296077996567,228.0994133131701,229.95169067382812,2415800,0.0,0.0,229.89118704656784,0.003345556882366234,-1.0,-2.09423828125,1.8522867160233716,3.0716400146484375,0.3636434681863837,0.5212554931640625,2.0,0.8461513028166612,0.15384869718333882,-0.001929036271926093,0.013465971638694616,0.0061893627280889315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,229.9237112761253,231.10580415221992,229.17907656026844,230.32394409179688,2248000,0.0,0.0,230.14244035624415,0.0031182162476501613,-1.0,-1.72198486328125,0.0,3.4438934326171875,0.0,0.5212554931640625,2.0,0.5,0.5,-0.0023210056932985537,0.0015051716649691742,0.004394129688049944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,245.5237987343817,252.41163943680073,245.0770092835404,246.16604614257812,4855600,0.0,0.0,248.74432436017057,0.007198497983368553,1.0,15.84210205078125,20.728678656835058,19.285995483398438,1.1552051506209897,-1.72198486328125,2.0,1.0,0.0,0.1903544395764617,0.14362684360686162,0.14481192733010598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,245.62616437598015,248.4836678277229,240.7208833430015,247.82281494140625,5948000,0.0,0.0,244.6022755853622,0.008877344626870468,-1.0,1.656768798828125,0.0,20.942764282226562,0.0,-1.72198486328125,0.9256891109003925,0.23142227772509813,0.7685777222749018,-0.01921230311430836,0.008216801655196691,-0.021968623879869253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,243.04787913672203,245.10491707372856,239.9018044063259,243.32713317871097,2680500,0.0,0.0,242.50336074002723,0.003928051610722999,-1.0,-2.838912963867159,0.0,-4.495681762695284,0.0,1.656768798828125,2.0,0.5,0.5,-0.006169726261481785,-0.008250044782434213,-0.0015360181144378673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,242.80583762256387,243.0478520842589,240.4695743090628,241.51205444335935,1602900,0.0,0.0,241.75871319666084,0.0023313961534652235,-1.0,-4.653991699218778,0.0,-6.310760498046903,0.0,1.656768798828125,2.0,0.5,0.5,-0.00503979496626643,-0.004477322390260588,0.0014135652376400345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,242.7779680218666,243.792554222394,239.5202026888108,239.6226043701172,1455900,0.0,0.0,241.6563784556024,0.00210101989316541,-1.0,-6.5434417724609375,0.0,-8.200210571289062,0.0,1.656768798828125,2.0,0.5,0.5,0.002778760375800491,-0.0071338486421549845,-0.003593017812320534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,240.14382817831756,241.8006332985233,238.5428681875771,239.4922637939453,528100,0.0,0.0,240.1717507430502,0.000761690415909935,-1.0,-6.6737823486328125,0.0,-8.330551147460938,0.0,1.656768798828125,2.0,0.5,0.5,-0.0029758711660155773,-0.000197357940843696,-0.00148310756609089,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,241.75409133223576,242.3497821476152,240.50683616974965,241.70753479003903,1057100,0.0,0.0,241.4283091586824,0.0015387819953851657,1.0,2.2152709960937216,0.0,2.2152709960937216,0.0,-6.6737823486328125,0.11018174468836096,0.02754543617209024,0.9724545638279097,0.00454087628571783,0.018430254211749004,0.0164128397006617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
