Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,87.80651574221399,88.44687833606598,86.73924475246068,88.01143646240234,3378800,0.0,0.0,0.3742280640133282,0.18571917084120046,2.015021186656668,0.8162986987468499,0.18370130125315015,0.6325973974936998,-0.0001072718101141937,0.012124992783957091,0.0028439839651722863,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002483892535810138,-0.01521617688806343,82.40238086228574,89.88827163794448,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,88.25905812546502,90.2057596775708,88.14805775588128,90.1118392944336,4878500,0.0,0.0,1.7503323660766341,0.4745385120030242,3.6884938141026566,0.5365219256257574,0.46347807437424254,0.07304385125151486,0.028430266316042993,0.03405146029065493,0.023262098580090543,6.123233995736766e-17,1.0,0.9928500959577848,0.11936786400291072,1.0,0.0,0.9497804834767747,0.3129169749416356,0.008115647556096705,0.010599540091906844,82.40238086228574,97.52982248298848,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,89.43732114568411,91.18764841336618,89.42024767372453,90.74365997314452,3693100,0.0,0.0,1.740332366076634,0.37263165222185685,4.6703825498980365,0.6299628588329205,0.37003714116707953,0.25992571766584094,0.008195501441835906,0.005289283807473292,0.010847290049601789,6.123233995736766e-17,1.0,0.989351138491452,0.14554835885597572,1.0,0.0,0.942505137696873,0.3341916597029292,0.04896131152010013,0.04084566396400342,82.40238086228574,97.52982248298848,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,89.88129659267385,90.18013770032584,88.327350192127,88.64326477050781,2992900,0.0,0.0,1.730332366076634,0.38897827130292734,4.448403660905498,0.6018053452410057,0.39819465475899424,0.20361069048201147,-0.009003692525300486,-0.0189776034454321,-0.009965677284559209,0.9179603256005301,-0.3966722080299661,0.9954113892538906,0.09568785786942612,1.0,0.0,0.9685847548676726,0.24868367987853665,0.011485968421562414,-0.037475343098537714,82.40238086228574,97.52982248298848,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-03 00:00:00,89.18116614289272,89.37754688188195,85.91105260336028,87.17469787597656,4535300,0.0,0.0,1.720332366076634,0.3260307266314397,5.276595810005901,0.6684770065196366,0.33152299348036346,0.33695401303927314,-0.013546715185381204,-0.025314788306295032,-0.04202912499622061,0.9354646628864697,-0.3534202378057936,0.9981694144756962,0.06047991406447056,1.0,0.0,0.9923955990051236,0.12308929715967125,-0.03488392248855521,-0.046369890910117624,82.40238086228574,89.88827163794448,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,87.27717510065295,87.96022479468074,86.55996543070098,87.7126235961914,3875400,0.0,0.0,1.710332366076634,0.3241355653645795,5.276595810005901,0.6778522934192639,0.32214770658073616,0.35570458683852774,-0.013658651327508348,0.005256594718528038,0.00642999659442731,0.9042699317446974,-0.4269612283831406,0.9998916440921922,0.014720736211641395,1.0,0.0,0.98972861493482,0.14295897586091869,-0.02045809815627608,0.014425824332279128,82.40238086228574,89.88827163794448,1.0,0.0,-inf,-2.0,inf
2016-02-10 00:00:00,80.62594351361149,81.74444175379797,80.36979579544176,80.43810272216797,4649100,0.0,0.0,1.670332366076634,0.17482677103812147,9.554213900755585,0.8268248308313592,0.1731751691686408,0.6536496616627183,0.0048148564666335636,0.006606658985298657,0.020483555158528004,0.8799400003041605,-0.47508483017742625,1.0,0.0,0.9976573405524302,-0.06840928914885974,0.7312204427405185,0.6821412347295537,-0.0035183054148228993,0.0045491606894607975,75.0790614401063,82.40238086228574,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-11 00:00:00,79.0122286098011,80.19049376421242,78.76462088980966,79.77212524414062,4202800,0.0,0.0,1.660332366076634,0.3704000746196839,4.482537882265319,0.6265076587517011,0.37349234124829894,0.25301531750340217,-0.017349851331976064,-0.0075156947962834245,-0.01823719645983823,0.8650200506881899,-0.5017372937179391,1.0,0.0,0.993992882895999,-0.10944472921114502,0.9884799317356482,0.1513519889393211,0.006218740963864587,0.009737046378687487,75.0790614401063,82.40238086228574,-1.0,0.0,-7.0,-0.0,0.0
2016-02-12 00:00:00,80.625932866664,81.11260825563355,80.25025133338707,80.85646057128906,3122500,0.0,0.0,1.650332366076634,0.44536453981899965,3.7055764851583035,0.5606079850012462,0.43939201499875374,0.12121597000249246,0.008494461394992556,0.010030775035797163,0.01388247068081221,0.9027451372795385,-0.43017579792236943,1.0,0.0,0.9977400476695865,-0.06719224119116192,0.9541326963065201,0.29938403070112124,-0.010432071246378209,-0.016650812210242796,75.0790614401063,82.40238086228574,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-16 00:00:00,82.1713307118309,82.89707372172191,81.52243460473841,82.74339294433594,3808300,0.0,0.0,1.640332366076634,0.39693916247740657,4.132452831912246,0.6121124910354774,0.3878875089645226,0.22422498207095476,0.026539782692457468,0.02813404167047683,0.019182410723743642,0.9448788518314963,-0.32742015112328254,1.0,0.0,0.99945886556154,-0.03289340436074578,0.9396816757622829,0.3420502130339753,0.02198709638552707,0.03241916763190528,75.0790614401063,89.88827163794448,1.0,0.0,-7.0,2.0,-14.0
