Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,86.55996121082586,88.32736206054688,86.2355131105378,88.32736206054688,2125500,0.0,0.0,0.17347952735271746,1.0,0.047361598432664166,0.9526384015673358,0.047361598432664166,0.01565957549096745,0.9500046024233608,0.055498505228045406,1.3410126929789103,0.11065566602343976,-0.05029385518986315,0.9999999498247872,0.9052768031346716,-0.9999999896904992,8694.572025666837,78.09095079636502,153.2515734009345,-0.2139275767326449,-0.021747530818061314,0.049287332707751284,1.0,0.0,0.0
2016-03-02 ,88.35299227780295,88.35299227780295,87.0722666871826,87.65286254882812,2436000,0.0,0.0,0.16347952735271748,1.0,0.05732549876786876,0.9426745012321313,0.057227624004218554,-0.003832814244986578,0.8609345987666127,1.1830503083350767,0.7853981632958281,0.07485706321134976,0.03438477477684903,-0.9999999486979297,0.8854468772279127,0.9999999881906452,6168.705248188535,69.64037078534245,136.67233242633526,-0.10708111338414311,0.05342323167425089,0.037585381246156103,0.0,0.0,0.0
2016-03-03 ,87.47352069095115,87.81504868307063,86.38917631863427,87.7723617553711,2036200,0.0,0.0,0.15347952735271747,1.0,0.05381891297720976,0.9461810870227902,0.05381891297720976,0.0006811973991593651,0.5349169675589691,0.7853981634203181,0.4366009376994405,1.334270549316865,-0.04844465817737143,0.999999778467612,0.8923621740455805,-0.9999999879269971,6227.219863963443,69.86014553192547,137.1035019874592,-0.10886906135983884,-0.0008939739878478653,-0.02715860283104938,1.0,-0.9982926477250773,0.0
2016-03-04 ,88.01999298606773,88.4127545455446,87.5760110042907,88.09683990478516,1581900,0.0,0.0,0.04976226774164672,1.0,0.02285564978763651,0.9771443502123635,0.02285564978763651,0.001844996999765048,0.865361214718305,0.09001292591514838,1.0064210646718224,0.045423279414436205,0.04759717708891034,0.4606926293592324,0.9542887004247269,0.9999999895878708,6273.17891718409,70.03179891100189,137.44026396625324,-0.10763273105530163,0.0006181651522686044,0.0007560695700582348,2.0,1.0003012269073266,0.0
2016-03-07 ,87.46500825620234,87.56746211861328,86.66241825875017,87.43085479736328,1835600,0.0,0.0,0.03976226774164672,1.0,0.01964948387607289,0.9803505161239271,0.01961627546993507,-0.003794188196637459,0.21288479953115858,0.9110486529129974,0.19739555986806917,0.9287607306562407,0.01739823154893548,-0.9999998226694481,0.960734240653992,-0.46463197490781694,7341.795901734202,73.8062698645786,144.845360828157,-0.16770694081794416,-0.03003710488132126,-0.015327635016794933,1.0,0.33360477123337606,0.999296937316202
2016-03-08 ,86.87585233129593,87.89189632513859,86.5428643275181,87.6186752319336,2330600,0.0,0.0,0.029762267741646725,1.0,0.014707742624355463,0.9852922573756445,0.014707742624355463,0.0010729559487470675,0.5880026039721405,0.4913668841492678,0.9677639461644789,1.2838714542686251,-0.016662875834661698,0.9999997945407482,0.970584514751289,-0.9999999706410024,7867.364971341613,75.52887602255507,148.22496429302072,-0.18862893505248335,-0.010460997117269596,0.009788053882025832,2.0,-0.33276998668538327,-0.33334822783697526
2016-03-09 ,87.8833957712486,88.30176433299977,87.61871455052344,88.2846908569336,2296300,0.0,0.0,0.019762267741646723,1.0,0.01056867807057894,0.9894313219294211,0.01056867807057894,0.003786258556664151,0.8606924486463536,0.10461151273092743,0.9883468434908488,0.03997868712047445,0.013720790586096548,0.5583828510786466,0.9788626438588421,0.9999999670875808,8430.868316019472,77.29255186612897,151.685166240533,-0.20413563160029213,-0.007753348273904392,0.001353824421682602,3.0,0.33349138706893805,-0.33318737895937967
2016-03-10 ,88.48957378694855,89.13847638737565,87.17469511607763,88.43834686279297,2406900,0.0,0.0,0.009762267741646721,1.0,0.0037610657973990566,0.9962389342026009,0.0037610657973990566,0.0008694735436987301,1.2924857198376558,0.03997868713108375,0.07523389810235634,0.10554758482113083,0.008084416677477843,-0.6264931752075905,0.9924778684052018,-0.25848750630986955,8368.05684486775,77.0999320357293,151.30725923864904,-0.1999018352793937,0.0021168981604492154,0.004935123217176804,4.0,0.2003331607099305,0.33313068687716063
2016-03-11 ,89.21532483693625,90.3338293902316,88.9335702145101,90.23136901855467,2952700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010035400498159567,1.1188722253666263,0.052502681634358284,1.3008560294781495,0.035699112663934496,0.0030424029904310597,0.8405347992780737,1.0,-0.45314055447919294,8860.61726145087,78.58541955813706,154.2216913883675,-0.19891151263621754,0.0004951613215880835,-0.000810868419430566,5.0,0.14291205228537004,-0.06657911317950377
2016-03-14 ,89.73615152187392,91.10225720782071,89.62515767411459,90.7778091430664,2757900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030188531325401778,1.4601356722655294,0.034469101009887336,-0.038295310653832695,0.03829531056881549,0.0,-0.5374912290372019,1.0,-0.9999996713125532,8178.09901194773,76.51146718696604,150.152732898548,-0.16613194838601875,0.016389782125099395,0.007947310401755656,6.0,0.11159663681182508,-0.028710554212280234
