Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,84.93770150511307,85.21945610958831,83.67404972469694,83.84481048583984,2330200,0.0,0.0,0.04244990547252542,-1.0,0.009825645647887933,0.009804319866991455,0.9901743543521121,-0.00011909600690063051,0.785398163465997,-0.785398164465997,0.8866563125033533,-0.886656313704488,-0.0031469298882725455,-0.9773827161066081,-0.9803700344851206,-0.3853461367534973,82.40238086228574,89.88827163794447,-0.6146271253244434,-0.10949553704619089,1.0,0.0,0.0
2016-01-11 ,84.0839108567734,85.14264223660378,83.74238271402271,84.72427368164062,2734400,0.0,0.0,0.03244990547252541,-1.0,0.007511000765051308,0.007511000765051308,0.9924889992349487,3.323089661944962e-05,1.3383158611798678,-1.338315864967546,0.7853981636680166,1.3632094931554912,-0.002202449358619974,0.9999934352145806,-0.9849779984698974,0.17655886963751075,82.40238086228574,89.88827163794447,-0.3796615822676363,0.11748277152840356,2.0,0.0,0.0
2016-01-12 ,85.34754624905582,86.48312441859285,84.9035642767675,86.24405670166016,2811000,0.0,0.0,1.2536683090045437,1.0,0.44629226546690004,0.5537077345331,0.44629226546690004,1.6961243949154492e-06,0.7853981632283019,0.2747204192304661,1.0147418300220539,0.31456415580118163,0.0021972780118619953,-0.9028502419751941,0.10741546906619992,0.9999997727132414,82.40238086228574,89.88827163794447,0.026377743007658293,0.20301966263764729,3.0,0.3340966571033357,0.0
2016-01-13 ,86.56847463687643,86.87584916980953,84.30585908049294,84.74984741210938,3160200,0.0,0.0,1.2436683090045437,1.0,0.3884279232114155,0.6115720767885845,0.38690398133114057,-2.9885191186811993e-05,0.7853981633444685,0.5177810314600138,0.3581311306892229,0.6710791380929687,0.38962164804670363,-0.9999683367105425,0.22466809545744393,0.9887842145434003,82.40238086228574,89.88827163794447,-0.37282906727864135,-0.1996034051431498,2.0,0.20077561281246803,0.0
2016-01-14 ,84.63033226248251,87.49061753374632,84.45103149774003,86.98686218261719,4285500,0.0,0.0,1.2336683090045437,1.0,0.329133143556762,0.6708668564432381,0.329133143556762,0.00029753035752526065,0.8843296164206111,0.16514867751624232,0.4252092078775082,0.614602014627238,-0.36321056291652376,0.9999969457866319,0.3417337128864761,-0.9999999986716828,82.40238086228574,89.88827163794447,0.224832543676972,0.29883080547780666,3.0,-0.19921532831932826,-0.06666052214543383
2016-01-15 ,84.30589323040839,86.24406157117238,84.05828550557432,84.75841522216797,5184300,0.0,0.0,1.2236683090045437,1.0,0.35651221937763655,0.6434877806223634,0.35442126620880937,-0.0001168858694669984,0.24497866308032537,0.8471331394884951,0.6707572000263934,1.3226010017640575,0.2890385000200379,-0.9999975869728986,0.2890665144135541,0.9999999984668434,82.40238086228574,89.88827163794447,-0.3705400116901445,-0.29768627768355826,2.0,0.20112870929864024,-0.19999547056589814
2016-01-19 ,85.51830821210353,87.04663480899053,85.19385360445301,86.5599594116211,3477500,0.0,0.0,1.2136683090045437,1.0,0.35359874832707333,0.6464012516729267,0.35359874832707333,0.0004083099270090294,0.5689025623361258,0.17505334001884457,1.0516492048710044,0.1243549945320681,-0.3075596184541606,0.9999980959518285,0.2928025033458534,-0.9999999983238298,82.40238086228574,89.88827163794447,0.1107772405119321,0.2406586261010383,3.0,-0.19882699491062802,0.20017201880898425
2016-01-20 ,84.73278122459207,85.54391112959019,82.93976716665202,84.57909393310547,5245000,0.0,0.0,1.2036683090045437,1.0,0.26449305336599793,0.7355069466340021,0.26311232409105934,-0.0004752725663898709,0.24497875877742567,1.3946234460632354,0.1651486773244061,-0.1651486776487304,0.29202400430158293,-0.9999988682450414,0.47239462254294273,0.999999998332176,82.40238086228574,89.88827163794447,-0.41844915020486345,-0.2646131953583978,2.0,0.20091504584525405,-0.19997785210463415
2016-01-21 ,84.56204709566458,85.30487032415562,83.67407652230638,83.92168426513672,4499300,0.0,0.0,1.1936683090045437,1.0,0.29065176016358063,0.7093482398364194,0.29014656353984575,-2.2848682844230357e-05,0.7373595009375993,1.4644543479262486,0.27829965891476943,0.2874767986255948,-0.21224272983503287,0.9082587341586824,0.4192016762965736,-0.9999999980169226,82.40238086228574,89.88827163794447,-0.5940888135615815,-0.08781983167835902,1.0,-0.19895594284289284,0.19987102037794102
2016-01-22 ,85.20238649729284,87.39669559928087,85.00600575039094,87.29423522949219,3609700,0.0,0.0,1.8427844696906897,1.0,0.41346512459114115,0.5865348754088588,0.41346512459114115,0.00023706602971173635,1.525926949139433,0.19739555974950607,1.4222308766973084,0.3043460125451865,-0.2268520289093991,0.9999961525988937,0.1730697508177177,-0.03327140383745261,82.40238086228574,89.88827163794447,0.3069531772917182,0.45052099542664986,2.0,-0.3327539495839789,-0.19993549434407343
