Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,102.78903768652012,103.2114683454755,102.1338344153354,102.20280456542967,2123600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002398211902856681,-1.3072252429105973,1.307225241046349,-0.7853981642043105,0.7853981632043104,-0.2521889780062847,-0.9999999991190368,-0.9999999328538445,-1.0,9.23164126436878,90.78085979087416,103.81211530221759,0.05144354442453909,0.006301053376682984,-0.003220148298492642,1.0,0.0,0.0
2016-05-26 ,102.23727287075997,102.76315870242952,101.77174084742268,102.08209991455078,1435900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005908642696147961,1.014692596634276,0.7853981631285144,1.1055457652843312,0.849992006557834,-0.07027984703388408,0.564113850030703,0.6046507095524417,-1.0,9.40605582673282,91.36531009213121,104.47925049156957,0.04385021127646509,-0.0037966665740370026,-0.0050488599753599935,0.0,0.0,0.0
2016-05-27 ,102.45281600094938,102.53903198242188,101.53036156445472,102.53903198242188,1317400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002233063924703341,1.137863900736696,0.7853981631552126,1.108948901782917,0.9565953095181973,0.26353584925964396,0.999999997004335,0.9999996458834726,-1.0,9.409220289462,91.3758460500354,104.49127708698849,0.048201139824305114,0.0021754642739200136,0.002986065423978508,1.0,-0.9997381745305823,0.0
2016-05-31 ,102.49591785038518,102.72006754954248,101.80622950406524,102.56488800048828,1955700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012606301268430485,1.3759974391346725,0.5427731018406262,0.785398164423677,0.3769215275371984,0.015840717108760297,-0.886599525808679,-0.8931270231796754,-1.0,10.056755813413632,93.48326422187247,106.89690108992173,0.02567202357974291,-0.011264558122281103,-0.006720011198100558,2.0,1.0009849655908474,0.0
2016-06-01 ,102.56490304244952,102.6942204485194,101.82349026349593,102.5993881225586,1202900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001681585250719824,1.2492187550235203,0.7853453538876743,0.7853981645085629,1.3518888953413566,0.021359065407457405,0.1483435594804286,0.14307371797107685,-1.0,9.810997694572944,92.69454572566346,105.9965659850222,0.034473803926377625,0.004400890173317358,0.00783272414779923,3.0,0.3333519318910502,1.000361570060715
2016-06-02 ,102.332099365184,102.82350009735345,101.7286270896617,102.79763793945312,1605700,0.0,0.0,0.06760241440354321,-1.0,0.052277782065626326,0.052277782065626326,0.9477222179343737,0.000965202956904923,0.7853981641862137,0.5405665709198146,0.6855926325272724,0.8653012364986771,0.12108504051289584,0.7001060083250731,0.7032564113492351,-0.8954444358687474,10.492269155722001,94.84957581557089,108.45659726144545,0.013441229554708426,-0.0105162871858346,-0.007458588679575979,4.0,0.20001488446924431,-0.33381651684989855
2016-06-03 ,102.48728603564592,102.59074125181486,101.6510477033614,102.50453186035156,1196700,0.0,0.0,0.0576024144035432,-1.0,0.04912985354348979,0.04909872992567019,0.9508701464565102,-0.0014276813507980827,0.2449786639024623,1.3521884597599358,0.6435437722447728,1.092456197097846,-0.18325806914901993,-0.9999999967142347,-0.9999995820944712,-0.90177141653084,10.611063883604647,95.21559596473504,108.87442915760789,0.006737539073417389,-0.0033518452406455183,0.003582220972594541,3.0,0.14291808831197256,-0.06666852371090295
2016-06-06 ,102.59074638635572,103.2459496335079,102.176932078324,103.1080093383789,1202900,0.0,0.0,0.04760241440354321,-1.0,0.02984660906339897,0.02984660906339897,0.970153390936601,0.0029350227107210612,-0.7853981646605642,0.7853981636605643,-0.8944589152541877,0.8944589140377919,0.40528614904777344,0.9999999983008924,0.9999997707844133,-0.940306781873202,10.960681496366956,96.27700597766041,110.08610056519971,0.0015309194366990553,-0.0026033098183591667,0.00037426771114317577,4.0,-0.1427666432569358,-0.028548398078635878
2016-06-07 ,103.40111961687587,103.58216130447796,102.7976407475142,103.15110778808594,1317300,0.0,0.0,0.037602414403543206,-1.0,0.019471881085505068,0.019471881085505068,0.980528118914495,0.0002089529437896607,-1.0743804566026711,1.074380455056351,-0.7853981647029792,0.7853981637029792,0.03295379765940427,-0.8496084241894658,-0.8670769749578953,-0.96105623782899,10.992878951820455,96.37359915990913,110.19636925530753,0.0009468561527417531,-0.0002920316419786511,0.0011556390881902578,5.0,0.1430418714030839,-0.1428423657844542
2016-06-08 ,103.09938131019727,103.4097403814834,102.19417283340852,102.86661529541016,2072100,0.0,0.0,0.027602414403543205,-1.0,0.014293521824704444,0.01428476421059964,0.9857064781752956,-0.0013809127118664466,1.0516464168121933,1.3057653286350739,0.46364760926364174,1.5422346305804346,-0.23946043380023152,-0.9999999963291197,-0.9999993710164331,-0.9714217139646959,10.154122724464372,93.79214548548792,107.24949750318717,0.025313657769419698,0.012183400808338973,0.006237716225158812,4.0,0.11112138564707616,0.14290425733000983
