Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,91.35840384144366,91.48647767301448,88.14805063016858,88.16513061523438,7181300,0.0,0.0,89.81726415159153,0.0037714425201367387,-1.0,-4.969207763671861,2.7578265263644965,-4.969207763671861,0.30800628532005875,3.227424621582017,2.0,0.1919937146799413,0.8080062853200587,-0.043665221795395,-0.1250992041914903,-0.07821331895268735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,88.05413394167093,88.05413394167093,87.01248280273903,87.02955627441406,5473700,0.0,0.0,87.53330837220497,0.0028376271345681627,-1.0,-6.104782104492173,0.0,-6.104782104492173,0.0,3.227424621582017,2.0,0.5,0.5,-0.02914311636143782,-0.009881037703771463,-0.009882907659116109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,87.87484153176777,88.22490961840107,87.25155878771776,87.93460845947266,2176200,0.0,0.0,87.73823420305942,0.0011398985682168588,1.0,0.9050521850585938,0.0,0.9050521850585938,0.0,-6.104782104492173,0.02197894830418527,0.005494737076046317,0.9945052629239537,0.0007703234877056244,0.004113128937745337,0.0010908774945959916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,88.19074604102336,88.74572831410848,87.72114415284999,88.592041015625,1815100,0.0,0.0,88.23343623347924,0.0009578617521643797,1.0,1.5624847412109375,0.0,1.5624847412109375,0.0,-6.104782104492173,0.06550753156014419,0.016376882890036047,0.983623117109964,0.004909272007600735,0.006212589735945642,0.004476885624465186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,88.84817352863263,89.35192882459462,88.58349240691838,89.15554809570312,1491800,0.0,0.0,88.9677106157565,0.0007922578391057962,1.0,2.1259918212890625,0.0,2.1259918212890625,0.0,-6.104782104492173,0.12127822831971218,0.030319557079928044,0.9696804429200719,0.0055949747777504655,0.0052111755052682285,0.008040054568353504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,88.9847919168484,89.47146725404389,88.95917845396002,88.99333190917969,686200,0.0,0.0,89.21532285400195,0.00036376067643544593,1.0,1.963775634765625,0.0,-0.1622161865234375,0.0,-6.104782104492173,0.1034768976571456,0.5,0.5,0.0006149691271178199,-0.0008376858851877728,0.001946670391378252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,88.4895833704696,88.96771875198516,88.30174260941536,88.86526489257812,1400900,0.0,0.0,88.63473068070026,0.0007415607637976598,-1.0,-0.1280670166015625,0.281749797503025,-0.290283203125,0.9420705159689499,1.963775634765625,0.004252955615840384,0.05686624512709004,0.94313375487291,-0.011526831682459975,-0.002940010273829819,-0.015143518571909948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,89.22388151170672,90.16307896164012,89.22388151170672,89.92401123046875,1563100,0.0,0.0,89.69348023667342,0.000837278621341815,1.0,1.058746337890625,0.6916117075962376,1.058746337890625,0.42671786995191197,-0.1280670166015625,2.0,0.926717869951912,0.07328213004808803,0.014891490157032942,0.013214784296804269,0.011591640919629807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,89.9069353512259,90.83759278184,89.573947232556,90.38507080078124,2047300,0.0,0.0,90.205770007198,0.0011022643386802073,1.0,1.5198059082031108,0.0,1.5198059082031108,0.0,-0.1280670166015625,2.0,0.5,0.5,0.00976192315860957,0.006698293263905354,0.005128756309786002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,89.99232125495121,90.44484326368672,89.12142418815952,89.22388458251953,1987700,0.0,0.0,89.78313372592312,0.0010564270993257709,-1.0,-1.1611862182617045,0.10245732354719905,-1.1611862182617045,0.007785423975489126,1.5198059082031108,0.5837507995431954,0.846276876138712,0.15372312386128797,-0.004206871816996372,-0.012553742974428284,-0.004917300437482446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,87.61869184693255,87.6443053114487,86.20989267159081,86.94417572021484,2817000,0.0,0.0,86.92709899151976,0.0014589315274807998,-1.0,-3.440895080566392,0.0,-3.440895080566392,0.0,1.5198059082031108,2.0,0.5,0.5,-0.044572809557699974,-0.03667906191985072,-0.04706824505120252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,87.06370232940041,87.83213877156079,86.63679391865635,87.39669036865234,2409000,0.0,0.0,87.23446634510857,0.001254120753260747,1.0,0.4525146484375,0.0,0.4525146484375,0.0,-3.440895080566392,0.01729507398087521,0.004323768495218802,0.9956762315047812,0.0018307712440660644,0.004439288726006803,0.004224217908943237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,86.07327134458235,87.9943591852278,85.84274366991126,87.2259292602539,3134200,0.0,0.0,86.91855142756953,0.0016284704382514437,1.0,0.2817535400390625,0.3671490016795502,-0.1707611083984375,2.0,-3.440895080566392,0.006704955533566358,0.996658723787432,0.0033412762125679674,0.0024007176223284255,-0.002544534642775827,-0.011979268767963467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,85.16824628186288,86.09890369090346,84.39126968023953,84.66449737548828,3194700,0.0,0.0,85.2450866855715,0.001611161161359989,-1.0,-2.561431884765625,2.24552423841682,-2.7321929931640625,0.6754803939894696,0.2817535400390625,2.0,0.0,1.0,-0.022195503316022443,-0.030378371788690416,-0.017381861730835373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,84.93770923395438,85.21946386406766,83.67405733855323,83.84481811523438,2330200,0.0,0.0,84.44676060131044,0.001163796355637744,-1.0,-3.3811111450195312,0.0,-3.5518722534179688,0.0,0.2817535400390625,2.0,0.5,0.5,-0.007488508271074027,-0.0070959924376712055,-0.006225335206086475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,84.08388056985316,85.14261156832983,83.74235255012049,84.7242431640625,2734400,0.0,0.0,84.44248205922516,0.001379994359827369,-1.0,-2.5016860961914062,0.0,0.879425048828125,0.0,0.2817535400390625,2.0,0.5,0.5,-0.001058724019708366,0.012243900913923992,0.0009573948197079068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,85.34756134922915,86.48313971967914,84.903579298389,86.24407196044922,2811000,0.0,0.0,85.69335950903408,0.001444101326448934,1.0,1.5198287963867188,1.2636758556114813,2.3992538452148438,0.2774079969219097,-2.5016860961914062,0.36908271619888755,0.3696786759716316,0.6303213240283684,0.016059139963447943,0.018277122935332884,0.014156958452704715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
