Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,229.99820267753532,232.12970541709225,226.69389550944072,226.8800506591797,2412500,0.0,0.0,229.41180046326647,0.0032627023448161415,-1.0,-5.1659088134765625,1.461330173177572,-5.6871490478515625,0.06602485901808502,0.521240234375,2.0,0.43397514098191503,0.566024859018085,0.013058168822684598,-0.011147577646319186,-0.005375674835562347
2020-12-15,231.6829146589554,231.6829146589554,228.0993679055348,229.95164489746097,2415800,0.0,0.0,229.8911412822451,0.0033113975264028243,-1.0,-2.094314575195284,1.8522559214587773,3.0715942382812784,0.36364221559646737,0.521240234375,2.0,0.8461517512265697,0.15384824877343034,-0.0019292356135593896,0.013465772305888472,0.00618916338817438
2020-12-16,229.9237112761253,231.10580415221992,229.17907656026844,230.32394409179688,2248000,0.0,0.0,230.14244035624415,0.003086378736886939,-1.0,-1.722015380859375,0.0,3.4438934326171875,0.0,0.521240234375,2.0,0.5,0.5,-0.0023208204513183377,0.0015053569071161756,0.004394314929285671
2020-12-17,245.52373785846623,252.41157685309312,245.07694851840327,246.16598510742188,4855600,0.0,0.0,248.7442626857482,0.00712499834529188,1.0,15.842041015625,20.728662194137712,19.285934448242188,1.1552106275663847,-1.722015380859375,2.0,1.0,0.0,0.19035390506811506,0.1436263086506571,0.14481139238371107
2020-12-18,245.62613412890352,248.48363722876553,240.72085369997455,247.82278442382812,5948000,0.0,0.0,244.60224546437007,0.008786704367623301,-1.0,1.65679931640625,0.0,20.942733764648438,0.0,-1.722015380859375,0.9256904024200513,0.23142260060501282,0.7685773993949871,-0.019212150246137323,0.008216954531049378,-0.02196847101458957
2020-12-21,243.0478638954447,245.10490170345653,239.9017893623356,243.32711791992188,2680500,0.0,0.0,242.50334553289608,0.003887945301297454,-1.0,-2.8388671875,0.0,-4.49566650390625,0.0,1.65679931640625,2.0,0.5,0.5,-0.006169699027928804,-0.008250017549887016,-0.0015359908796877821
2020-12-22,242.80583762256387,243.0478520842589,240.4695743090628,241.51205444335935,1602900,0.0,0.0,241.75871319666084,0.002307592207800705,-1.0,-4.653930664062528,0.0,-6.310729980468778,0.0,1.65679931640625,2.0,0.5,0.5,-0.0050397574678913435,-0.004477284891745091,0.0014136027366286853
2020-12-23,242.7779216427137,243.79250764941935,239.52015693200596,239.62255859375,1455900,0.0,0.0,241.65633229071267,0.0020795677304781025,-1.0,-6.543426513671875,0.0,-8.200225830078125,0.0,1.65679931640625,2.0,0.5,0.5,0.002778586860537665,-0.007134022155147837,-0.0035931913273104803
2020-12-24,240.1438128780153,241.8006178926609,238.54285298927695,239.49224853515625,528100,0.0,0.0,240.17173544096897,0.0007539133810061179,-1.0,-6.673736572265625,0.0,-8.330535888671875,0.0,1.65679931640625,2.0,0.5,0.5,-0.0029758249830886094,-0.00019731175714299883,-0.00148306138257984
2020-12-28,241.75409133223576,242.3497821476152,240.50683616974965,241.70753479003903,1057100,0.0,0.0,241.4283091586824,0.0015230707731832911,1.0,2.215286254882784,0.0,2.215286254882784,0.0,-6.673736572265625,0.11018477409661526,0.027546193524153814,0.9724538064758462,0.004541003820293339,0.018430381743785564,0.01641296723325773
2020-12-29,242.8338333771576,242.96412921525,239.4271383350261,239.9204559326172,1065200,0.0,0.0,241.19563377513805,0.0015233940618850602,1.0,0.4282073974609375,0.0,-1.7870788574218466,0.0,-6.673736572265625,0.004116898986758013,0.5,0.5,0.0025511507947245837,-0.0074778556697322,-0.004533836101685314
2020-12-30,240.76746498339617,241.3073106921366,239.38988553920845,239.71566772460935,992800,0.0,0.0,240.34859811567253,0.0014186393802889552,-1.0,-0.20478820800784092,1.1169506305411971,-1.9918670654296875,0.31444685371138614,0.4282073974609375,0.22871864011916698,0.6283734862588222,0.3716265137411779,-0.00637744454011265,-0.0007958911356325084,-0.0001450273446833768
2020-12-31,239.77151449913077,243.23405450492635,239.65982424175948,243.13165283203125,1325300,0.0,0.0,241.4469393733429,0.0019207441671423699,1.0,3.4159851074219034,0.2699252896763369,3.4159851074219034,0.006243889591141224,-0.20478820800784092,2.0,0.5062438895911412,0.4937561104088588,0.01061635761865018,0.018888112815443246,0.001504412730741564
2021-01-04,242.9361515507312,243.5504762621574,236.46716491511705,238.7103576660156,2505100,0.0,0.0,240.0088205886372,0.0035645946671531313,1.0,-1.00531005859375,2.922720624091397,-4.421295166015653,0.4369941161567731,3.4159851074219034,0.08661001593628005,0.5413533798591569,0.4586466201408431,0.0024573693327394866,-0.034688515280275896,-0.025349572757987576
2021-01-05,238.6545323234794,240.73952108197403,237.48174212489428,240.06935119628903,1809200,0.0,0.0,239.11063160343417,0.002589030224251303,1.0,0.3536834716796875,2.1780821168651983,1.3589935302734375,2.0,-1.00531005859375,0.12377401358883042,1.0,0.0,-0.008383781085639223,0.004099899024084212,0.003092039863350472
2021-01-06,241.26077198656955,245.34692519081383,239.16649455059397,242.6941680908203,2535600,0.0,0.0,242.2567098707039,0.0036682075979837525,1.0,2.978500366210966,0.0,3.983810424804716,0.0,-1.00531005859375,2.0,0.5,0.5,0.026568494955163148,0.01524013197260254,0.009907458441948026
2021-01-07,242.34046397241363,246.58489238645944,242.3218583988995,244.9839324951172,2068200,0.0,0.0,244.45337539267948,0.003020257406740166,1.0,5.268264770507841,0.0,6.273574829101591,0.0,-1.00531005859375,2.0,0.5,0.5,0.004105310498745577,0.007659480806937001,0.01069068284220024
2021-01-08,245.5516745278623,248.08342412280757,243.20609427000457,245.87745666503903,2010700,0.0,0.0,245.64475919640608,0.002946997806954318,1.0,6.1617889404296875,0.0,7.1670989990234375,0.0,-1.00531005859375,2.0,0.5,0.5,0.005890288818747567,0.003539420585039857,0.003541103583865409
2021-01-11,244.63950232252293,246.38939191804937,242.2566823983243,242.33116149902344,1745100,0.0,0.0,244.3230371581868,0.0025208291079813804,-1.0,-3.5462951660155966,0.06517600057520667,-3.5462951660155966,0.00033777356231500655,6.1617889404296875,0.3312349260726889,0.9168534949195127,0.08314650508048722,-0.005946785551827348,-0.01260876280044513,-0.00339470280027597
2021-01-12,242.11708846441655,243.1409631379352,238.3008438115504,240.51612854003903,1898200,0.0,0.0,240.7209034747428,0.0027214477229911055,-1.0,-5.361328125,0.0,-5.361328125,0.0,6.1617889404296875,0.757061461637039,0.8107346345907402,0.18926536540925976,-0.014435949988323088,-0.008177609415896448,-0.017907906793903746
2021-01-13,239.51678600337408,241.98245371257613,239.51678600337408,240.10516357421875,1870700,0.88,0.0,240.74961985797512,0.002677438282260896,-1.0,-5.772293090820284,0.0,-5.772293090820284,0.0,6.1617889404296875,0.8775727156244088,0.7806068210938978,0.2193931789061022,-0.004706949141938393,-0.0016853649843226407,0.005015831417870519
2021-01-14,240.2639399808996,240.2639399808996,237.34060740440208,238.1625061035156,2253200,0.0,0.0,238.80227369265083,0.003198799037966577,-1.0,-7.7149505615234375,0.0,-7.7149505615234375,0.0,6.1617889404296875,1.5676628188580208,0.6080842952854948,0.3919157047145052,-0.00858439336208895,-0.009784774029437997,-0.010993389273232738
2021-01-15,236.87362386722964,239.06846052272536,236.3225846222365,236.90164184570312,1915100,0.0,0.0,237.6955225724809,0.002704415083303465,-1.0,-8.975814819335909,0.0,-8.975814819335909,0.0,6.1617889404296875,2.0,0.5,0.5,-0.004239621064741848,-0.004511674784031344,-0.0036535038481645492
2021-01-19,237.61146561537575,240.3106258490696,236.9950415942763,238.9470367431641,2249400,0.0,0.0,238.65283372167295,0.0032039236810989277,1.0,2.045394897460966,0.04668586816998754,2.045394897460966,0.0005209745909053631,-8.975814819335909,0.05192859452165975,0.013503123221320301,0.9864968767786797,0.0060870314979910795,0.010097492302314777,0.0033374675604457326
2021-01-20,240.9550865972268,245.0552315633799,240.03046474489244,244.39212036132812,2081600,0.0,0.0,242.54284815413615,0.0030324824850416383,1.0,7.490478515625,0.0,7.490478515625,0.0,-8.975814819335909,0.6964201964161286,0.17410504910403216,0.8258949508959679,0.01809220452397244,0.020850340762012323,0.011777096265505878
2021-01-21,243.26196654586028,244.5228325151612,239.94638242521685,240.9083709716797,1625600,0.0,0.0,242.23460747018905,0.00233442219706963,-1.0,-3.4837493896484375,0.0,-3.4837493896484375,0.0,7.490478515625,0.2163090479625174,0.9459227380093707,0.05407726199062935,-0.0016984850429644393,-0.01121198690032978,-0.00027360926721927006
2021-01-22,238.50809726771004,239.44206798403584,236.82696137933337,237.94772338867188,2049600,0.0,0.0,238.1345146816846,0.0029071302416492453,-1.0,-6.44439697265625,0.0,-6.44439697265625,0.0,7.490478515625,0.740193802525824,0.814951549368544,0.185048450631456,-0.02647284517824761,-0.01559075379033823,-0.0164986135144406
2021-01-25,235.22984134745195,237.03239780669747,232.61472075648385,235.39794921875,1921600,0.0,0.0,234.82355928159063,0.0026963700067584016,-1.0,-8.994171142578125,0.0,-8.994171142578125,0.0,7.490478515625,1.4417938505810486,0.6395515373547378,0.36044846264526215,-0.009482914704913963,-0.010100600158168344,-0.0168250125604813
2021-01-26,236.4720390887501,237.61148446008625,234.5573963417502,236.2852478027344,1345500,0.0,0.0,236.0844404009182,0.0018951087310339885,1.0,0.8872985839844034,0.0,0.8872985839844034,0.0,-8.994171142578125,0.009732340223489197,0.002433085055872299,0.9975669149441277,0.00170854481851227,0.0026343294722795327,0.005823365854417609
2021-01-27,232.24113644333457,234.63209893647385,228.25307792869805,229.8501739501953,1833100,0.0,0.0,231.44258843258592,0.0025115672810982355,-1.0,-6.435073852539091,4.361642827785801,-6.435073852539091,0.4594022588205902,0.8872985839844034,2.0,0.04059774117940984,0.9594022588205902,-0.017190681284891606,-0.03761610985590876,-0.03711653377348812
