Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,86.07328640173225,87.99437457844145,85.842758686734,87.22594451904297,3134200,0.0,0.0,0.06244985483285518,-1.0,0.013569951547631513,1.2974108775597336e-08,0.9864300484523685,-1.6735708897023973e-05,0.7853981631014921,1.3747286658305882,0.7995403518412494,-0.7995403549260914,0.013337416404751529,-1.0,0.0,-0.9999692833944964,0.9999999435176272,82.40238086228574,89.88827163794447,0.2887079977969408,-0.022809022293214132
2016-01-07 00:00:00-05:00,85.16824628186288,86.09890369090346,84.39126968023953,84.66449737548828,3194700,0.0,0.0,0.05244985483285518,-1.0,0.014556849249387537,3.2324716547985753e-06,0.9854431507506125,-1.3617204273529708e-06,0.785398163161235,-0.785398164161235,0.9172804843864222,-0.9172804856471389,-0.00673060306549171,-1.0,0.0,0.8494653427722392,-0.9999999501694748,82.40238086228574,89.88827163794447,-0.3956319745524739,-0.34216998617470734
2016-01-08 00:00:00-05:00,84.93773242047833,85.21948712750574,83.67408018012209,83.84484100341797,2330200,0.0,0.0,0.04244985483285518,-1.0,0.009825685686921846,2.324762328468001e-07,0.9901743143130781,-0.00011909375748864616,0.7853981634660071,-0.7853981644660071,0.8866580912553135,-0.8866580924564518,-0.003146931247966102,-1.0,0.0,-0.9773823633079671,0.36281032705020805,82.40238086228574,89.88827163794447,-0.614618971965268,-0.10949349870639707
2016-01-11 00:00:00-05:00,84.08389571331328,85.1426269024668,83.74236763207159,84.72425842285156,2734400,0.0,0.0,0.032449854832855174,-1.0,0.007511028610799878,2.0442481374376983e-07,0.9924889713892001,3.32291639317612e-05,1.3381910507118748,-1.338191054499329,0.7853981636679807,1.363353302270359,-0.0022024537991284046,1.0,0.0,0.999993435042962,0.17655810227992158,82.40238086228574,89.88827163794447,-0.37966565894722404,0.117476656509022
2016-01-12 00:00:00-05:00,85.34753114888248,86.48310911750657,84.90354925514596,86.2440414428711,2811000,0.0,0.0,1.2536219900008285,1.0,0.4462830458300973,0.5537169541699027,3.5264877400962065e-05,1.6961246976710407e-06,0.7853981632282968,0.2747243862192679,1.0147378978419779,0.3145686178726905,0.002197475477634304,1.0,0.0,-0.9028454058962738,0.9999997727236711,82.40238086228574,89.88827163794447,0.026373666328070585,0.2030196626376473
2016-01-13 00:00:00-05:00,86.5684902231003,86.87586481137464,84.30587425934411,84.74986267089844,3160200,0.0,0.0,1.2436219900008285,1.0,0.3884152537500059,0.6115847462499941,2.9657882808727275e-05,-2.9884580814715395e-05,0.7853981633444717,0.5177440932924412,0.3581453868665229,0.671049526767387,0.38961461177701256,-1.0,0.0,-0.9999683360988972,0.9887830108181545,82.40238086228574,89.88827163794447,-0.37282499059905366,-0.19959932846356213
2016-01-14 00:00:00-05:00,84.63033968519186,87.49062520732396,84.45103890472338,86.98686981201172,4285500,0.0,0.0,1.2336219900008285,1.0,0.329118787925819,0.6708812120741809,5.5842007762290375e-05,0.00029752930313740167,0.8843232399212568,0.16514867751624573,0.4252229624940407,0.6146211304818011,-0.36319735648768575,1.0,0.0,0.9999969457711025,-0.9999999986716471,82.40238086228574,89.88827163794447,0.22483458201676584,0.29882978630790974
2016-01-15 00:00:00-05:00,84.30588564174691,86.24405380804976,84.05827793920086,84.75840759277344,5184300,0.0,0.0,1.2236219900008285,1.0,0.35649714158146345,0.6435028584185365,6.00201388139781e-05,-0.00011688666981668509,0.2449786630803231,0.847135873293945,0.670744666553463,1.3225982854051896,0.2890268796573068,-1.0,0.0,-0.9999975869714194,0.999999998466785,82.40238086228574,89.88827163794447,-0.3705420500299384,-0.2976883160233521
2016-01-19 00:00:00-05:00,85.51829313693675,87.04661946441034,85.19383858648108,86.55994415283203,3477500,0.0,0.0,1.2136219900008285,1.0,0.3535836834669912,0.6464163165330088,3.909944574310662e-05,0.0004083082523994758,0.568876054942853,0.17505383470147684,1.051631424115847,0.1243549945320688,-0.3075466796992881,1.0,0.0,0.999998095948659,-0.9999999983237609,82.40238086228574,89.88827163794447,0.11077316383234441,0.2406576069311414
2016-01-20 00:00:00-05:00,84.73278122459207,85.54391112959019,82.93976716665202,84.57909393310547,5245000,0.0,0.0,1.2036219900008285,1.0,0.2644824293009834,0.7355175706990166,3.543251078348909e-05,-0.00047526894769662245,0.2449795937566908,1.394615702543479,0.16514867732440658,-0.1651486776487309,0.29201484743660194,-1.0,0.0,-0.9999988682382613,0.9999999983321145,82.40238086228574,89.88827163794447,-0.41844915020486345,-0.26461115701860394
2016-01-21 00:00:00-05:00,84.56202403283312,85.30484705873201,83.67405370165349,83.92166137695312,4499300,0.0,0.0,1.1936219900008285,1.0,0.29064156766785915,0.7093584323321409,4.424420915256811e-06,-2.284948144106291e-05,0.7373136190075877,1.464460049686271,0.2782996589147685,0.28748664481760133,-0.21223466338162433,-0.98,-0.9999999930000001,0.9082550083195131,-0.9999999980168549,82.40238086228574,89.88827163794447,-0.594094928580963,-0.08782288918804979
2016-01-22 00:00:00-05:00,85.20240139043257,87.39671087597974,85.00602060920387,87.29425048828125,3609700,0.0,0.0,1.8427997463895502,1.0,0.4134671350084242,0.5865328649915758,0.0001604277954185163,0.00023706872173282203,1.525931402042649,0.19739555974950435,1.422256856403012,0.304343192451516,-0.22684493576901715,0.9245283018867924,-0.33333333255555553,0.999996152650563,-0.03327476927277026,82.40238086228574,89.88827163794447,0.30695725397130597,0.4505260912761345
2016-01-25 00:00:00-05:00,87.26864007185156,88.07123018495729,86.44043648945218,86.87588500976562,2962100,0.0,0.0,1.8327997463895502,1.0,0.35716904513419956,0.6428309548658004,2.0608107743042396e-06,-2.3325295577469765e-05,0.785398163108099,0.2304295026604324,1.4756319630550394,0.10987230177178783,0.3495912708970511,-0.98,0.33333333255555553,-0.9999961596807406,0.9999999982652027,82.40238086228574,89.88827163794447,0.1951828530355875,-0.055887200467859235
2016-01-26 00:00:00-05:00,86.9100169616943,88.05412840100284,86.61971584863782,87.54183959960938,2925500,0.0,0.0,1.8227997463895502,1.0,0.41453868256386184,0.5854613174361382,6.043284815719954e-06,1.4755012354453894e-07,1.2215363034690112,0.14189705467711838,1.5448246574209228,0.25617370591217903,-0.25826603413340615,0.98,0.0,0.9999573993962159,-0.9999999983548771,82.40238086228574,89.88827163794447,0.3731054569614208,0.08896130196291664
2016-01-27 00:00:00-05:00,87.6613850364314,88.45543506360546,86.51727344572166,87.05517578125,3044300,0.0,0.0,0.37420487864817686,1.0,0.10848359441721375,0.8915164055827862,8.428466286186143e-07,-1.1038385618715814e-06,0.7853981631487813,0.2837374417149919,0.8517379780297011,1.2535841751754149,0.34235631133242334,-0.98,0.0,-0.9992015258428594,0.9999999983350604,82.40238086228574,89.88827163794447,0.243083838191131,-0.06501080938514489
2016-01-28 00:00:00-05:00,87.80651574221399,88.44687833606598,86.73924475246068,88.01143646240234,3378800,0.0,0.0,0.36420487864817686,1.0,0.1807469659382854,0.8192530340617146,5.392832839248619e-06,1.481411967060595e-05,1.5062302265383822,0.5930123757372129,0.7853981631073415,0.5376312032201094,-0.0962120105865008,0.98,0.0,0.9999371818189736,-0.9999999977198535,82.40238086228574,89.88827163794447,0.49856730961286155,0.12774173571086528
2016-01-29 00:00:00-05:00,88.25905065293776,90.20575204022444,88.14805029275196,90.11183166503906,4878500,0.0,0.0,1.7403169766189757,1.0,0.47182515284559357,0.5281748471544064,6.560573646224994e-05,0.00038896723433930587,1.4356987927942755,0.052583061588296315,1.065347392782178,0.06561544951737898,0.15484145531363416,1.0,0.9999999930000001,0.9266207672352008,0.9999999960167847,82.40238086228574,97.52982248298846,0.01926697138171478,-0.23965016911557338
