Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,88.19073844618767,88.74572067147867,87.7211365984556,88.59203338623047,1815100,0.0,0.0,88.23342863496714,0.0009548857675153031,1.0,1.5624542236328125,0.0,1.5624542236328125,0.0,-6.1047821044921875,0.06550497267219256,0.01637624316804814,0.9836237568319519,0.0049094172745263315,0.00621273500211446,0.004477030891602592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2015-12-23 00:00:00,88.84816592554137,89.35192117839502,88.58348482647693,89.1555404663086,1491800,0.0,0.0,88.96770300243597,0.0007897963703706862,1.0,2.1259613037109375,0.0,2.1259613037109375,0.0,-6.1047821044921875,0.1212747465647898,0.03031868664119745,0.9696813133588026,0.005594975225104544,0.0052111759526230145,0.008040055015702116,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2015-12-24 00:00:00,88.9848071741732,89.47148259481399,88.95919370689315,88.99334716796875,686200,0.0,0.0,89.21533815085357,0.0003626306002874042,1.0,1.9637680053710938,0.0,-0.16219329833984375,0.0,-6.1047821044921875,0.10347609362991354,0.5,0.5,0.0006150873578240204,-0.0008375676545267063,0.0019467886216079414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2015-12-28 00:00:00,88.4895681761877,88.96770347560405,88.30172744738702,88.86524963378906,1400900,0.0,0.0,88.63471546149555,0.0007392567423140648,-1.0,-0.1280975341796875,0.2817573790899104,-0.29029083251953125,0.9420716960591606,1.9637680053710938,0.004255015825343856,0.05686454998450341,0.9431354500154966,-0.011527532263507341,-0.002940710860097859,-0.01514421914890404,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2015-12-29 00:00:00,89.22388151170672,90.16307896164012,89.22388151170672,89.92401123046875,1563100,0.0,0.0,89.69348023667342,0.0008346773488028072,1.0,1.0587615966796875,0.6915963668261327,1.0587615966796875,0.42668664092762315,-0.1280975341796875,2.0,0.9266866409276231,0.0733133590723769,0.014891681736232587,0.013214975877817005,0.011591832502191594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,97.52982248298848
2015-12-30 00:00:00,89.90691258412039,90.8375697790644,89.57392454977297,90.38504791259766,2047300,0.0,0.0,90.20574716441868,0.001098839525407728,1.0,1.5197982788085938,0.0,1.5197982788085938,0.0,-0.1280975341796875,2.0,0.5,0.5,0.009761591490761222,0.006697961593619988,0.005128424638603168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,97.52982248298848
2015-12-31 00:00:00,89.99231355984887,90.44483552988991,89.12141656752623,89.223876953125,1987700,0.0,0.0,89.78312604870808,0.00105314488223321,-1.0,-1.1611709594726562,0.10246494418049679,-1.1611709594726562,0.007786786802755463,1.5197982788085938,0.5837413185906868,0.8462778835495728,0.15372211645042716,-0.0042067089790938875,-0.012553580142567765,-0.004917137599859789,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,97.52982248298848
2016-01-04 00:00:00,87.61869953551621,87.64431300227996,86.20990023655163,86.94418334960938,2817000,0.0,0.0,86.9271066194158,0.0014543990199439273,-1.0,-3.4408645629882812,0.0,-3.4408645629882812,0.0,1.5197982788085938,2.0,0.5,0.5,-0.04457256407311626,-0.036678816415664596,-0.04706799957360854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2016-01-05 00:00:00,87.06369472907444,87.83213110415329,86.63678635559785,87.39668273925781,2409000,0.0,0.0,87.23445872987557,0.0012502243188202836,1.0,0.4524993896484375,0.0,0.4524993896484375,0.0,-3.4408645629882812,0.01729421438734976,0.00432355359683744,0.9956764464031626,0.001830621550461124,0.004439139033238863,0.0042240682160799405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
2016-01-06 00:00:00,86.07326381600741,87.99435148862096,85.84273616149989,87.22592163085938,3134200,0.0,0.0,86.91854382506042,0.0016234109345056333,1.0,0.28173828125,0.36716407505174686,-0.1707611083984375,2.0,-3.4408645629882812,0.006704348241509048,0.9966590254078115,0.003340974592188517,0.002400717399983103,-0.0025445348651211386,-0.011979268990304203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.40238086228574,89.88827163794448
