Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,86.55996121082586,88.32736206054688,86.2355131105378,88.32736206054688,2125500,0.0,0.0,0.17344869433988833,1.0,0.04735318072024376,0.9526468192797563,0.04735318072024376,0.015659397285482223,0.9499946259046523,0.05549850522804619,1.3410028697433862,0.11065790789672596,-0.05028540411054606,0.9999999498238898,0.9052936385595125,-0.9999999896888372,9.072109561205083,77.73800943624876,90.23970836110618,0.053142997904925965,0.011538704159791316,0.012410868804902742,1.0,0.0,0.0
2016-03-02 ,88.35298458746843,88.35298458746843,87.07225910832373,87.6528549194336,2436000,0.0,0.0,0.16344869433988835,1.0,0.057315454081854005,0.942684545918146,0.057217595350003474,-0.0038328577648589516,0.8609458494246041,1.183165932241164,0.7853981632958161,0.0748599959697599,0.03437871756362288,-0.9999999486975752,0.8854669505681425,0.9999999881886215,8.728661303669458,76.71298827376029,89.05246555512356,0.05873581797894154,0.0027964100370077884,-0.004371147061391764,0.0,0.0,0.0
2016-03-03 ,87.47352829436966,87.81505631617561,86.38918382779883,87.77236938476562,2036200,0.0,0.0,0.15344869433988834,1.0,0.053808821354481604,0.9461911786455184,0.053808821354481604,0.0006812843808868961,0.5349187596126593,0.7853981634203309,0.43660005203140084,1.3342538586247856,-0.04843501787785598,0.9999997784740164,0.8923823572910368,-0.9999999879247086,8.740741740149106,76.74950132688177,89.09475666139011,0.059623064609705144,0.00044362331538180116,-0.0011763933608129936,1.0,-0.9982926282188578,0.0
2016-03-04 ,88.01997774058891,88.41273923203762,87.57599583571167,88.0968246459961,1581900,0.0,0.0,0.0497546445691961,1.0,0.022852309219458366,0.9771476907805416,0.022852309219458366,0.0018448669365808174,0.8653439477880938,0.09001465237506957,1.006385013933941,0.045423279414436926,0.04758847601043802,0.46061456692379077,0.9542953815610833,0.9999999895858821,8.747604579067406,76.77022900365002,89.11876443379519,0.06304307276756997,0.0017100040789324138,0.0006331903817753063,2.0,1.0003012653281893,0.0
2016-03-07 ,87.46499299145268,87.56744683598295,86.66240313407178,87.43083953857422,1835600,0.0,0.0,0.0397546445691961,1.0,0.019645938275730458,0.9803540617242695,0.019612735855989653,-0.003794188856302334,0.21288479715112227,0.91108023519544,0.19739555986806917,0.928800435160802,0.017395744389144714,-0.9999998226653788,0.9607413258682799,-0.4646163479537692,8.91342569831973,77.2677425717932,89.69501217006005,0.049002211282898736,-0.007020430742335618,-0.004365217410634016,1.0,0.3336047521561024,0.9992969467735235
2016-03-08 ,86.87585989600916,87.89190397832384,86.54287186323643,87.61868286132812,2330600,0.0,0.0,0.029754644569196104,1.0,0.01470414128857965,0.9852958587114203,0.01470414128857965,0.0010730867481304881,0.5880026039721796,0.49131913320497506,0.9678318921787653,1.2838594382634336,-0.016659914255131473,0.9999997945462973,0.9705917174228407,-0.9999999706363051,9.544932093315671,79.10704294525786,91.82545752174593,0.02764850810413982,-0.010676851589379458,-0.00182821042352192,2.0,-0.3327699865868385,-0.33334825658604345
2016-03-09 ,87.88335779767172,88.30172617864983,87.61867669131279,88.28465270996094,2296300,0.0,0.0,0.0197546445691961,1.0,0.010564730364732313,0.9894352696352677,0.010564730364732313,0.0037859989776197972,0.8605698666422147,0.10461873808493949,0.9882832055601775,0.03997868712047601,0.013717627297162785,0.5583173099406682,0.9788705392705355,0.9999999670809449,9.694364398021694,79.53015203765015,92.31555524260594,0.0298918454338632,0.0011216686648616893,0.0058992601271205735,3.0,0.33349140630282037,-0.3331873693714704
2016-03-10 ,88.48956615313479,89.13846869758237,87.17468759569573,88.43833923339844,2406900,0.0,0.0,0.0097546445691961,1.0,0.00375815089620964,0.9962418491037903,0.00375815089620964,0.0008696464548696489,1.2924868410162338,0.039978687131082005,0.07524174874802697,0.10555389595046412,0.008081370752028267,-0.6264119419375086,0.9924836982075806,-0.25855574984960955,9.521791882238764,79.04112292559282,91.74910120167344,0.03779260180100649,0.003950378183571647,0.0014143547593549787,4.0,0.20033313801117364,0.3331306964448294
2016-03-11 ,89.21533992390476,90.33384466634746,88.93358525383182,90.23138427734376,2952700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010035528172950484,1.1188807653958808,0.05250234695102002,1.3008632979928856,0.035699112663934246,0.003040065367754874,0.8405074829512883,1.0,-0.4532962179236504,9.99429250570882,80.36625077245913,93.28404413007398,0.041255608567555585,0.0017315033832745463,-0.0011094374001485502,5.0,0.14291206318964214,-0.06657913414582337
2016-03-14 ,89.7361439800252,91.10224955115804,89.62515014159432,90.77780151367188,2757900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030187265576619824,1.4601126979867942,0.034469101009888675,-0.038295417548382164,0.03829541746336448,0.0,-0.537510660131621,1.0,-0.9999996710598129,9.752604080845956,79.69385963659765,92.5051831858391,0.05568617061491941,0.007215281023681911,0.0027418888202036824,6.0,0.11159664288551051,-0.02871053741076575
2016-03-15 ,90.55581785521908,91.60601550292552,89.99230209150548,91.41817474365234,2391000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003514749574249865,-0.7853981648899727,0.7853981638899727,-0.9409923531365018,0.9409923518303116,0.0,0.07592021929106142,1.0,0.0,9.59423822893466,79.24714266006775,91.98773791015924,0.06833098612839524,0.006322407756737914,-0.0004464366334719985,7.0,0.09102998137550883,-0.015657710152065817
2016-03-16 ,91.56333271299216,92.14392853011294,90.7265957058546,91.86216735839844,2332800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0024224780991453955,-0.9385515462340066,0.9385515449324672,-0.7853981645783747,0.7853981635783748,0.0,-0.18396991849058147,1.0,0.0,10.445755953096482,81.59336749760992,94.7055010284104,0.04402924001382809,-0.012150873057283573,-0.009236640407010744,8.0,0.07704208004075998,-0.01028333075500084
2016-03-17 ,91.86217270617917,92.7842966777774,91.52065109960832,92.69037628173828,2876700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00448765921620017,-0.8921331545895074,0.892133153377655,-0.7853981645271273,0.7853981635271273,0.0,0.298862486220943,1.0,0.0,10.463740316219718,81.64150150364324,94.76125891541176,0.05241545442996767,0.004193107208069792,0.008171990132676683,9.0,0.06673787882640911,-0.006993950667374425
2016-03-18 ,92.8354931328695,92.8354931328695,91.5206146264399,92.0158233642578,8616800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0036520318147052807,-1.4425488467063357,1.4425488427717654,1.5707044550237177,0.7853981635271562,0.0,-0.9999998771452291,1.0,0.0,10.917939237464903,82.83902980873877,96.14848177697405,0.03056405205474512,-0.010925701187611277,-0.007559404197840534,8.0,0.05893953619776573,-0.005152100607175435
2016-03-21 ,91.64015407579492,92.93795267999651,91.4779268074804,92.34882354736328,3472200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018062041106238404,-1.1824594627501521,1.1824594576104055,1.4019700412808795,0.7853981635629339,-0.0,0.9999998167906571,1.0,-0.0,9.945199034129603,80.23056710209183,93.12687459641268,0.06613927520607546,0.01778761157566517,0.014356656381638223,9.0,-0.05872786202375054,-0.00389917131432169
2016-03-22 ,91.97315725684903,92.57936647248609,91.60601573029636,92.06707763671876,2136200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015277744968601227,0.2947376593030688,0.7853981640457176,-0.7044210961627828,0.704421092807771,0.0,-0.9999997000581534,1.0,0.0,11.258121958066795,83.71407397330088,97.16216068983177,0.020623189354781656,-0.022758042925646902,-0.020272827250656038,8.0,0.05887042604827779,-0.058833699110758135
2016-03-23 ,91.68285420756956,92.5195976159776,91.53770690138938,91.92192840576172,3193300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007889016527625164,0.8988060895658075,0.7853981642284069,0.8329422166408511,1.1921670873820418,-0.0,0.31893647512255235,1.0,-0.0,10.631821210860192,82.08867909767898,95.27926731396053,0.03863343723331538,0.009005123939266862,0.01588158343245688,7.0,-0.05878364581829776,0.05879914403601416
2016-03-24 ,92.88673768840384,97.71080428695912,92.7928173119602,97.59127044677734,6472700,0.0,0.0,5.1214378144730315,1.0,0.8216811306390961,0.1783188693609039,0.8216811306390961,0.02991528862022408,-0.785398163993765,0.785398162993765,-1.3335725281153723,1.3335725262258271,-0.0,0.9999999674311565,-0.6433622612781922,0.0,10.137246077583216,93.73875073312567,93.73875073312567,0.04027638180429521,0.0008214722854899131,-0.004091825826888475,8.0,-0.06664335388399338,-0.05882703593328777
2016-03-28 ,97.70226459566688,98.58169492861886,97.06190194381573,97.4802703857422,4214700,0.0,0.0,5.111437814473032,1.0,0.7256454432793026,0.2743545567206974,0.725462481300948,-0.0005690223215617196,-1.3695581792551665,1.3695581773350727,-0.7853981640145694,0.7853981630145694,0.09116292978340071,-0.9999999671962417,-0.4511079245802506,0.9999999890306291,10.909855146334774,96.12413507411554,96.12413507411554,0.014009572652484304,-0.013133404575905451,-0.006977438430697682,7.0,0.06750608419666622,-0.003929854032847811
2016-03-29 ,96.90821493022044,98.5902352095922,96.86552148099652,98.4109344482422,4033800,0.0,0.0,5.101437814473031,1.0,0.7233487894744838,0.2766512105255162,0.7233487894744838,0.004750923163133982,-1.5666024416152697,1.56660243761534,1.4746562474173979,0.7853981630202168,-0.07461719756592823,0.9999998120281842,-0.44669757894896756,-0.999999993967914,10.603753148572395,95.19315087821967,95.19315087821967,0.033243925673382524,0.00961717651044911,0.01137529054317728,8.0,-0.06664985753701394,0.0670747190403298
