Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,80.62592821918977,81.74442624720157,80.36978054961025,80.4380874633789,4649100,0.0,0.0,1.6603324808415925,1.0,0.17378081197279083,0.8262191880272092,0.17378081197279083,0.004745705209926351,1.2731623949241104,1.1521790311437343,0.7853981630290449,0.49772661905064713,-0.03746335522707138,0.9999999287485256,0.6524383760544183,0.04054278766962743,2029.2390833979673,48.04104541082125,94.30054784387492,0.17821640996151908,0.010186550878255082,-0.004774638226776734,1.0,0.0,0.0
2016-02-11 ,79.01223616651923,80.19050143361966,78.76462842284663,79.77213287353516,4202800,0.0,0.0,1.6503324808415925,1.0,0.3681710390642525,0.6318289609357475,0.367488957535857,-0.004156754721660584,0.4767470478921456,-0.4767470487344707,0.4636476088500037,1.1461746580919379,0.15484401129915343,-0.9999998876715094,0.2643400033998905,0.9999999947999912,2805.3895028542693,53.53139657806683,105.07026331694912,0.06172541410319473,-0.05824549792916217,-0.03421602440370863,0.0,0.0,0.0
2016-02-12 ,80.625932866664,81.11260825563355,80.25025133338707,80.85646057128906,3122500,0.0,0.0,1.6403324808415924,1.0,0.44267135843809086,0.5573286415619092,0.44267135843809086,0.0067505272535824815,1.1686815401845991,0.6781214000349138,1.4905119594337695,0.46364760887005346,-0.25007155513710827,0.9999999083181392,0.11465728312381834,-0.9999999975303493,2804.93734293935,53.52851442638312,105.0646095833468,0.07528049987987816,0.006777542888341714,0.032511520408751944,1.0,-0.9981473776519976,0.0
2016-02-16 ,82.17132313518366,82.89706607815717,81.52242708792294,82.7433853149414,3808300,0.0,0.0,1.6303324808415924,1.0,0.3945207688121984,0.6054792311878017,0.3945207688121984,0.011533780691728382,0.7853981630039217,0.4133353811353722,1.0575434289090637,0.5515353237347652,0.36918174321433167,0.2616042778785248,0.21095846237560328,0.999999998385152,2689.701288366773,52.783631898732835,103.60342700791671,0.11235830067152651,0.018538900395824176,0.005880678753741231,2.0,1.002955478187099,0.0
2016-02-17 ,83.45208655804873,85.30487472740117,83.443553076692,84.53643798828125,3741700,0.0,0.0,1.6203324808415926,1.0,0.24774792957158417,0.7522520704284158,0.24774792957158417,0.010718881918530222,0.8108636926196675,0.14189705452230808,1.2780542402338895,0.17717010632480787,0.368827035681613,-0.03662028004694624,0.5045041408568316,-0.00048062779519868117,2311.62662775993,50.17886587501442,98.49394476010694,0.18438815455176544,0.036014926940119464,0.008738013272147644,3.0,0.33500320554145147,1.0005514279195484
2016-02-18 ,85.0572535512655,86.33797907635365,83.93874882976252,84.11804962158203,2740200,0.0,0.0,1.6103324808415924,1.0,0.2645211068616005,0.7354788931383995,0.26422943319165665,-0.002480742568007129,0.7853981632958255,0.15070785475637086,1.3891519120273856,0.3068131106382547,0.1899588228799026,-0.9999999242402748,0.4712494599467429,-0.320101537540821,2152.5255821214805,48.99734582193142,96.17634330118436,0.20324639212513756,0.009429118786686064,-0.0132929040767167,2.0,0.20093240382726338,-0.3339761363228238
2016-02-19 ,83.93874897469561,84.54495827592454,83.61430085285821,84.48519134521484,3229400,0.0,0.0,1.6003324808415926,1.0,0.3323258651731652,0.6676741348268348,0.3323258651731652,0.0021775484357688824,0.32175055426395754,0.8275505327639723,1.073458010044093,1.4289124781974103,-0.2043929975555044,0.9999997853290434,0.3353482696536696,-0.9999999974641932,2469.4839437198893,51.29865124069887,100.69048428844455,0.16171838873236746,-0.02076400169638505,-0.015096560241535557,3.0,-0.1997794703601901,-0.06703540085709404
2016-02-22 ,85.51830594797435,85.88544097052188,85.02309057032872,85.68052673339844,2126300,0.0,0.0,1.5903324808415926,1.0,0.5494465849282373,0.4505534150717627,0.5494465849282373,0.00702453703178552,0.5531710897550619,0.1038530637745068,0.7853981632227838,0.09885117513484643,0.27755915974087414,0.5267271301032233,-0.09889316985647456,0.9999999979251052,2497.013739567037,51.489004675514785,101.06387930585309,0.17206503944219603,0.005173325354914285,0.012968663525649668,4.0,0.20019211335645193,-0.20035593709372673
2016-02-23 ,85.6719844548872,85.96228558766543,84.99747483759435,85.08285522460938,2359100,0.0,0.0,1.5803324808415926,1.0,0.5802199640211053,0.4197800359788947,0.5793158316195844,-0.003499998078838911,1.3055780290993666,1.4056442321249647,1.515294792131594,0.5880026034197098,0.4262644118999473,-0.9999999049839358,-0.15953579564068976,0.21128200011988107,2517.164564283663,51.62745051395488,101.3354535457513,0.16238062235877915,-0.004842208541708443,-0.005007766948311364,3.0,0.1432962928096961,0.199985791858321
2016-02-24 ,84.22903816057449,85.0572415926137,83.60574895978945,84.99747467041016,2567800,0.0,0.0,1.5703324808415926,1.0,0.6663730418045658,0.3336269581954342,0.6662248302704512,-0.000502001344023257,0.2983678106079143,1.020518998696648,0.19739555979575235,1.4547767251221513,-0.437848668406359,0.7491245422386871,-0.332597872075017,-0.999999998842744,2609.1106413827097,52.249946176966674,102.55654157811915,0.1493949800990386,-0.006492821129870277,-0.0008253062940809172,2.0,-0.1426345345512223,-0.02844791027337791
