Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,229.99818720903536,232.12968980523829,226.6938802631715,226.88003540039065,2412500,0.0,0.0,229.4117850342049,0.0032967911455509995,-1.0,-5.165878295898381,1.4613145613236043,-5.687133789062472,0.06602380258373386,0.5212554931640909,2.0,0.43397619741626614,0.5660238025837339,0.013058080591476203,-0.011147665878119876,-0.005375763068585441
2020-12-15,231.6829146589554,231.6829146589554,228.0993679055348,229.95164489746097,2415800,0.0,0.0,229.8911412822451,0.003345995320722419,-1.0,-2.094268798828068,1.8522559214587773,3.0716094970703125,0.36363860268533743,0.5212554931640909,2.0,0.8461530446015705,0.15384695539842955,-0.001929168266749838,0.013465839649715585,0.006189230734403031
2020-12-16,229.92377220522104,231.10586539456676,229.1791372920382,230.32400512695312,2248000,0.0,0.0,230.14250134330248,0.0031186263400533364,-1.0,-1.721908569335909,0.0,3.4439697265624716,0.0,0.5212554931640909,2.0,0.5,0.5,-0.0023205738612567233,0.0015056034973997842,0.004394561518355741
2020-12-17,245.52382917233945,252.4116707286545,245.077039666109,246.16607666015625,4855600,0.0,0.0,248.74435519738176,0.007199443678972266,1.0,15.842071533203125,20.728756069699102,19.286041259765597,1.1552082951373261,-1.721908569335909,2.0,1.0,0.0,0.1903541355579242,0.14362653933359082,0.14481162306241485
2020-12-18,245.62617949951843,248.48368312720157,240.72089816451492,247.8228302001953,5948000,0.0,0.0,244.60229064585823,0.008878510325283005,-1.0,1.6567535400390625,0.0,20.94279479980466,0.0,-1.721908569335909,0.9257540906075582,0.23143852265188955,0.7685614773481104,-0.019212379548372623,0.008216725217291597,-0.021968700312488123
2020-12-21,243.04783341289,245.10487096291249,239.90175927435504,243.32708740234375,2680500,0.0,0.0,242.50331511863376,0.003928566428546653,-1.0,-2.8389892578125,0.0,-4.4957427978515625,0.0,1.6567535400390625,2.0,0.5,0.5,-0.0061698387841358044,-0.008250157300933012,-0.0015361306420379277
2020-12-22,242.80588364415564,243.04789815172225,240.4696198878376,241.51210021972656,1602900,0.0,0.0,241.75875901977992,0.0023317025912333155,-1.0,-4.6539764404296875,0.0,-6.31072998046875,0.0,1.6567535400390625,2.0,0.5,0.5,-0.005039569130568294,-0.004477096553717095,0.0014137910770329306
2020-12-23,242.7779371024313,243.79252317374423,239.52017218427423,239.62257385253903,1455900,0.0,0.0,241.65634767900923,0.0021012953844755065,-1.0,-6.543502807617216,0.0,-8.200256347656278,0.0,1.6567535400390625,2.0,0.5,0.5,0.0027784725412148426,-0.007134136472975204,-0.0035933056464537098
2020-12-24,240.14382817831756,241.8006332985233,238.5428681875771,239.4922637939453,528100,0.0,0.0,240.1717507430502,0.0007617903878000431,-1.0,-6.6738128662109375,0.0,-8.33056640625,0.0,1.6567535400390625,2.0,0.5,0.5,-0.0029758249705208748,-0.00019731174457503578,-0.0014830613700119262
2020-12-28,241.75409133223576,242.3497821476152,240.50683616974965,241.70753479003903,1057100,0.0,0.0,241.4283091586824,0.0015389839605685653,1.0,2.2152709960937216,0.0,2.2152709960937216,0.0,-6.6738128662109375,0.11018073702680946,0.027545184256702365,0.9724548157432976,0.00454087628571783,0.018430254211749004,0.0164128397006617
2020-12-29,242.83377160084555,242.96406740579096,239.4270774253686,239.92039489746097,1065200,0.0,0.0,241.1955724155798,0.0015393102354245207,1.0,0.4281311035156534,0.0,-1.7871398925780682,0.0,-6.6738128662109375,0.004115338003811866,0.5,0.5,0.0025508944483219995,-0.007478112013015824,-0.004534092447201001
2020-12-30,240.76744965765627,241.3072953320336,239.38987030115663,239.7156524658203,992800,0.0,0.0,240.34858281659513,0.0014334613673662215,-1.0,-0.20474243164065342,1.116965868593013,-1.9918823242187216,0.3144506157368763,0.4281311035156534,0.22869788765462978,0.6283749123494662,0.37162508765053376,-0.0063772667629570946,-0.0007957133564286444,-0.00014484956544820744
2020-12-31,239.77148440331297,243.23402397449487,239.6597941599609,243.13162231445312,1325300,0.0,0.0,241.4469090672279,0.0019408120401239607,1.0,3.4159698486328125,0.26995656870391826,3.4159698486328125,0.006245392557460379,-0.20474243164065342,2.0,0.5062453925574604,0.49375460744253963,0.010616275035605744,0.018888030235226384,0.001504330146417717
2021-01-04,242.93616707964048,243.5504918303354,236.46718003051728,238.7103729248047,2505100,0.0,0.0,240.00883593042633,0.00360183811936508,1.0,-1.005279541015625,2.9226902706393503,-4.4212493896484375,0.43699408842372334,3.4159698486328125,0.08660553139327334,0.5413545287279583,0.4586454712720417,0.0024577274156148956,-0.03468815722739778,-0.02534921469106128
2021-01-05,238.65451715461617,240.73950578058904,237.48172703057347,240.0693359375,1809200,0.0,0.0,239.11061640558125,0.002616080490448428,1.0,0.3536834716796875,2.1780671293874434,1.3589630126953125,2.0,-1.005279541015625,0.12378152859397971,1.0,0.0,-0.008383873150670174,0.004099806956693172,0.003091947795639549
2021-01-06,241.2607871552374,245.3469406163884,239.16650958758936,242.69418334960935,2535600,0.0,0.0,242.25672510198888,0.0037065336106927474,1.0,2.978530883789034,0.0,3.983810424804659,0.0,-1.005279541015625,2.0,0.5,0.5,0.02656867213471491,0.015240309162835584,0.009907635635205669
2021-01-07,242.3404337841316,246.58486166945025,242.3218282129352,244.98390197753903,2068200,0.0,0.0,244.4533449411927,0.003051812961410048,1.0,5.268249511718722,0.0,6.273529052734347,0.0,-1.005279541015625,2.0,0.5,0.5,0.004105157609669512,0.007659327920263102,0.010690529958721997
2021-01-08,245.55170500500532,248.08345491418385,243.20612445602112,245.8774871826172,2010700,0.0,0.0,245.64478968510247,0.0029777886881595297,1.0,6.161834716796875,0.0,7.1671142578125,0.0,-1.005279541015625,2.0,0.5,0.5,0.005890530589288265,0.0035396623569984853,0.0035413453558228755
2021-01-11,244.63951772666053,246.3894074323717,242.25669765242364,242.3311767578125,1745100,0.0,0.0,244.32305254239768,0.002547167129134488,-1.0,-3.5463104248046875,0.06513056051156241,-3.5463104248046875,0.00033729983908343343,6.161834716796875,0.3312328549918793,0.9168544864129468,0.08314551358705326,-0.00594683862399135,-0.0126088158704316,-0.003394755872859673
2021-01-12,242.11708846441655,243.1409631379352,238.3008438115504,240.51612854003903,1898200,0.0,0.0,240.7209034747428,0.0027498816660078648,-1.0,-5.361358642578153,0.0,-5.361358642578153,0.0,6.161834716796875,0.7570588317736638,0.810735292056584,0.18926470794341596,-0.014436018476139128,-0.008177677905760721,-0.017907975280094624
2021-01-13,239.51681644616892,241.9824844687595,239.51681644616892,240.10519409179688,1870700,0.88,0.0,240.7496504574642,0.0027054127543418307,-1.0,-5.7722930908203125,0.0,-5.7722930908203125,0.0,6.161834716796875,0.8775596766697906,0.7806100808325523,0.21938991916744766,-0.004706823883140816,-0.0016852397249024003,0.005015956676571231
2021-01-14,240.263955374325,240.263955374325,237.34062261053305,238.1625213623047,2253200,0.0,0.0,238.80228899242903,0.00323222059972171,-1.0,-7.7149658203125,0.0,-7.7149658203125,0.0,6.161834716796875,1.5676457275869842,0.608088568103254,0.39191143189674604,-0.008584469281285976,-0.009784849948346119,-0.010993465191812664
2021-01-15,236.87362386722964,239.06846052272536,236.3225846222365,236.90164184570312,1915100,0.0,0.0,237.6955225724809,0.0027326710676909946,-1.0,-8.975845336914062,0.0,-8.975845336914062,0.0,6.161834716796875,2.0,0.5,0.5,-0.0042396755194801265,-0.004511729238724988,-0.003653558302990066
2021-01-19,237.6114807888773,240.31064119493536,236.99505672841397,238.94705200195312,2249400,0.0,0.0,238.65284896167464,0.003237398785260596,1.0,2.04541015625,0.04668582061034954,2.04541015625,0.0005209657565446892,-8.975845336914062,0.0519290161907599,0.013503219804234665,0.9864967801957654,0.006087106503079098,0.010097567306520415,0.003337542565885975
2021-01-20,240.95507155303133,245.05521626318904,240.03044975842633,244.39210510253903,2081600,0.0,0.0,242.54283301080767,0.003064165957335223,1.0,7.490463256835909,0.0,7.490463256835909,0.0,-8.975845336914062,0.6964126234918235,0.17410315587295588,0.8258968441270441,0.01809208766224875,0.020850223903953243,0.011776979397346427
2021-01-21,243.26201276944752,244.5228789783328,239.94642801879115,240.90841674804688,1625600,0.0,0.0,242.23465349856195,0.00235881290902471,-1.0,-3.483688354492159,0.0,-3.483688354492159,0.0,7.490463256835909,0.21630234983079208,0.945924412542302,0.05407558745769802,-0.0016982878944151127,-0.01121178976170657,-0.0002734121184429639
2021-01-22,238.50809726771004,239.44206798403584,236.82696137933337,237.94772338867188,2049600,0.0,0.0,238.1345146816846,0.0029375042131699987,-1.0,-6.444381713867159,0.0,-6.444381713867159,0.0,7.490463256835909,0.7401933130063032,0.8149516717484242,0.1850483282515758,-0.02647308472867306,-0.015590993358009671,-0.016498853081014495
2021-01-25,235.2298260995599,237.03238244196143,232.61470567810716,235.39793395996097,1921600,0.0,0.0,234.8235440600343,0.002724541758817629,-1.0,-8.994171142578068,0.0,-8.994171142578068,0.0,7.490463256835909,1.4417997247305812,0.6395500688173548,0.3604499311826453,-0.009482975476445004,-0.010100660929490256,-0.01682507332867365
2021-01-26,236.4720390887501,237.61148446008625,234.5573963417502,236.2852478027344,1345500,0.0,0.0,236.0844404009182,0.001914909006164594,1.0,0.8873138427734375,0.0,0.8873138427734375,0.0,-8.994171142578068,0.00973267495861876,0.00243316873965469,0.9975668312603453,0.0017085902061388968,0.002634374859813075,0.005823411241326918
2021-01-27,232.2411518608496,234.63211451271485,228.25309308146265,229.8501892089844,1833100,0.0,0.0,231.4426037970887,0.0025378085418965267,-1.0,-6.43505859375,4.361612596644505,-6.43505859375,0.4593980691217736,0.8873138427734375,2.0,0.04060193087822639,0.9593980691217736,-0.017190590844926405,-0.0376160194295803,-0.03711644334670473
2021-01-28,232.78283219599885,236.1077651764029,231.7554588587909,232.876220703125,1794200,0.0,0.0,233.93161201759688,0.0025166558399940604,1.0,3.0260314941405966,0.0,3.0260314941405966,0.0,-6.43505859375,0.22112705201597363,0.05528176300399341,0.9447182369960065,0.006136450793435567,0.012801588028862339,0.014904255452138304
2021-01-29,231.8488837122597,232.7735055526028,225.76872554388729,225.94618225097656,2494400,0.0,0.0,229.27111554824504,0.003394680746680116,-1.0,-6.9300384521484375,2.484367537575366,-6.9300384521484375,0.12851694785153278,3.0260314941405966,2.0,0.3714830521484672,0.6285169478515328,-0.019772508420516772,-0.04199680680912834,-0.03638321712205091
2021-02-01,229.85017605754155,232.46528240135095,227.86081406983016,231.22311401367188,1559700,0.0,0.0,230.16304823559057,0.0021722017025332017,-1.0,-1.653106689453125,0.0,5.2769317626953125,0.0,3.0260314941405966,0.29843852106144614,0.5,0.5,-0.0008285034298791334,0.014434754200072142,0.0057674481680326465
2021-02-02,233.49267394099405,234.82824519533085,232.2131386482012,232.32521057128903,2010300,0.0,0.0,233.520691921766,0.002813099178641682,1.0,1.102096557617159,2.0547396427280376,6.379028320312472,0.10375392606867828,-1.653106689453125,0.44446495661800917,0.2148701652231806,0.7851298347768194,0.013035176437834016,0.006128785563093392,0.024386160383673094
2021-02-03,231.8021985051491,233.5954206023706,230.30783963183336,231.9703063964844,2470400,0.0,0.0,231.951630117102,0.00345165600150088,-1.0,-0.35490417480463066,0.0,-0.35490417480463066,0.0,1.102096557617159,0.1037009952274837,0.974074751193129,0.025925248806870926,-0.00646842969963322,-0.0018786808971887141,-0.010124372356522363
2021-02-04,233.0817284564735,236.3226079651282,230.60671177177164,236.30392456054688,1702200,0.0,0.0,233.46465986844993,0.0024227541853688306,1.0,4.333618164062472,1.4943627697973625,4.333618164062472,0.11890792277999761,-0.35490417480463066,2.0,0.6189079227799976,0.3810920772200024,0.007997719564575245,0.01275333262323572,0.0008935900349539555
