Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17,91.35839593571832,91.48646975620623,88.14804300225207,88.16512298583984,7181300,0.0,0.0,89.81725637922915,0.0038130343871064106,-1.0,-4.96923828125,2.7578341542810136,-4.96923828125,0.30800420603473955,3.2274398803710938,2.0,0.19199579396526045,0.8080042060347395,-0.04366598004316561,-0.12509996193898282,-0.07821407704718131,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,88.0541262224574,88.0541262224574,87.01247517484123,87.02954864501953,5473700,0.0,0.0,87.53330069864931,0.0028689207834686134,-1.0,-6.1048126220703125,0.0,-6.1048126220703125,0.0,3.2274398803710938,2.0,0.5,0.5,-0.02914311722176019,-0.009881038564372238,-0.009882908519716857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,87.87484153176777,88.22490961840107,87.25155878771776,87.93460845947266,2176200,0.0,0.0,87.73823420305942,0.0011524695899090393,1.0,0.905059814453125,0.0,0.905059814453125,0.0,-6.1048126220703125,0.021979099115382265,0.005494774778845566,0.9945052252211545,0.0007703583407509308,0.0041131637898907504,0.001090912347608427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,88.19074604102336,88.74572831410848,87.72114415284999,88.592041015625,1815100,0.0,0.0,88.23343623347924,0.0009684252366710797,1.0,1.5624923706054688,0.0,1.5624923706054688,0.0,-6.1048126220703125,0.06550751634904037,0.016376879087260092,0.98362312091274,0.004909272007600735,0.006212589735945642,0.004476885624465186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,88.84818873481517,89.35194411699385,88.58350756780129,89.15556335449219,1491800,0.0,0.0,88.96772584239757,0.0008009951487454926,1.0,2.1260147094726562,0.0,2.1260147094726562,0.0,-6.1048126220703125,0.12127962712100293,0.030319906780250733,0.9696800932197492,0.005595115439713001,0.0052113161674466335,0.008040195228580415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,88.9847766595236,89.47145191327378,88.95916320102693,88.99331665039062,686200,0.0,0.0,89.21530755715035,0.0003677722364125986,1.0,1.9637680053710938,0.0,-0.1622467041015625,0.0,-6.1048126220703125,0.10347505909140303,0.5,0.5,0.0006148115340022718,-0.000837843478243024,0.0019465127988979617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,88.48959856475152,88.96773402836627,88.30175777144369,88.86528015136719,1400900,0.0,0.0,88.63474589990497,0.0007497389679405678,-1.0,-0.1280364990234375,0.28174979635760167,-0.290283203125,0.9420705083091784,1.9637680053710938,0.004250961981748434,0.056866751195384535,0.9431332488046155,-0.011526131101412105,-0.002939309687561779,-0.01514281799491579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,89.22388151170672,90.16307896164012,89.22388151170672,89.92401123046875,1563100,0.0,0.0,89.69348023667342,0.0008465122917794853,1.0,1.0587310791015625,0.6916270483663425,1.0587310791015625,0.4267491010191949,-0.1280364990234375,2.0,0.9267491010191948,0.07325089898080517,0.014891298577865968,0.013214592715824232,0.011591449337100743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,89.90694294026106,90.83760044943186,89.57395479348367,90.38507843017578,2047300,0.0,0.0,90.20577762145776,0.0011144204168844637,1.0,1.5197982788085938,0.0,1.5197982788085938,0.0,-0.1280364990234375,2.0,0.5,0.5,0.009762033714540149,0.006698403820648707,0.005128866866828176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,89.99229816964417,90.44482006229634,89.12140132625962,89.22386169433594,1987700,0.0,0.0,89.78311069427798,0.0010680773075394962,-1.0,-1.1612167358398438,0.10248018544710646,-1.1612167358398438,0.007788489387296956,1.5197982788085938,0.5837873446877758,0.8462646744407591,0.1537353255592409,-0.004207202825526948,-0.01255407397067727,-0.004917631445444005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
