Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-04-05 ,34.79999923706055,35.27000045776367,30.8700008392334,34.79999923706055,190700,0.0,0.0,2.2399985504150393,1.0,0.2374137442721418,0.7625862557278582,0.2374137442721418,0.0059257097203329,1.123548977963203,0.2018516276903564,0.7895144113926748,0.14189705449792325,0.18071198178715508,-0.18096138151686975,-0.5027317462858327,0.5251725114557164,4.86792323705026,43.651521414330226,34.841592621314135,-0.11390763509706987,0.007076051383837677,-0.007937206221122008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 ,34.36000061035156,35.374000549316406,31.63999938964844,31.920000076293945,87600,0.0,0.0,2.229998550415039,1.0,0.31080122474391014,0.6936038477154418,0.3063961522845582,-0.04316545549169616,0.8991698078569714,0.8525566400634473,0.463647608776476,0.883227560505461,0.06443771224882773,-0.05813713476916368,-0.9999999796297363,0.3872076954308836,4.975416207363361,43.98873998756593,35.11249844205717,-0.20801264495557836,-0.047052504929254245,-0.02706427815654596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 ,31.88999938964844,31.88999938964844,29.790000915527344,29.940000534057617,113100,0.0,0.0,1.0699999237060547,-1.0,0.16758029835301821,0.1654964576708896,0.8345035423291104,-0.032007751741033735,1.0822528292804308,1.4336402116396625,0.7853981632292333,0.7745691922084482,-0.40186950013879646,-0.2331536061938121,0.14842660055320664,-0.6690070846582208,4.952472432317102,43.91718432047862,35.05501491334932,-0.27041678714765943,-0.031202071096040535,0.007925216916606855,-1.0,-0.9795657424898477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 ,30.219999313354492,33.0,30.219999313354492,32.720001220703125,63300,0.0,0.0,1.0599999237060547,-1.0,0.1898280790156113,0.1898280790156113,0.8101719209843887,0.04436643167559903,0.19739555971277045,0.9521780499162597,0.3602156581843637,1.2946016701067515,-0.3020712261956399,0.04989913697157827,0.9999999869065705,-0.6203438419687775,5.009028505137886,44.09316133847023,35.19638334209664,-0.18563746600794404,0.0423896605698577,0.036795865832949116,0.0,-0.9850990692279201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 ,32.59000015258789,33.150001525878906,31.805999755859375,32.84000015258789,54300,0.0,0.0,1.0499999237060547,-1.0,0.18803724795260593,0.18803724795260593,0.8119627520473941,0.001830368050200391,0.7853981631080632,0.8189074408358511,1.0317408215577968,1.2232446974819478,0.5054901548308934,0.4037806905132667,-0.9207577788312865,-0.6239255040947882,4.866575744204917,43.6472619605927,34.83817069697964,-0.1717798097506674,0.00692882812863832,-0.01773041622060969,1.0,1.0181994350273216,-0.002766663369036193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 ,32.709999084472656,33.290000915527344,31.020000457763672,31.729999542236328,131700,0.0,0.0,1.0399999237060547,-1.0,0.297142835344587,0.2955053754855897,0.7044946245144104,-0.017190655344552178,0.5404195000277785,1.2455394703326896,1.0281975413674331,0.2734294348286722,0.0283923858588948,-0.2385488844859993,-0.999999947426596,-0.40898924902882067,5.061825442652708,35.32737001267167,35.32737001267167,-0.10739542680561756,0.03219219147252492,0.012631681671943298,0.0,1.0008078756896774,1.0016492521276208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 ,31.649999618530273,32.93000030517578,31.020000457763672,32.47999954223633,101600,0.0,0.0,1.0299999237060546,-1.0,0.33550468604871503,0.33550468604871503,0.664495313951285,0.011680423776572923,0.7853981631373715,1.308284534567016,0.5853558802255697,0.9160281699385101,-0.2759881598876507,-0.15219027287327275,0.9999999653632633,-0.32899062790257,5.047730932276535,35.29249430653536,35.29249430653536,-0.08304581425421127,0.012174806275703144,-0.010008692598410886,1.0,-0.9921778206330353,-0.008695779668822068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 ,32.5,36.060001373291016,32.5,35.86000061035156,96700,0.0,0.0,2.760000457763672,1.0,0.547619038968942,0.45238096103105796,0.547619038968942,0.04945860492491148,0.6254846524388364,0.7853981633782171,0.5844719449786193,0.7727403363843216,0.19996877510624775,0.23797846749694923,0.6179061285858343,-0.09523807793788408,5.497125130968539,27.74486681103807,36.37316801403076,0.12118138337385102,0.10211359881403115,0.044969396269164005,2.0,1.005072064144938,-0.9964928481613564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 ,35.810001373291016,36.150001525878906,34.59000015258789,35.369998931884766,109300,0.0,0.0,2.750000457763672,1.0,0.5360623557869987,0.4647047614238511,0.5352952385761489,-0.00687914757287408,1.5340723250028505,0.12435499446300621,1.3669582156050697,0.2584460226753209,0.9195832886349903,0.35980725676437125,-0.9999999822499135,-0.07059047715229783,5.340085728347403,27.459942981283955,36.002660083185106,0.11770339760133515,-0.0017389928862579368,-0.05192629585014454,1.0,0.34003357338267365,0.9986249423889866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 ,35.83000183105469,36.70000076293945,34.369998931884766,36.13999938964844,98100,0.0,0.0,2.740000457763672,1.0,0.48239442087122847,0.5176055791287715,0.48239442087122847,0.010767731447866755,1.5541535150035704,1.0761841585046625,0.7853981630847143,0.07967541002399005,-0.16303123693988095,-0.5413072627874356,0.9999999433327592,0.03521115825754301,5.386519045142218,27.544782607912218,36.11298060292605,0.1361675118568802,0.009232057127772524,0.00548552500701523,2.0,-0.3323068590225408,-0.3325192453811322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
