Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-11-27 00:00:00,48.810001373291016,51.349998474121094,48.0099983215332,49.79999923706055,67400,0.0,0.0,49.67999839782715,0.0011686517993553893,-1.0,2.6899986267089844,0.0,2.6899986267089844,0.0,-1.8899993896484375,2.0,0.5,0.5,-0.00020057028025555302,0.000415476150503726,0.0059935531656731345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,55.18245741453861
2020-11-30 00:00:00,50.25,52.0099983215332,49.209999084472656,51.0,114600,0.0,0.0,50.60999870300293,0.0020349357105434243,1.0,1.2000007629394531,0.5099983215332031,3.8899993896484375,0.017188517759396175,-1.8899993896484375,0.40312498561530374,0.11796976416322211,0.8820302358367779,0.021714311552684162,0.04048328166175916,0.04197402663545988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49.07506927625672,55.18245741453861
2020-12-01 00:00:00,51.209999084472656,55.93000030517578,50.0,54.5,157800,0.0,0.0,52.96500015258789,0.0029943282011163307,1.0,4.700000762939453,0.0,7.3899993896484375,0.0,-1.8899993896484375,2.0,0.5,0.5,0.10001295414406357,0.09136249720850599,0.02192928772918958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49.07506927625672,61.45767485715322
2020-12-02 00:00:00,53.68000030517578,60.27000045776367,53.2400016784668,53.38999938964844,145000,0.0,0.0,56.755001068115234,0.0026954036837189286,1.0,3.5900001525878906,0.0,-1.1100006103515625,0.0,-1.8899993896484375,2.0,0.5,0.5,0.06863957928328429,-0.018907452846400948,0.05767508341149972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49.07506927625672,61.45767485715322
2020-12-03 00:00:00,53.83000183105469,56.5,49.6150016784668,50.83000183105469,310800,0.0,0.0,53.0575008392334,0.0055004349751128665,-1.0,-2.55999755859375,0.3849983215332031,-3.6699981689453125,0.011004896872685662,3.5900001525878906,0.5084990761170377,0.8618703340980549,0.1381296659019451,-0.1384054286120453,-0.10530075396101324,-0.15108647603726344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49.07506927625672,61.45767485715322
2020-12-04 00:00:00,51.18000030517578,52.60200119018555,48.2400016784668,49.0,224600,0.0,0.0,50.42100143432617,0.0038317902797136852,-1.0,-4.3899993896484375,0.0,-5.5,0.0,3.5900001525878906,1.4953401201765435,0.6261649699558641,0.3738350300441359,-0.05163779903349423,-0.026494100699380393,-0.020308525820003982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,55.18245741453861
2020-12-07 00:00:00,48.72999954223633,50.0,44.0,44.93000030517578,166000,0.0,0.0,47.0,0.002596811399906074,-1.0,-8.459999084472656,0.0,-9.569999694824219,0.0,3.5900001525878906,2.0,0.5,0.5,-0.03748694000455238,-0.06404988947982722,-0.0679477465400467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,55.18245741453861
2020-12-08 00:00:00,45.0,46.0,42.29999923706055,42.869998931884766,114100,0.0,0.0,44.14999961853027,0.001703079873257902,-1.0,-10.520000457763672,0.0,-11.630001068115234,0.0,3.5900001525878906,2.0,0.5,0.5,-0.05727911646586345,-0.03225377483532427,-0.027079826434292513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-09 00:00:00,42.5,44.56999969482422,42.130001068115234,43.720001220703125,63200,0.0,0.0,43.35000038146973,0.0009620400298630341,-1.0,-9.669998168945312,0.0,0.8500022888183594,0.0,3.5900001525878906,2.0,0.5,0.5,-0.01749094174747614,0.010874612344221709,-0.0022305341783135572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-10 00:00:00,44.119998931884766,45.93000030517578,42.779998779296875,45.72999954223633,81700,0.0,0.0,44.35499954223633,0.001300825833148593,1.0,2.009998321533203,0.0,2.8600006103515625,0.0,-9.669998168945312,0.04320545726218171,0.010801364315545427,0.9891986356844545,0.03885308408480406,0.05809654692481466,0.019791921565116704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-11 00:00:00,45.79999923706055,45.79999923706055,43.209999084472656,43.279998779296875,32500,0.0,0.0,44.5049991607666,0.0004897410412549497,1.0,-0.44000244140625,0.0,-2.450000762939453,0.0,2.009998321533203,0.047920217762419996,0.988019945559395,0.011980054440604999,-0.001127526685756484,-0.021898719808008046,0.003978433706857253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,49.07506927625672
2020-12-14 00:00:00,45.54999923706055,45.68000030517578,39.7599983215332,40.20000076293945,112000,0.0,0.0,42.71999931335449,0.001567617068239808,-1.0,-3.079998016357422,3.020000457763672,-5.529998779296875,0.2982386650296613,2.009998321533203,2.0,0.20176133497033866,0.7982386650296613,-0.009040987816317366,-0.25429197576471396,-0.286591147888282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-15 00:00:00,40.0,40.04999923706055,38.599998474121094,39.2599983215332,69100,0.0,0.0,39.32499885559082,0.0009445484148278875,-1.0,-4.020000457763672,0.0,-6.470001220703125,0.0,2.009998321533203,2.0,0.5,0.5,-0.08103370129727104,-0.014597229839264366,-0.018266424363278758,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,43.145619520066894
2020-12-16 00:00:00,39.380001068115234,39.380001068115234,36.79999923706055,37.09000015258789,81400,0.0,0.0,38.09000015258789,0.001051180121360805,-1.0,-6.189998626708984,0.0,-8.639999389648438,0.0,2.009998321533203,2.0,0.5,0.5,-0.01987309024797707,-0.06696173346044686,-0.05624414789024524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.86991798549119,43.145619520066894
2020-12-17 00:00:00,37.0,41.91999816894531,35.72999954223633,40.06999969482422,95100,0.0,0.0,38.82499885559082,0.0013267703437145277,-1.0,-3.2099990844726562,1.8699989318847656,2.979999542236328,0.39377697846725185,2.009998321533203,2.0,0.8354997219835453,0.1645002780164547,0.0730009962663659,0.0902422857341995,-0.03447085784053625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.86991798549119,43.145619520066894
2020-12-18 00:00:00,40.09000015258789,45.45000076293945,39.96500015258789,44.0,304200,0.0,0.0,42.70750045776367,0.004660234660794858,1.0,3.9300003051757812,6.069999694824219,6.909999847412109,0.7716516033600859,-3.2099990844726562,1.4989092893894609,1.0,0.0,0.25847668940996765,0.29906130679848403,0.3579274234332463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-21 00:00:00,44.459999084472656,46.97999954223633,42.0,43.0,113900,0.0,0.0,44.48999977111816,0.001705250082046424,1.0,2.9300003051757812,0.0,-1.0,0.0,-3.2099990844726562,0.8331544419550756,0.5,0.5,0.012395745180836094,-0.008607464840886592,0.018592185635972275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-22 00:00:00,43.0,46.380001068115234,41.90999984741211,46.2400016784668,127200,0.0,0.0,44.14500045776367,0.002047862776129062,-1.0,3.240001678466797,0.0,3.240001678466797,0.0,-3.2099990844726562,1.0187805693402274,0.25469514233505686,0.7453048576649431,-0.014354321957664755,0.08109219355593966,-0.0023956474603988153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.405905634838675,49.07506927625672
2020-12-23 00:00:00,46.0,50.97999954223633,44.86000061035156,49.75,101500,0.0,0.0,47.920000076293945,0.0017581463637122883,1.0,3.509998321533203,4.0,6.75,0.3511659807956104,-3.2099990844726562,1.1956498136487934,0.6500784342078088,0.34992156579219125,0.07540255225311229,0.05835658054757189,0.05425770939632717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,55.18245741453861
2020-12-24 00:00:00,49.70000076293945,51.70000076293945,49.0099983215332,51.5,38400,0.0,0.0,50.35499954223633,0.0006885482088031133,1.0,5.259998321533203,0.0,8.5,0.0,-3.2099990844726562,2.0,0.5,0.5,0.005305698279762867,0.013077905491698594,0.03345154816301929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.145619520066894,55.18245741453861
2020-12-28 00:00:00,50.81999969482422,51.130001068115234,48.20000076293945,48.7400016784668,37000,0.0,0.0,49.665000915527344,0.000627889417249421,-1.0,-2.759998321533203,0.0,-2.759998321533203,0.0,5.259998321533203,0.27532549250448685,0.9311686268738782,0.06883137312612171,-0.010682066443074885,-0.05306012247002151,-0.016057327537368875,0.9897169543991139,-0.14303968042100196,1.0,0.0,1.0,0.0,0.8846794576325762,0.4661998039928062,43.145619520066894,55.18245741453861
2020-12-29 00:00:00,49.0,49.720001220703125,45.77000045776367,46.7599983215332,31700,0.0,0.0,47.7450008392334,0.0005160949964033811,-1.0,-4.740001678466797,0.0,-4.740001678466797,0.0,5.259998321533203,0.8120556264625121,0.796986093384372,0.20301390661562801,-0.023956903696178884,-0.035526308993799306,-0.04431029378174895,0.9701682387236882,-0.2424326474957052,1.0,0.0,1.0,0.0,0.9402775500618441,0.34040876729264224,43.145619520066894,55.18245741453861
2020-12-30 00:00:00,46.75,50.09000015258789,46.529998779296875,48.7599983215332,103600,0.0,0.0,48.30999946594238,0.0017588116630124263,1.0,2.0,0.0,2.0,0.0,-4.740001678466797,0.1780340208632053,0.044508505215801325,0.9554914947841987,0.02423019435087629,0.13685673853084487,0.05381971883049012,0.9912996617530596,-0.13162439214776853,1.0,0.0,1.0,0.0,0.9827767747464308,0.18479667480504958,43.145619520066894,55.18245741453861
2020-12-31 00:00:00,49.220001220703125,50.77000045776367,47.369998931884766,48.08000183105469,73800,0.0,0.0,49.06999969482422,0.001235425999460814,1.0,1.3200035095214844,0.0,-0.6799964904785156,0.0,-4.740001678466797,0.0775520318659464,0.5,0.5,0.009605428492241894,-0.01000411077266355,0.01274501600981195,0.9983640364150989,-0.05717736259177331,1.0,0.0,1.0,0.0,0.9811312007729532,0.19334313246097687,43.145619520066894,55.18245741453861
2021-01-04 00:00:00,48.459999084472656,49.0629997253418,45.02000045776367,45.68000030517578,36300,0.0,0.0,47.041500091552734,0.0005773359783038212,-1.0,-2.4000015258789062,1.5099983215332031,-3.079998016357422,0.24035438817461696,1.3200035095214844,2.0,0.25964561182538304,0.740354388174617,-0.01682053649466277,-0.025181069294276846,-0.025022049270381628,0.9252523158390987,-0.3793522795956085,1.0,0.0,0.998202060149268,-0.05993869462840309,0.9759983700205953,0.21777782650476865,43.145619520066894,49.07506927625672
2021-01-05 00:00:00,45.040000915527344,45.81999969482422,42.08000183105469,42.31999969482422,71700,0.0,0.0,43.95000076293945,0.0010564786160124795,-1.0,-5.760002136230469,0.0,-6.439998626708984,0.0,1.3200035095214844,2.0,0.5,0.5,-0.1350209234688131,-0.150833986828329,-0.13334338858515815,0.8508314823673107,-0.5254386630356056,1.0,0.0,0.9745166475435062,-0.2243151882074989,0.9897848606875278,0.1425690343439671,37.405905634838675,49.07506927625672
2021-01-06 00:00:00,42.29999923706055,43.470001220703125,42.0,43.119998931884766,87100,0.0,0.0,42.73500061035156,0.0013076538472143596,-1.0,-4.960002899169922,0.0,0.7999992370605469,0.0,1.3200035095214844,2.0,0.5,0.5,-0.06394310891679598,0.022748739372577736,-0.0023117252125935666,0.8542453510537358,-0.5198700608835632,1.0,0.0,0.9826804753410759,-0.1853080769514298,0.9915696644591571,0.12957469090974,37.405905634838675,49.07506927625672
2021-01-07 00:00:00,43.470001220703125,43.97999954223633,42.689998626708984,42.77000045776367,113100,0.0,0.0,43.334999084472656,0.0016842158853988883,1.0,-0.34999847412109375,0.0,-0.34999847412109375,0.0,1.3200035095214844,0.07030433913390383,0.9824239152165241,0.017576084783475956,0.015145491610999224,-0.010582736844912016,0.02115877625584314,0.9171460166256082,-0.398551357026644,1.0,0.0,0.991475665243115,-0.13029199987229623,0.9847553278923403,0.1739452332995916,37.405905634838675,49.07506927625672
2021-01-08 00:00:00,42.75,43.290000915527344,42.119998931884766,42.209999084472656,55500,0.0,0.0,42.704999923706055,0.0008156507226473028,-1.0,-0.5600013732910156,0.0,-0.9099998474121094,0.0,1.3200035095214844,0.17998156022259204,0.955004609944352,0.04499539005564801,-0.0077596766078620975,-0.006467444960799246,-0.006596110862135845,0.9214285401690673,-0.38854786752973125,1.0,0.0,0.9893709330234127,-0.14541374380842337,0.9998570203502176,0.01690972667976667,37.405905634838675,49.07506927625672
2021-01-11 00:00:00,42.15999984741211,42.57500076293945,40.70000076293945,41.38999938964844,78500,0.0,0.0,41.63750076293945,0.0011312562097771006,-1.0,-1.3800010681152344,0.0,-1.7299995422363281,0.0,1.3200035095214844,1.092971086696039,0.7267572283259902,0.27324277167400973,-0.0235557328914007,-0.027746875821626365,-0.048501953296284366,0.9235685985852241,-0.3834332323981911,1.0,0.0,0.99143647022722,-0.1305899134825909,0.9949666436505629,0.10020667653771266,37.405905634838675,43.145619520066894
2021-01-12 00:00:00,41.380001068115234,42.0,40.939998626708984,42.0,122400,0.0,0.0,41.46999931335449,0.0017898910961847922,-1.0,-0.7700004577636719,0.0,0.6100006103515625,0.0,1.3200035095214844,0.34027637295968527,0.5,0.5,-0.02120157708705383,0.02281172122809198,0.009167399128380174,0.9232130071219931,-0.38428862002506253,1.0,0.0,0.9961465036041056,-0.0877048650721018,0.9968360625479991,0.07948499483425626,37.405905634838675,43.145619520066894
2021-01-13 00:00:00,41.709999084472656,42.57500076293945,41.029998779296875,42.099998474121094,109600,0.0,0.0,41.80249977111816,0.001606528867304156,1.0,0.09999847412109375,0.0,0.7099990844726562,0.0,-0.7700004577636719,0.016865715866006083,0.004216428966501521,0.9957835710334985,0.012175464606706843,0.002129396408439024,0.0019662894833567496,0.9391612794384501,-0.34347647838466816,1.0,0.0,0.9976099272215047,-0.06909727280511231,0.9982693873467843,0.05880671973742362,37.405905634838675,43.145619520066894
2021-01-14 00:00:00,42.560001373291016,42.88999938964844,40.810001373291016,41.369998931884766,102900,0.0,0.0,41.85000038146973,0.0014821657860009765,1.0,-0.6300010681152344,0.12999725341796875,-0.7299995422363281,0.03171196676754553,0.09999847412109375,2.0,0.4682880332324545,0.5317119667675455,0.00692078215107567,-0.016422036159353778,-0.005047621189778267,0.944299282688932,-0.32908792854367713,1.0,0.0,0.9968984887758607,-0.07869817708438348,0.9998935157533585,0.014593051579026831,37.405905634838675,43.145619520066894
2021-01-15 00:00:00,41.459999084472656,43.07500076293945,40.81999969482422,41.790000915527344,90100,0.0,0.0,41.94750022888184,0.0013109709586830707,1.0,-0.20999908447265625,0.20999908447265625,0.4200019836425781,0.24999545873580298,0.09999847412109375,2.0,0.8888906829721928,0.11110931702780727,0.0037687097900621852,0.008844560837125901,0.00021449477068817655,0.9551245240247904,-0.29620456378391186,1.0,0.0,0.9977002307137006,-0.06778089431269334,0.9999918816980826,0.004029458763658524,37.405905634838675,43.145619520066894
2021-01-19 00:00:00,42.25,43.41999816894531,41.79999923706055,42.970001220703125,63600,0.0,0.0,42.60999870300293,0.0009515210077411922,1.0,0.970001220703125,0.0,1.6000022888183594,0.0,-0.20999908447265625,2.0,0.5,0.5,0.005631021069826188,0.019654114461914292,0.01674568849426816,0.9622389843372535,-0.2722060561809944,1.0,0.0,0.9999439911133556,-0.010583696721532296,0.9787385163158057,0.20511196132828385,37.405905634838675,49.07506927625672
