Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,10.890999794006348,10.99899959564209,9.704999923706056,10.77400016784668,530094000,0.0,0.0,0.6169998168945312,-1.0,0.4713520318581137,0.47120671823209576,0.5286479681418863,-2.640104252716702e-05,1.5355160602522917,1.0848171933283317,0.4636476090713942,-0.46364760987139414,0.3037176939081289,-0.9999993448931184,-0.05744124990979055,0.9999999981577732,8.419779609765925,12.804479546968595,0.07383428365033007,-0.0034208474604499606,1.0,0.0,0.0
2016-01-21 ,10.83199977874756,10.85099983215332,10.210000038146973,10.234999656677246,310275000,0.0,0.0,0.6069998168945312,-1.0,0.4637126125430398,0.45822761489923564,0.5362873874569603,-0.0017553923777707452,0.8495889481391845,1.0332945948357712,0.7731735601193385,0.32175055469070146,-0.2811884983156566,-0.9703652203347313,-0.07805977255772462,-0.9999999982903242,8.419779609765925,12.804479546968595,-0.17202085752969556,-0.12292757059001282,0.0,0.0,0.0
2016-01-22 ,10.472000122070312,10.49899959564209,9.92199993133545,10.071999549865724,268218000,0.0,0.0,0.5969998168945312,-1.0,0.4560731932279659,0.45443143269744835,0.5439268067720341,-4.24250635670737e-05,0.46364760973716906,-0.4636476105371691,0.5485495371137132,1.018349487465329,-0.4322711133326584,0.9528032835890777,-0.08949537407458574,-0.21176057108011073,8.419779609765925,12.804479546968595,-0.24637034967685348,-0.03717474607357896,-1.0,-0.9881715572461033,0.0
2016-01-25 ,9.977999687194824,10.267999649047852,9.899999618530272,9.911999702453612,203211000,0.0,0.0,0.5869998168945313,-1.0,0.4536321218816728,0.45200335129515046,0.5463678781183272,-0.00015223861453315468,0.32175055539534375,-0.32175055599534375,1.292492849284651,0.8697055549214109,-0.31024427771948854,-0.5641164696018479,-0.09436452682317675,0.16434249972369583,8.419779609765925,12.804479546968595,-0.3193513288394542,-0.03649048958130037,-2.0,-0.9964002247902151,0.0
2016-01-26 ,9.973999977111816,10.05500030517578,9.484999656677246,9.782999992370604,220839000,0.0,0.0,0.5769998168945313,-1.0,0.4224009829965337,0.42116314766839963,0.5775990170034663,-1.1318912546220694e-05,1.0966038225411197,-1.0966038241241156,0.7853981641022677,-0.7853981651022677,-0.29464054368303544,0.8615857852433783,-0.15643586933506665,0.025796206911717662,8.419779609765925,12.804479546968595,-0.37819216716413373,-0.029420419162339756,-3.0,-0.3321364966247641,-0.004114333772055889
2016-01-27 ,9.66100025177002,9.78499984741211,9.059000015258787,9.114999771118164,255562000,0.0,0.0,0.5669998168945313,-1.0,0.39374998758236157,0.3872377192195617,0.6062500124176384,-0.00018778025258817238,1.005890777895515,-1.0058907793223457,0.7853981640711583,-0.7853981650711582,-0.07150511958705956,-0.8862942927387321,-0.21901229319807675,0.6094170868875163,8.419779609765925,12.804479546968595,-0.6828881466688381,-0.1523479897523522,-4.0,-0.19941390505582993,0.3321318640827255
2016-01-28 ,9.383999824523926,9.524999618530272,9.01099967956543,9.440999984741213,245623000,0.0,0.0,0.5569998168945313,-1.0,0.4431184012867396,0.4431184012867396,0.5568815987132604,6.909120684448598e-06,0.7853981648205236,-0.7853981658205236,1.3882353819745017,-1.3882353839085821,-0.07597721806562226,0.9999948636392073,-0.11376319742652075,-0.030322942525982086,8.419779609765925,12.804479546968595,-0.5341891623745197,0.07434949214715919,-3.0,-0.14049441501547721,0.06636129578446708
2016-01-29 ,9.199999809265137,9.439000129699709,9.062999725341797,9.184000015258787,204639000,0.0,0.0,0.5469998168945313,-1.0,0.5239458707936511,0.5206736633169756,0.47605412920634893,-0.00011432333469404467,1.0220578149574957,-1.0220578193250254,0.7853981640822827,1.2167079034811608,0.043741784808138624,-0.9999917514518012,0.04461953411062669,0.9999999916471073,8.419779609765925,12.804479546968595,-0.6514149580296597,-0.058612897827569954,-4.0,0.14393621532140535,0.029459745020176356
2016-02-01 ,9.178999900817873,9.718000411987305,9.130000114440918,9.409000396728516,196845000,0.0,0.0,0.5369998168945312,-1.0,0.6937980625876358,0.6937980625876358,0.30620193741236423,4.560559158187512e-06,1.324273416945611,0.3079781440014761,0.7853981643059009,0.9241443324811126,-0.2292848085439975,0.9999915885023942,0.38759612517527153,-0.999999996337353,8.419779609765925,12.804479546968595,-0.5487851842066609,0.05131488691149938,-3.0,-0.1419649548549001,0.14221531516844127
2016-02-02 ,9.553999900817873,9.664999961853027,9.072999954223633,9.14900016784668,219065000,0.0,0.0,0.5269998168945312,-1.0,0.7454020805456036,0.7406738811374856,0.25459791945439636,-3.998820693341504e-05,1.1322295103238724,0.7853981651098393,1.1036137348771613,1.5265763380254223,0.605517559578459,-0.9999775531930303,0.4860759616830892,0.9999999988021118,8.419779609765925,12.804479546968595,-0.6673794928463589,-0.059297154319849,-4.0,0.14360730602440938,-0.14295058508815273
