Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,52.900001525878906,53.54899978637695,52.64400100708008,53.290000915527344,31934000,0.0,0.0,53.09650039672851,0.004006511637500905,1.0,2.9680023193359375,0.0,1.3120002746582031,0.0,-0.944000244140625,2.0,0.5,0.5,0.013234072400488888,0.013232765897629431,0.014534691734083952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,53.31999969482422,53.637001037597656,52.60200119018555,53.44499969482422,45027000,0.0,0.0,53.1195011138916,0.005665620112707421,1.0,3.1230010986328125,0.0,1.4669990539550781,0.0,-0.944000244140625,2.0,0.5,0.5,0.002315263721207973,0.004095162201381154,-0.0011253600041302313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,53.005001068115234,53.262001037597656,52.1150016784668,52.89099884033203,38940000,0.0,0.0,52.68850135803223,0.004848920634355043,-1.0,-0.5540008544921875,0.5289993286132812,-0.5540008544921875,0.9117785531590401,3.1230010986328125,0.03146854007970248,0.08035431182103425,0.9196456881789657,-0.006067510649385218,-0.009011208770735264,-0.008043855357628875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,52.76900100708008,53.040000915527344,52.04999923706055,52.733001708984375,19066000,0.0,0.0,52.545000076293945,0.0023670609556774368,-1.0,-0.7119979858398438,0.0,-0.7119979858398438,0.0,3.1230010986328125,0.0519772449609689,0.9870056887597578,0.012994311240242225,-0.0020450569514074077,-0.0014648063920586595,-0.000611084803284141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,52.47600173950195,52.63199996948242,51.41999816894531,51.448001861572266,23932000,0.0,0.0,52.02599906921387,0.0028987773974823196,-1.0,-1.9969978332519531,0.0,-1.9969978332519531,0.0,3.1230010986328125,0.40889416516032784,0.8977764587099181,0.10222354129008196,-0.009692830995762592,-0.030964490657659948,-0.015285380309774502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,51.512001037597656,51.935001373291016,51.22100067138672,51.39699935913086,11440000,0.0,0.0,51.57800102233887,0.0013843029655208929,-1.0,-2.0480003356933594,0.0,-2.0480003356933594,0.0,3.1230010986328125,0.4300468520402075,0.8924882869899481,0.10751171301005187,-0.0063725650207199095,-0.00047411677715857915,-0.0018535477193168536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,51.64300155639648,52.36600112915039,50.7130012512207,51.9119987487793,28919000,0.0,0.0,51.53950119018555,0.003534421837567009,-1.0,-1.5330009460449219,0.0,0.5149993896484375,0.0,3.1230010986328125,0.2409575682951504,0.5,0.5,0.020891796357296502,0.025203207036523793,-0.025195987494672625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,51.9900016784668,53.654998779296875,51.54800033569336,53.08700180053711,40224000,0.0,0.0,52.60149955749512,0.005027369594990459,1.0,1.1750030517578125,1.7199974060058594,1.69000244140625,1.0358119565803015,-1.5330009460449219,0.587480077397225,1.0,0.0,0.033821449016793174,0.031130479475717752,0.022714748762213497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,53.01300048828125,53.32600021362305,52.36899948120117,52.45899963378906,18763000,0.0,0.0,52.84749984741211,0.0023173393858090968,1.0,0.5470008850097656,0.0,-0.6280021667480469,0.0,-1.5330009460449219,0.12731841173032699,0.5,0.5,-0.0028690252719060687,-0.005550937985756241,0.007370604764930754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,52.553001403808594,54.54999923706055,52.314998626708984,54.073001861572266,53923000,0.0,0.0,53.432498931884766,0.006864705114857959,1.0,2.1610031127929688,0.0,1.6140022277832031,0.0,-1.5330009460449219,1.9871284405341958,0.49678211013354895,0.503217889866451,0.06521657725955307,0.08708148100870804,-0.0029649822262470065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
