Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,50.000999450683594,51.7760009765625,49.777000427246094,51.577999114990234,42893000,0.0,0.0,50.7765007019043,1.0,1.7469978332519531,0.0
2020-12-08,51.790000915527344,52.14899826049805,50.55500030517578,51.26599884033203,42290000,0.0,0.0,51.351999282836914,1.0,1.43499755859375,0.0
2020-12-09,51.053001403808594,51.45000076293945,49.12900161743164,49.36000061035156,41788000,0.0,0.0,50.28950119018555,-1.0,-1.9059982299804688,0.0
2020-12-10,49.45600128173828,50.37699890136719,49.29100036621094,50.10900115966797,30182000,0.0,0.0,49.83399963378906,-1.0,-1.1569976806640625,0.0
2020-12-11,49.5,50.33399963378906,49.48500061035156,50.321998596191406,32109000,0.0,0.0,49.90950012207031,-1.0,-0.944000244140625,0.0
2020-12-14,50.54399871826172,52.41600036621094,50.11800003051758,52.242000579833984,57704000,0.0,0.0,51.26700019836426,1.0,1.9200019836425781,0.0
2020-12-15,51.849998474121094,52.470001220703125,51.35599899291992,51.97800064086914,33949000,0.0,0.0,51.91300010681152,1.0,1.6560020446777344,0.0
2020-12-16,52.01100158691406,52.737998962402344,51.76900100708008,52.483001708984375,36824000,0.0,0.0,52.25349998474121,1.0,2.1610031127929688,0.0
2020-12-17,52.900001525878906,53.54899978637695,52.64400100708008,53.290000915527344,31934000,0.0,0.0,53.09650039672851,1.0,2.9680023193359375,0.0
2020-12-18,53.31999969482422,53.637001037597656,52.60200119018555,53.44499969482422,45027000,0.0,0.0,53.1195011138916,1.0,3.1230010986328125,0.0
2020-12-21,53.005001068115234,53.262001037597656,52.1150016784668,52.89099884033203,38940000,0.0,0.0,52.68850135803223,-1.0,-0.5540008544921875,0.0
2020-12-22,52.76900100708008,53.040000915527344,52.04999923706055,52.733001708984375,19066000,0.0,0.0,52.545000076293945,-1.0,-0.7119979858398438,0.0
2020-12-23,52.47600173950195,52.63199996948242,51.41999816894531,51.448001861572266,23932000,0.0,0.0,52.02599906921387,-1.0,-1.9969978332519531,0.0
2020-12-24,51.512001037597656,51.935001373291016,51.22100067138672,51.39699935913086,11440000,0.0,0.0,51.57800102233887,-1.0,-2.0480003356933594,0.0
