Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-22 ,9.484999656677246,9.668999671936035,9.42099952697754,9.59000015258789,158063000,0.0,0.0,0.2629997253417969,-1.0,0.31956225998808846,0.31956225998808846,0.6804377400119115,0.0048197823865929225,0.06801054786083471,0.7853981655570267,0.08226967579856621,0.08762587077836205,-0.13058536529437975,0.9999999293528359,-0.360875480023823,-0.9999999959420043,563.2046536582385,8.719084997941028,31.28202618217591,-0.5435580902988513,0.005552303233273381,0.009522851831869794,1.0,0.0,0.0
2016-04-25 ,9.56999969482422,9.574999809265137,9.279999732971191,9.355999946594238,149854000,0.0,0.0,0.2529997253417969,-1.0,0.5524009261881362,0.5493200365110884,0.4475990738118638,-0.012350902816882904,0.06710206387548433,1.2226457297663322,0.04477203286366601,0.7853981648279516,0.21521762069243824,-0.9999999417612093,0.10172096269922459,0.9999999971081799,560.6018047012308,8.705514964397912,31.233466565274476,-0.5667056045094512,-0.011573757105299953,-0.008563030169286667,0.0,0.0,0.0
2016-04-26 ,9.350000381469728,9.354999542236328,9.125,9.243000030517578,153309000,0.0,0.0,0.24299972534179687,-1.0,0.3964106992005003,0.39533396560101414,0.6035893007994997,-0.0060755909573482125,0.023251622892870652,0.8877965275967777,0.03299636883264298,1.1200446142073437,-0.3983810375064939,0.34055917505865096,-0.20825533519848555,-0.9999999983702703,544.4491486375529,8.620344927227974,30.928694751911184,-0.5690382306024907,-0.0011663130465197624,0.005203722029390095,-1.0,-0.9944227280095823,0.0
2016-04-27 ,9.218000411987305,9.25,9.020999908447266,9.104000091552734,122189000,0.0,0.0,0.23299972534179686,-1.0,0.3595676086166272,0.3583467933113649,0.6404323913833728,-0.007576167113970604,0.07582864793830286,1.3630118752987663,0.07655453801894561,0.7853981643219504,-0.2881883240732369,-0.10991815404763289,-0.28208559807200795,0.16049756869315646,555.249215691038,8.677475927588313,31.13313103374685,-0.5907877392256186,-0.010874754311563928,-0.004854220632522083,-2.0,-0.9972837918163444,0.0
2016-04-28 ,9.149999618530272,9.267000198364258,9.008999824523926,9.027999877929688,114749000,0.0,0.0,0.22299972534179688,-1.0,0.3939924582219871,0.39325639751360797,0.6060075417780129,-0.004191496456593933,0.16956911208816164,0.4171276261772039,0.5605908300671197,0.7853981643723758,-0.2530356307560919,0.28762467158037763,-0.2127511442644049,0.06495036470305492,555.1271277381306,8.676834274386062,31.13083493704888,-0.5990969307095485,-0.004154595741964973,0.0033600792847994776,-3.0,-0.3322015893658255,-0.0014305319033810493
2016-04-29 ,9.050000190734863,9.055999755859377,8.821000099182129,9.003000259399414,139680000,0.0,0.0,0.21299972534179687,-1.0,0.39887630616906483,0.39863092791306926,0.6011236938309352,-0.001386479859124253,0.019228399171590752,1.3743135799275659,0.021580195971818702,0.8906021646095944,-0.3415125680843155,0.5028734321965458,-0.20249276591786597,-0.14881373343990137,555.0370435469001,8.676360761608178,31.129140515541778,-0.6018153901653767,-0.0013592297279140797,0.0013976830070254465,-4.0,-0.19962635793555922,0.3325411012252595
2016-05-02 ,9.041000366210938,9.321999549865724,8.98900032043457,9.310999870300291,125470000,0.0,0.0,0.04499935150146662,1.0,0.08981916335450396,0.910180836645496,0.08981916335450396,0.016817713700973277,1.4473667625429463,0.2449786637761351,1.421542263067147,0.37690855536718987,-0.26934387871019405,0.9999999450676054,0.820361673290992,0.11814345192669361,627.2801024981867,9.04067238678084,9.04067238678084,0.029462932269887082,0.31563916121763186,0.15849919547277297,-3.0,-0.14276926086776276,0.06628761571513314
2016-05-03 ,9.208000183105469,9.324999809265137,9.130000114440918,9.154000282287598,105939000,0.0,0.0,0.034999351501466616,1.0,0.06944319768696353,0.9305568023130365,0.06917819978992004,-0.00850255005227768,1.335252789231474,1.4513568661099046,0.7853981662307901,0.1754810752548918,0.07562613233938968,-0.9999999605059422,0.8613786025231165,0.9999999971011972,605.204977511099,8.932473806741179,32.04565112606092,-0.6142364581418192,-0.3218496952058531,-0.3187444282117425,-4.0,0.1438914203115609,0.02842854853389823
2016-05-04 ,9.100000381469728,9.215999603271484,9.03499984741211,9.07900047302246,73947000,0.0,0.0,0.02499935150146662,1.0,0.04960191643235127,0.9503980835676488,0.049510987445432385,-0.004113410089301732,0.4550471916927479,0.7853981660224513,0.5115545221822442,1.163647199275029,-0.051917723445131035,0.3479037319249752,0.9008870961222164,-0.9999999921595597,617.0063341970867,8.990639294680907,32.25380774675835,-0.6289459253344711,-0.007354733596325991,0.15724748080476356,-5.0,-0.14231199452202573,0.14333034058966182
2016-05-05 ,9.090999603271484,9.208000183105469,8.925000190734863,8.937000274658203,103685000,0.0,0.0,0.01499935150146662,1.0,0.037498414514941375,0.9625015854850586,0.03736589620310179,-0.00788189345421385,1.3633152757020075,0.7853981661869127,0.3326215239216586,0.9707470154688079,-0.04566503994227548,-0.31416320871563724,0.9251356892819568,0.06407569556066496,634.3176934765949,9.074629604281936,9.074629604281936,-0.01528257123084142,0.30683167705181486,0.15709320532407042,-6.0,-0.11090742500437077,-0.14310170741679332
2016-05-06 ,8.883000373840332,9.088000297546388,8.810999870300293,9.083999633789062,104339000,0.0,0.0,0.004999351501466617,1.0,0.009726365943807165,0.9902736340561928,0.009726365943807165,0.008157114470765524,0.02303512899216665,0.4077656522540213,0.02424694970015486,0.7853981664435528,-0.03242732605021802,0.999999937652008,0.9805472681123857,0.1695135440488046,639.5460266931223,9.099694021054123,9.099694021054123,-0.001726204968046959,0.006778183131397231,-0.15002674696020882,-5.0,-0.09058782080640639,0.015702284758827477
2016-07-20 ,8.666999816894531,8.848999977111816,8.581999778747559,8.791000366210938,235251000,0.0,0.0,0.05099979400634588,1.0,0.03324627171877566,0.9667537282812243,0.03324627171877566,0.01191371121852518,0.7884723601338915,1.2750074710685606,0.7853981633352766,1.3436138851279262,-0.034816209085641515,0.999999987827843,0.9335074565624486,-0.9999999937859788,509.15107190401574,8.428153758893052,30.240988627550283,-0.596659479013406,-0.2974666370226795,-0.15212241007703836,-6.0,0.09123299869067371,0.010159802098982193
2016-07-21 ,8.829999923706055,8.838000297546387,8.520999908447266,8.598999977111816,160840000,0.0,0.0,0.040999794006345874,1.0,0.026727368580727908,0.9732726314192721,0.02659439082523053,-0.01104085021900782,1.4366416718494461,0.785398165964931,0.9282788719756603,1.1599959196393905,0.0289205641523265,-0.9999999564356759,0.9466782405940416,0.9999999843104705,495.90056167690204,8.35370471591801,29.97460344327083,-0.6098818803646509,-0.006611200675622431,0.14542771817352854,-7.0,-0.09023188822873189,0.09091040974854005
2016-07-22 ,8.64799976348877,8.649999618530273,8.51099967956543,8.58899974822998,113639000,0.0,0.0,0.03099979400634588,1.0,0.07769368663087355,0.9223063133691265,0.07767365637561928,-0.0005818145823618853,0.008695433049333373,0.8071374762448013,0.16204177858675362,0.08022703806511007,-0.023064275037610583,0.8998826788440704,0.8446326569935072,-0.9999999807636227,572.040225540674,8.764838717940414,8.764838717940414,-0.02026583204155393,0.29480802416154844,0.15070961241858544,-8.0,-0.07654035843030654,-0.0907324434597028
2016-07-25 ,8.572999954223633,8.786999702453613,8.50100040435791,8.765999794006348,141350000,0.0,0.0,0.020999794006345884,1.0,0.060344309736254306,0.9396556902637457,0.060344309736254306,0.01019879288072625,0.9308027905178549,0.24497866460904427,1.2867416112675971,1.214423960188543,-0.0524706262481355,0.9999999072408572,0.8793113805274915,-0.3893081253919101,582.929817514628,8.820582554217905,8.820582554217905,-0.0062073385711451795,0.007029246735204376,-0.14388938871317203,-7.0,-0.06664947929122052,0.006845764899212674
