Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-23 ,9.062000274658203,9.16800022125244,8.8149995803833,9.166000366210938,108190000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009082399672725993,0.04345089557653631,1.2131785427360557,0.08242183723236543,0.9123067328072502,-0.3139581084431189,0.2716926346042883,0.9999999310189815,-1.0,8.56749994865799,7.389150440433551,14.709532344675676,-0.12875322900992905,0.008516355621533245,0.0037773307825875596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,8.753000259399414,9.048999786376951,8.720999717712402,8.843999862670898,112486000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01787898386717737,0.24207354373241702,1.3441322565559588,0.04569268249301261,0.7853981653974507,0.48421697669695324,0.3990875425700361,-0.9999999629099167,-1.0,8.457687892813572,7.354135270684097,14.64172506647405,-0.1598298079702849,-0.015538289480177922,-0.012027322550855583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,8.788000106811523,8.800000190734863,8.480999946594238,8.532999992370605,137305000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017897213149257414,0.035699112943391814,1.1801921067153565,0.04518222692765987,0.8431138459055251,-0.6771755180309762,-0.5806962473639647,-0.0005095365939016431,-1.0,8.211860328156897,7.274583036999596,14.487698337891219,-0.18490219922096798,-0.012536195625341542,0.0015010469274181898,-1.0,-0.9918558390134239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,8.741000175476074,8.887999534606934,8.640999794006348,8.79699993133545,115456000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015233695333357326,0.7853981649054838,-0.7853981659054837,0.8038006602200466,-0.8038006612568432,-0.6039960987556857,0.03658970963764524,0.9999999698167055,-1.0,8.058130936202781,7.223985692838444,14.389753142871696,-0.14755085433071197,0.018675672445128008,0.015605934035234775,0.0,-0.991847302714443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,8.967000007629395,9.196999549865724,8.869999885559082,9.105999946594238,116871000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017259678119068502,0.7853981660030335,0.7409216312853543,1.1096372797397402,0.46614549554773965,0.5417991712746878,0.5728976350151868,0.0623506428572833,-1.0,7.743969246054341,7.118447469972969,14.185505739633598,-0.09852165416789577,0.0245146000814081,0.002919463818140046,1.0,1.0065756239441521,4.268149490449513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,9.090999603271484,9.17199993133545,8.989999771118164,9.14799976348877,90990000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00230085556927733,1.5675587827206043,0.19739556027992805,1.2374398787392904,0.263589639711941,0.6741467082348325,0.06617376848007234,-0.7647450741059568,-1.0,7.639700177457753,7.082758370756624,14.116452823757054,-0.08896695783214598,0.004777348167874895,-0.009868625956766602,2.0,1.007424638936047,0.9992114633292976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,9.5,9.699999809265137,9.479999542236328,9.666999816894531,161672000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027584377623206337,1.0185596201212685,0.2782996596710681,1.2735357534610037,0.32603084239484964,0.1032472677159248,-0.2854497202594538,0.8460205428233846,-1.0,7.622433961457472,7.076815660464877,14.104955389235764,-0.03295710683195134,0.028004925500097318,0.011613788666111211,3.0,0.3336715851055348,0.00042450749594746817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,9.520000457763672,10.126999855041504,9.331000328063965,9.791000366210938,258794000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006372728345643172,1.527532295361804,0.062418810051611186,1.2320967815658581,0.06724541102096339,0.8996198678194487,0.3981863000517619,-0.624660083587852,-1.0,7.2420637797939165,6.943438782527665,13.846970396404524,-0.0014681754086840683,0.015744465711633637,-0.0061302298942318405,4.0,0.202331495526023,-0.33687652691525616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,9.503000259399414,9.600000381469728,9.354999542236328,9.460000038146973,163012000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017193928684819684,1.4866855256755636,0.05258306168137399,0.14970247132059078,0.1310547688422705,0.3321280285190736,-0.2837459196501876,-0.9999999575671698,-1.0,7.228337545914053,6.938534819654446,13.837487134898279,-0.03516361262839945,-0.01684771860985769,-0.016296092160745665,3.0,0.14325597393404382,-0.0656700447897559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07 ,9.470000267028809,9.538000106811523,9.317999839782717,9.510000228881836,99135000,0.0,0.0,0.0030004882812482234,-1.0,0.003708885320958135,0.003708885320958135,0.9962911146790419,0.00263575066057153,0.3217505546659027,0.8886931156862944,1.228974643101285,1.4350188455753805,-0.4780216772257685,-0.40507485287242107,0.9999999495705436,-0.9925822293580837,7.119268436269429,6.8993337440039975,13.761686135074312,-0.024312705367832917,0.005425453630283265,0.011136586120070478,4.0,-0.1417394702703661,-0.02953776079598959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
