Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21 00:00:00,11.951000213623049,11.958999633789062,11.565999984741213,11.663000106811523,116700000,0.0,0.0,11.762499809265137,0.003321376886240515,-1.0,-0.5880002975463867,0.0,-0.6009998321533203,0.0,0.40400028228759766,2.0,0.5,0.5,-0.013984139163475911,-0.007703293043234842,-0.012582149389293891,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,11.729999542236328,11.743000030517578,11.486000061035156,11.62399959564209,96890000,0.0,0.0,11.614500045776367,0.002748347003853503,-1.0,-0.6270008087158203,0.0,-0.6400003433227539,0.0,0.40400028228759766,2.0,0.5,0.5,-0.015132338979765647,-0.0027809607358695947,-0.005762607718154441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,11.690999984741213,11.855999946594238,11.57800006866455,11.815999984741213,93243000,0.0,0.0,11.717000007629396,0.0026885848259805495,1.0,0.19200038909912287,0.0,0.19200038909912287,0.0,-0.6270008087158203,0.09377088517590752,0.02344272129397688,0.9765572787060232,0.009216198050619758,0.015765646593053167,0.007677512096140994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,11.821999549865724,11.880000114440918,11.729999542236328,11.732999801635742,35313000,0.0,0.0,11.804999828338625,0.0010110687818429885,1.0,0.10900020599365234,0.0,-0.08300018310547053,0.0,-0.6270008087158203,0.030221668353006954,0.5,0.5,0.000765870103231321,-0.0026696538670942216,0.0049395280237576064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,11.72599983215332,11.734999656677246,11.385000228881836,11.711000442504885,84243000,0.0,0.0,11.55999994277954,0.0024074919576344846,-1.0,-0.0219993591308576,0.19299983978271484,-0.10499954223632812,2.0,0.10900020599365234,0.04073478435362273,0.0,1.0,-0.029296155562381965,-0.004477210542234513,-0.0712120589536141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,11.819000244140623,11.960000038146973,11.69200038909912,11.911999702453612,81592000,0.0,0.0,11.826000213623049,0.0023717520032422758,1.0,0.20099925994872692,0.07999992370605469,0.20099925994872692,0.1584127848515685,-0.0219993591308576,2.0,0.6584127848515685,0.3415872151484315,0.01839375075166182,0.016481743687064596,0.025769321904424325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,11.895000457763672,11.902000427246094,11.642999649047852,11.67099952697754,81497000,0.0,0.0,11.772500038146973,0.0023210617624624718,-1.0,-0.24100017547607067,0.0,-0.24100017547607067,0.0,0.20099925994872692,1.4376256100890572,0.6405935974777357,0.3594064025222643,-0.004855592917067806,-0.02041466985936265,-0.00419487353311476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,11.621000289916992,11.746000289916992,11.428000450134276,11.437999725341797,92730000,0.0,0.0,11.587000370025637,0.0025882568076083267,-1.0,-0.47399997711181463,0.0,-0.47399997711181463,0.0,0.20099925994872692,2.0,0.5,0.5,-0.015012021719639487,-0.02294473499375793,-0.02120699109341543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,10.899999618530272,11.0,10.520999908447266,10.996000289916992,207948000,0.0,0.0,10.760499954223633,0.0055799012587955535,-1.0,-0.9159994125366193,0.0,-0.9159994125366193,0.0,0.20099925994872692,2.0,0.5,0.5,-0.14709517915757472,-0.08836483735609618,-0.18533493262269082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,11.045000076293944,11.05799961090088,10.585000038146973,10.765999794006348,176646000,0.0,0.0,10.821499824523926,0.004640825066439278,1.0,-0.23000049591064453,0.0,-1.1459999084472638,0.0,0.20099925994872692,1.309388818653001,0.6726527953367498,0.32734720466325024,0.004467226890594172,-0.01795597616820531,0.00515174047665907,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
