Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,8.175000190734863,8.84000015258789,8.154999732971191,8.61299991607666,258929000,0.0,0.0,0.47699981689453125,-1.0,0.42212368901443253,0.42212368901443253,0.5778763109855675,0.01658307125345844,1.4232274029441074,0.4636476096818876,1.487207372642038,0.857735812950627,0.059620435110781314,0.6772857710425491,-0.15575262197113493,0.9999999913039872,0.5193908752672244,7.638253004805833,11.01859992284,-0.4232858726527796,0.08495281448158248,1.0,0.0,0.0
2016-02-10 ,8.899999618530273,9.220999717712402,8.741999626159668,8.845000267028809,231465000,0.0,0.0,0.46699981689453124,-1.0,0.38091344276475353,0.38091344276475353,0.6190865572352464,0.013289056508125187,1.4729826995122064,0.2513501984822929,1.057355520222961,0.1651486775287205,0.32732836094197704,-0.11027050571532906,-0.23817311447049289,0.6918432822901248,0.5127470706370955,7.59121199842765,10.954216546939062,-0.25436421471192283,0.08446082897042839,2.0,0.0,0.0
2016-02-11 ,8.741999626159668,8.83899974822998,8.291000366210938,8.635000228881836,218203000,0.0,0.0,0.4569998168945313,-1.0,0.3727568347965158,0.37073570362724284,0.6272431652034842,-0.01201373181860613,0.37492689254687395,0.8850667012258748,0.32175055476183173,1.1460056239529723,0.298449626347353,-0.9999999604786656,-0.2565074615762414,-0.04614853052528891,0.5093606759047131,7.567059040859471,10.921160773522338,-0.3632028642398308,-0.054419324763953975,1.0,0.33525168057923327,0.0
2016-02-12 ,8.663999557495117,8.972000122070312,8.526000022888184,8.739999771118164,190677000,0.0,0.0,0.4469998168945313,-1.0,0.4193244120946661,0.4193244120946661,0.5806755879053339,0.006043139121515288,0.7853981649054838,0.7523982249228348,0.856247229682634,0.4871923920733146,-0.3294982507739712,0.9999999446194223,-0.16135117581066782,-0.9999999984075112,0.5099008355471026,7.57091969447924,10.926444400860419,-0.30319089913581165,0.030005982552009564,2.0,-0.3315259608995366,0.0
2016-02-16 ,8.899999618530273,9.013999938964844,8.753999710083008,8.904999732971191,163566000,0.0,0.0,0.43699981689453127,-1.0,0.4698926038916092,0.4698926038916092,0.5301073961083909,0.00935108906150932,0.47453837945610344,0.7009535080904518,0.7853981644648452,0.15422393602619175,0.40948922646549274,0.2148824667130295,-0.060214792216781665,0.9999999986467971,0.507945516234482,7.556929986810572,10.907298439762922,-0.19527074995567545,0.0539600745900681,3.0,0.3342162902957566,-0.3333888207393849
2016-02-17 ,9.012999534606934,9.47700023651123,8.96399974822998,9.47599983215332,183238000,0.0,0.0,0.42699981689453126,-1.0,0.36003361179661486,0.36003361179661486,0.6399663882033851,0.031064692491779677,1.1850882028356167,0.09966865260599628,1.3395850005330718,0.21700456334420679,0.4142794886024231,0.5372555486619751,-0.2799327764067703,0.005815057119182238,0.4997098534660099,7.497559731048561,10.82604955445204,0.1887914375459017,0.19203109375078858,4.0,0.20081528126444168,0.33287112559764664
2016-02-18 ,9.479999542236328,9.489999771118164,9.031000137329102,9.048999786376951,176953000,0.0,0.0,0.41699981689453125,-1.0,0.4325725371403811,0.4279940022857644,0.567427462859619,-0.0230499354693237,0.7853981657545881,0.8857075521516573,1.335252583088583,0.23313057527220327,0.3044243505017721,-0.9999999815207086,-0.13943346057385458,-0.152851747786299,0.4983981739176142,7.488036393599785,10.813017311121449,-0.06106926233357514,-0.12493034993973842,3.0,0.14472125023614044,-0.06670050451565747
2016-02-19 ,8.998000144958496,9.140000343322754,8.803000450134277,8.92300033569336,142592000,0.0,0.0,0.15099929809570312,-1.0,0.20516207279022275,0.2045180581500382,0.7948379272097772,-0.007010875240806379,0.32175055495378646,1.2252392024499843,0.47296038850573285,1.4316980864533668,-0.3699020242300971,0.5335537969892004,-0.590319869059739,-0.9999999985170386,0.5003980532979063,7.502548858488137,10.832877003233785,-0.14696004985587502,-0.04294539376114994,2.0,-0.14134508104362364,-0.02804701551415062
2016-02-22 ,9.074999809265137,9.310999870300291,8.829999923706055,9.192999839782717,163218000,0.0,0.0,0.14099929809570313,-1.0,0.2052393558319255,0.2052393558319255,0.7947606441680745,0.014903924788809617,0.8432291511002682,0.5313423059919768,0.7853981653850078,1.3083420781346402,-0.17837296428176314,0.9999999543687392,-0.5895212883361489,0.3493302879251449,0.503375401266076,7.524074204739272,10.862334177554532,-0.0001224298681281487,0.07341880999387343,3.0,-0.19937218934552858,-0.14303316563988205
2016-02-23 ,9.140000343322754,9.24899959564209,8.904999732971191,8.911999702453613,127444000,0.0,0.0,0.13099929809570313,-1.0,0.19068330068811765,0.18934017382903856,0.8093166993118823,-0.01552058240452152,0.5954093113690941,0.6565866295058168,0.7853981668656895,0.5104907768553544,0.18841850514920336,-0.9999999671317612,-0.6199765254828438,0.9999999972736552,0.4986474704139955,7.489847833590439,10.815496170668693,-0.1447370709165403,-0.07230732052420608,2.0,0.20128737212853734,-0.02901355415095247
2016-02-24 ,8.850000381469727,9.175999641418455,8.670000076293945,9.16100025177002,159728000,0.0,0.0,0.14999984741210937,-1.0,0.23400919752967092,0.23400919752967092,0.765990802470329,0.013777488515857335,0.4310415096968575,1.2275085605472214,0.14189705505990946,1.0210421196646933,-0.1846463812902445,0.9999999658680612,-0.531981604940658,-0.9999999973195011,0.5006230298792751,7.504178718733423,10.835107419794143,-0.005189434098914456,0.06977381840881293,3.0,-0.19859124853903862,0.20032978073703295
2016-02-25 ,9.107999801635742,9.480999946594238,9.020999908447266,9.45300006866455,178988000,0.0,0.0,0.22200035095214843,1.0,0.27373660475426126,0.7262633952457387,0.27373660475426126,0.015687107116570315,1.5451614046971112,0.22622375755422536,1.5423133367442208,0.1973955602054585,0.20204667879639662,0.06481061405779856,0.4525267904914774,0.9999999974139696,0.4975643439930149,7.481972675883002,10.804719474669131,0.18638434527025322,0.09578688968458383,4.0,0.2011923333680978,-0.19993931033378798
2016-02-26 ,9.529999732971191,9.748000144958496,9.425000190734863,9.479000091552734,169752000,0.0,0.0,0.21200035095214845,1.0,0.1966607954067934,0.8033392045932066,0.1966607954067934,0.001373337347778957,1.4751446409019526,0.06866952021896716,1.42336055697687,0.04542327948849539,0.23350477905669792,-0.8390032838651509,0.6066784091864132,0.07222590952430187,0.4893945967913007,7.422154711773426,10.72286537137627,0.2463045639411755,0.029960109335461144,5.0,0.14382373653833447,0.1998917909535682
2016-02-29 ,9.480999946594238,9.720000267028809,9.333999633789062,9.340999603271484,136631000,0.0,0.0,0.20200035095214844,1.0,0.18738435814980117,0.8126156418501989,0.18676883444583955,-0.007332650930871279,1.3937563614024011,0.9186605392001204,1.0441104866028577,0.7853981644948939,0.17918598587484078,-0.9999998851365459,0.6258468074043593,-0.13162105301592353,0.48967295954613355,7.424205119124779,10.725671026247012,0.16117781494034306,-0.04256337450041622,4.0,0.11117851204416404,-0.028684298414881668
2016-03-01 ,9.458000183105469,9.916000366210938,9.361000061035156,9.829999923706056,170488000,0.0,0.0,0.19200035095214843,1.0,0.2145254220672665,0.7854745779327335,0.2145254220672665,0.02550729395963148,0.9539338261381785,0.04164257926921046,0.24987422100740025,0.2937162690595809,-0.1672009446206127,0.9999999695492799,0.5709491558654669,-0.999999997113055,0.4932674723366533,7.450603999005715,10.761794274310626,0.4371846536440093,0.13800341935183313,5.0,-0.11074613121019654,-0.016322612247085214
2016-03-02 ,9.800999641418455,9.947999954223633,9.59000015258789,9.76099967956543,191028000,0.0,0.0,0.18200035095214845,1.0,0.2964173549996428,0.7035826450003573,0.29595253511739983,-0.0035220379530355606,1.2261532821623125,0.35666517149816124,0.7853981645103544,0.052018756765710314,0.16547586191495697,-0.9999999655520848,0.40763010988295745,0.9999999969940795,0.49141450531396946,7.437013477281048,10.743197369187117,0.4058420693240056,-0.01567129216000185,4.0,0.112313176194046,-0.11096232162718028
2016-03-03 ,9.782999992370604,9.835000038146973,9.538999557495115,9.79300022125244,153209000,0.0,0.0,0.17200035095214844,1.0,0.28013071854817917,0.7198692814518208,0.28013071854817917,0.0016365215224160598,0.4835039547136399,0.9971902538479455,0.8607765685555732,0.5880026056789491,-0.234375483506217,0.9999998061474697,0.43973856290364166,-0.9999999974990705,0.4900160499118852,7.426731105695894,10.729127444455179,0.433061857274845,0.013609893975419673,5.0,-0.11093687483373038,0.11152965370212127
2016-03-04 ,9.87600040435791,10.222000122070312,9.83199977874756,10.157999992370604,234146000,0.0,0.0,0.2640001678466797,1.0,0.3066203822671971,0.6933796177328029,0.3066203822671971,0.018294810646582674,1.452489592281974,0.035699112735822575,1.3968617026453505,0.047137143276448995,0.26921694915094757,0.8357839881015574,0.38675923546560576,0.9999999980142673,0.49062188130280837,7.4311882760491965,10.735226410843971,0.6505933677218174,0.10876575522348622,6.0,0.1111913940979424,-0.1116250255138882
