Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,10.529000282287598,11.791000366210938,10.496000289916992,11.767999649047852,330457000,0.0,0.0,0.01999992370605469,1.0,0.015443955619903,0.984556044380097,3.0536362594482035e-05,0.0040908335708292965,1.42050579682982,0.24497866321257122,1.1186755172149117,-1.118675523688039,-0.017567119878271798,1.0,0.0,0.9999997596642622,-0.4744977570172869,8.420938643847997,12.806350577822325,0.5264522719092969,0.22848477404149933
2016-01-07 00:00:00-05:00,11.63599967956543,12.218000411987305,11.229000091552734,11.456000328063965,336367000,0.0,0.0,0.00999992370605468,1.0,0.005807156212063477,0.9941928437879365,1.048085618042508e-06,-1.0552834897487132e-06,-0.40538617533692534,0.4053861740926807,1.3056984869130537,0.24497866321257164,0.0056207555328595185,-1.0,0.0,-0.9999997556141451,0.9999999568740154,8.420938643847997,12.806350577822325,0.38416264183115323,-0.07114481503907183
2016-01-08 00:00:00-05:00,11.633000373840332,11.772000312805176,11.109999656677246,11.138999938964844,180671000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012722059691573089,0.49019036261981946,0.7853981635977277,1.1071476474132864,0.6594636534895356,-0.00385043832531149,-1.0,0.0,-0.9983416087494094,-0.9999998944167009,8.420938643847997,12.806350577822325,0.23959223713507685,-0.07228520234803819
2016-01-11 00:00:00-05:00,11.213000297546388,11.678999900817873,11.119999885559082,11.496999740600586,219204000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001468588914509893,1.0310858091212876,0.7853981637026008,1.2331888947398466,1.5064715060113218,-0.0,1.0,0.0,0.9999992953110721,0.999999740289376,8.420938643847997,12.806350577822325,0.4028607313810286,0.08163424712297589
2016-01-12 00:00:00-05:00,11.611000061035156,11.777999877929688,11.508000373840332,11.657999992370604,151335000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002332688912232745,0.3587706706890022,0.5070991168971932,1.2730979626996253,0.1408144073297131,0.0,1.0,0.0,0.22731769787169948,0.0,8.420938643847997,12.806350577822325,0.4762861035728705,0.03671268609592093
2016-01-13 00:00:00-05:00,11.442999839782717,11.447999954223633,10.45300006866455,10.656000137329102,249216000,0.0,0.0,0.6569998168945312,-1.0,0.4958489897888457,0.000999838573348645,0.5041510102111544,-0.0026814603659234162,0.48956425344773163,1.2167080517729467,0.16514867740617284,-0.16514867773049716,0.0,-1.0,0.0,-0.9999996569150791,0.0,8.420938643847997,12.806350577822325,0.019316555489872596,-0.22848477404149894
2016-01-14 00:00:00-05:00,10.5649995803833,10.925000190734863,10.121000289916992,10.706000328063965,236648000,0.0,0.0,0.6469998168945312,-1.0,0.3904646818111183,2.1391500003472912e-06,0.6095353181888816,1.5661474306306938e-06,0.7853981638534717,-0.7853981648534717,1.0051814809846735,-1.005181482410221,-0.3599378032727921,1.0,0.0,0.9999996272867144,-0.9999999972217422,8.420938643847997,12.806350577822325,0.04211951743563835,0.011401480972882875
2016-01-15 00:00:00-05:00,10.243000030517578,10.550000190734863,10.17199993133545,10.404000282287598,197751000,0.0,0.0,0.6369998168945312,-1.0,0.38442967729310673,7.867820313987009e-05,0.6155703227068933,-0.00011470262132628244,0.4636476096674728,-0.4636476104674728,0.9277217873336848,1.3052231051170977,0.07541595350479631,-1.0,0.0,-0.9999913993120422,0.9999999977030174,8.420938643847997,12.806350577822325,-0.09560986819761119,-0.06886469281662477
2016-01-19 00:00:00-05:00,10.656999588012695,11.013999938964844,10.55500030517578,10.788999557495115,357228000,0.0,0.0,0.6269998168945312,-1.0,0.4724943296968651,0.00015593067365469014,0.5275056703031349,0.001500066428520955,1.0250956526984525,0.474365561567354,0.7853981634221072,0.556483878017271,-0.23910361149619455,1.0,0.0,0.9999993807167776,-0.9999999968205475,8.420938643847997,12.806350577822325,0.07997193844503957,0.08779090332132539
2016-01-20 00:00:00-05:00,10.890999794006348,10.99899959564209,9.704999923706056,10.77400016784668,530094000,0.0,0.0,0.6169998168945312,-1.0,0.4713520318581137,2.280731722781023e-07,0.5286479681418863,-2.640104252716702e-05,1.5355160602522917,1.0848171933283317,0.4636476090713942,-0.46364760987139414,0.4485527085396017,-1.0,0.0,-0.9999993448931184,0.9999999985457853,8.420938643847997,12.806350577822325,0.0731313543125373,-0.003420292066251135
2016-01-21 00:00:00-05:00,10.83199977874756,10.85099983215332,10.210000038146973,10.234999656677246,310275000,0.0,0.0,0.6069998168945312,-1.0,0.4637126125430398,0.0003052224736182334,0.5362873874569603,-0.0017553923777707452,0.8495889481391845,1.0332945948357712,0.7731735601193385,0.32175055469070146,-0.2811884983156566,-0.98,-0.9999999930000001,-0.9703652203347313,-0.9999999986296513,8.420938643847997,12.806350577822325,-0.17268387087569295,-0.12290761259411512
2016-01-22 00:00:00-05:00,10.472000122070312,10.49899959564209,9.92199993133545,10.071999549865724,268218000,0.0,0.0,0.5969998168945312,-1.0,0.4560731932279659,2.9384534868304715e-05,0.5439268067720341,-4.24250635670737e-05,0.46364760973716906,-0.4636476105371691,0.5485495371137132,1.018349487465329,-0.4322711133326584,-0.9245283018867924,-0.33333333255555553,0.9528032835890777,-0.21176057108011073,8.420938643847997,12.806350577822325,-0.24702129195651365,-0.03716871054041035
2016-01-25 00:00:00-05:00,9.977999687194824,10.267999649047852,9.899999618530272,9.911999702453612,203211000,0.0,0.0,0.5869998168945313,-1.0,0.4536321218816728,2.9078910243761846e-05,0.5463678781183272,-0.00015223861453315468,0.32175055539534375,-0.32175055599534375,1.292492849284651,0.8697055549214109,-0.31024427771948854,-0.9245283018867924,0.0,-0.5641164696018479,0.16434249972369583,8.420938643847997,12.806350577822325,-0.31999042223870666,-0.036484565141096506
