Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,9.383999824523926,9.524999618530272,9.01099967956543,9.440999984741213,245623000,0.0,0.0,-0.5669998168945313,0.45107385096277863,1.2569999694824219,0.46720492916458317,0.5327950708354168,-0.0655901416708336,-0.02588178453711253,0.033770405496527336,-0.0051060948548514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11330891055144718,-0.09079194032974777,8.420160289416096,12.805094081427928,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-01-29 00:00:00,9.199999809265137,9.439000129699709,9.062999725341797,9.184000015258787,204639000,0.0,0.0,-0.5569998168945313,0.5335244091150757,1.0440006256103498,0.5190018825010758,0.4809981174989242,0.038003765002151635,-0.007556406241532886,-0.022992498108661615,0.004794008849640166,0.9567163965003544,-0.2910218834853772,1.0,0.0,0.9901083937426551,-0.1403045567340543,0.9967879309429288,0.08008633295709644,0.06339735878782966,0.17670626933927686,8.420160289416096,12.805094081427928,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-01 00:00:00,9.178999900817873,9.718000411987305,9.130000114440918,9.409000396728516,196845000,0.0,0.0,-0.5469998168945313,0.7067179564267039,0.7740001678466797,0.724031104605068,0.27596889539493197,0.44806220921013606,0.02801838572251519,0.023280899398095363,0.007084985859493292,0.976277967044897,-0.21652097141543356,1.0,0.0,0.9939286603492058,-0.11002644289639234,0.9958273636716549,0.09125711897031183,-0.052893518376783764,-0.11629087716461342,8.420160289416096,12.805094081427928,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-02-02 00:00:00,9.553999900817873,9.664999961853027,9.072999954223633,9.14900016784668,219065000,0.0,0.0,-0.5369998168945312,0.7595463374627703,0.707000732421875,0.7385590410551967,0.26144095894480335,0.4771180821103933,-0.0060860730055697235,-0.031183233761999402,-0.006969661875570531,0.9968996286692641,-0.07868373630607184,1.0,0.0,0.9945764615502397,-0.10400799070362082,0.9995267242102706,0.0307624379639479,0.06381243411665881,0.11670595249344257,8.420160289416096,12.805094081427928,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-03 00:00:00,9.241000175476074,9.269000053405762,8.61400032043457,9.074000358581545,274660000,0.0,0.0,-0.5269998168945312,0.4773548670211847,1.1040000915527344,0.4734417265678568,0.5265582734321432,-0.05311654686428641,-0.05244512536282248,-0.010320308667417458,-0.06507445985260848,0.94234970127683,-0.3346297065466084,1.0,0.0,0.9879006264223048,-0.15508820817334135,6.123233995736766e-17,-1.0,-0.08170586761104585,-0.14551830172770466,8.420160289416096,12.805094081427928,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-02-04 00:00:00,8.949999809265137,9.125,8.654000282287598,8.970999717712402,191086000,0.0,0.0,-0.5169998168945312,0.46829689675785313,1.1040000915527344,0.4629812302703056,0.5370187697296944,-0.07403753945938885,-0.010893060586077597,-0.007942303669415294,0.0032231533699614576,0.9510673641801921,-0.3089836060235914,1.0,0.0,0.9931846485612711,-0.11655150733570271,6.123233995736766e-17,-1.0,-0.005660237527854141,0.0760456300831917,8.420160289416096,12.805094081427928,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-05 00:00:00,8.822999954223633,8.895000457763672,8.185999870300293,8.279000282287598,259293000,0.0,0.0,-0.5069998168945312,0.3427990436175398,1.4790000915527344,0.3163700517250921,0.683629948274908,-0.3672598965498159,-0.03463890005405131,-0.10887008436119824,-0.07542165586575757,0.9500556095953839,-0.3120806605292027,1.0,0.0,0.9767420731287477,-0.21441763588883275,6.123233995736766e-17,-1.0,-0.008119160744763178,-0.0024589232169090376,4.5102192310635845,12.805094081427928,-1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2016-02-08 00:00:00,8.057000160217285,8.470000267028809,7.994999885559082,8.331999778747559,250356000,0.0,0.0,-0.4969998168945312,0.39010969498894366,1.2740001678466797,0.3926070432567752,0.6073929567432248,-0.2147859134864496,-0.04726193803490421,0.006161311567239179,-0.02279424377100332,0.9269585299391239,-0.37516380925283616,1.0,0.0,0.9734053477965241,-0.22908956519476825,6.123233995736766e-17,-1.0,-0.03851298109581738,-0.030393820351054198,4.5102192310635845,12.805094081427928,1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2016-02-09 00:00:00,8.175000190734863,8.84000015258789,8.154999732971191,8.61299991607666,258929000,0.0,0.0,-0.48699981689453126,0.4309732456403163,1.130000114440918,0.44550664187205974,0.5544933581279403,-0.10898671625588058,0.044213734290791624,0.03430185860603892,0.02049272620636802,0.9689254963598061,-0.24735274913350672,1.0,0.0,0.9830202531906145,-0.18349708939669893,0.9631819179934764,0.26885050278994826,0.003226522758867836,0.041739503854685216,4.5102192310635845,12.805094081427928,1.0,-0.5714285714285714,-1.75,-0.0,0.0
2016-02-10 00:00:00,8.899999618530273,9.220999717712402,8.741999626159668,8.845000267028809,231465000,0.0,0.0,-0.47699981689453125,0.3890700507329914,1.2259998321533203,0.39954944287069183,0.6004505571293082,-0.20090111425861634,0.03771527879262286,0.023759034056851078,0.06211021985434193,0.9923540797430621,-0.12342358128534538,1.0,0.0,0.9986321358093463,-0.05228630154125745,0.8368036715648426,0.5475030732841589,0.0536461658050306,0.05041964304616276,8.420160289416096,12.805094081427928,1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-02-11 00:00:00,8.741999626159668,8.83899974822998,8.291000366210938,8.635000228881836,218203000,0.0,0.0,-0.46699981689453124,0.38091344276475353,1.2259998321533203,0.37187013777911904,0.628129862220881,-0.2562597244417619,-0.03987961690394519,-0.02265078801559902,-0.04992178040983451,0.8303472221921877,-0.557246346419353,1.0,0.0,0.992094872378672,-0.12549009602333785,0.9853071444113221,0.17079177723768219,0.0434268293847602,-0.010219336420270397,4.5102192310635845,12.805094081427928,-1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-12 00:00:00,8.663999557495117,8.972000122070312,8.526000022888184,8.739999771118164,190677000,0.0,0.0,-0.4569998168945313,0.42870527526834395,1.065999984741211,0.43391816527173055,0.5660818347282695,-0.1321636694565389,0.013050650220084453,0.010561611327737662,0.024422284287290857,0.9773362005337465,-0.21169305875786387,1.0,0.0,0.9970708337527371,-0.07648367459544307,0.9743513791133493,0.2250319755499518,-0.03016446870195871,-0.07359129808671891,8.420160289416096,12.805094081427928,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
