Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,9.458000183105469,9.916000366210938,9.361000061035156,9.829999923706056,170488000,0.0,0.0,0.19200035095214843,1.0,0.2145254220672665,0.7854745779327335,0.2145254220672665,0.02550729395963148,0.9539338261381785,0.04164257926921046,0.24987422100740025,0.2937162690595809,-0.1672009446206127,0.9999999695492799,0.5709491558654669,-0.999999997113055,7.050256571839942,6.874311751310536,13.713307953496281,0.012359789170505129,0.025348702689833184,0.016341458387499556,1.0,0.0,0.0
2016-03-02 ,9.800999641418455,9.947999954223633,9.59000015258789,9.76099967956543,191028000,0.0,0.0,0.18200035095214845,1.0,0.2964173549996428,0.7035826450003573,0.29595253511739983,-0.0035220379530355606,1.2261532821623125,0.35666517149816124,0.7853981645103544,0.052018756765710314,0.16547586191495697,-0.9999999655520848,0.40763010988295745,0.9999999969940795,6.925493148917904,6.828635867810251,13.625008162921102,0.011878887980385602,-0.0002404505950597633,-0.012794576642446473,0.0,0.0,0.0
2016-03-03 ,9.782999992370604,9.835000038146973,9.538999557495115,9.79300022125244,153209000,0.0,0.0,0.17200035095214844,1.0,0.28013071854817917,0.7198692814518208,0.28013071854817917,0.0016365215224160598,0.4835039547136399,0.9971902538479455,0.8607765685555732,0.5880026056789491,-0.234375483506217,0.9999998061474697,0.43973856290364166,-0.9999999974990705,6.9909826746890555,6.852682936312476,13.671493712090394,0.011691287707444162,-9.380013647071993e-05,7.332522929452169e-05,1.0,-0.9984318726160784,0.0
2016-03-04 ,9.87600040435791,10.222000122070312,9.83199977874756,10.157999992370604,234146000,0.0,0.0,0.2640001678466797,1.0,0.3066203822671971,0.6933796177328029,0.3066203822671971,0.018294810646582674,1.452489592281974,0.035699112735822575,1.3968617026453505,0.047137143276448995,0.26921694915094757,0.8357839881015574,0.38675923546560576,0.9999999980142673,6.989140004896983,6.852008493992473,13.670189888193539,0.04838189082423243,0.018345301558394134,0.009219550847432426,2.0,1.0007225459919504,0.0
2016-03-07 ,10.100000381469728,10.178999900817873,9.524999618530272,9.548999786376951,238552000,0.0,0.0,0.00399993896484375,-1.0,0.005738789203921951,0.005656366582515434,0.9942612107960781,-0.03090273571984362,1.1071464979112378,0.46364760976359737,0.27312928102002376,1.1259267467535405,0.27044535474488546,-0.9999999796737835,-0.9886048442135627,0.002276248651784187,6.937268889060986,6.832971532504843,13.633389166953,-0.010704345082992579,-0.029543117953612502,-0.023944209756003317,1.0,0.3359520335241377,0.9995772093040144
2016-03-08 ,9.5,9.82800006866455,9.449999809265137,9.623000144958496,147970000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003859814252377277,0.16514867771446537,1.272297776947811,0.6624272943458546,1.2754241665717752,-0.005490031505659967,0.9999999712334114,-1.0,-0.999999996375963,6.833585737274285,6.794617678865509,13.559254300372984,0.0025560467606240028,0.0066301959218082905,0.018086656937710395,2.0,-0.32854587612904346,-0.33238525623390636
2016-03-09 ,9.682000160217283,9.836999893188477,9.5,9.800000190734863,122987000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00911290957716233,0.7853981643594367,1.5182142878549811,1.4978278088905275,1.286327643223307,0.0,0.4049338434145668,-1.0,0.999999817851716,7.025853037122023,6.8654225094280665,13.696122296919256,0.010577239382964418,0.004010596311170208,-0.0013097998053190414,3.0,0.3338993198952197,-0.33224895482659056
2016-03-10 ,9.817999839782717,9.973999977111816,9.545000076293944,9.736000061035156,170021000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032760098727941216,0.8097832417152642,0.4824444281650004,0.7853981646396104,1.0106313260478235,0.0,-0.9999999192827169,-1.0,0.0,7.108407191573693,6.895407042864363,13.754093862937474,-0.00026566768846656276,-0.00542145353571549,-0.004716024923442849,2.0,0.20079483049670707,0.3312225980121316
2016-03-11 ,9.951000213623049,9.960000038146973,9.604999542236328,9.765999794006348,151143000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015382900827699529,1.2716799095956728,0.6359135398977823,0.7853981651000892,0.6477589245993405,-0.0,0.9999997922855239,-1.0,-0.0,7.110542563235286,6.896179382971443,13.755587173300448,0.002700631001416211,0.0014831493449413869,0.0034523014403284383,3.0,-0.1997083986481217,-0.06655224469925632
2016-03-14 ,9.720000267028809,9.94200038909912,9.717000007629396,9.812999725341797,112519000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002400527733248242,0.8167867315658696,0.5010105618481803,0.785398167245283,0.16948811676100745,0.0,0.21890767023143673,-1.0,0.0,7.741016063311867,7.117441300205223,14.183558844216106,-0.02360787017567855,-0.01315425058854738,-0.007318699966744384,4.0,0.20013585707282802,-0.2002516145724144
