Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-02-23 ,13.020000457763672,13.380000114440918,11.649999618530272,12.899999618530272,8543100,0.0,0.0,1.8199999237060565,-1.0,0.36349109942059593,0.35815534475478633,0.6418446552452137,-0.047970487755859714,0.5287032876831992,0.7853981632911492,-0.986436432882011,0.9864364300993507,-0.50951308014353,-0.6292506638248498,-0.27297112098791837,-0.2836893104904274,8.508604546390595,14.673240355578661,14.673240355578661,-0.12879816910166977,-0.04911816141783859,0.07161992807548068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 ,12.979999542236328,13.289999961853027,12.5600004196167,12.770000457763672,3333500,0.0,0.0,1.8099999237060564,-1.0,0.3614938954939033,0.3609717356818716,0.6390282643181284,-0.005064244658364962,0.06838635661316908,0.7938011959672828,0.06656816373895065,1.4953840193170511,-0.5405160205010101,-0.01550147017874004,0.8090215663455504,-0.27805652863625685,7.772596622394282,14.20435189133443,14.20435189133443,-0.10644968298398766,0.011174243058841057,0.030146202238339824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 ,12.710000038146973,12.859999656677246,11.65999984741211,11.859999656677246,5137900,0.0,0.0,1.7999999237060564,-1.0,0.4591836450696742,0.4548457556613517,0.5451542443386482,-0.03694684518303674,1.2468079433253914,1.2136621198334385,0.3805063770248715,0.28640797132718243,-0.07258313334983746,0.23396644357558632,-0.75890913294857,-0.09030848867729652,7.508235221195137,14.02845433731656,14.02845433731656,-0.16791635502152114,-0.030733336018766738,-0.020953789538803898,-1.0,-0.997739614064447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 ,12.010000228881836,12.079999923706056,11.630000114440918,12.020000457763672,4745800,0.0,0.0,1.7899999237060564,-1.0,1.0,1.0,0.0,0.006700201018410746,0.33563852703107305,1.4931752033469046,0.16514867743264475,1.5374745870340172,-0.4237375755052031,-0.1755772210776828,0.9999999770889427,1.0,5.86271991623488,12.823981454210996,12.823981454210996,-0.06474500193746327,0.05158567654202893,0.041159506280397835,0.0,-0.9826710323482928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 ,12.229999542236328,12.390000343322754,11.920000076293944,12.350000381469728,3167000,0.0,0.0,1.7799999237060564,-1.0,1.0,1.0,0.0,0.013541235631587987,0.05549850526133816,1.3197937866032285,0.9652556570664637,1.3808072672287008,0.07159476117451141,0.24766616833985725,0.33797177510154125,1.0,6.028266505652494,12.955049252012481,12.955049252012481,-0.0478295218209634,0.008457740058249934,-0.021563968241889497,1.0,1.0029336889596008,0.007534290858077108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 ,12.260000228881836,12.279999732971191,11.520000457763672,11.5600004196167,3223800,0.0,0.0,0.0999996566772461,-1.0,0.07462665407436245,0.0735615403177036,0.9264384596822964,-0.03304056609722627,0.7371095902323239,0.6027431686294721,0.7853981636786979,0.634242432668794,0.1491848340514957,0.03879503643849215,-0.9999999785323894,-0.8528769193645929,5.823410740394177,12.792481940578355,12.792481940578355,-0.1013067504333648,-0.0267386143062007,-0.017598177182225318,0.0,1.005861765814431,0.9928023606539468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 ,11.5,11.56999969482422,10.81999969482422,10.949999809265137,5050800,0.0,0.0,0.08999965667724609,-1.0,0.057324598409126175,0.056647461714827485,0.9433525382851724,-0.027099093920438567,0.17985235518941536,0.19739555994603594,0.04995839579675586,1.4711253129794812,-0.42026465788016437,-0.28472474596583003,0.09879457376792516,-0.8867050765703449,5.73800301999441,12.723528898609702,12.723528898609702,-0.15011350972781165,-0.024403379647223424,0.0011676173294886388,-1.0,-0.9845941567382399,0.0014640384274151597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04 ,10.9399995803833,11.3100004196167,10.3100004196167,10.699999809265137,6057200,0.0,0.0,0.0799996566772461,-1.0,0.03846137481327698,0.03826874199771089,0.9617312580022892,-0.011547344314316964,0.026309717263663452,1.0462561205122072,0.02668536557749347,1.4864903447623443,-0.24138169861107356,0.0894414796345454,0.402410931357826,-0.9234625160045783,5.69147418443259,12.685663298667325,12.685663298667325,-0.17022875804336435,-0.010057624157776349,0.007172877744723537,-2.0,-0.9874783563757077,-0.9952279612763355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05 ,10.800000190734863,11.289999961853027,10.220000267028809,11.220000267028809,5100100,0.0,0.0,0.06999965667724609,-1.0,0.03398042467220909,0.03398042467220909,0.9660195753277909,0.02372264853803729,0.0332342187466089,1.1678976552176605,0.01694752982268476,1.4730689102027927,-0.10421021089529618,0.06858574385788868,0.9999999716472874,-0.9320391506555818,5.688763048127874,12.683450315915623,12.683450315915623,-0.12260009503420247,0.02381433150458094,0.016935977831178645,-1.0,-0.3315974101316008,-0.0014420998187338885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 ,11.0,11.18000030517578,10.619999885559082,10.93000030517578,2190000,0.0,0.0,0.05999965667724609,-1.0,0.04444420896920472,0.04419276418217375,0.9558072358178262,-0.013092548729634883,0.0906577377842054,0.5337081948511078,0.020199219227270502,1.1071455414150846,0.20444269540653393,0.15432645315091506,-0.999999972837305,-0.9116144716356525,5.6008091791092856,12.61125552866244,12.61125552866244,-0.14307838102229023,-0.010239142994043882,-0.01702673724931241,-2.0,0.33669756712981075,0.32794047312205343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
