Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,46.87326456526728,46.979916086708805,46.654035182172755,46.82586288452149,14622600,0.0,0.0,0.0,-0.13217764613041708,0.17704258867963982,0.7465867230940333,0.1779432827029485,0.8220567172970514,-0.6441134345941029,0.0026631761803714276,0.005095313274616032,0.004601563635881527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013940184780951066,-0.005720875288473671,40.66172639458652,53.43156987282243,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-01-29 00:00:00,46.9265533051662,47.07468005741795,46.8850779953545,46.979881286621094,14218700,0.0,0.0,0.0,-0.1221776461304171,0.16237039664600053,0.7524625710977872,0.16290446062240366,0.8370955393775963,-0.6741910787551926,0.0019594244078242513,0.0031930702026886693,0.004803574188169934,6.123233995736766e-17,1.0,0.9935782009390208,0.11314750823053357,0.9994809484546099,-0.03221542606071521,0.8915360006940265,0.4529498421089257,0.003593642599109205,0.0049876610772043115,40.66172639458652,53.43156987282243,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-01 00:00:00,46.8971046332273,46.9149672011983,46.629152485049886,46.70060729980469,8865500,0.391,0.0,0.0,-0.0248826971228695,0.03924947334357625,0.6339625733332781,0.03901615379857556,0.9609838462014244,-0.9219676924028488,-0.002119010922974416,-0.003717531665228605,-0.0034127872227691486,0.9602514166842014,-0.27913655575002005,0.9989065913532139,0.046750633697345084,0.9984818811457296,-0.055081149440486726,0.9322942188172776,0.3617008288072923,0.002355877115273215,-0.00123776548383599,40.66172639458652,46.94143222192736,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,46.47434457182519,46.57556882770261,46.3433463381621,46.367164611816406,15442100,0.0,0.0,0.0,-0.014882697122869501,0.02035007648493631,0.7313337192558507,0.02020477740499179,0.9797952225950082,-0.9595904451900164,-0.012646642121825613,-0.012481161521489575,-0.01070903118907507,0.9099139418831953,-0.41479708095234374,1.0,0.0,0.9969173620316559,-0.0784587361601261,0.9609146361751724,0.27684483376855007,-0.0009276778856146961,-0.0032835550008879113,40.66172639458652,46.94143222192736,-1.0,0.0,-inf,-2.0,inf
2016-02-04 00:00:00,46.57557833853823,46.676802615085855,46.40289922643644,46.444580078125,8989700,0.0,0.0,0.0,-0.0,0.0,0.6907140485896051,0.5,0.5,0.0,-7.402260284844687e-05,-0.0018599727687731707,0.0022422024199687147,0.9821758045678777,-0.1879645948614849,1.0,0.0,0.9975486644494733,-0.06997615347439545,0.9681306507930504,0.25044568871319134,0.00010761488457311687,0.000640053564402866,40.66172639458652,46.94143222192736,-1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,46.438616301941266,46.438616301941266,46.01585215318275,46.08730697631836,14632300,0.0,0.0,0.0,-0.20840099942594748,0.31249456386416125,0.6668947992213319,0.31009072364695683,0.6899092763530432,-0.3798185527060864,-0.008327077259447346,-0.01256916116500482,-0.013633302923251827,0.9673605631978696,-0.2534039083548249,1.0,0.0,0.9943802356558223,-0.10586759153334553,0.9828933394755083,0.18417568573154056,-0.0,-0.00010761488457311687,40.66172639458652,46.94143222192736,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-08 00:00:00,45.712212814367376,45.73007994215004,45.420446660835296,45.55144500732422,15649900,0.0,0.0,0.0,-0.19840099942594747,0.15717416905558582,1.2623002915687849,0.1553467091572185,0.8446532908427815,-0.689306581685563,-0.016444007387527677,-0.012508428066542045,-0.013929103455614234,0.9131260656235092,-0.4076773090066833,1.0,0.0,0.9892048581377595,-0.14653923923869358,0.9971169601310352,0.07587995663575102,-0.00909639952692651,-0.00909639952692651,40.66172639458652,46.94143222192736,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-09 00:00:00,45.30726452047335,45.58712351188111,45.1762708509512,45.378719329833984,18685000,0.0,0.0,0.0,-0.18840099942594749,0.12555615544373144,1.5005317641346565,0.12508006196361787,0.8749199380363821,-0.7498398760727643,-0.0037382007736312495,-0.004535868546737638,-0.006435787637938261,0.905786593574405,-0.42373417008883707,1.0,0.0,0.9844157277863569,-0.17585697281273027,0.9992134178930954,0.03965533384550479,-0.006288573492272672,0.0028078260346538373,40.66172639458652,46.94143222192736,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,45.49779994527494,45.688341515748405,45.223892178779295,45.313209533691406,13086000,0.0,0.0,0.0,-0.17840099942594748,0.14132502262833527,1.2623454509900682,0.1411210025072318,0.8588789974927682,-0.7177579949855364,0.00155327203555438,-0.001011769116380775,0.000737863617016297,0.9299657472001522,-0.36764617369756813,1.0,0.0,0.9852256446134543,-0.1712612892512592,0.998960642858251,0.04558107085435695,-0.0015881566406784704,0.004700416851594201,40.66172639458652,46.94143222192736,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-11 00:00:00,44.8666621077444,45.17629523925801,44.711845541987586,45.00956726074219,22158200,0.0,0.0,0.0,-0.16840099942594747,0.16538529772622068,1.0182344001624557,0.1642770606428475,0.8357229393571525,-0.671445878714305,-0.019084108424826173,-0.011384724112950988,-0.01928123173212351,0.8966263389215651,-0.4427879948147993,1.0,0.0,0.9995190484370684,-0.03101083377559139,6.123233995736766e-17,-1.0,-0.0006984215121026398,0.0008897351285758307,40.66172639458652,46.94143222192736,-1.0,-0.2857142857142857,7.0,-0.0,0.0
