Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,47.09444457056207,47.14751654043373,46.77010086862512,46.82317733764648,16917700,0.0,0.0,0.0,0.24074488305902492,-1.0,0.4002217860626012,0.4000878417350158,0.5997782139373988,-6.034978622938157e-07,0.7853981660376603,-0.7853981670376603,0.9575903706012436,-0.9575903719388609,-0.22334012139088258,0.9840342680667605,-0.199690372202383,-0.3100012492676354,40.661751005557676,53.431602772724155,-0.035004251506127695,-0.005541382590967309,1.0,0.0,0.0
2016-01-12 ,47.11215266749656,47.147533993842046,46.76422429402897,46.8703727722168,15217700,0.0,0.0,0.0,0.2307448830590249,-1.0,0.42532273474319265,0.42532273474319265,0.5746772652568073,1.409680580415836e-06,0.7853981660380046,1.5705770711535036,1.4971071417432493,-1.4971071457215683,-0.08229862193149268,0.9995035196590354,-0.14935453051361464,0.4614647261821789,40.661751005557676,53.431602772724155,-0.027612554965378264,0.0036958482703747155,2.0,0.0,0.0
2016-01-13 ,46.90573734092384,46.952915425297135,46.28653735618628,46.35140609741211,20352700,0.0,0.0,0.0,0.2207448830590249,-1.0,0.21637325615178257,0.21583517858655799,0.7836267438482174,-0.00011601802889554038,1.1839109646331278,-1.1839109663484084,0.785398163944159,-0.7853981649441589,0.08722031163439344,-0.9999914841949259,-0.5677915652616594,0.999999994100954,40.661751005557676,53.431602772724155,-0.10889253913847595,-0.040639992086548844,1.0,0.33340760383843926,0.0
2016-01-14 ,46.38677622436457,46.61086530063629,46.16268264894461,46.55778884887695,18572700,0.0,0.0,0.0,0.21074488305902492,-1.0,0.21398649060175906,0.21398649060175906,0.786013509398241,4.645030153291084e-06,0.7853981643592224,-0.7853981653592224,1.2233871729534938,-1.2233871747216638,-0.031805534780648306,0.9999917125280893,-0.572027018796482,-0.9999999915984635,40.661751005557676,46.941460899946044,0.8778058037837561,0.493349171461116,2.0,-0.33250439904065293,0.0
2016-01-15 ,45.802969542483034,46.39858043696229,45.655541415077735,45.94450378417969,27309900,0.0,0.0,0.0,0.2007448830590249,-1.0,0.13454817799783203,0.13414901642390936,0.865451822002168,-0.00024041325381420913,1.1743664789409043,-1.1743664806427152,0.7853981638833669,-0.7853981648833669,0.0293536559332479,-0.9999959193547625,-0.7313028055782587,0.999999983649228,40.661751005557676,46.941460899946044,0.6824830659777807,-0.09766136890298766,1.0,0.3336599376975771,-0.33295600143954607
2016-01-19 ,45.968091586232816,46.07424002546065,45.637853997146095,45.785282135009766,15975700,0.0,0.0,0.0,0.19074488305902493,-1.0,0.14504636739837307,0.1449345963962166,0.8549536326016269,-0.00011901086120096994,0.7853981644390385,-0.7853981654390385,1.5163167885057107,-1.5163167904997805,-0.020100846504472362,0.33776825141479655,-0.7100190362054104,-0.9999999797793946,40.661751005557676,46.941460899946044,0.6317731918522739,-0.025354937062753435,0.0,-0.332344439431968,0.33308216836911503
2016-01-20 ,45.425557411084824,45.65554494770055,44.71200575912964,45.478633880615234,25973500,0.0,0.0,0.0,0.18074488305902492,-1.0,0.0951860204023372,0.09504366044718685,0.9048139795976629,-0.00019085472683888277,1.1460906184270843,-1.1460906200875094,0.7853981634374936,-0.7853981644374936,-0.010515366238716144,-0.23185418632057486,-0.809770319150476,0.31308509752904357,40.661751005557676,46.941460899946044,0.5341100005574898,-0.048831595647392034,-1.0,-0.9992294109229128,-0.3330021885647726
2016-01-21 ,45.47863358787921,45.97398997150928,45.2899257513797,45.785282135009766,20065800,0.0,0.0,0.0,0.1707448830590249,-1.0,0.10123766549041405,0.10123766549041405,0.898762334509586,5.5324925748223245e-05,1.3990384816105932,0.7368936234813899,1.028881613615014,0.46364760929294346,-0.014902773519971673,0.9999959379423626,-0.797524669019172,-0.17260929203706338,40.661751005557676,46.941460899946044,0.6317731918522739,0.048831595647392034,0.0,-0.9985044017059743,-0.3334424857454724
2016-01-22 ,46.23345351483536,46.54010198622787,46.13909737031545,46.487030029296875,17653100,0.0,0.0,0.0,0.1607448830590249,-1.0,0.08793020885677241,0.08793020885677241,0.9120697911432276,3.111704339219742e-05,1.4876562485025056,0.29145796018967324,1.543029009790299,0.19739555988403812,0.08850293830875938,-0.2800445495654109,-0.8241395822864552,0.9999999903293544,40.661751005557676,46.941460899946044,0.8552701068299712,0.11174845748884865,1.0,1.0014793086544795,0.0003625046084692607
2016-01-25 ,46.34548304104621,46.43394077737009,46.01524562452757,46.027042388916016,16448400,0.0,0.0,0.0,0.15074488305902492,-1.0,0.08246003729152983,0.08227706507792622,0.9175399627084702,-6.205106211336206e-06,1.2860231237077158,1.0056548887817434,1.2417055256032556,0.7853981635867994,0.0726994902540069,-0.9999732069771543,-0.835262897630544,-0.09803480070130828,40.661751005557676,46.941460899946044,0.7087704601763382,-0.07324982332681651,0.0,1.003324948091485,0.9999918551802269
2016-01-26 ,46.20987756882336,46.463454155116864,46.10372912574353,46.43986511230469,12010900,0.0,0.0,0.0,0.1407448830590249,-1.0,0.11258003402705702,0.11258003402705702,0.8874199659729429,0.00010854393605045121,0.8569500947993766,0.9824983871594897,1.1905350634832095,0.46364761312142283,-0.07250595012967449,0.9999912854062596,-0.7748399319458859,-0.9999999931132058,40.661751005557676,46.941460899946044,0.8402487387165098,0.06573913927008584,1.0,-0.9977810791567455,0.0009228197185027209
2016-01-27 ,46.422156039903854,46.63445284184808,46.22165150511293,46.36907958984375,14563000,0.0,0.0,0.0,0.1307448830590249,-1.0,0.21114883580458993,0.21107745404940959,0.7888511641954101,-7.034599708151808e-06,0.7853981644674916,0.20404990487394095,1.3698003257531952,0.29151917067484634,0.10460266283627166,-0.9999913479493282,-0.5777737101460005,0.9999999943537472,40.661751005557676,46.941460899946044,0.8177045372676752,-0.011272100724417311,0.0,1.0019620317226943,-1.0005530136241152
2016-01-28 ,46.65217382512339,46.75832229511262,46.433978498159135,46.60499572753906,14622600,0.0,0.0,0.0,0.12074488305902492,-1.0,0.1624931690614896,0.1624931690614896,0.8375068309385104,1.0581592903697545e-08,0.9957149921996958,0.23778550124044748,0.7853981644114721,0.14046557037948365,-0.16633760073506235,0.9998580791556059,-0.6750136618770208,-0.9999999963091495,40.661751005557676,46.941460899946044,0.8928405361037242,0.03756799941802447,1.0,-0.9996619353122317,0.99987155543972
2016-01-29 ,46.70523575220211,46.85266390104006,46.66395605049348,46.7583122253418,14218700,0.0,0.0,0.0,0.11074488305902491,-1.0,0.1478698635874888,0.1478698635874888,0.8521301364125112,3.220554861836438e-07,1.1269012009102082,0.20041542530405618,1.1596527907343606,0.08314123216553782,0.1338867899705436,0.9335709751805102,-0.7042602728250225,0.999999996669158,40.661751005557676,46.941460899946044,0.9416697018953877,0.02441458289583176,2.0,1.0011186627007824,-1.000811983517463
2016-02-01 ,46.67593256818584,46.693710894260114,46.40924411273334,46.48036193847656,8865500,0.391,0.0,0.0,0.014734385425794869,-1.0,0.02335038981943617,0.023319424738659857,0.9766496101805638,-0.00016031284417048947,0.4905891592039133,1.342215074193346,0.3217505552744433,0.9359983127264795,0.1253485676795991,-0.9999937747414984,-0.953330185441904,-0.03293617944482436,40.661751005557676,46.941460899946044,0.85314641292328,-0.04426164448605385,1.0,0.3335750082534634,1.000390299006507
2016-02-02 ,46.255130979209056,46.355877773101895,46.12475064760983,46.14845657348633,15442100,0.0,0.0,0.0,0.004734385425794869,-1.0,0.006504051689517221,0.0064936744443162605,0.9934959483104828,-0.0002622930854831566,0.1403711736010807,0.7853981642067335,0.16624424315829486,1.4829488755667466,-0.020316886904501244,-0.241312278992317,-0.9870022738661666,-0.9999999931349544,40.661751005557676,46.941460899946044,0.747439184239364,-0.05285361434195801,0.0,-0.33289129805144874,-0.3337718272236595
2016-02-03 ,46.29071920765593,46.46258389650168,46.00625242438976,46.373687744140625,15465200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.359830034276268e-09,0.603120940764356,0.6408704635185782,0.5914593313282115,0.7853981635954539,-0.0046437012304044335,0.9999961875052812,-1.0,0.6279172975199906,40.661751005557676,46.941460899946044,0.819172170127677,0.0358664929441565,1.0,-0.9984044942816142,-0.33323315315245605
2016-02-04 ,46.35591296231051,46.456659832681254,46.18404826032406,46.22553253173828,8989700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011218232551467032,1.4920407325301093,0.9795956010103448,0.7853981651177379,0.39949607267113074,0.0,-0.9999910861273361,-1.0,0.9999997846545815,40.661751005557676,46.941460899946044,0.7719868017363299,-0.023592684195673508,0.0,1.001073394921488,-0.33275659811508274
2016-02-05 ,46.21961334755755,46.21961334755755,45.7988429403219,45.86996078491211,14632300,0.0,0.0,0.0,0.19740948406785974,-1.0,0.2974194709997522,0.29690792690042517,0.7025805290002478,-0.00022029978101779693,0.1927504440706427,1.1211335817510686,0.119532726101741,0.7853981638799264,-0.0,-0.3251818013573837,-0.40567260209982264,-0.0,40.661751005557676,46.941460899946044,0.6587421605826699,-0.05662232057683003,-1.0,-0.9992898582819947,0.9997389446015511
2016-02-08 ,45.4965878327718,45.514370681127545,45.20619794320972,45.336578369140625,15649900,0.0,0.0,0.0,0.18740948406785976,-1.0,0.149165535938072,0.14877568664682933,0.850834464061928,-6.603771947821946e-06,0.07677189130173906,-0.07677189145468022,0.0912834354148942,0.9595734742093507,-0.2355880033522573,0.9417881055139282,-0.7020587774150986,-0.9999999957553017,40.661751005557676,46.941460899946044,0.4888673018210623,-0.08493742938080379,-2.0,-0.9982800574788413,-1.0001816266017414
2016-02-09 ,45.09359317366285,45.37213233593848,44.96321727689936,45.16471099853515,18685000,0.0,0.0,0.0,0.17740948406785975,-1.0,0.11879230532236737,0.11869212726603184,0.8812076946776326,-1.4839289304661742e-05,0.12548930504674277,-0.12548930548536494,0.07371437219587072,0.785398164887803,-0.09619156975657091,-0.3840465320386056,-0.7625155674116008,0.42014772600184974,40.661751005557676,46.941460899946044,0.43412994182559816,-0.02736867999773207,-3.0,-0.33246215501981424,0.0005049004015766911
2016-02-10 ,45.28323006692963,45.47287303391798,45.01061406302922,45.099510192871094,13086000,0.0,0.0,0.0,0.16740948406785974,-1.0,0.13324578767598227,0.13320312911344379,0.8667542123240177,-2.2433471725659494e-05,1.361723686664615,0.7705464957044499,0.7853981654538962,1.119488035949068,-0.07415499293795488,-0.20374070689620188,-0.7335510832105739,0.12936320135070728,40.661751005557676,46.941460899946044,0.413364394770013,-0.010382773527792571,-4.0,-0.19983133911035986,0.33290895122951353
2016-02-11 ,44.65502920502371,44.96320181874254,44.50094289816429,44.79726028442383,22158200,0.0,0.0,0.0,0.15740948406785976,-1.0,0.15532382939768596,0.15509137649254362,0.844676170602314,-0.00022277784853336273,0.7853981638784729,-0.7853981648784729,0.7853982132343176,-0.7853982142343177,-0.11918515306279805,-0.8170241062768617,-0.6895847941097704,-0.23290641298968184,40.661751005557676,46.941460899946044,0.3171020153026975,-0.048131189733657764,-5.0,-0.14281140720505317,0.06631540795472719
2016-02-12 ,44.957283096014216,45.50843372431334,44.90394360478765,45.466949462890625,17751500,0.0,0.0,0.0,0.025560690395364245,1.0,0.025370643316987084,0.9746293566830129,0.025370643316987084,9.045399267901512e-05,1.5599078907709576,0.2449786633231187,1.1978256207695193,0.3261533939306123,-0.038830955317867566,0.9999968074867369,0.9492587133660257,0.5085190241670536,40.661751005557676,46.941460899946044,0.5303886765093232,0.10664333060331285,-4.0,-0.11094482559973395,0.028509965952653343
2016-02-16 ,45.5202811884709,45.650661578348846,45.44916790049753,45.50843048095703,14106000,0.0,0.0,0.0,0.015560690395364247,1.0,0.01353434597832785,0.9864656540216722,0.01353434597832785,5.970577641340309e-06,0.7853981637762574,0.5880353388670461,1.0197141092009432,0.1721973628372445,0.021644251415530554,-0.8761515722125874,0.9729313080433444,0.9999999834642982,40.661751005557676,46.941460899946044,0.5435998021050673,0.0066055627978720555,-3.0,0.11147162696694636,0.015933290802659608
2016-02-17 ,45.73956666528755,45.98254464917862,45.69808239869903,45.881797790527344,16353000,0.0,0.0,0.0,0.005560690395364248,1.0,0.003753161327973121,0.9962468386720269,0.003753161327973121,2.2233682074000428e-05,0.9505281629269656,0.14189705488599924,1.2760377400848006,0.18821988468742554,0.012029473914802588,0.5765982868725255,0.9924936773440538,-0.28552757738804263,40.661751005557676,46.941460899946044,0.6625120817454062,0.05945613982016945,-2.0,0.1428859572189839,0.11120822628334015
2016-02-18 ,46.04770864934485,46.077342189233605,45.89362690196478,45.92325592041016,13247300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.971299147303392e-06,1.067098830452996,0.3280966098614878,0.7853981646190848,0.16354751226015452,0.0029454806073730562,-0.6345069044295163,1.0,-0.606612373170492,40.661751005557676,46.941460899946044,0.675715917773967,0.006601918014280395,-1.0,0.2003593076061943,0.015707165126018767
2016-02-19 ,45.72177528636595,46.03587100392638,45.662512711222504,46.01216506958008,12879900,0.0,0.0,0.0,0.025569687476524335,-1.0,0.040704766073715065,0.040704766073715065,0.9592952339262849,1.9123005481960288e-07,1.0769641358825797,1.2375965920504233,0.3217505553947018,0.8253566799651574,0.0,-0.9257368178567588,-0.9185904678525698,-0.9999996604969464,40.661751005557676,46.941460899946044,0.7040322415058028,0.014158161865917895,0.0,0.3333999228801853,0.028736675193605205
2016-02-22 ,46.24924648440984,46.43296192942229,46.195906971099845,46.40925598144531,13826600,0.0,0.0,0.0,0.015569687476524336,-1.0,0.020208583653188852,0.020208583653188852,0.9797914163468111,5.39893512269374e-06,1.51431112088101,0.09565395970014912,1.1903231826167018,0.07130746484745784,0.035850298312552854,0.9314167803195277,-0.9595828326936222,0.9999999721062302,40.661751005557676,46.941460899946044,0.8305001575338493,0.06323395801402326,1.0,1.0004274468291625,0.06652030763699548
2016-02-23 ,46.26106405883496,46.39144441858747,46.071421132316054,46.31440353393555,16809700,0.0,0.0,0.0,0.005569687476524338,-1.0,0.007229142875293376,0.007225863640563911,0.9927708571247066,-9.698866355008649e-06,1.370455316872214,0.8550515198640736,1.0238809823643376,0.785398164120216,0.015234246135346316,-0.9999337695775736,-0.9855449934841427,-0.40356730193934537,40.661751005557676,46.941460899946044,0.8002909761895256,-0.015104590672161855,0.0,1.001888713868023,0.3335137619744886
2016-02-24 ,45.96477767494956,46.44481518853135,45.9055150682516,46.391475677490234,13622100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.121421292844277e-06,1.5220919546048837,0.33688711861309145,0.11219595853592272,0.22679884873642672,-0.006534446226247418,0.9999468686723932,-1.0,-0.9999999540624702,40.661751005557676,46.941460899946044,0.8248373787586274,0.012273201284550894,1.0,-0.9995463857918837,0.0007306335194302571
2016-02-25 ,46.42108978088483,46.658144629745486,46.26107583628969,46.64036178588867,10699100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.864174150062822e-05,1.4710993048443202,0.09773010273902091,1.1759621769680315,0.058755822821970276,0.0,0.6180432877139893,-1.0,0.999999846964867,40.661751005557676,46.941460899946044,0.9041041323330917,0.039633376787232166,2.0,1.0003675401198293,-1.0007175498299534
2016-02-26 ,46.78852619403321,46.99595203792714,46.735191220308984,46.9544677734375,12060200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2002912062933158e-05,1.2613516318374058,0.04524355396518106,1.509636393342411,0.03224688247099709,0.0,-0.5259845132467835,-1.0,0.0,40.661751005557676,53.431602772724155,-0.01444168928151173,-0.4592729108073017,3.0,0.3337263883244746,0.9999569629558565
2016-02-29 ,46.98410775497118,47.48784666156278,46.972257042975265,47.45821762084961,23746800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000568362039185394,1.5672922431392138,0.027020449215162137,1.2416305428305985,0.056020471166019235,0.0,0.9586350231707608,-1.0,0.0,46.941460899946044,53.431602772724155,-0.8407564175164185,-0.4131573641174534,4.0,0.20029551180885755,-0.3333205758976774
2016-03-01 ,47.55888820192943,48.2618758169224,47.386119558516256,48.208255767822266,24023200,0.419,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.6247574823523904e-07,-0.7853981645434188,0.7853981635434188,-1.0797865168166283,1.0797865152612842,0.0,-0.9990750476673004,-1.0,0.0,46.941460899946044,53.431602772724155,-0.6096249071243242,0.11556575519604717,5.0,0.1431916397342398,-0.06671543825780853
