Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,46.79803853610948,47.304919404256474,46.774462158900995,47.29312896728515,12569500,0.0,0.0,0.0,47.039690781578734,0.03772018672512748,1.0,0.5657920837402273,0.27702235628843397,0.5657920837402273,0.23972642254353427,-0.8545951843261719,0.43832157811810635,0.3493068170730609,0.6506931829269391,0.00390490828645341,0.010455696156779614,0.0031798795072575767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,53.43166876806992
2015-12-23 00:00:00,47.45225811713151,47.67622690702768,47.39921015571232,47.593711853027344,12824900,0.0,0.0,0.0,47.53771853137,0.03873123520895799,1.0,0.8663749694824219,0.0,0.8663749694824219,0.0,-0.8545951843261719,1.0277581057421337,0.2569395264355334,0.7430604735644666,0.007977417084690535,0.006464340779517055,0.013537589690806115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2015-12-24 00:00:00,47.60794444843485,47.815321028763734,47.560542795653845,47.690895080566406,5284300,0.424,0.0,0.0,47.68793191220879,0.015991187745079793,1.0,0.9635581970214844,0.0,0.9635581970214844,0.0,-0.8545951843261719,1.2712618616623772,0.3178154654155943,0.6821845345844058,0.0012003483970287818,0.0008404890215824517,0.0014000583558307076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2015-12-28 00:00:00,47.54276441593489,47.548690752165214,47.32946151634365,47.406490325927734,7151600,0.0,0.0,0.0,47.439076134254435,0.021512892303233323,-1.0,-0.2844047546386719,0.06974863936866882,-0.2844047546386719,0.0601447570257453,0.9635581970214844,0.08711998752330553,0.9180752460934283,0.08192475390657168,-0.007567818303106319,-0.008094947228532266,-0.006591587823838713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2015-12-29 00:00:00,47.495355678057095,47.71458033982282,47.48942934327537,47.67903137207031,7485500,0.0,0.0,0.0,47.60200484154909,0.02264675708846095,1.0,0.2725410461425781,0.0,0.2725410461425781,0.0,-0.2844047546386719,0.9183117305482046,0.22957793263705115,0.7704220673629488,0.003645366786459701,0.0060001916137337056,0.0035317127155815534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2015-12-30 00:00:00,47.6197855884544,47.779760477256694,47.50720782048321,47.71458435058594,13145300,0.0,0.0,0.0,47.64348414886995,0.03979966624831494,1.0,0.3080940246582031,0.0,0.3080940246582031,0.0,-0.2844047546386719,1.173526350460028,0.293381587615007,0.706618412384993,0.0023972720369477155,0.001308990103376636,0.0006573035993972154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2015-12-31 00:00:00,47.684970930800986,47.921970142167346,47.631642943914414,47.74422073364258,7935200,0.0,0.0,0.0,47.77680654304088,0.02404011106815816,1.0,0.33773040771484375,0.0,0.33773040771484375,0.0,-0.2844047546386719,1.4101542590208889,0.3525385647552222,0.6474614352447778,0.0017940175724507463,0.00037482329722168426,0.0015790738911627819,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-04 00:00:00,47.406473459826,47.49535038978039,47.205018783898176,47.45979690551758,14787700,0.0,0.0,0.0,47.35018458683928,0.04453323967704868,-1.0,-0.284423828125,0.30218903658503393,-0.284423828125,1.128821969973185,0.33773040771484375,0.7092373953176353,0.0,1.0,-0.016664277628631863,-0.01113482641577084,-0.01676648164006171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-05 00:00:00,47.60202189856078,47.714599702753866,47.44204695828656,47.54869842529297,11491300,0.0,0.0,0.0,47.57832333052021,0.034670937038209046,1.0,0.08890151977539062,0.0,0.08890151977539062,0.0,-0.284423828125,0.09769816705070318,0.024424541762675795,0.9755754582373242,0.0035789401079121584,0.0014542707602902328,0.0038921659067278334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-07 00:00:00,47.20502420940475,47.40055257368375,47.17540157632757,47.240577697753906,11004700,0.0,0.0,0.0,47.28797707500566,0.03298763578316226,-1.0,-0.3081207275390625,0.0,-0.3081207275390625,0.0,0.08890151977539062,2.0,0.5,0.5,-0.006323887867589415,-0.006225880041031452,-0.005397614632316211,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
