Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,47.40650775352738,47.49538474777506,47.20505293186783,47.45983123779297,14787700,0.0,0.0,0.0,-0.3021662829690186,0.4214800239525282,0.7169172102995134,0.41896947640934,0.58103052359066,-0.16206104718131997,-0.01666292956426919,-0.011133478336491575,-0.016765133576030496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016658734455803843,-0.00013862133774321543,46.94143222192736,53.43156987282243
2016-01-05 00:00:00-05:00,47.60201807958553,47.71459587474682,47.44204315214565,47.5486946105957,11491300,0.0,0.0,0.0,-0.2921662829690186,0.40753141195614134,0.7169172102995134,0.4082944699838382,0.5917055300161618,-0.18341106003232355,0.0035783156271208738,0.0014536462767343037,0.003891541426541498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010072217645400573,-0.01023880498995861,46.94143222192736,53.43156987282243
2016-01-06 00:00:00-05:00,47.35909252007009,47.59609626334471,47.35909252007009,47.5486946105957,11320100,0.0,0.0,0.0,-0.2821662829690186,0.3935827999597544,0.7169172102995134,0.3935827999597544,0.6064172000402456,-0.21283440008049115,-0.002449550509629606,0.0,-0.0017239205863994157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0030493781871554007,0.013121595832555974,46.94143222192736,53.43156987282243
2016-01-07 00:00:00-05:00,47.20504708036259,47.400575539375595,47.17542443293317,47.2406005859375,11004700,0.0,0.0,0.0,-0.27216628296901857,0.5047861623633348,0.5391714418136502,0.5015153879343733,0.49848461206562666,0.0030307758687466713,-0.004001679906604291,-0.006319488405630253,-0.003777471823163668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0030493781871554007,46.94143222192736,53.43156987282243
2016-01-08 00:00:00-05:00,47.42427140132467,47.53092286593405,47.10431700749651,47.11616516113281,17902100,0.0,0.0,0.0,-0.2621662829690186,0.4295844031929917,0.6102788672503081,0.4284528450398523,0.5715471549601476,-0.14309430992029532,0.004467325105286544,-0.004290686217014195,-0.0024538744484235305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013125667832582599,-0.013125667832582599,46.94143222192736,53.43156987282243
2016-01-11 00:00:00-05:00,47.31760805933136,47.37093151801578,46.99172741025034,47.0450553894043,16917700,0.0,0.0,0.0,-0.2521662829690186,0.41723904479512164,0.6043688530943712,0.4166093295478381,0.5833906704521619,-0.16678134090432378,-0.0031863181323717204,-0.0014273304846350455,-0.002261487725124229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004532204322821255,0.008593463509761343,46.94143222192736,53.43156987282243
2016-01-12 00:00:00-05:00,47.33537082595722,47.37091978961205,46.98579396210224,47.09244537353515,15217700,0.0,0.0,0.0,-0.2421662829690186,0.4442367323889599,0.5451289038318095,0.44468422617432607,0.555315773825674,-0.11063154765134792,-2.2270744470774437e-07,0.0009056525069500461,-0.00011358496786310183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025207636908810877,0.002011440631940167,46.94143222192736,53.43156987282243
2016-01-13 00:00:00-05:00,47.12800289611486,47.175404536575535,46.505868796358875,46.571044921875,20352700,0.0,0.0,0.0,-0.2321662829690186,0.22649174307969683,1.0250540695751766,0.223984086424255,0.776015913575745,-0.5520318271514899,-0.005531450157842139,-0.01489032148023526,-0.013731046829158558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0017890741970105488,0.0043098378878916365,40.66172639458652,53.43156987282243
2016-01-14 00:00:00-05:00,46.60661546938322,46.8317665632676,46.38145985502795,46.778438568115234,18572700,0.0,0.0,0.0,-0.22216628296901858,0.22453021271792675,0.9894716629878317,0.22553010573726845,0.7744698942627315,-0.548939788525463,-0.0066714951305537505,0.0040547729080148065,-0.0024444329518996813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01008656814018688,-0.011875642337197428,40.66172639458652,46.94143222192736
2016-01-15 00:00:00-05:00,46.02004549787011,46.618479196312705,45.87191865809032,46.16225051879883,27309900,0.0,0.0,0.0,-0.2121662829690186,0.14153844083735634,1.4990011315217302,0.13967405568434507,0.8603259443156549,-0.7206518886313098,-0.006712120534757352,-0.019497657841091007,-0.016243218442540255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003990692847200125,0.014077260987387005,40.66172639458652,46.94143222192736
2016-01-19 00:00:00-05:00,46.18591110528013,46.2925625282339,45.85410868741015,46.002235412597656,15975700,0.0,0.0,0.0,-0.2021662829690186,0.15300606832051983,1.321295849165388,0.15247569431494631,0.8475243056850537,-0.6950486113701073,-0.004104015805212261,-0.002031267693723148,-0.00022716446807070185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0075070926733755705,-0.011497785520575695,40.66172639458652,46.94143222192736
2016-01-20 00:00:00-05:00,45.640801976652114,45.87187928673956,44.92386922991047,45.694129943847656,25973500,0.0,0.0,0.0,-0.1921662829690186,0.10072150089485357,1.907897333357127,0.10004690913702725,0.8999530908629727,-0.7999061817259454,-0.014841998711011717,-0.010925664505174612,-0.03332075453730936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0021251814752121425,0.005381911198163428,40.66172639458652,46.94143222192736
2016-01-21 00:00:00-05:00,45.694133813213945,46.19183744001892,45.50453178579268,46.002235412597656,20065800,0.0,0.0,0.0,-0.1821662829690186,0.10749746937684397,1.6946099664022327,0.10822229843407635,0.8917777015659236,-0.7835554031318472,0.005369831726671262,0.00519162463275287,0.009921445904073125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0027074438665725033,-0.0005822623913603608,40.66172639458652,46.94143222192736
2016-01-22 00:00:00-05:00,46.45255060065059,46.76065225759045,46.3577473089954,46.70732879638672,17653100,0.0,0.0,0.0,-0.1721662829690186,0.09373250970555846,1.836783027679978,0.09516915485651004,0.90483084514349,-0.80966169028698,0.010767239474878851,0.013381863564449094,0.016342407297004657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0028895852578709213,0.005597029124443424,40.66172639458652,46.94143222192736
2016-01-25 00:00:00-05:00,46.56512421859229,46.65400117508811,46.233321736175654,46.245174407958984,16448400,0.0,0.0,0.0,-0.16216628296901858,0.08828820852828174,1.836783027679978,0.08741463152188379,0.9125853684781162,-0.8251707369562324,-0.0021275654743274377,-0.009265282479330044,-0.002504224288515194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005702986353412598,0.0028134010955416767,40.66172639458652,46.94143222192736
2016-01-26 00:00:00-05:00,46.42886517748591,46.68364345772813,46.32221369923403,46.659942626953125,12010900,0.0,0.0,0.0,-0.1521662829690186,0.12113987980088944,1.2561204717977716,0.12222636368878272,0.8777736363112173,-0.7555472726224346,0.0004638063546572808,0.006520001941413005,0.0014026263311540514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003511710313218179,-0.009214696666630776,40.66172639458652,46.94143222192736
2016-01-27 00:00:00-05:00,46.64213411280743,46.85543691372627,46.440679458398336,46.58880615234375,14563000,0.0,0.0,0.0,-0.1421662829690186,0.22852084002957987,0.6221151775506186,0.22817244346352897,0.7718275565364711,-0.5436551130729421,0.004453678003223062,-0.001849927121120466,0.0030968762440027825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004326562307675519,0.007838272620893698,40.66172639458652,46.94143222192736
2016-01-28 00:00:00-05:00,46.873237835355184,46.979889295977685,46.65400857727823,46.825836181640625,14622600,0.0,0.0,0.0,-0.13216628296901858,0.17703191256269613,0.7465675598020312,0.17793259649521834,0.8220674035047817,-0.6441348070095634,0.0026634257386179898,0.005095562831694641,0.004601813193256686,0.995724238538713,-0.09237554214455375,0.9953137957113447,0.09669771489893406,0.9983534454818273,-0.057361989980858764,0.8904275634041269,0.4551249875915292,-0.0013946496567328916,-0.00572121196440841,40.66172639458652,53.43156987282243
2016-01-29 00:00:00-05:00,46.9265533051662,47.07468005741795,46.8850779953545,46.979881286621094,14218700,0.0,0.0,0.0,-0.1221662829690186,0.16235447823058397,0.7524663581839235,0.1628885827370676,0.8371114172629324,-0.6742228345258647,0.001959978915168842,0.003193624709101398,0.004804128692694133,0.9967462783804456,-0.08060308018141321,0.9935769224941418,0.11315873402910744,0.9994808467210601,-0.032218582180984966,0.8915347160344836,0.4529523706807512,0.003846864770037637,0.005241514426770529,40.66172639458652,53.43156987282243
2016-02-01 00:00:00-05:00,46.89712378696717,46.914986362233606,46.6291715293526,46.700626373291016,8865500,0.391,0.0,0.0,-0.02483704792563657,0.039175117443174784,0.6340005990196147,0.03894225581348308,0.9610577441865169,-0.9221154883730338,-0.0021187562695301823,-0.0037172770133120604,-0.003412532570496845,0.9602599680917274,-0.27910713656313874,0.9989058753636193,0.04676592952183817,0.9984818044617071,-0.055082539510204725,0.9322916280295884,0.36170750656564965,0.002311344674878846,-0.0015355200951587913,40.66172639458652,46.94143222192736
2016-02-02 00:00:00-05:00,46.47434457182519,46.57556882770261,46.3433463381621,46.367164611816406,15442100,0.0,0.0,0.0,-0.014837047925636568,0.020287657378540696,0.7313337192558507,0.0201427957429605,0.9798572042570395,-0.959714408514079,-0.012647353507094587,-0.012481872907002542,-0.01070974257699698,0.9099134437094457,-0.4147981737626353,1.0,0.0,0.9969171263215811,-0.07846173109688943,0.9609140126519718,0.2768469979773777,-0.0009258699121544693,-0.003237214587033315,40.66172639458652,46.94143222192736
2016-02-03 00:00:00-05:00,46.51009072958619,46.68276988446323,46.224275859441015,46.59345245361328,15465200,0.0,0.0,0.0,-0.004837047925636568,0.005687939849243028,0.8504041979769354,0.005715698913121034,0.9942843010868789,-0.9885686021737579,0.0023024519079552917,0.0048757496521949556,-0.002576464527726406,0.9711862233308685,-0.23832188236149107,1.0,0.0,0.9961738132895234,-0.08739412861405453,0.9714374308321737,0.23729584483969723,-0.0005308353257400543,0.000395034586414415,40.66172639458652,46.94143222192736
2016-02-04 00:00:00-05:00,46.57558216399495,46.676806448856574,46.402903037710274,46.444583892822266,8989700,0.0,0.0,0.0,-0.0,0.0,0.6907105027925908,0.5,0.5,0.0,-7.426040538009878e-05,-0.00186021057069708,0.002241964618320619,0.982176024945232,-0.18796344331487183,1.0,0.0,0.997548486765908,-0.06997868640555592,0.9681299868830477,0.25044825513033603,0.00010662290271879095,0.0006374582284588452,40.66172639458652,46.94143222192736
2016-02-05 00:00:00-05:00,46.43863167704338,46.43863167704338,46.01586738831424,46.08732223510742,14632300,0.0,0.0,0.0,-0.20840847112677352,0.3125021608559331,0.6669024961489853,0.310098339397271,0.6899016606027291,-0.37980332120545807,-0.008326672052726023,-0.012568755961673376,-0.01363289772098628,0.9673619149366298,-0.2533987480832068,1.0,0.0,0.9943800670892572,-0.10586917481289945,0.9828925648981507,0.18417981938294617,-0.0,-0.00010662290271879095,40.66172639458652,46.94143222192736
2016-02-08 00:00:00-05:00,45.71218601724223,45.73005313455094,45.420420034747465,45.55141830444336,15649900,0.0,0.0,0.0,-0.1984084711267735,0.15717391749319606,1.2623498497157613,0.1553463180256436,0.8446536819743564,-0.6893073639487128,-0.01644498842107008,-0.012509409124516386,-0.013930084505535189,0.9131235974968313,-0.4076828371350025,1.0,0.0,0.9892042579423823,-0.1465432907664518,0.9971172023389306,0.07587677378344475,-0.009096347004370018,-0.009096347004370018,40.66172639458652,46.94143222192736
2016-02-09 00:00:00-05:00,45.30728356392594,45.58714267296343,45.17628983934482,45.37873840332031,18685000,0.0,0.0,0.0,-0.18840847112677353,0.1255624029300673,1.500516609511756,0.12508641166316847,0.8749135883368315,-0.749827176673663,-0.0037369990408646775,-0.004534666815361512,-0.006434585910954982,0.905790039240406,-0.42372680445407723,1.0,0.0,0.9844158100986923,-0.17585651204244726,0.9992132660267883,0.03965916030476361,-0.006289027993584582,0.002807319010785436,40.66172639458652,46.94143222192736
2016-02-10 00:00:00-05:00,45.49779994527494,45.688341515748405,45.223892178779295,45.313209533691406,13086000,0.0,0.0,0.0,-0.17840847112677352,0.14133134607345232,1.262341837698564,0.14112725750539873,0.8588727424946012,-0.7177454849892024,0.0015529776672572047,-0.0010120634848863564,0.0007375692484386726,0.9299668396427662,-0.3676434103378511,1.0,0.0,0.9852254530182896,-0.17126239144922065,0.9989606090068641,0.0455818127396786,-0.00158782204564658,0.0047012059479380015,40.66172639458652,46.94143222192736
2016-02-11 00:00:00-05:00,44.866654502573155,45.176287581602075,44.71183796305869,45.009559631347656,22158200,0.0,0.0,0.0,-0.1684084711267735,0.1653957590122739,1.0182151714922512,0.16428742398103818,0.8357125760189619,-0.6714251520379237,-0.01908439543615746,-0.011385011130153269,-0.019281518743265478,0.8966273094569701,-0.442786029517593,1.0,0.0,0.9995190572667766,-0.03101054918143355,6.123233995736766e-17,-1.0,-0.0006986566410104584,0.0008891654046361216,40.66172639458652,46.94143222192736
2016-02-12 00:00:00-05:00,45.17034844659428,45.72411113446983,45.11675616434888,45.682430267333984,17751500,0.0,0.0,0.0,0.03576961872142448,0.03533593473741934,1.0122731714111382,0.9651845296883216,0.03481547031167841,0.9303690593766432,0.009656182971420067,0.01188757362179192,0.0072224288246780345,0.956775108886401,-0.29082880018219537,1.0,0.0,0.9862025552868029,-0.1655431060049934,0.7391139181776085,0.6735804450517722,-0.0015817457611443542,-0.0008830891201338958,40.66172639458652,46.94143222192736
2016-02-16 00:00:00-05:00,45.73600125874475,45.866999519737114,45.664550965746834,45.72409439086914,14106000,0.0,0.0,0.0,0.025769618721424477,0.02230823781525679,1.1551615566784221,0.9777120896100149,0.022287910389985083,0.9554241792200298,0.002479376162436184,0.0007244090571367087,0.009590037229178106,0.9685627143947926,-0.2487695083489764,1.0,0.0,0.9923665033804242,-0.12332365129410681,0.667870936691549,0.7442771069452244,0.0020445413020135366,0.003626287063157891,40.66172639458652,46.94143222192736
2016-02-17 00:00:00-05:00,45.956311349662656,46.20044072588794,45.91463050284997,46.09921646118164,16353000,0.0,0.0,0.0,0.01576961872142448,0.01059357077334229,1.4886027628292453,0.9894926315634538,0.010507368436546155,0.9789852631269076,0.00839724360962352,0.009472033417030613,0.006331475813632844,0.9860670303745465,-0.16634846440025577,1.0,0.0,0.995076193154862,-0.09911291447852712,0.7328580058813524,0.6803816158712753,8.13667819702427e-05,-0.001963174520043294,40.66172639458652,46.94143222192736
2016-02-18 00:00:00-05:00,46.26595368011575,46.29572766939959,46.111141655884026,46.14091110229492,13247300,0.0,0.0,0.0,0.00576961872142448,0.004893772832258834,1.1789715050507112,0.9951106493623438,0.004889350637656136,0.9902212987246877,0.0016690509111265217,0.0007323526806052599,0.0034596938069568037,0.9898792629251477,-0.14191210248166392,1.0,0.0,0.9964548398734051,-0.08412937710970297,0.7668394471587212,0.6418389691202201,0.00035737869546071066,0.00027601191349046794,40.66172639458652,46.94143222192736
2016-02-19 00:00:00-05:00,45.93843208483128,46.25401617357049,45.87888868857538,46.23019790649414,12879900,0.0,0.0,0.0,-0.035741814274587114,0.05662727104429161,0.6311767036527556,0.05673684986198443,0.9432631501380155,-0.8865263002760311,-0.0008763864591369734,0.001879603461943187,-0.004909481462417028,0.9907071115289304,-0.1360125698823587,1.0,0.0,0.9953226242750466,-0.09660679896484685,0.8774510507244587,0.4796661897429747,1.8444335978237407e-05,-0.00033893435948247324,40.66172639458652,46.94143222192736
2016-02-22 00:00:00-05:00,46.46839794941626,46.65298392772338,46.414805687502266,46.62916564941406,13826600,0.0,0.0,0.0,-0.025741814274587112,0.0332540661313451,0.7740952391480036,0.03354104776499093,0.9664589522350091,-0.9329179044700182,0.009219816177676905,0.009224545653065743,0.012466897987722554,0.9978904332748225,-0.06492059132961565,1.0,0.0,0.9984680248417482,-0.0553317573245066,0.6276936820492247,0.7784604302824176,0.0004499915087555742,0.00043154717277733677,40.66172639458652,46.94143222192736
