Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,47.35908112161201,47.596084807844214,47.35908112161201,47.548683166503906,11320100,0.0,0.0,0.0,0.2722080115783154,-1.0,0.3796520795445891,0.0,0.6203479204554109,0.0,0.5764584407612923,0.9916916077560285,0.7484634223243067,0.7853981661425682,0.375565997945573,1.0,0.0,-0.9999320856609613,0.9999999979055489,46.94140360050091,53.43153703784355,-0.8128606839066553,0.0
2016-01-07 00:00:00-05:00,47.205043268536286,47.40057171176028,47.1754206234989,47.240596771240234,11004700,0.0,0.0,0.0,0.26220801157831547,-1.0,0.48632350227652327,5.137500193173989e-06,0.5136764977234767,-6.487263236308211e-07,0.7853981654548218,-0.7853981664548217,0.8166470179672873,-0.8166470190297443,0.0,-1.0,0.0,-0.9984608904339727,-0.9999999973373521,46.94140360050091,53.43153703784355,-0.9078006102396174,-0.047469963166481055
2016-01-08 00:00:00-05:00,47.424252203111294,47.53090362454621,47.10429793880654,47.11614608764648,17902100,0.0,0.0,0.0,0.25220801157831546,-1.0,0.41326169176002736,7.189088673687945e-07,0.5867383082399726,-7.509225316646128e-05,1.1070552590342004,0.46364761166989327,0.7417192537141916,-0.741719255539698,-0.11775347929146152,-1.0,0.0,-0.9828568957927553,-0.999999991507682,46.94140360050091,53.43153703784355,-0.9461513420931486,-0.019175365926765553
2016-01-11 00:00:00-05:00,47.31762340652129,47.37094688250086,46.99174265174278,47.04507064819336,16917700,0.0,0.0,0.0,0.24220801157831545,-1.0,0.4007796066069299,2.2834978039966215e-07,0.5992203933930701,-6.033067124653771e-07,0.7853981660232934,-0.7853981670232933,0.9576176834865878,-0.9576176848242565,-0.22369711684934054,-1.0,0.0,0.9840466538127718,-0.3102751567723621,46.94140360050091,53.43153703784355,-0.9680539547677096,-0.01095130633728053
2016-01-12 00:00:00-05:00,47.33537849470783,47.37092746412191,46.98580157421829,47.09245300292969,15217700,0.0,0.0,0.0,0.23220801157831544,-1.0,0.4259899801122102,1.079212890893574e-07,0.5740100198877898,1.408589000413882e-06,1.567527843528819,-1.5675278455287975,0.7853982470572587,-0.7853982480572589,-0.08241045750138164,1.0,0.0,0.9995032032739691,0.4615588463829423,46.94140360050091,53.43153703784355,-0.9534526048304646,0.0073006749686225225
2016-01-13 00:00:00-05:00,47.128014477070195,47.17541612917907,46.50588022443468,46.5710563659668,20352700,0.0,0.0,0.0,0.22220801157831543,-1.0,0.21678335494988338,6.717714348181639e-06,0.7832166450501166,-0.00011601154154779645,1.1839423717921227,-1.1839423735074472,0.7853981639392857,-0.7853981649392857,0.02687107102962608,-1.0,0.0,-0.9999914836452747,0.9999999908493228,40.66170183218188,53.43153703784355,-0.07448225624678861,0.439485174291838
2016-01-14 00:00:00-05:00,46.60661166869782,46.831762744221535,46.381456072703585,46.77843475341797,18572700,0.0,0.0,0.0,0.21220801157831545,-1.0,0.21446183175950095,1.0584079364184805e-06,0.785538168240499,4.64542416488243e-06,0.7853981643524027,-0.7853981653524027,1.2234156992423348,-1.2234157010105413,-0.031864107395725316,1.0,0.0,0.9999917121095645,-0.9999999829744285,40.66170183218188,46.94140360050091,0.9480966282892075,0.5112894422679981
2016-01-15 00:00:00-05:00,46.02002268019466,46.61845608192165,45.87189591385918,46.162227630615234,27309900,0.0,0.0,0.0,0.20220801157831544,-1.0,0.13489243207914767,5.929655825737796e-06,0.8651075679208523,-0.00024041937581236088,1.1743510194535443,-1.1743510211553334,0.7853981638786867,-0.7853981648786866,0.029417354513148714,-1.0,0.0,-0.999995919463262,0.9999999836818517,40.66170183218188,46.94140360050091,0.7518430017831335,-0.09812681325303702
2016-01-19 00:00:00-05:00,46.18592642499381,46.2925778833235,45.85412389706606,46.00225067138672,15975700,0.0,0.0,0.0,0.19220801157831546,-1.0,0.14546972040465006,4.3828876805877156e-07,0.85453027959535,-0.0001190114450553909,0.7853981644317639,-0.7853981654317639,1.5163145307282357,-1.516314532722305,-0.02015280214645497,-1.0,0.0,0.3377773577861389,-0.9999999798265722,40.66170183218188,46.94140360050091,0.7008925060095536,-0.025475247886789953
2016-01-20 00:00:00-05:00,45.640801976652114,45.87187928673956,44.92386922991047,45.694129943847656,25973500,0.0,0.0,0.0,0.18220801157831545,-1.0,0.09550219140197165,1.0783277429446628e-06,0.9044978085980283,-0.00019086673496091782,1.146080975088108,-1.146080976748519,0.7853981634349355,-0.7853981644349355,-0.010546120324498165,-1.0,0.0,-0.23188163174352414,0.31293220529529336,40.66170183218188,46.94140360050091,0.6027602255740528,-0.049066140217750354
