Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,47.37751198116968,47.48955882401887,47.2182915458344,47.324440002441406,11491300,0.0,0.0,0.0,0.2807714347929138,-1.0,0.3934750542218771,0.3934750542218771,0.6065249457781229,1.4724008003127597e-05,0.8520550292916461,0.4955544700712576,0.8961432899304809,0.46364761029634116,-0.10187175352092685,0.9999965086058336,-0.21304989155624576,-0.9999999911891349,46.94140360050091,53.43153703784355,-0.881963473916398,0.013633882664211283,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,47.135732135045664,47.37161809407795,47.135732135045664,47.324440002441406,11320100,0.0,0.0,0.0,0.27077143479291377,-1.0,0.37946098421820706,0.3794609842164322,0.6205390157817929,0.0,0.5764687085259146,0.9916860635543854,0.7484746261184128,0.7853981661578716,0.37544924818333897,-0.9999320883221395,-0.24107803156536073,0.9999999979049737,46.94140360050091,53.43153703784355,-0.881963473916398,0.0,2.0,0.0,0.0
2016-01-07 00:00:00-05:00,46.982394494007224,47.17700070169758,46.9529115680583,47.01778030395508,11004700,0.0,0.0,0.0,0.2607714347929138,-1.0,0.48592708133044477,0.485224141622418,0.5140729186695552,-6.487820648219089e-07,0.7853981654665918,-0.7853981664665918,0.8166429992039532,-0.8166430002664022,0.0,-0.9984610224656262,-0.028848777047137175,-0.9999999973365241,46.94140360050091,53.43153703784355,-0.9764637492650167,-0.047250137674309356,1.0,0.0,0.0
2016-01-08 00:00:00-05:00,47.20055462086102,47.30670297342273,46.88210956317589,46.89390182495117,17902100,0.0,0.0,0.0,0.2507714347929138,-1.0,0.41282696507837946,0.41258537392831013,0.5871730349216205,-7.5101227395298e-05,1.1067541415430053,0.4636476116847922,0.7415580012219837,-0.7415580030468476,-0.11765798914812037,-0.9828574676575438,-0.1745876609933104,-0.9999999915007897,40.66170183218188,53.43153703784355,-0.023918493479363777,0.47627262789282643,0.0,-0.9999999999682009,0.0
2016-01-11 00:00:00-05:00,47.094456080954515,47.147528063797544,46.770112299744454,46.82318878173828,16917700,0.0,0.0,0.0,0.2407714347929138,-1.0,0.4002811561602694,0.40014728592328214,0.5997188438397306,-6.030750976210779e-07,0.7853981660386469,-0.7853981670386468,0.957650790135271,-0.957650791473002,-0.2235028387390023,0.9840546149940412,-0.19957155791644848,-0.3102491277681297,40.66170183218188,53.43153703784355,-0.03499350612729546,-0.005537506323965841,-1.0,-0.49901002516752435,0.0
2016-01-12 00:00:00-05:00,47.11212199249411,47.1475032958026,46.764193845564755,46.87034225463867,15217700,0.0,0.0,0.0,0.2307714347929138,-1.0,0.42537797604269584,0.42537797604269584,0.5746220239573041,1.4084275138855519e-06,1.5666114752545928,-1.5666114772545578,0.7853982473789604,-0.7853982483789604,-0.0823044883697979,0.9995031062348528,-0.14924404791460827,0.4617232400623468,40.66170183218188,53.43153703784355,-0.02760837199873725,0.0036925670642791054,0.0,0.0007545373288304842,0.25049498740033826
2016-01-13 00:00:00-05:00,46.905725759968504,46.9529038326936,46.28652592811048,46.35139465332031,20352700,0.0,0.0,0.0,0.22077143479291378,-1.0,0.21640502088080296,0.21586688403448062,0.7835949791191971,-0.00011601381712734604,1.1839313545190755,-1.1839313562343847,0.7853981639442007,-0.7853981649442007,0.02690173707857737,-0.9999914837986035,-0.5677280950847164,0.9999999908430129,40.66170183218188,53.43153703784355,-0.10888547431367378,-0.04063855115746826,-1.0,0.9999999999893269,0.2498822812481774
2016-01-14 00:00:00-05:00,46.38678762642078,46.6108767577745,46.162693995917714,46.55780029296875,18572700,0.0,0.0,0.0,0.2107714347929138,-1.0,0.214017205199518,0.214017205199518,0.785982794800482,4.645545294707662e-06,0.785398164359321,-0.7853981653593209,1.2234244697106549,-1.223424471478873,-0.031809096184817864,0.999991712274189,-0.5719655896009641,-0.9999999829673686,40.66170183218188,46.94140360050091,0.8778275395477068,0.4933565069306903,0.0,-0.9999999999892728,0.4996227313302482
2016-01-15 00:00:00-05:00,45.802973345428946,46.39858428936079,45.65554520578293,45.94450759887695,27309900,0.0,0.0,0.0,0.2007714347929138,-1.0,0.13456908483955238,0.1341698562889745,0.8654309151604476,-0.00024041620494734587,1.1743590264932178,-1.1743590281950183,0.7853981638833523,-0.7853981648833522,0.02935590366093136,-0.999995919412481,-0.7312610588714731,0.9999999836507809,40.66170183218188,46.94140360050091,0.6825021191310292,-0.09766271020833878,-1.0,0.9999999999892367,-0.9999999999892999
2016-01-19 00:00:00-05:00,45.96807243659071,46.07422083159864,45.63783498507619,45.78526306152344,15975700,0.0,0.0,0.0,0.1907714347929138,-1.0,0.14506573943907639,0.14495393737585313,0.8549342605609236,-0.00011902798886543765,0.7853981644389291,-0.785398165438929,1.5162505602731957,-1.5162505622672513,-0.020104222721395223,0.3377099434667447,-0.7099803231850704,-0.9999999797816939,40.66170183218188,46.94140360050091,0.6317848898092348,-0.025358614660897227,-2.0,-0.9999999999891894,0.9999999999892548
