Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,47.37749288629339,47.4895396839836,47.21827251512979,47.32442092895508,11491300,0.0,0.0,0.0,0.28076763277601513,-1.0,0.39347607916851973,0.39347607916851973,0.6065239208314803,1.4721472506596689e-05,0.8520138391814059,0.49555682584452593,0.896101941514988,0.4636476102964507,-0.10187205797930955,0.9999965084416954,-0.2130478416629606,-0.9999999911895335,46.94137503549955,53.43150426759643,-0.8819604725273684,0.013631540421909227,1.0,0.0,0.0
2016-01-06 00:00:00,47.13571313761553,47.37159900157712,47.13571313761553,47.32442092895508,11320100,0.0,0.0,0.0,0.2707676327760151,-1.0,0.3794617828880642,0.37946178288628934,0.6205382171119358,0.0,0.5764235873730241,0.9917104289589738,0.7484253910099998,0.7853981661581949,0.3754497000310435,-0.9999320766264259,-0.24107643422564645,0.9999999979049771,46.94137503549955,53.43150426759643,-0.8819604725273684,0.0,2.0,0.0,0.0
2016-01-07 00:00:00,46.982379246702,47.17698539123635,46.95289633032123,47.017765045166016,11004700,0.0,0.0,0.0,0.26076763277601517,-1.0,0.48592353002489136,0.4852206039871509,0.5140764699751086,-6.487742303858564e-07,0.7853981654666417,-0.7853981664666416,0.8166435639759626,-0.8166435650384127,0.0,-0.9984610039099179,-0.028855865987957696,-0.9999999973365273,46.94137503549955,53.43150426759643,-0.9764596335688,-0.04724958052071576,1.0,0.3333333332222222,0.0
2016-01-08 00:00:00,47.20059301728778,47.30674145619842,46.88214770055585,46.89393997192383,17902100,0.0,0.0,0.0,0.25076763277601516,-1.0,0.4128596353228671,0.41261812949748605,0.5871403646771329,-7.506883189978489e-05,1.1072750395429662,0.4636476116835137,0.7421401893130798,-0.7421401911402635,-0.11765705967012888,-0.9828503385477101,-0.17452223517964688,-0.9999999915007226,40.66167731820007,53.43150426759643,-0.02390804849077208,0.4762757925390139,0.0,-0.332851140729113,0.0
2016-01-11 00:00:00,47.09444840735955,47.147520381555005,46.77010467899824,46.82318115234375,16917700,0.0,0.0,0.0,0.24076763277601515,-1.0,0.40028246940675144,0.40014851200609447,0.5997175305932485,-6.034653041525912e-07,0.7853981660377362,-0.7853981670377361,0.9575950221271514,-0.9575950234647774,-0.22339959415864788,0.9840375581223869,-0.19956901858715403,-0.31004389737419347,40.66167731820007,53.43150426759643,-0.03499023775691274,-0.00554109463307033,-1.0,-0.9994150403299696,-0.3330922369756676
2016-01-12 00:00:00,47.11212199249411,47.1475032958026,46.764193845564755,46.87034225463867,15217700,0.0,0.0,0.0,0.23076763277601514,-1.0,0.42534079637083455,0.42534079637083455,0.5746592036291654,1.408655511046445e-06,1.5679057517126762,-1.5679057537126595,0.785398247487881,-0.7853982484878811,-0.08231061214970148,0.9995032588245821,-0.1493184072583309,0.4615121727572525,40.66167731820007,53.43150426759643,-0.027603903943914897,0.0036931669064989223,0.0,-0.9996653418294585,-0.33328194980042836
2016-01-13 00:00:00,46.90571803933161,46.952896104291234,46.286518309393266,46.35138702392578,20352700,0.0,0.0,0.0,0.22076763277601513,-1.0,0.21639151539283674,0.21585340410446363,0.7836084846071633,-0.0001160155322186571,1.1839230512357668,-1.1839230529510643,0.7853981639441839,-0.7853981649441839,0.026801582413125354,-0.999991483939525,-0.5677550805026996,0.9999999908351217,40.66167731820007,53.43150426759643,-0.10888225371775938,-0.040639174886922244,-1.0,1.000222648960726,-0.0001251507497444515
2016-01-14 00:00:00,46.38678002504997,46.61086911968236,46.16268643126898,46.55779266357422,18572700,0.0,0.0,0.0,0.21076763277601515,-1.0,0.2140133701877379,0.2140133701877379,0.7859866298122621,4.645546057661291e-06,0.7853981643593213,-0.7853981653593213,1.2234245249537679,-1.2234245267219857,-0.0318075621317966,0.9999917123920432,-0.5719732596245242,-0.9999999829378164,40.66167731820007,46.94137503549955,0.8778341284461706,0.493358191081965,0.0,-0.9975132504515749,0.9999439953950923
2016-01-15 00:00:00,45.80296573953713,46.39857658456377,45.65553762437254,45.94449996948242,27309900,0.0,0.0,0.0,0.20076763277601514,-1.0,0.1345658527006041,0.13416663367231735,0.8654341472993959,-0.00024041624460539168,1.1743589263472283,-1.1743589280490285,0.7853981638833523,-0.7853981648833522,0.029355374716097244,-0.999995919413154,-0.7312675136270785,0.9999999836502295,40.66167731820007,46.94137503549955,0.6825085820254825,-0.09766277321034406,-1.0,1.0009799208532981,-0.9988679497061504
2016-01-19 00:00:00,45.96809924608965,46.07424770300545,45.63786160197406,45.7852897644043,15975700,0.0,0.0,0.0,0.19076763277601516,-1.0,0.14506663698927316,0.1449548584295945,0.8549333630107269,-0.00011900230231973131,0.7853981644390934,-0.7853981654390934,1.5163498871921643,-1.5163498891862413,-0.020103743246942522,0.33780561832090406,-0.7099785045811324,-0.9999999797812816,40.66167731820007,46.94137503549955,0.6318022543580932,-0.025353163833694625,-2.0,-0.997033280332358,0.9992465856524365
