Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,47.094440733764586,47.147512699312465,46.77009705825201,46.82317352294922,16917700,0.0,0.0,0.0,0.24074865778273363,-1.0,0.4002356887689026,0.4001017542262661,0.5997643112310974,-0.0007549849849654274,0.7853981660378123,-0.7853981670378123,0.9575996528511173,-0.957599654188752,-0.22345488949513254,0.2719236656440561,-0.19966255700483132,-0.31017990031443154,40.66172639458652,53.43156987282243,-0.03500036803405405,-0.005540788733852685,1.0,0.0,0.0
2016-01-12 ,47.11212199249411,47.1475032958026,46.764193845564755,46.87034225463867,15217700,0.0,0.0,0.0,0.23074865778273362,-1.0,0.4253148727395232,0.4253148727395232,0.5746851272604768,0.0005034364576671825,1.569203379578048,-1.569203381578043,0.7853982475970829,-0.7853982485970831,-0.08230050657368235,0.9999992053542864,-0.14937025452095365,0.4616578620513484,40.66172639458652,53.43156987282243,-0.027612848873595944,0.003693759580229052,2.0,0.0,0.0
2016-01-13 ,46.90571803933161,46.952896104291234,46.286518309393266,46.35138702392578,20352700,0.0,0.0,0.0,0.22074865778273361,-1.0,0.21637536502814306,0.215837293901666,0.783624634971857,-0.005566891268044949,1.1839230512357668,-1.1839230529510643,0.7853981639441839,-0.7853981649441839,0.02670207672715119,-0.9999998352642755,-0.567787341070191,0.9999999908259056,40.66172639458652,53.43156987282243,-0.10889109344358229,-0.040639122284993175,1.0,0.3334075618782792,0.0
2016-01-14 ,46.38677242367917,46.61086148159023,46.16267886662025,46.55778503417969,18572700,0.0,0.0,0.0,0.21074865778273363,-1.0,0.21399412853903982,0.21399412853903982,0.7860058714609601,0.0022215030624191203,0.7853981643592887,-0.7853981653592886,1.2234121196449412,-1.2234121214131433,-0.03180518817675722,0.9999998716038467,-0.5720117429219203,-0.9999999829081058,40.66172639458652,46.94143222192736,0.8778136432709195,0.4933523683572509,2.0,-0.33250441703886124,0.0
2016-01-15 ,45.802973345428946,46.39858428936079,45.65554520578293,45.94450759887695,27309900,0.0,0.0,0.0,0.20074865778273362,-1.0,0.1345538183181048,0.13415464502985136,0.8654461816818952,-0.006629862004993954,1.17437403180786,-1.174374033509682,0.7853981638833817,-0.7853981648833817,0.02935338910504466,-0.9999998870230886,-0.7312915366520438,0.999999983649064,40.66172639458652,46.94143222192736,0.6824932088215978,-0.09766021722466084,1.0,0.33365996183720514,-0.3329559894585702
2016-01-19 ,45.968087756304385,46.07423618668824,45.63785019473212,45.7852783203125,15975700,0.0,0.0,0.0,0.19074865778273364,-1.0,0.14505094947345534,0.14493916956943784,0.8549490505265447,-0.0017358514136807015,0.785398164439002,-0.785398165439002,1.5162947368475976,-1.5162947388416628,-0.020101432928054462,0.5850080873414024,-0.7100098809571068,-0.9999999797795253,40.66172639458652,46.94143222192736,0.6317808719965707,-0.025356168412513536,0.0,-0.3323444518649172,0.3330821894380332
2016-01-20 ,45.425545980349014,45.65553345909144,44.71199450794959,45.47862243652344,25973500,0.0,0.0,0.0,0.18074865778273363,-1.0,0.09518763572794678,0.09504526977177441,0.9048123642720532,-0.003360100557241337,1.1460867794098024,-1.146086781070222,0.7853981634374892,-0.7853981644374892,-0.010516306512027543,-0.31873315017401954,-0.8097670945002788,0.31305792910436103,40.66172639458652,46.94143222192736,0.53411518759298,-0.048832842201795346,-1.0,-0.9992293738947612,-0.3330022068510612
2016-01-21 ,45.478629798731006,45.97398614108942,45.28992197795409,45.7852783203125,20065800,0.0,0.0,0.0,0.17074865778273363,-1.0,0.10123899697759649,0.10123899697759649,0.8987610030224035,0.003360100557241337,1.3990406745515924,0.7368880948942091,1.0288873678739894,0.46364760929293447,-0.014903119582572495,0.9999998511949517,-0.7975220060448069,-0.17257718099700453,40.66172639458652,46.94143222192736,0.6317808719965707,0.048832842201795346,0.0,-0.9985043640419924,-0.33344246101492203
2016-01-22 ,46.23344213316857,46.54009052907092,46.13908601187708,46.48701858520508,17653100,0.0,0.0,0.0,0.16074865778273362,-1.0,0.08793228360298727,0.08793228360298727,0.9120677163970128,0.007605102380957598,1.4876465764658786,0.29145920972003564,1.543019846920653,0.19739555988404014,0.08850401153901907,0.3871338688857541,-0.8241354327940256,0.9999999903294872,40.66172639458652,46.94143222192736,0.8552755018646024,0.11174731493401585,1.0,1.001479345502532,0.00036250492638439935
2016-01-25 ,46.34552145194081,46.433979261578,46.015283761723126,46.02708053588867,16448400,0.0,0.0,0.0,0.15074865778273364,-1.0,0.08246211142140454,0.08227915454335087,0.9175378885785954,-0.0049715454583239595,1.2861655405404278,1.00563941512484,1.2418454208900023,0.7853981635867595,0.07270170426102883,-0.9999999204875629,-0.8352587340352445,-0.09802572509007663,40.66172639458652,46.94143222192736,0.7087915544030294,-0.0732419737307865,0.0,1.0033249129414834,0.9999918547722622
