Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-05 00:00:00,15.100000381469728,15.140000343322754,14.0,14.579999923706056,24000,0.0,0.0,0.2899996948242187,1.0,0.10545443448153408,0.894545565518466,2.8800976788400617e-05,-0.0009942741547361038,0.7853981635147327,-0.7853981645147327,0.865228123870022,-0.8652281250290044,-0.10904404994364196,-1.0,0.0,0.011384773723490177,-0.9999999949934232,13.915975059083024,19.153980567720026,-0.7464588901629278,-0.0935470133081478
2016-01-06 00:00:00,14.579999923706056,15.390000343322754,14.0,14.170000076293944,21900,0.0,0.0,0.27999969482421877,1.0,0.10181807084517046,0.8981819291548295,2.0706970095289832e-05,-2.9851012372712138e-05,0.8890257925704678,0.9437253746305685,0.7853981636220865,1.5707963247948966,-0.024222604779218154,-1.0,0.0,0.9417034476191831,0.6364791305397319,13.915975059083024,19.153980567720026,-0.9030069681127451,-0.07827403897490864
2016-01-07 00:00:00,14.210000038146973,14.510000228881836,14.0600004196167,14.0600004196167,14900,0.0,0.0,0.26999969482421876,1.0,0.13846139550442774,0.8615386044955723,2.1022753215854407e-06,-0.0001409875898959637,0.3217505544375512,-0.3217505550375512,0.9494734193173991,1.369032632286859,-0.08661187483777401,-1.0,0.0,-0.65053170369988,-0.5629048804239254,13.915975059083024,19.153980567720026,-0.9450075564950461,-0.021000294191150515
2016-01-08 00:00:00,14.050000190734863,14.90999984741211,12.880000114440918,13.199999809265137,50900,0.0,0.0,0.25999969482421875,1.0,0.10358552634078617,0.8964144736592138,0.0001030967288448516,-0.009443350703125254,1.1844588410822687,0.9750123412779772,0.46364760893978907,-0.46364760973978913,-0.08893290151616835,-1.0,0.0,-0.9705794868930353,-0.01322184979456593,9.110616694193672,19.153980567720026,-0.18565469365425744,0.3796764314203943
2016-01-11 00:00:00,13.56999969482422,14.84000015258789,13.1899995803833,13.359999656677246,24800,0.0,0.0,0.24999969482421874,1.0,0.09960146295906495,0.9003985370409351,3.6145041729541582e-06,0.000716111688135038,1.4112454392475937,1.2082524855751724,0.7853981634721604,0.9516362489985889,-0.06738635493442409,1.0,0.0,0.9999999015696045,0.13783680227981152,9.110616694193672,19.153980567720026,-0.1537928893004537,0.015930902176901865
2016-01-12 00:00:00,13.5600004196167,13.899999618530272,12.3100004196167,13.229999542236328,30200,0.0,0.0,0.23999969482421873,1.0,0.09230759524732632,0.9076924047526737,2.2064203675321985e-06,-4.712892687929106e-05,0.7853981634293629,-0.7853981644293628,0.8183540202678845,-0.8183540213337485,0.08561825040355943,-1.0,0.0,-0.9999986897989046,0.9999999934642491,9.110616694193672,13.915975059083024,0.7144955838398788,0.4341442365701662
2016-01-13 00:00:00,13.100000381469728,14.3100004196167,13.039999961853027,13.25,27100,0.0,0.0,0.22999969482421875,1.0,0.08846144055471579,0.9115385594452842,5.0465889494821856e-08,2.2107320437937852e-06,0.9428149775265416,0.727397488187557,1.3681380347190755,0.4636476091487517,-0.022310458567804215,1.0,0.0,0.9999797327392493,-0.9999999907346248,9.110616694193672,19.153980567720026,-0.17569783231586023,-0.4450967080778695
2016-01-14 00:00:00,14.479999542236328,14.479999542236328,12.899999618530272,13.100000381469728,30000,0.0,0.0,0.21999969482421874,1.0,0.08695641029410489,0.913043589705895,2.817868099636216e-06,-1.4683625790452166e-05,1.0229314377737444,0.8579994978880399,0.952150174608099,0.5880026038682987,0.07882886832176082,-1.0,0.0,-0.9999408121443885,0.9999999901126494,9.110616694193672,19.153980567720026,-0.20556822641971734,-0.014935197051928556
2016-01-15 00:00:00,12.979999542236328,14.350000381469728,12.670000076293944,13.979999542236328,38000,0.0,0.0,0.20999969482421876,1.0,0.09677409204235371,0.9032259079576463,0.0001021942130539593,0.0004497754510515397,0.7454222184836976,1.4056476483712532,0.4808877058082135,0.7853981642863386,-0.08464128576042293,1.0,0.0,0.9999978469624197,-0.9999999938826755,9.110616694193672,19.153980567720026,-0.03032830247379725,0.08761996197296004
2016-01-19 00:00:00,14.210000038146973,15.770000457763672,14.029999732971191,15.3100004196167,9800,0.0,0.0,1.2800009155273437,1.0,0.4129034703281191,0.5870965296718809,0.0008513607922068036,0.015804289622127016,1.4447086870038481,0.0996686524618774,1.5406237092867237,0.10403483301926876,0.08582500748778124,1.0,0.0,0.9446568078379193,0.9999999941337376,13.915975059083024,19.153980567720026,-0.4677266534107628,-0.21869917546848278
2016-01-20 00:00:00,15.170000076293944,16.329999923706055,14.59000015258789,15.920000076293944,37400,0.0,0.0,1.2700009155273437,1.0,0.34699480012965783,0.6530051998703421,0.00013238481279971313,0.0066786973926422485,0.9272954906969817,0.08314137289068955,1.3784019391257576,0.08314123195346575,0.3891077676069832,0.98,-0.9999999930000001,-0.4058887645845867,0.6385803957625515,13.915975059083024,19.153980567720026,-0.23481370379474847,0.11645647480800717
2016-01-21 00:00:00,15.460000038146973,16.68000030517578,15.0,15.199999809265137,27200,0.0,0.0,1.2600009155273437,1.0,0.31421467421678595,0.685785325783214,0.00016819481550635207,-0.0005768041525511887,1.4096520059852846,0.09436163616706775,0.785398163840845,0.08061756741934922,0.247756847108072,-0.98,0.0,-0.9999998621735718,-0.22194814566704418,13.915975059083024,19.153980567720026,-0.5097276059294957,-0.13745695106737363
2016-01-22 00:00:00,15.479999542236328,16.399999618530273,15.0600004196167,15.210000038146973,9600,0.0,0.0,1.2500009155273437,1.0,0.4716983568375015,0.5283016431624985,5.100954006260391e-08,7.52182491938274e-05,0.09842009078442251,0.6685632318999039,0.7853981639612797,0.43178266950941413,-0.21956909953477133,0.98,0.0,0.9999984663127162,-0.9999999978601658,13.915975059083024,19.153980567720026,-0.505909271312078,0.0019091673087088812
2016-01-25 00:00:00,15.199999809265137,15.399999618530272,14.270000457763672,14.270000457763672,13200,0.0,0.0,1.2400009155273437,1.0,0.5145232340403978,0.4854767659596022,0.0005231248336220153,-0.0007949420689115681,0.20699204805719673,0.7853981633736391,0.2598142013392831,1.2924956772232323,0.40457386352439667,-0.98,0.0,-0.9999988507878032,0.9999999983978031,13.915975059083024,19.153980567720026,-0.8648243502114292,-0.17945753944967563
2016-01-26 00:00:00,13.399999618530272,14.300000190734863,13.0,13.470000267028809,8500,0.0,0.0,1.2300009155273437,1.0,0.3342393515015186,0.6657606484984814,0.00027798721648033083,-0.001352881850675674,0.12758611216847252,1.2656710115008407,0.11065722115056165,1.1991455031868243,-0.41134600131235,-0.98,0.0,-0.25976967520766453,-0.9999999987743895,9.110616694193672,19.153980567720026,-0.13188775637371306,0.36646829691885807
2016-01-27 00:00:00,13.0,13.220000267028809,12.010000228881836,13.220000267028809,13400,0.0,0.0,1.2200009155273437,1.0,0.2779045752042905,0.7220954247957094,2.4382517753650793e-05,-0.0004689163292161943,0.7853981633604113,-0.7853981643604113,0.8288491386794994,-0.8288491397662919,-0.283775071647613,-0.98,0.0,0.4852156764676703,0.1835233234089587,9.110616694193672,13.915975059083024,0.7103338650059624,0.42111081068983774
2016-01-28 00:00:00,14.399999618530272,14.399999618530272,13.369999885559082,13.770000457763672,2300,0.0,0.0,0.08999942779540838,1.0,0.026548508554375252,0.9734514914456247,1.1024528284351204e-05,0.01018606859885367,0.9367734863522742,0.36679528871476447,0.9861946615384974,0.3217505543172305,-0.0664269241115369,0.98,0.0,0.9999999061472248,0.6206365170600568,9.110616694193672,19.153980567720026,-0.072146778254664,-0.3912403216303132
2016-01-29 00:00:00,14.350000381469728,14.970000267028809,13.529999732971191,13.529999732971191,4400,0.0,0.0,0.07999942779540838,1.0,0.027026833366356928,0.9729731666336431,2.0887909173735265e-06,-0.0008636522071781267,1.0444050430214513,0.3138351059714319,0.7853981635731233,0.8577364487801719,0.024215990744988352,-1.0,0.9999999930000001,-0.9999999094999841,0.9999999889676983,9.110616694193672,19.153980567720026,-0.11993967469670373,-0.023896448221019863
2016-02-01 00:00:00,13.369999885559082,13.460000038146973,12.75,12.960000038146973,17700,0.0,0.0,0.609999885559082,-1.0,0.2060810397627413,9.541647628491051e-05,0.7939189602372587,-0.007793120709324497,0.3217505542953176,1.4131745594310168,0.5730637004066554,1.115127453472775,-0.0251014553810899,-1.0,0.0,-0.800467768822812,-0.9999999797232002,9.110616694193672,13.915975059083024,0.602121236900039,0.3610304557983714
2016-02-02 00:00:00,13.149999618530272,13.25,12.75,12.75,13100,0.0,0.0,0.599999885559082,-1.0,0.27027018621133164,1.803153642578994e-05,0.7297298137886683,-0.00018219293274400475,0.7483777850300836,1.5323540645158344,0.4636476091136268,0.8117078642646505,-0.17735632302438145,-0.98,-0.9999999930000001,0.9543106595988168,-0.7520326859772765,9.110616694193672,13.915975059083024,0.5147187906485172,-0.04370122312576091
2016-02-03 00:00:00,13.100000381469728,13.100000381469728,12.039999961853027,12.59000015258789,6900,0.0,0.0,0.589999885559082,-1.0,0.2013651276816798,8.028051918208966e-06,0.7986348723183202,-0.0006067871051189956,0.7580090497463977,-0.7580090544726436,0.19739555992842897,1.5285683014358666,-0.2290908667223304,-0.98,0.0,-0.5381551038603262,-0.12728478600849444,9.110616694193672,13.915975059083024,0.44812652625139665,-0.033296132198560285
2016-02-04 00:00:00,12.850000381469728,13.149999618530272,12.239999771118164,12.75,8700,0.0,0.0,0.579999885559082,-1.0,0.4084506016878691,1.6284163370916352e-05,0.5915493983121309,8.406375179440426e-05,1.3771736977990805,1.3771772982719155,0.78539816387784,0.9056943210731254,-0.08483884723756313,0.9245283018867924,-0.33333333255555553,0.9999985525116709,0.45950419030322226,9.110616694193672,13.915975059083024,0.5147187906485172,0.033296132198560285
2016-02-05 00:00:00,12.899999618530272,12.899999618530272,12.59000015258789,12.59000015258789,2000,0.0,0.0,0.569999885559082,-1.0,0.4710742707347311,1.878085220778234e-05,0.5289257292652689,-0.0024756828340198028,0.4366275780394365,-0.43662757911243116,1.1420190723288477,0.32175055495378413,0.3405974797816537,-0.98,0.33333333255555553,-0.9999996093364809,0.9999999976494719,9.110616694193672,13.915975059083024,0.44812652625139665,-0.033296132198560285
2016-02-08 00:00:00,12.3100004196167,12.3100004196167,11.039999961853027,11.039999961853027,3900,0.0,0.0,1.1899998092651367,-1.0,0.5639810440249587,0.0024266132402958056,0.43601895597504126,-0.0068025416026687045,1.2070861742707533,-1.2070861760176457,0.7853981632200289,-0.785398164220029,-0.32305416123722325,-0.9245283018867924,-0.33333333255555553,-0.46634550951299175,-0.9999999984931854,9.110616694193672,13.915975059083024,-0.196986729707817,-0.3225566279796068
