Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,15.56999969482422,16.610000610351562,15.56999969482422,16.299999237060547,42600,0.0,0.0,0.1000003433227539,1.0,0.043859786494135355,0.9561402135058646,0.043859786494135355,0.020663710156813737,1.4670034941892023,0.11065722129279831,0.9685079687576588,0.30400053856562426,0.35020193861975624,0.26415020725141725,0.34733697392683127,0.9122804270117293,7.603671069440121,14.09244089879414,22.183185538256406,-0.08132150942951427,0.019822582279183168,0.06389640168077956,1.0,0.0,0.0
2016-05-24 ,16.770000457763672,16.770000457763672,16.030000686645508,16.25,17100,0.0,0.0,0.0900003433227539,1.0,0.04761922062115976,0.9523807793788402,0.04758675793536273,-0.0015360749072958226,0.7744095944101008,0.0841223594651851,0.9399125312973634,0.1066176593667314,0.6443997170841088,0.1470988892321763,-0.9999999549545209,0.9047940214434775,7.435420099152581,13.979254918522466,22.007712782793607,-0.07639079727303232,0.002465356078240978,-0.008678613100471095,0.0,0.0,0.0
2016-05-25 ,15.989999771118164,16.5,15.880000114440918,16.280000686645508,20600,0.0,0.0,0.08000034332275391,1.0,0.04651182029230114,0.9534881797076988,0.04651182029230114,0.0009222467264755991,0.7746458893147479,0.3089309698904175,1.039618684852414,0.11055543363307838,-0.05153225822831989,-0.34796598765621434,0.9999995932185686,0.9069763594153977,7.623208601590958,14.105471601418031,22.203388271078744,-0.08346643775002238,-0.0035378202384950333,-0.0030015881583680057,1.0,-0.9993182850892885,0.0
2016-05-26 ,17.59000015258789,17.59000015258789,14.789999961853027,15.079999923706056,302100,0.0,0.0,0.8099996948242187,1.0,0.28928558558834716,0.7107144144116528,0.2840833993284071,-0.03826532970612716,0.5965003556561124,0.7853981638065389,0.8850651153680341,0.8689465629760029,0.03471799735829475,0.04312512779330732,-0.9999999744817091,0.42663101508324575,7.642657307938707,14.118420151001708,22.223463872314394,-0.16094514267320711,-0.038739352461592366,-0.017600766111548666,0.0,1.0004076593289657,0.0
2016-05-27 ,16.709999084472656,16.709999084472656,15.09000015258789,15.529999732971191,17900,0.0,0.0,0.7999996948242187,1.0,0.2857141572602029,0.7142858427397971,0.2857141572602029,0.014701072012817624,0.785398163213904,0.03018959598606207,0.03018959598606207,0.40554747531191937,-0.7250954714773593,-0.379906734417827,0.9999999811201074,0.42857168547959423,8.029261638276251,14.371216152783719,22.615448883125204,-0.14915666979560482,0.005894236438801145,0.022316794450196756,1.0,-0.9820171249492599,0.9998629722091271
2016-05-31 ,15.550000190734863,16.010000228881836,15.270000457763672,15.90999984741211,22300,0.0,0.0,0.7899996948242187,1.0,0.28214272893205855,0.7178572710679414,0.28214272893205855,0.012086517796203011,0.463647609055351,1.3365423708706752,0.839238922753946,0.972377701499245,0.3185612136943726,0.521828342585866,-0.09760318631320031,0.43571454213588284,7.294494905998442,13.883080230091723,21.85862726964452,-0.09068543393168847,0.029235617931958176,0.011670690746578515,2.0,1.0063514223231378,-0.9912123921391127
2016-06-01 ,16.690000534057617,16.690000534057617,15.899999618530272,16.270000457763672,54400,0.0,0.0,0.7799996948242187,1.0,0.2785713006039142,0.7214286993960858,0.2785713006039142,0.01118709157667909,0.16514867748412526,1.4852902980542746,0.520909318207648,0.5750707686273476,0.28943721600403155,-0.014561998845170537,-0.03864575392960575,0.44285739879217156,7.116048218676394,13.759435962182817,21.666979737967846,-0.059434186189814574,0.01562562387093695,-0.006804997030510613,3.0,0.33508161225147115,0.9941842736361988
2016-06-02 ,16.43000030517578,16.600000381469727,16.010000228881836,16.209999084472656,46800,0.0,0.0,0.7699996948242187,1.0,0.47530876698071217,0.5246912330192879,0.47491888767684143,-0.0018473329475571902,1.4974043320334822,0.19739555994037838,1.3818977126241136,0.21261082127429537,0.36903551151367325,0.03979914775482085,-0.9999999232800865,0.049772345342446456,7.298130438273412,13.885577389319135,21.862498078125142,-0.07218344873455675,-0.006374631272371086,-0.011000127571654018,2.0,0.20097237076852809,-0.3356349050358333
2016-06-03 ,16.290000915527344,16.290000915527344,15.25,15.899999618530272,31100,0.0,0.0,0.6399996185302717,-1.0,0.44444401470247236,0.4425147153947514,0.5555559852975276,-0.00965429705586981,0.8296163897817661,0.3217505546051166,1.5369102297262678,0.7294539618735614,-0.043467245475513124,-0.20625137849459318,-0.6787701766807225,-0.11304126990277619,7.4446317507562965,13.985497369167502,22.01739000355831,-0.09860765792369391,-0.013212104594568584,-0.003418736661098749,1.0,-0.1998359468962351,-0.06705462074147153
2016-06-06 ,16.600000381469727,16.610000610351562,15.350000381469728,15.579999923706056,56100,0.0,0.0,2.2888183593729183e-07,1.0,1.589456604521883e-07,0.9999998410543396,1.5821858601032197e-07,-0.010165174697505174,0.5498540839059999,1.1141900030657887,0.24497866320116748,1.3633003526313328,-0.22289643250088229,-0.08971459351268458,-0.025776550566834276,0.9999996828357536,7.523676682753468,14.038845310332842,22.10009375863294,-0.12271696612858148,-0.01205465410244378,0.0005787252460624018,0.0,-0.33188635734749844,-0.2004041588323816
