Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,15.149999618530272,15.25,14.6899995803833,14.739999771118164,10100,0.0,0.0,0.19999923706054687,-1.0,0.11695861555492956,0.11628609242441221,0.8830413844450704,-0.012726058901877547,0.56361717171217,1.5454846963864728,0.43501562697362317,0.5404195003878589,-0.08438677262632197,-0.36522047077203024,-0.7667552920206582,-0.9999999931125038,148.07898392702245,5.550701199022841,19.952297917328977,0.3369305799968202,-0.018266978985917726,-0.004437077340647216,1.0,0.0,0.0
2016-03-08 ,14.300000190734863,15.390000343322754,13.880000114440918,14.109999656677246,18200,0.0,0.0,0.1899992370605469,-1.0,0.11728348795220797,0.11610963544801838,0.882716512047792,-0.02183709278808328,1.24350129027614,0.8581158503079207,0.19739555989499014,1.2052774481838449,-0.10008884294019912,-0.2636054056738903,-0.7666068765997737,-0.08511732122719352,143.4062098687838,5.490420177352887,19.736989394147553,0.3041340930115111,-0.016398243492654535,0.0009343677466315953,0.0,0.0,0.0
2016-03-09 ,14.359999656677246,14.710000038146973,13.5600004196167,14.149999618530272,7700,0.0,0.0,0.17999923706054688,-1.0,0.09278313195561776,0.09278313195561776,0.9072168680443823,0.0014154268534648374,0.0831412319273864,1.396124367087142,0.17526661669244836,0.6893491569887226,-0.0976077316711652,0.9999999569939099,-0.8144337360887646,0.012550097346710466,449.65929605843826,8.082943335124158,29.005852520316143,-0.07891225338027638,-0.19152317319589374,-0.0875624648516196,1.0,-0.9899913224025766,0.0
2016-03-10 ,14.5,15.720000267028809,14.0,14.699999809265137,13700,0.0,0.0,0.3199999237060547,1.0,0.14814812329243718,0.8518518767075628,0.14814812329243718,0.019064131772736526,0.8712088712858524,0.06656816377516664,0.2847957803666267,0.1518524199096786,0.06756185237963186,0.8617717002416446,0.7037037534151256,0.9999999939456166,454.9703713684824,8.114963486612057,29.120411849080153,-0.04472705312076399,0.017092600129756195,0.10430788666282496,2.0,1.0006251555942618,0.0
2016-03-11 ,14.6899995803833,15.130000114440918,13.579999923706056,14.270000457763672,10400,0.0,0.0,0.30999992370605467,1.0,0.14351849333575872,0.8564815066642413,0.1425527534354589,-0.014842918451431757,0.463647609278772,0.9521520123723073,0.6123221685669391,1.5369118442677332,0.10987630269471968,-0.9999999705076094,0.7139287532287824,0.23847435777768614,471.4877233711662,8.212972667854762,29.471070042580607,-0.08640255767515305,-0.02083775227719453,-0.018965176203475362,1.0,0.3360585822818793,0.9953082389984191
2016-03-14 ,14.09000015258789,17.43000030517578,13.920000076293944,16.950000762939453,26000,0.0,0.0,0.29999992370605466,1.0,0.07751936242311154,0.9224806375768885,0.07751936242311154,0.08584241513093135,-0.46364760957471923,0.46364760877471917,1.5360277699672946,1.2833330201162854,-0.12292267431471979,0.999999990068067,0.844961275153777,-0.9999999957044485,601.8458009201715,8.915778743766431,31.985905172760198,0.0037089078410665437,0.0450557327581098,0.032946742517652165,2.0,-0.33109032403395855,-0.3322832866561912
2016-03-15 ,16.809999465942383,19.950000762939453,15.59000015258789,19.450000762939453,32300,0.0,0.0,0.2899999237060547,1.0,0.04552588469375382,0.9544741153062462,0.04552588469375382,0.06868131580221508,-0.7853981640958609,0.785398163095861,-0.9855460733624903,0.9855460719727995,0.04448824415397775,-0.11105801752277702,0.9089482306124923,0.9999999940266739,312.58783996542076,7.150348925542245,25.669947781187595,0.36160605082197433,0.1789485714904539,0.06694641936617204,3.0,0.3441758245935239,-0.3335744531579189
2016-03-16 ,20.15999984741211,21.489999771118164,18.75,19.799999237060547,80300,0.0,0.0,0.2799999237060547,1.0,0.03539822112609288,0.9646017788739071,0.03539822112609288,0.008917158576333599,-1.1173267189466656,1.1173267173305064,-0.7853981640556762,0.7853981630556761,0.009027654860374382,-0.7701717969887161,0.9292035577478142,-0.6626178254330654,233.655733563111,6.480262290687509,23.274022377623947,0.47763249633102683,0.05801322275452625,-0.060467674367963825,4.0,0.2053843003258329,0.33763307431374123
2016-03-17 ,20.0,20.68000030517578,17.440000534057617,18.969999313354492,28700,0.0,0.0,0.2699999237060547,1.0,0.03566709836073834,0.9643329016392617,0.03531736032729756,-0.02140830422334822,0.8515841998365533,1.1949587336714715,0.614813075939552,0.7853981631677185,0.005802958901583392,-0.9999999670244121,0.9290155413119641,-0.2174350834776388,234.56107435909087,6.488752717902942,23.304373907979333,0.4335030520756372,-0.022064722127694808,-0.04003897244111053,3.0,0.14341286457372143,-0.0693957621338455
2016-03-18 ,17.600000381469727,19.170000076293945,14.460000038146973,14.59000015258789,56700,0.0,0.0,0.2599999237060547,1.0,0.03698434332602273,0.9630156566739773,0.03441163316913778,-0.13051249196864695,0.4583355792092086,1.042304819381953,0.24497866297052778,1.3915335350692903,-0.0339163298682958,-0.7181649238412996,0.9286040235048395,-0.9999999748233162,218.9419124270639,6.339064172439928,22.769295138927774,0.19426433569832016,-0.11961935818865853,-0.04877731803048186,2.0,-0.1414563398997394,-0.030985717876055738
2016-03-21 ,14.470000267028809,15.470000267028809,13.40999984741211,13.9399995803833,30600,0.0,0.0,0.24999992370605467,1.0,0.030940584909236877,0.9690594150907631,0.030617021813719544,-0.022783055670813953,0.06241880995052671,1.3304864420197078,0.21677734739058116,1.463106551402807,-0.03190970432934396,0.7027564547957238,0.9384423932770436,0.030483767295524256,101.50153151576156,17.554492853684664,17.554492853684664,-0.2305475449768895,-0.21240594033760485,-0.04639329107447316,1.0,-0.18608757148669824,-0.14243460223673043
2016-03-22 ,14.899999618530272,15.800000190734863,12.899999618530272,13.949999809265137,44000,0.0,0.0,0.2399999237060547,1.0,0.030848316519819625,0.9691516834801803,0.030848316519819625,0.0003585596665716526,0.11065722109670811,0.5160586635894336,0.3518286726394241,1.564861824317448,-0.027534496411413673,0.9999999567878066,0.9383033669603607,0.07360192903272593,101.9872551725774,17.582988619633753,17.582988619633753,-0.23145238433067739,-0.00045241967689393925,0.10597676033035545,2.0,-0.32984747911555257,-0.022315615793479418
2016-03-23 ,14.0600004196167,14.479999542236328,13.989999771118164,14.0,9500,0.0,0.0,0.22999992370605468,1.0,0.03668260078374683,0.9633173992162531,0.03668260078374683,0.0017889156020061486,0.04345089538101053,1.43526916001753,0.3511457417219265,0.05260401586440392,0.02347514959747906,0.6660636750047865,0.9266347984325063,0.9999999803958651,103.1071705815123,17.648343987210062,17.648343987210062,-0.2315846242749497,-6.611997213615273e-05,0.00019314985237889326,3.0,0.3333862131672375,-0.07187995381442716
2016-03-24 ,15.100000381469728,15.199999809265137,13.899999618530272,14.510000228881836,73500,0.0,0.0,0.2199999237060547,1.0,0.07586202768877728,0.9241379723112227,0.07586202768877728,0.0178884680739211,1.0303765457377965,0.6069874901078725,1.3927030912024358,0.7853981633974484,0.028238562965487365,0.8181754200094835,0.8482759446224455,0.09211122233966801,103.04640243965036,17.644810005925304,17.644810005925304,-0.1956036068119727,0.017990508731488497,0.009028314351812325,4.0,0.20015792680351416,0.331616846141395
2016-03-28 ,14.5,15.18000030517578,14.029999732971191,14.489999771118164,7700,0.0,0.0,0.2099999237060547,1.0,0.07241375250709414,0.9275862474929059,0.07239161873998855,-0.0006896709573679957,1.4289028914510384,0.3805063772601476,1.0199389617413308,0.8224183818109163,0.06758399634693012,-0.9999999461732985,0.8551946287529173,0.4106072020321925,102.15952117247598,17.59307294221599,17.59307294221599,-0.19404650120467576,0.000778552803648469,-0.008605977963920014,3.0,0.14395527398161984,-0.06661414318186167
2016-03-29 ,14.5,15.5,14.25,14.329999923706056,14900,0.0,0.0,0.19999992370605468,1.0,0.12499992251398012,0.8750000774860198,0.12468993524370398,-0.005551694972461847,0.6181434762290171,0.1651486777592219,0.9900394531835999,0.23783543156589662,-0.061745178613953414,-0.7789998680988307,0.7503101422423158,-0.9999999922677927,103.75721645335275,17.68606012376409,17.68606012376409,-0.21042152914346526,-0.008187513969394752,-0.004483033386521611,2.0,-0.14281347755961146,-0.02810132641094716
2016-03-30 ,14.460000038146973,14.779999732971191,14.119999885559082,14.350000381469728,6000,0.0,0.0,0.18999992370605467,1.0,0.11874992400409588,0.8812500759959041,0.11874992400409588,0.0006973660233909572,0.24497866321836734,1.1760051126854778,0.9453110427823934,1.325817350454344,-0.10603690008779258,0.9999998399759834,0.7625001519918082,-0.2639836241902195,103.53550105565219,17.67321394767053,17.67321394767053,-0.20830018825114663,0.0010606704461593175,0.004624092207777035,3.0,-0.1995040200233155,-0.14338437577061564
2016-03-31 ,14.199999809265137,14.34000015258789,12.9399995803833,13.880000114440918,32300,0.0,0.0,0.1799999237060547,1.0,0.07031245867256752,0.9296875413274325,0.06978024523164862,-0.016648964178973144,0.09548805527930583,1.5369110369682857,0.035699112673882955,1.4139045251532623,0.10017037154713103,-0.999999942350922,0.8599072960957839,0.9999999951505105,104.85531792734342,17.749413241438198,17.749413241438198,-0.2459034952309715,-0.01880165348991243,-0.009931161968035875,2.0,0.2000616738786662,-0.028345271231852015
2016-04-01 ,13.800000190734863,14.279999732971191,12.859999656677246,13.699999809265137,34100,0.0,0.0,0.16999992370605468,1.0,0.06439390212051624,0.9356060978794838,0.06420587841291826,-0.006526479538568242,1.1103510263167211,0.7853981630307816,0.9864955425641194,1.555489112927414,-0.06218005938819592,0.4367762847175589,0.8714002194665655,-0.9999999938404845,104.67573837295618,17.73908333463452,17.73908333463452,-0.25837448440425365,-0.006235494586641077,0.006283079451635677,1.0,-0.19848614750847854,0.19978284695099086
2016-04-04 ,13.630000114440918,14.470000267028809,13.369999885559082,13.720000267028809,18300,0.0,0.0,0.12000011444091797,1.0,0.06250005712111564,0.9374999428788844,0.06250005712111564,0.0007294112949679872,1.178849409116868,0.9209245220235865,0.785398163564115,0.4557735785497428,-0.05348178216420096,0.9999998621809664,0.8749998857577688,0.07520438056357688,142.3883603350418,19.689466679697606,19.689466679697606,-0.3612291646779974,-0.05142734013687189,-0.022595922775115407,2.0,-0.3323600334723236,-0.19927391069357236
2016-04-05 ,13.979999542236328,13.979999542236328,12.270000457763672,12.5600004196167,30300,0.0,0.0,0.11000011444091796,1.0,0.05000005635348722,0.9499999436465127,0.048953766824446306,-0.04414002348187064,0.21020593239018942,0.7853981630423759,0.09475674206604336,1.3559571915556066,0.05821927984125269,-0.999999977713114,0.9010461768220664,0.9999999910475337,195.47609621852894,6.100041703802033,21.91500782846382,0.08278354498157851,0.22200635482978798,0.13671684748332993,1.0,0.3334408408499748,-0.06693694298192254
2016-04-06 ,12.800000190734863,13.699999809265137,12.609999656677246,13.130000114440918,55600,0.0,0.0,0.10000011444091797,1.0,0.04545460141395234,0.9545453985860477,0.04545460141395234,0.02218760930224823,0.3214356850289008,0.785398163055177,0.24060305629692327,0.26764286300818235,-0.0372282334716737,0.9999999849233276,0.9090907971720954,-0.9999999895230378,192.87005027162175,6.0723275830393595,21.815965792421338,0.13170766405473736,0.02446205953657942,-0.09877214764660427,2.0,-0.32635807756533025,0.3329004371611492
2016-04-07 ,13.020000457763672,13.289999961853027,12.890000343322754,12.970000267028809,31100,0.0,0.0,0.09000011444091796,1.0,0.040909146474417464,0.9590908535255825,0.04079701901133924,-0.0061302622633563186,0.19001421761711804,0.7853981630786077,0.45791742161980153,0.2745213983908273,0.03719662553597804,-0.9999999646866128,0.9182938345142433,0.9999999865636294,177.76994122272637,5.906574150104816,21.223661792660938,0.1470476814749251,0.0076700087100938785,-0.008396025413242771,1.0,0.33648819206725317,-0.3298994592076525
2016-04-08 ,13.210000038146973,13.3100004196167,12.970000267028809,13.029999732971191,14700,0.0,0.0,0.08000011444091797,1.0,0.04678371770332793,0.9532162822966721,0.04678371770332793,0.0023076717670147237,0.47385158531716826,1.373396178606806,0.7853981641474496,0.896055383351833,-0.03400924476820114,0.9999998814875919,0.9064325645933442,-0.9999999859562143,952.6759019180683,10.402170942611791,37.306117839397395,-0.41333155895042273,-0.2801896202126739,-0.1439298144613839,2.0,-0.33241970328857073,0.3314231348162917
2016-04-11 ,12.600000381469728,13.170000076293944,12.600000381469728,12.979999542236328,14700,0.0,0.0,0.07000011444091797,1.0,0.0636365007763781,0.9363634992236219,0.06358217578721496,-0.0019223449491797173,0.47133881799146893,0.7853981630868422,0.1905030781697203,0.7130610078212386,0.041730350306699616,-0.9999997635943707,0.872781323436407,0.9999999867968665,1033.1974353964858,10.689078277513564,38.33321888338408,-0.44436000023530736,-0.015514220642442317,0.13233769978511578,1.0,0.333672583375989,-0.3344539476779119
2016-04-12 ,12.899999618530272,13.109999656677246,12.449999809265137,12.760000228881836,56300,0.0,0.0,0.06000011444091796,1.0,0.0697675254165114,0.9302324745834886,0.06949987959809995,-0.00854698194680424,0.8470448279710768,0.7853981630912468,0.42503874239760403,1.083257679453752,-0.056729188257278004,-0.6327662160782775,0.8607325949853886,-0.9999999898435438,1058.6459162676324,10.776632026967507,38.64666260039864,-0.4696049595293744,-0.01262247964703353,0.0014458704977043935,0.0,-0.33304877437421054,0.3330461433322799
2016-04-13 ,13.199999809265137,13.199999809265137,12.4399995803833,12.960000038146973,55000,0.0,0.0,0.01999973297119318,1.0,0.02298817664223859,0.9770118233577614,0.02298817664223859,0.007776042270167551,0.6578834256169723,0.30499038407565615,1.231494905686086,0.78539816583864,-0.06597755893516051,0.9999999387368464,0.9540236467155228,-0.07536969901099876,1058.1126842081846,10.774811993950413,38.64014681104069,-0.45388380426992764,0.007860577629723392,0.010241528638378461,1.0,-0.9961637468852329,-0.3333606788750998
