Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,10.0,10.489999771118164,9.399999618530272,9.600000381469728,8500,0.0,0.0,1.1399998092651367,-1.0,0.7354836574082334,0.7293124954492051,0.2645163425917666,-0.01840489002833564,1.548577242728208,0.5984201489882345,1.17127967362522,0.3217505547633091,-0.11168350228594526,-0.5090361150579574,0.46479615285743847,-0.9999999943999884,0.5144475136349373,7.603295127619317,10.970753923028079,0.18588251561076527,-0.10583094007264358,1.0,0.0,0.0
2016-02-17 ,9.729999542236328,10.529999732971191,9.18000030517578,10.119999885559082,23800,0.0,0.0,1.1299998092651367,-1.0,0.7151897872340425,0.7151897872340425,0.2848102127659575,0.026369142852334326,0.785398163291149,1.4145990141377875,0.8570071987418224,1.145652276013844,-0.5919929976698822,0.9999999776656264,0.43037957446808495,-0.6825714582361588,0.5123234822869995,7.588197366474205,10.95009066094623,0.5061766076840343,0.1601470460366345,2.0,0.0,0.0
2016-02-18 ,16.56999969482422,16.56999969482422,11.539999961853027,13.289999961853027,14600,0.0,0.0,1.1199998092651366,-1.0,0.14698160447320818,0.14698160447320818,0.8530183955267918,0.13541222114293935,1.5525863172085936,0.05258306156714529,1.1792423734981985,0.13389524298647476,0.6258195376326681,0.6740150714749541,-0.7060367910535836,0.9999999991788555,0.5126658487608643,10.953425616486568,18.565439743675796,-0.38608249892402896,-0.4461295533040316,3.0,0.3370558149570939,0.0
2016-02-19 ,13.109999656677246,14.300000190734863,13.109999656677246,13.59000015258789,5300,0.0,0.0,1.1099998092651366,-1.0,0.15020296359157645,0.15020296359157645,0.8497970364084235,0.011160721333988842,0.11807629025136324,0.1418970545012992,1.4598479772278723,0.16986671899744538,0.10905949493668993,-0.8477110226588901,-0.699594072816847,-0.7031906192588449,0.5108253012568903,10.93547749991521,14.602658956806788,0.4477181910157671,0.41690034496989803,4.0,0.20921565707548886,0.0
2016-02-22 ,14.59000015258789,14.59000015258789,13.760000228881836,14.289999961853027,13900,0.0,0.0,1.0999998092651366,-1.0,0.1488497835068788,0.1488497835068788,0.8511502164931212,0.025107597072876624,0.10487693867870491,0.34497702921053114,1.318700181061391,0.15897087419277467,0.1426772195234718,0.3845470638556163,-0.7023004329862423,0.13354319224087116,0.5031023313871502,10.859637901233953,18.416538497077898,-0.09212460395423835,-0.2699213974850027,5.0,0.14355008677425782,-0.06392007894080252
2016-02-23 ,13.010000228881836,15.479999542236328,12.8100004196167,15.479999542236328,6800,0.0,0.0,0.28999923706054687,-1.0,0.05765392692958375,0.05765392692958375,0.9423460730704163,0.03997311387995947,0.8615220753837018,0.44398337877789634,0.4192007824304499,0.785398163291149,0.12782885303830796,0.2284166285374362,-0.8846921461408326,-0.05489106506798144,0.49472076031337386,10.776343500637863,18.28432047511287,0.2529756171237799,0.17255011053900915,6.0,0.11229515811776025,-0.03283278515061552
2016-02-24 ,15.220000267028809,15.220000267028809,13.449999809265137,14.18000030517578,15100,0.0,0.0,0.27999923706054686,-1.0,0.10486866257312845,0.10269061460088699,0.8951313374268716,-0.04383004867661778,0.8884806690574849,0.793271449101708,1.1197257654009813,0.4636476092258068,0.05405329814169371,-0.9999999880672763,-0.7924407228259845,-0.4056228388126915,0.48626307919583334,10.691220147761474,18.149222023776698,-0.06441960851032806,-0.158697612817054,5.0,0.09241160199333087,-0.015627464328248783
2016-02-25 ,12.960000038146973,14.800000190734863,12.880000114440918,14.699999809265137,5600,0.0,0.0,0.26999923706054685,-1.0,0.10112334299033073,0.10112334299033073,0.8988766570096692,0.018005522923434512,0.4248318937957875,1.2178057060530083,0.32175055462295826,1.3886286965324086,-0.09908311067585554,0.999999983828079,-0.7977533140193385,-0.9999999934698743,0.4967301375858725,10.79640752052866,18.316167233290187,0.03822261290948222,0.05132111070990514,6.0,-0.08902097336331416,-0.00994177806221469
2016-02-26 ,13.010000228881836,14.989999771118164,13.010000228881836,14.800000190734863,7200,0.0,0.0,0.2599992370605469,-1.0,0.09737802340753304,0.09737802340753304,0.902621976592467,0.0033898434396517478,1.0891313726631038,0.8584393494149524,0.785398164033813,1.0370873314203775,0.09156908904115228,-0.6831235582801635,-0.805243953184934,0.9999999947548468,0.4885007836083806,10.713848462768352,18.18513296792236,0.09382843742620094,0.027802912258359357,7.0,0.0916123344735764,-0.09071628767832252
2016-02-29 ,14.8100004196167,15.229999542236328,14.8100004196167,15.050000190734863,1400,0.0,0.0,0.24999923706054689,-1.0,0.10638267997157644,0.10638267997157644,0.8936173200284235,0.008375209273203055,0.8559130751375557,0.29145708421032274,1.4327903166706735,0.039978687105540665,0.09352440201505506,0.4237435676221493,-0.7872346400568471,0.010563920709373233,0.47970439343599197,14.202645781896862,18.04326225196098,-0.5587404179916858,-0.3262844277089434,8.0,0.07703787449144944,0.09031665391844529
2016-03-01 ,15.0600004196167,15.359999656677246,13.56999969482422,14.100000381469728,27500,0.0,0.0,0.23999923706054688,-1.0,0.09677390377424372,0.09530435215657446,0.9032260962257563,-0.032590044275024425,1.474322698174233,1.087981610984101,0.19739555981265985,0.7248669063797544,0.07772044604536944,-0.9999999755890691,-0.8079217440691819,-0.09228865017778796,0.47710917964629884,10.597836781919483,18.0010404386656,-0.05387889839127623,0.2524307598002048,7.0,0.0669104615599072,-0.0072872299910634805
2016-03-02 ,14.0,15.609999656677246,13.899999618530272,14.81999969482422,12800,0.0,0.0,0.22999923706054687,-1.0,0.08846126449172632,0.08846126449172632,0.9115387355082737,0.024896241751558076,0.7853981634182816,0.40328149505188315,0.23027365395341073,0.3126323448222727,-0.07679440606581718,0.999999982604547,-0.8230774710165474,-0.9999999935281303,0.4792979716165867,10.620286429962448,18.0366612529713,0.1325515133798637,0.09321520588556997,8.0,-0.0656543058509653,-0.005063706465771124
2016-03-03 ,15.420000076293944,15.5,15.279999732971191,15.300000190734863,1500,0.0,0.0,0.21999923706054686,-1.0,0.10784276528157945,0.10784276528157945,0.8921572347184206,0.015936271505126304,1.412706851965201,1.4696927162186697,-0.4636476096906612,0.46364760889066114,0.07438709968503882,-0.2194322443655304,-0.7843144694368411,0.9999999933854343,0.4783800620947716,14.185202326891803,18.02173762809123,-0.4188517625765295,-0.2757016379781966,9.0,0.06737137184608606,-0.06628238370543624
2016-03-04 ,15.5,15.5,15.029999732971191,15.119999885559082,6700,0.0,0.0,0.20999923706054688,-1.0,0.10294080440560152,0.10266855598197507,0.8970591955943985,-0.005917169780550198,1.4258037662114011,1.447530368684488,0.98483875515917,0.5880026034944702,0.060803868859786475,-0.9999999542406186,-0.7943906396124234,-0.10047439463586764,0.46983388743670024,14.071767241578321,17.88176949642349,-0.44974696911394235,-0.015447603268706422,8.0,0.05922769002803686,0.06651283884852568
2016-03-07 ,15.149999618530272,15.25,14.6899995803833,14.739999771118164,10100,0.0,0.0,0.19999923706054687,-1.0,0.11695861555492956,0.11628609242441221,0.8830413844450704,-0.012726058901877547,0.56361717171217,1.5454846963864728,0.43501562697362317,0.5404195003878589,-0.08438677262632197,-0.36522047077203024,-0.7667552920206582,-0.9999999931125038,0.4703261642974682,14.078342654608946,17.8898826078208,-0.6528137577159232,-0.10153339430099043,7.0,-0.058667958319106754,-0.004071840909024602
2016-03-08 ,14.300000190734863,15.390000343322754,13.880000114440918,14.109999656677246,18200,0.0,0.0,0.1899992370605469,-1.0,0.11728348795220797,0.11610963544801838,0.882716512047792,-0.02183709278808328,1.24350129027614,0.8581158503079207,0.19739555989499014,1.2052774481838449,-0.10008884294019912,-0.2636054056738903,-0.7666068765997737,-0.08511732122719352,0.47956058055231177,10.622974775096324,18.04092695070446,-0.05984163848428402,0.2964860596158196,6.0,-0.06628332700799258,-0.058947824173571806
2016-03-09 ,14.359999656677246,14.710000038146973,13.5600004196167,14.149999618530272,7700,0.0,0.0,0.17999923706054688,-1.0,0.09278313195561776,0.09278313195561776,0.9072168680443823,0.0014154268534648374,0.0831412319273864,1.396124367087142,0.17526661669244836,0.6893491569887226,-0.0976077316711652,0.9999999569939099,-0.8144337360887646,0.012550097346710466,0.4941795473511523,10.770929009120422,18.275726504225975,-0.09949052944777191,-0.019824445481743946,7.0,-0.07615317871664729,-0.003807684344442914
2016-03-10 ,14.5,15.720000267028809,14.0,14.699999809265137,13700,0.0,0.0,0.3199999237060547,1.0,0.14814812329243718,0.8518518767075628,0.14814812329243718,0.019064131772736526,0.8712088712858524,0.06656816377516664,0.2847957803666267,0.1518524199096786,0.06756185237963186,0.8617717002416446,0.7037037534151256,0.9999999939456166,0.49570775604802464,10.786206414322004,18.299975294975127,0.04176571227781766,0.07062812086279478,8.0,0.07697116588599351,-0.004934925854327352
2016-03-11 ,14.6899995803833,15.130000114440918,13.579999923706056,14.270000457763672,10400,0.0,0.0,0.30999992370605467,1.0,0.14351849333575872,0.8564815066642413,0.1425527534354589,-0.014842918451431757,0.463647609278772,0.9521520123723073,0.6123221685669391,1.5369118442677332,0.10987630269471968,-0.9999999705076094,0.7139287532287824,0.23847435777768614,0.49669788140538046,10.796085914249783,18.31565675133926,-0.07603382724524813,-0.0588997697615329,7.0,0.067211716474299,0.0765621723013204
