Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-04 00:00:00-05:00,15.800000190734863,15.949999809265137,14.6899995803833,15.06999969482422,39600,0.0,0.0,0.29999969482421873,1.0,0.12295071574442305,0.8770492842555769,0.12133590001954264,-0.001017174048774365,0.46364760910080605,1.2679115257419256,1.1479418542268007,1.4219065532698965,0.09069322254422699,-0.9999999007833301,0.7557133842360343,-0.5570203269956029,13.915975059083024,19.153980567720026,-0.5593648635466322,-0.16800289973385324,1.0,0.0,0.0
2016-01-05 00:00:00-05:00,15.100000381469728,15.140000343322754,14.0,14.579999923706056,24000,0.0,0.0,0.2899996948242187,1.0,0.10545443448153408,0.894545565518466,0.1046622640229762,-0.0009942741547361038,0.7853981635147327,-0.7853981645147327,0.865228123870022,-0.8652281250290044,-0.10904404994364196,0.011384773723490177,0.7898833014954898,-0.9999999949934232,13.915975059083024,19.153980567720026,-0.7464588901629278,-0.0935470133081478,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,14.579999923706056,15.390000343322754,14.0,14.170000076293944,21900,0.0,0.0,0.27999969482421877,1.0,0.10181807084517046,0.8981819291548295,0.10116040516581107,-2.9851012372712138e-05,0.8890257925704678,0.9437253746305685,0.7853981636220865,1.5707963247948966,-0.024222604779218154,0.9417034476191831,0.7970215239890185,0.6364791305397319,13.915975059083024,19.153980567720026,-0.9030069681127451,-0.07827403897490864,-1.0,0.0,0.0
2016-01-07 00:00:00-05:00,14.210000038146973,14.510000228881836,14.0600004196167,14.0600004196167,14900,0.0,0.0,0.26999969482421876,1.0,0.13846139550442774,0.8615386044955723,0.13822103728876728,-0.0001409875898959637,0.3217505544375512,-0.3217505550375512,0.9494734193173991,1.369032632286859,-0.08661187483777401,-0.65053170369988,0.7233175672068051,-0.5629048804239254,13.915975059083024,19.153980567720026,-0.9450075564950461,-0.021000294191150515,-2.0,0.01426086425731662,0.0
2016-01-08 00:00:00-05:00,14.050000190734863,14.90999984741211,12.880000114440918,13.199999809265137,50900,0.0,0.0,0.25999969482421875,1.0,0.10358552634078617,0.8964144736592138,0.10206523386284613,-0.009443350703125254,1.1844588410822687,0.9750123412779772,0.46364760893978907,-0.46364760973978913,-0.08893290151616835,-0.9705794868930353,0.7943492397963676,-0.01322184979456593,9.110616694193672,19.153980567720026,-0.18565469365425744,0.3796764314203943,-3.0,0.5029167309091088,0.0
2016-01-11 00:00:00-05:00,13.56999969482422,14.84000015258789,13.1899995803833,13.359999656677246,24800,0.0,0.0,0.24999969482421874,1.0,0.09960146295906495,0.9003985370409351,0.09960146295906495,0.000716111688135038,1.4112454392475937,1.2082524855751724,0.7853981634721604,0.9516362489985889,-0.06738635493442409,0.9999999015696045,0.8007970740818702,0.13783680227981152,9.110616694193672,19.153980567720026,-0.1537928893004537,0.015930902176901865,-2.0,0.2793448792820428,0.2443279333258961
2016-01-12 00:00:00-05:00,13.5600004196167,13.899999618530272,12.3100004196167,13.229999542236328,30200,0.0,0.0,0.23999969482421873,1.0,0.09230759524732632,0.9076924047526737,0.09210621910909655,-4.712892687929106e-05,0.7853981634293629,-0.7853981644293628,0.8183540202678845,-0.8183540213337485,0.08561825040355943,-0.9999986897989046,0.8155861856435771,0.9999999934642491,9.110616694193672,13.915975059083024,0.7144955838398788,0.4341442365701662,-3.0,0.9999999998117469,-0.111785925813533
2016-01-13 00:00:00-05:00,13.100000381469728,14.3100004196167,13.039999961853027,13.25,27100,0.0,0.0,0.22999969482421875,1.0,0.08846144055471579,0.9115385594452842,0.08846144055471579,2.2107320437937852e-06,0.9428149775265416,0.727397488187557,1.3681380347190755,0.4636476091487517,-0.022310458567804215,0.9999797327392493,0.8230771188905683,-0.9999999907346248,9.110616694193672,19.153980567720026,-0.17569783231586023,-0.4450967080778695,-2.0,-0.9999999998119594,0.360327560264852
2016-01-14 00:00:00-05:00,14.479999542236328,14.479999542236328,12.899999618530272,13.100000381469728,30000,0.0,0.0,0.21999969482421874,1.0,0.08695641029410489,0.913043589705895,0.08673524443771825,-1.4683625790452166e-05,1.0229314377737444,0.8579994978880399,0.952150174608099,0.5880026038682987,0.07882886832176082,-0.9999408121443885,0.8263083452681768,0.9999999901126494,9.110616694193672,19.153980567720026,-0.20556822641971734,-0.014935197051928556,-3.0,0.9999999998111783,-0.9999999998118532
2016-01-15 00:00:00-05:00,12.979999542236328,14.350000381469728,12.670000076293944,13.979999542236328,38000,0.0,0.0,0.20999969482421876,1.0,0.09677409204235371,0.9032259079576463,0.09677409204235371,0.0004497754510515397,0.7454222184836976,1.4056476483712532,0.4808877058082135,0.7853981642863386,-0.08464128576042293,0.9999978469624197,0.8064518159152927,-0.9999999938826755,9.110616694193672,19.153980567720026,-0.03032830247379725,0.08761996197296004,-2.0,-0.9999999998102467,0.9999999998115688
