Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,9.729999542236328,10.529999732971191,9.18000030517578,10.119999885559082,23800,0.0,0.0,1.1299998092651367,-1.0,0.7151897872340425,0.7151897872340425,0.2848102127659575,0.026369142852334326,0.785398163291149,1.4145990141377875,0.8570071987418224,1.145652276013844,-0.5919929976698822,0.9999999776656264,0.43037957446808495,-0.6825714582361588,374.8278989078588,7.602115472879483,27.285753234217296,-0.35288198078739863,0.027050745486788208,0.024893309533375554,1.0,0.0,0.0
2016-02-18 ,16.56999969482422,16.56999969482422,11.539999961853027,13.289999961853027,14600,0.0,0.0,1.1199998092651366,-1.0,0.14698160447320818,0.14698160447320818,0.8530183955267918,0.13541222114293935,1.5525863172085936,0.05258306156714529,1.1792423734981985,0.13389524298647476,0.6258195376326681,0.6740150714749541,-0.7060367910535836,0.9999999991788555,357.31190882924227,7.480412933170968,26.850433276653654,-0.06427310674009779,0.14430443702365042,0.05862684576843111,2.0,0.0,0.0
2016-02-19 ,13.109999656677246,14.300000190734863,13.109999656677246,13.59000015258789,5300,0.0,0.0,1.1099998092651366,-1.0,0.15020296359157645,0.15020296359157645,0.8497970364084235,0.011160721333988842,0.11807629025136324,0.1418970545012992,1.4598479772278723,0.16986671899744538,0.10905949493668993,-0.8477110226588901,-0.699594072816847,-0.7031906192588449,110.54300715914536,5.023724025567079,18.070603972721354,0.355105227119219,0.2096891669296584,0.03269236495300398,3.0,0.348692761745989,0.0
2016-02-22 ,14.59000015258789,14.59000015258789,13.760000228881836,14.289999961853027,13900,0.0,0.0,1.0999998092651366,-1.0,0.1488497835068788,0.1488497835068788,0.8511502164931212,0.025107597072876624,0.10487693867870491,0.34497702921053114,1.318700181061391,0.15897087419277467,0.1426772195234718,0.3845470638556163,-0.7023004329862423,0.13354319224087116,111.96413717257217,5.045718278825279,18.149113365075895,0.4009791256845916,0.022936949282686303,-0.09337610882348604,4.0,0.20097012147247695,0.0
2016-02-23 ,13.010000228881836,15.479999542236328,12.8100004196167,15.479999542236328,6800,0.0,0.0,0.28999923706054687,-1.0,0.05765392692958375,0.05765392692958375,0.9423460730704163,0.03997311387995947,0.8615220753837018,0.44398337877789634,0.4192007824304499,0.785398163291149,0.12782885303830796,0.2284166285374362,-0.8846921461408326,-0.05489106506798144,110.61013771735554,5.024767260052214,18.07432778451838,0.48511298185355006,0.04206692808447923,0.009564989400896465,5.0,0.14437948900396544,-0.07386132013675603
2016-02-24 ,15.220000267028809,15.220000267028809,13.449999809265137,14.18000030517578,15100,0.0,0.0,0.27999923706054686,-1.0,0.10486866257312845,0.10269061460088699,0.8951313374268716,-0.04383004867661778,0.8884806690574849,0.793271449101708,1.1197257654009813,0.4636476092258068,0.05405329814169371,-0.9999999880672763,-0.7924407228259845,-0.4056228388126915,107.01349359044858,4.96826067046554,17.872636494828647,0.40866220816188514,-0.03822538684583246,-0.040146157465155846,4.0,0.11294751354512264,-0.028295316234255755
2016-02-25 ,12.960000038146973,14.800000190734863,12.880000114440918,14.699999809265137,5600,0.0,0.0,0.26999923706054685,-1.0,0.10112334299033073,0.10112334299033073,0.8988766570096692,0.018005522923434512,0.4248318937957875,1.2178057060530083,0.32175055462295826,1.3886286965324086,-0.09908311067585554,0.999999983828079,-0.7977533140193385,-0.9999999934698743,98.90384376160401,4.835970689334642,17.40051651273954,0.47155659969820163,0.03144719576815824,0.03483629130699535,5.0,-0.10880341188629704,-0.0157159877294214
2016-02-26 ,13.010000228881836,14.989999771118164,13.010000228881836,14.800000190734863,7200,0.0,0.0,0.2599992370605469,-1.0,0.09737802340753304,0.09737802340753304,0.902621976592467,0.0033898434396517478,1.0891313726631038,0.8584393494149524,0.785398164033813,1.0370873314203775,0.09156908904115228,-0.6831235582801635,-0.805243953184934,0.9999999947548468,98.79093402194698,4.834077970851874,17.393762447020713,0.4787261567967192,0.003584778549258788,-0.013931208609449727,6.0,0.11197063102099802,-0.11087546271570983
2016-02-29 ,14.8100004196167,15.229999542236328,14.8100004196167,15.050000190734863,1400,0.0,0.0,0.24999923706054689,-1.0,0.10638267997157644,0.10638267997157644,0.8936173200284235,0.008375209273203055,0.8559130751375557,0.29145708421032274,1.4327903166706735,0.039978687105540665,0.09352440201505506,0.4237435676221493,-0.7872346400568471,0.010563920709373233,118.59823449911443,5.145971193207563,18.507001315036707,0.4331963909203679,-0.022764882938175662,-0.013174830743717225,7.0,0.09104476076134872,0.11038702145364754
2016-03-01 ,15.0600004196167,15.359999656677246,13.56999969482422,14.100000381469728,27500,0.0,0.0,0.23999923706054688,-1.0,0.09677390377424372,0.09530435215657446,0.9032260962257563,-0.032590044275024425,1.474322698174233,1.087981610984101,0.19739555981265985,0.7248669063797544,0.07772044604536944,-0.9999999755890691,-0.8079217440691819,-0.09228865017778796,118.85653675913294,5.149797173749114,18.52066048012461,0.3672527135297862,-0.03297183869529083,-0.005103477878557583,6.0,0.07720437872217799,-0.01046293512982465
