Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-30 00:00:00,14.800000190734863,15.699999809265137,14.56999969482422,15.020000457763672,16900,0.0,0.0,15.134999752044678,8.158116031870719e-05,-1.0,-2.6700000762939453,0.0,0.3700008392334002,0.0,3.90000057220459,0.4686981141037518,0.5,0.5,-0.015389644320633583,0.008446977091311515,0.006098051690077298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2015-12-31 00:00:00,14.90999984741211,16.75,14.869999885559082,15.949999809265137,58100,0.0,0.0,15.80999994277954,0.0002978310976032117,1.0,0.9299993515014648,0.31999969482421875,1.300000190734865,0.06059158262697032,-2.6700000762939453,0.12132288913647638,0.09092230491108941,0.9090776950889106,0.22248160188281033,0.20647185520766753,0.07006532725322535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2016-01-04 00:00:00,15.800000190734863,15.949999809265137,14.6899995803833,15.06999969482422,39600,0.0,0.0,15.31999969482422,0.0001917969324373412,-1.0,-0.8800001144409162,0.0,-0.8800001144409162,0.0,0.9299993515014648,0.8953651074246223,0.7761587231438445,0.22384127685615557,-0.03334965838492735,-0.03867140858428851,-0.008300760219003252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2016-01-05 00:00:00,15.100000381469728,15.140000343322754,14.0,14.579999923706056,24000,0.0,0.0,14.570000171661375,0.00011246101292683086,-1.0,-1.3699998855590803,0.0,-1.3699998855590803,0.0,0.9299993515014648,2.0,0.5,0.5,-0.03157984977989427,-0.02003167366436231,-0.029151730218539115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2016-01-06 00:00:00,14.579999923706056,15.390000343322754,14.0,14.170000076293944,21900,0.0,0.0,14.695000171661375,9.973490879348727e-05,1.0,-0.4099998474121129,0.0,-1.7799997329711932,0.0,0.9299993515014648,0.1943578556061205,0.9514105360984699,0.04858946390153013,0.01494431672907147,-0.026026077270508038,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2016-01-07 00:00:00,14.210000038146973,14.510000228881836,14.0600004196167,14.0600004196167,14900,0.0,0.0,14.285000324249268,6.732941320449267e-05,1.0,-0.5199995040893572,0.0,-1.8899993896484375,0.0,0.9299993515014648,0.31263713881169775,0.9218407152970756,0.07815928470292444,-0.0400482627151133,-0.005302157120001076,0.002909636684988825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.838066989072566,19.043403617737944
2016-01-08 00:00:00,14.050000190734863,14.90999984741211,12.880000114440918,13.199999809265137,50900,0.0,0.0,13.894999980926514,0.00021593594155479143,1.0,-1.3800001144409197,1.119999885559082,-2.75,0.16587104048295628,0.9299993515014648,2.0,0.3341289595170437,0.6658710404829563,0.09289202218457074,-0.21554324353285406,-0.2992581792139629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
2016-01-11 00:00:00,13.56999969482422,14.84000015258789,13.1899995803833,13.359999656677246,24800,0.0,0.0,14.014999866485596,0.00010648571595925825,1.0,-1.2200002670288104,0.8700008392333984,0.15999984741210938,2.0,0.9299993515014648,1.7208957420587456,0.4624950176933972,0.5375049823066028,-0.002292836415632068,0.005870233826672839,0.011587341689808643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
2016-01-12 00:00:00,13.5600004196167,13.899999618530272,12.3100004196167,13.229999542236328,30200,0.0,0.0,13.105000019073486,0.00012841034108160957,-1.0,-0.13000011444091797,0.5699996948242188,-0.13000011444091797,2.0,0.9299993515014648,0.01953989284750198,0.0,1.0,-0.07965748634761817,-0.011907227961020497,-0.08404799068675323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
2016-01-13 00:00:00,13.100000381469728,14.3100004196167,13.039999961853027,13.25,27100,0.0,0.0,13.675000190734863,0.0001154033448445691,1.0,0.020000457763671875,0.0,0.020000457763671875,0.0,-0.13000011444091797,0.023669680856408946,0.005917420214102236,0.9940825797858978,0.026083986220698848,0.0013555461444482817,0.05168172027876697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
2016-01-14 00:00:00,14.479999542236328,14.479999542236328,12.899999618530272,13.100000381469728,30000,0.0,0.0,13.6899995803833,0.0001263065260589073,1.0,-0.1299991607665998,0.0,-0.14999961853027166,0.0,0.020000457763671875,2.0,0.5,0.5,0.013073352615379655,-0.01260350936026295,-0.011949262327266334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
2016-01-15 00:00:00,12.979999542236328,14.350000381469728,12.670000076293944,13.979999542236328,38000,0.0,0.0,13.510000228881836,0.0001707355591667074,-1.0,0.8799991607665998,0.3699998855590838,0.8799991607665998,0.17678225262135264,-0.1299991607665998,2.0,0.6767822526213526,0.3232177473786474,-0.011423212214599654,0.0823239000574668,-0.02278707524257964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.062057693973502,19.043403617737944
