Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,15.800000190734863,15.949999809265137,14.6899995803833,15.06999969482422,39600,0.0,0.0,0.30999969482421874,0.1270490771049726,2.439999580383301,0.8655340452254507,0.13446595477454928,0.7310680904509015,-0.03334965838492735,-0.03867140858428851,-0.008300760219003252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.024098519469067443,-0.02781646764141272,13.915975059083024,19.153980567720026
2016-01-05 00:00:00-05:00,15.100000381469728,15.140000343322754,14.0,14.579999923706056,24000,0.0,0.0,0.29999969482421873,0.10909079811789772,2.75,0.8872432540910788,0.11275674590892118,0.7744865081821577,-0.03157984977989427,-0.02003167366436231,-0.029151730218539115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.028833837312537594,-0.05293235678160504,13.915975059083024,19.153980567720026
2016-01-06 00:00:00-05:00,14.579999923706056,15.390000343322754,14.0,14.170000076293944,21900,0.0,0.0,0.2899996948242187,0.10545443448153408,2.75,0.8914945190376318,0.10850548096236826,0.7829890380752635,0.01494431672907147,-0.026026077270508038,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01442279036670488,0.014411046945832715,13.915975059083024,19.153980567720026
2016-01-07 00:00:00-05:00,14.210000038146973,14.510000228881836,14.0600004196167,14.0600004196167,14900,0.0,0.0,0.27999969482421877,0.14358960113423677,1.9499998092651367,0.8552870186306663,0.1447129813693337,0.7105740372613325,-0.0400482627151133,-0.005302157120001076,0.002909636684988825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01203097100420442,0.00239181936250046,13.915975059083024,19.153980567720026
2016-01-08 00:00:00-05:00,14.050000190734863,14.90999984741211,12.880000114440918,13.199999809265137,50900,0.0,0.0,0.26999969482421876,0.1075695897225074,2.510000228881836,0.8854244832931797,0.11457551670682037,0.7708489665863594,0.09289202218457074,-0.21554324353285406,-0.2992581792139629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004476034445547107,0.007554936558657312,9.110616694193672,19.153980567720026
2016-01-11 00:00:00-05:00,13.56999969482422,14.84000015258789,13.1899995803833,13.359999656677246,24800,0.0,0.0,0.25999969482421875,0.10358552634078617,2.510000228881836,0.8976550028174172,0.10234499718258284,0.7953100056348343,-0.002292836415632068,0.005870233826672839,0.011587341689808643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02714891035653323,-0.022672875910986122,9.110616694193672,19.153980567720026
2016-01-12 00:00:00-05:00,13.5600004196167,13.899999618530272,12.3100004196167,13.229999542236328,30200,0.0,0.0,0.24999969482421874,0.09615374993993685,2.59999942779541,0.902901435332565,0.09709856466743502,0.8058028706651299,-0.07965748634761817,-0.011907227961020497,-0.08404799068675323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004992068898158246,0.032140979254691476,9.110616694193672,13.915975059083024
2016-01-13 00:00:00-05:00,13.100000381469728,14.3100004196167,13.039999961853027,13.25,27100,0.0,0.0,0.23999969482421873,0.09230759524732632,2.59999942779541,0.9078317401345001,0.0921682598654999,0.8156634802690002,0.026083986220698848,0.0013555461444482817,0.05168172027876697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0037608119963015055,-0.008752880894459752,9.110616694193672,19.153980567720026
2016-01-14 00:00:00-05:00,14.479999542236328,14.479999542236328,12.899999618530272,13.100000381469728,30000,0.0,0.0,0.22999969482421875,0.09090897988123926,2.5299997329711914,0.9080500915868965,0.09194990841310344,0.8161001831737931,0.013073352615379655,-0.01260350936026295,-0.011949262327266334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005577625957479458,0.0043185745920494515,9.110616694193672,19.153980567720026
2016-01-15 00:00:00-05:00,12.979999542236328,14.350000381469728,12.670000076293944,13.979999542236328,38000,0.0,0.0,0.21999969482421874,0.10138238883646852,2.169999122619629,0.9049971545476224,0.09500284545237758,0.8099943090952448,-0.011423212214599654,0.0823239000574668,-0.02278707524257964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004140056806299427,-0.004697819402047373,9.110616694193672,19.153980567720026
2016-01-19 00:00:00-05:00,14.210000038146973,15.770000457763672,14.029999732971191,15.3100004196167,9800,0.0,0.0,1.2900009155273438,0.4161292763827812,3.1000003814697283,0.6199967009690914,0.3800032990309086,0.2399934019381828,0.024316768644613133,0.023420978266882872,0.026272416184993652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02635640098787581,0.030496457794175237,13.915975059083024,19.153980567720026
2016-01-20 00:00:00-05:00,15.170000076293944,16.329999923706055,14.59000015258789,15.920000076293944,37400,0.0,0.0,1.2800009155273437,0.3497270406807253,3.659999847412111,0.6636716256071145,0.33632837439288554,0.3273432512142289,0.13315518963285153,0.1490847157525059,0.14934622411480492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15116484900336444,0.12480844801548863,13.915975059083024,19.153980567720026
2016-01-21 00:00:00-05:00,15.460000038146973,16.68000030517578,15.0,15.199999809265137,27200,0.0,0.0,1.2700009155273437,0.3167084396604823,4.010000228881838,0.6682923154517615,0.33170768454823846,0.33658463090352303,0.015422340515785287,-0.033652735203390564,0.020154221403931177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.054648317991266286,-0.09651653101209814,13.915975059083024,19.153980567720026
2016-01-22 00:00:00-05:00,15.479999542236328,16.399999618530273,15.0600004196167,15.210000038146973,9600,0.0,0.0,1.2600009155273437,0.47547194092834594,2.65000057220459,0.5248406710409446,0.4751593289590554,0.04968134208188918,-0.005974835065608218,0.0002321271005748256,0.001408956646216628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.05861957891115265,-0.11326789690241894,13.915975059083024,19.153980567720026
2016-01-25 00:00:00-05:00,15.199999809265137,15.399999618530272,14.270000457763672,14.270000457763672,13200,0.0,0.0,1.2500009155273437,0.5186726118964745,2.4099998474121094,0.4471731192350563,0.5528268807649437,-0.10565376152988737,-0.08647798949614702,-0.08768652654577325,-0.07407091135722678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012508591279269926,0.05987043803907965,13.915975059083024,19.153980567720026
