Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,15.56999969482422,16.610000610351562,15.56999969482422,16.299999237060547,42600,0.0,0.0,0.1000003433227539,1.0,0.043859786494135355,0.9561402135058646,0.043859786494135355,0.020663710156813737,1.4670034941892023,0.11065722129279831,0.9685079687576588,0.30400053856562426,0.35020193861975624,0.26415020725141725,0.34733697392683127,0.9122804270117293,7.603671069440121,14.09244089879414,22.183185538256406,-0.08132150942951427,0.019822582279183168,0.06389640168077956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,16.770000457763672,16.770000457763672,16.030000686645508,16.25,17100,0.0,0.0,0.0900003433227539,1.0,0.04761922062115976,0.9524116972205166,0.04758830277948348,-0.0015360749072958226,0.7744095944101008,0.0841223594651851,0.9399125312973634,0.1066176593667314,0.6443997170841088,0.1470988892321763,-0.9999999549545209,0.9048233944410331,7.435420099152581,13.979254918522466,22.007712782793607,-0.07639079727303232,0.002465356078240978,-0.008678613100471095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,15.989999771118164,16.5,15.880000114440918,16.280000686645508,20600,0.0,0.0,0.08000034332275391,1.0,0.04651182029230114,0.9534881797076988,0.04651182029230114,0.0009222467264755991,0.7746458893147479,0.3089309698904175,1.039618684852414,0.11055543363307838,-0.05153225822831989,-0.34796598765621434,0.9999995932185686,0.9069763594153977,7.623208601590958,14.105471601418031,22.203388271078744,-0.08346643775002238,-0.0035378202384950333,-0.0030015881583680057,1.0,-0.9993182850892885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,17.59000015258789,17.59000015258789,14.789999961853027,15.079999923706056,302100,0.0,0.0,0.8099996948242187,1.0,0.28928558558834716,0.7144310176352701,0.28556898236472994,-0.03826532970612716,0.5965003556561124,0.7853981638065389,0.8850651153680341,0.8689465629760029,0.03471799735829475,0.04312512779330732,-0.9999999744817091,0.4288620352705401,7.642657307938707,14.118420151001708,22.223463872314394,-0.16094514267320711,-0.038739352461592366,-0.017600766111548666,0.0,1.0004076593289657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,16.709999084472656,16.709999084472656,15.09000015258789,15.529999732971191,17900,0.0,0.0,0.7999996948242187,1.0,0.2857141572602029,0.7142858427397971,0.2857141572602029,0.014701072012817624,0.785398163213904,0.03018959598606207,0.03018959598606207,0.40554747531191937,-0.7250954714773593,-0.379906734417827,0.9999999811201074,0.42857168547959423,8.029261638276251,14.371216152783719,22.615448883125204,-0.14915666979560482,0.005894236438801145,0.022316794450196756,1.0,-0.9820171249492599,0.9998629722091271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,15.550000190734863,16.010000228881836,15.270000457763672,15.90999984741211,22300,0.0,0.0,0.7899996948242187,1.0,0.28214272893205855,0.7178572710679414,0.28214272893205855,0.012086517796203011,0.463647609055351,1.3365423708706752,0.839238922753946,0.972377701499245,0.3185612136943726,0.521828342585866,-0.09760318631320031,0.43571454213588284,7.294494905998442,13.883080230091723,21.85862726964452,-0.09068543393168847,0.029235617931958176,0.011670690746578515,2.0,1.0063514223231378,-0.9912123921391127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,16.690000534057617,16.690000534057617,15.899999618530272,16.270000457763672,54400,0.0,0.0,0.7799996948242187,1.0,0.2785713006039142,0.7214286993960858,0.2785713006039142,0.01118709157667909,0.16514867748412526,1.4852902980542746,0.520909318207648,0.5750707686273476,0.28943721600403155,-0.014561998845170537,-0.03864575392960575,0.44285739879217156,7.116048218676394,13.759435962182817,21.666979737967846,-0.059434186189814574,0.01562562387093695,-0.006804997030510613,3.0,0.33508161225147115,0.9941842736361988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,16.43000030517578,16.600000381469727,16.010000228881836,16.209999084472656,46800,0.0,0.0,0.7699996948242187,1.0,0.47530876698071217,0.5248958790592201,0.4751041209407799,-0.0018473329475571902,1.4974043320334822,0.19739555994037838,1.3818977126241136,0.21261082127429537,0.36903551151367325,0.03979914775482085,-0.9999999232800865,0.049791758118440166,7.298130438273412,13.885577389319135,21.862498078125142,-0.07218344873455675,-0.006374631272371086,-0.011000127571654018,2.0,0.20097237076852809,-0.3356349050358333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,16.290000915527344,16.290000915527344,15.25,15.899999618530272,31100,0.0,0.0,0.6399996185302717,-1.0,0.44444401470247236,0.4433701090391849,0.5566298909608152,-0.00965429705586981,0.8296163897817661,0.3217505546051166,1.5369102297262678,0.7294539618735614,-0.043467245475513124,-0.20625137849459318,-0.6787701766807225,-0.11325978192163028,7.4446317507562965,13.985497369167502,22.01739000355831,-0.09860765792369391,-0.013212104594568584,-0.003418736661098749,1.0,-0.1998359468962351,-0.06705462074147153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,16.600000381469727,16.610000610351562,15.350000381469728,15.579999923706056,56100,0.0,0.0,2.2888183593729183e-07,1.0,1.589456604521883e-07,0.9999998417814139,1.5821858612535866e-07,-0.010165174697505174,0.5498540839059999,1.1141900030657887,0.24497866320116748,1.3633003526313328,-0.22289643250088229,-0.08971459351268458,-0.025776550566834276,0.9999996835628278,7.523676682753468,14.038845310332842,22.10009375863294,-0.12271696612858148,-0.01205465410244378,0.0005787252460624018,0.0,-0.33188635734749844,-0.2004041588323816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,15.34000015258789,15.890000343322754,14.460000038146973,15.25,65800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0107038574285662,1.4501727437156575,0.6022876831650258,0.5880026037853299,1.144167307616161,-0.21617660976487454,0.0033599113680038706,-0.0258125389809295,1.0,7.271888447341763,13.86753303980171,21.834528013472102,-0.13194196001140318,-0.004612496941410853,0.003721078580516464,-1.0,-0.995425640462715,-0.06602520522563167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,14.899999618530272,15.880000114440918,14.789999961853027,15.699999809265137,60800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014539573894615198,0.09480045231575607,1.0982004930979832,0.07677189127922943,1.4257545569200407,-0.20627884037284977,0.004948884696012387,0.9999999603857357,1.0,7.4320346386222385,13.97695935264628,22.004154146848773,-0.11066003665862992,0.010640961676386632,0.007626729308898742,0.0,-0.9951791010791234,-0.33176964155760824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.720000267028809,15.720000267028809,15.199999809265137,15.40999984741211,31700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009321760368158141,1.3426888100025467,0.9388226197248367,0.1526493285133492,0.12980231423521693,0.2759358618712148,0.2411073511220323,-0.999999958091197,1.0,7.362780853644616,13.929841142257397,21.93111216655823,-0.12595319019898615,-0.007646576770178118,-0.009143769223282375,-1.0,1.0062833594804517,0.00012326969179576874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,15.380000114440918,16.459999084472656,15.050000190734863,16.040000915527344,48500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020031829978765056,0.18103192114362568,1.0232339257851557,0.5298472434253625,0.07130746488755609,-0.18135967258360466,-0.22864776722740976,0.9999999659326183,1.0,7.223986759612243,13.834478636628885,21.78329251315447,-0.07906794330044144,0.023442623449272358,0.015544600109725238,0.0,-0.9958108141330163,1.0007312302797875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,16.0,16.0,15.140000343322754,15.630000114440918,57700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012946030557386334,1.3708010777261788,0.2449786632095356,0.8894985620922462,0.958257603619488,0.36413862781851003,0.27274915020105733,-0.9999999696766269,1.0,7.236547383729676,13.843160692568635,21.79674985185409,-0.10558393183091246,-0.01325799426523551,-0.018350308857253934,-1.0,1.0085765802381825,-1.001047086806734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,15.890000343322754,16.149999618530273,15.5,16.1299991607666,30700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015743043379600852,0.4636476094703731,1.0240070257462293,1.441094675250809,1.1978073532758273,-0.24507542735589696,-0.3046070275872035,0.9999999651435258,1.0,6.9897394480201225,13.670614064254936,21.529320748267597,-0.06165132594138359,0.021966302944764433,0.01761214860499997,0.0,-0.9941484762094462,1.0021936971855994,-0.024325188574664192,-0.01186673688773561,-0.007814937720970376,-0.0058136783322873175,-0.004622658901480788,-0.0038334745763181784,-0.0032725139237062785,-0.0028534991184545723,-0.002528731227053615,-0.0022697069179529812,-0.0020583507391583075,-0.0018826490300715463,-0.0017343071206293965,-0.00160741465860189,-0.0006109055461191808
2016-06-15 ,16.260000228881836,17.610000610351562,16.149999618530273,17.110000610351562,101700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02948259495586617,0.3902021282344301,0.4018717239522484,0.78539816387784,0.17526661689823525,0.30129694781877214,0.27318618758733454,0.3038000518765565,1.0,6.8807150871686416,13.593048363154661,21.40911683136349,0.0029754416980410352,0.03231338381971231,0.00517354043747394,1.0,1.0067896393507405,-1.0013625282238143,-0.010000002064110712,-0.004950001011414247,-0.0032835006674990005,-0.0024544167472611254,-0.0019586245633011405,-0.0016289227611383124,-0.0013938924765508878,-0.0012179135510266947,-0.001081236585576598,-0.0009720316902101826,-0.0008827815075630311,-0.0008084807305246295,-0.0007456679967170395,-0.0006918733768439431,-0.0006990463811830246
2016-06-16 ,17.0,19.459999084472656,16.899999618530273,18.790000915527344,219400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04679666389330749,0.777268261038041,0.017232037032823774,0.8798525818438653,0.038690369469098866,0.5305797127409632,0.11464138246109551,0.22698265520242705,1.0,7.178910450147162,13.803235037530692,21.734865315113087,0.08141453442993422,0.03921954636594659,0.0034530812731171402,2.0,1.012418530962491,1.0004690577800934,-0.010000000753212774,-0.004950000369074259,-0.0032835002435764576,-0.0024544164314551082,-0.001958624311931437,-0.0016289225525104349,-0.001393892298330083,-0.0012179133955346729,-0.001081236447711632,-0.0009720315664113171,-0.0008827813952469919,-0.0008084806277582932,-0.000745667902016383,-0.0006918732890450835,-0.0013434385926999188
2016-06-17 ,18.399999618530273,19.709999084472656,18.399999618530273,19.329999923706055,67600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014165765904782976,0.9877990998739696,0.015871682984498887,1.286793983934699,0.03913341791597074,0.8380078487808583,0.15371406801994758,-0.5352624159065951,1.0,6.685073044713399,13.451695219402612,21.190085315875905,0.13533902165932973,0.026962243614697755,-0.006128651375624419,3.0,0.33970390563762454,0.0028144458058751987,-0.010000000186398426,-0.004950000091335229,-0.003283500060278144,-0.002454416294904903,-0.001958624203242613,-0.0016289224623025924,-0.0013938922212698428,-0.0012179133283020478,-0.001081236388100705,-0.0009720315128823797,-0.0008827813466830717,-0.000808480583323534,-0.0007456678610691134,-0.0006918732510820565,-0.0010123657401126705
2016-06-20 ,19.93000030517578,23.059999465942383,19.34000015258789,20.5,112600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029374845054859856,0.9896754322964817,0.09204684837525844,1.341564151534948,0.01538340177546816,0.38399567982941935,-0.2270060844757195,0.3493078867190465,1.0,6.6877977672759945,13.453683420482436,21.193165882703134,0.19395903889537838,0.029310008618024325,0.001173882501663285,4.0,0.20122513473883172,-0.3363573126624332,-0.010000000056977001,-0.004950000027918731,-0.0032835000184254126,-0.002454416263726225,-0.0019586241784255586,-0.0016289224417053232,-0.001393892203674582,-0.0012179133129507386,-0.0010812363744896675,-0.0009720315006600507,-0.0008827813355944112,-0.0008084805731776901,-0.0007456678517195724,-0.0006918732424139113,-0.001222663517056309
2016-06-21 ,20.81999969482422,21.09000015258789,19.36000061035156,20.280000686645508,98100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005394784444585279,-0.785398164046702,0.785398163046702,-1.2972339806445081,1.2972339787904843,0.5656182877096493,0.09081130394011497,-0.9999999712392688,1.0,6.577702049992371,13.372896261629135,21.067997393185955,0.18914262785698313,-0.002408205519197626,-0.015859107068610975,3.0,0.14462506783566453,-0.06923938544939641,-0.010000000330457092,-0.0049500001619239755,-0.0032835001068643164,-0.0024544163296098126,-0.0019586242308664145,-0.001628922485229361,-0.0013938922408550831,-0.001217913345389551,-0.001081236403251116,-0.000972031526487023,-0.0008827813590258312,-0.000808480594616847,-0.0007456678714760636,-0.0006918732607305467,-0.0006412586348540377
2016-06-22 ,19.799999237060547,21.149999618530273,19.079999923706055,20.020000457763672,115000,0.0,0.0,0.25000022888183593,-1.0,0.05364811954246552,0.05350157158729674,0.9464984284127033,-0.006451618399467608,0.46364760880385186,0.9597292350294594,-1.5504940783275665,1.550494074329215,-0.1079433306050961,-0.3367808091573727,-0.08921137323989504,-0.8929968568254065,6.560704364280983,13.360340126163408,21.04854434596739,0.1771707808242464,-0.005985923516368369,-0.0017888589985853715,2.0,-0.1425129713295616,-0.028300033451583592,-0.010000000267757684,-0.0049500001312012655,-0.003283500086588373,-0.0024544163145050132,-0.001958624218843563,-0.0016289224752508236,-0.0013938922323308966,-0.0012179133379524676,-0.0010812363966571233,-0.0009720315205658031,-0.0008827813536538276,-0.0008084805897015995,-0.0007456678669465924,-0.0006918732565311842,-0.00037698630909225515
2016-06-23 ,20.190000534057617,21.530000686645508,19.81999969482422,20.729999542236328,99700,0.0,0.0,0.24000022888183595,-1.0,0.0603015719813329,0.0603015719813329,0.9396984280186671,0.017423290416506903,0.5880026033276723,1.4768338276518835,1.1564639861189545,1.2287675732866448,-0.11081830380716139,-0.001437486601032642,0.9999999581150251,-0.8793968560373342,6.585029527733863,13.378302103105906,21.076372667097868,0.21068851297801117,0.016758866076882387,0.011372394796625378,3.0,-0.1994227879539564,-0.14356901958261306,-0.010000001587130242,-0.004950000777693817,-0.003283500513251467,-0.0024544166323526356,-0.0019586244718383075,-0.0016289226852274272,-0.0013938924117038538,-0.0012179134944497062,-0.0010812365354133516,-0.0009720316451649969,-0.0008827814666959616,-0.0008084806931322941,-0.0007456679622594648,-0.0006918733448976411,-0.0007100408932321623
