Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,11.100000381469728,11.479999542236328,10.9399995803833,11.199999809265137,413400,0.0,0.0,0.18000026702880859,1.0,0.09836080575581549,0.9016391942441845,0.09836080575581549,0.008100780798304365,1.3308838715815665,0.2622183459246463,1.2882408704559292,0.1418970546899704,0.11114464089879728,-0.4746342376155729,0.803278388488369,-0.08043617228386614,0.49717639119399804,10.800855241714228,14.429507129506229,-0.780003935189393,-0.3958242078632778,1.0,0.0,0.0
2016-02-17 ,11.369999885559082,11.619999885559082,11.260000228881836,11.390000343322754,404000,0.0,0.0,0.1700002670288086,1.0,0.10365867770757678,0.8963413222924232,0.10365867770757678,0.008410824824002974,1.4157993116338752,0.27829954676548624,-0.12435499505445297,0.12435499480829912,0.09241747976296902,0.018777338437783297,0.7926826445848465,-0.09199727819178874,0.49492497707070027,10.77838541275414,14.400608683053763,-0.6622986021238981,0.058852666532747455,2.0,0.0,0.0
2016-02-18 ,11.369999885559082,11.380000114440918,10.300000190734863,10.380000114440918,435500,0.0,0.0,0.6299993896484375,-1.0,0.4772723752275814,0.4667401090942358,0.5227276247724186,-0.04639412988719746,0.7853986586238797,1.2615968000902107,0.24497866313666808,1.2490451757644496,0.08070209630936333,-0.9999999817534749,-0.05598751567818283,-0.06767220467914382,0.4892171274476881,7.420847024419237,14.326906093420037,-0.14302699686542406,0.259635802629237,1.0,0.3345574189618496,0.0
2016-02-19 ,10.390000343322754,10.399999618530272,10.020000457763672,10.270000457763672,248200,0.0,0.0,0.6199993896484375,-1.0,0.38749975711098567,0.3865780475871853,0.6125002428890143,-0.00532685973991247,0.19739555985380533,-0.1973955602384207,0.6107266489923472,1.5300017309329632,-0.3953735222517577,0.7940155370063482,-0.225922195301829,-0.9999999978994933,0.5018885323532521,7.513336539195218,10.847639715081717,0.6535172555259764,0.39827212619570024,0.0,-0.32597745939567485,0.0
2016-02-22 ,10.350000381469728,10.670000076293944,10.350000381469728,10.479999542236328,361400,0.0,0.0,0.6099993896484375,-1.0,0.3812497548758107,0.3812497548758107,0.6187502451241893,0.010120437805911145,0.7070775770126384,0.84347139655937,0.785398163446899,0.7433177867741418,-0.24105810693971222,0.9999999352637617,-0.2375004902483786,0.24246974536073865,0.5079562963176069,7.557007225468639,10.907404145705671,0.744863301861239,0.04567302316763128,1.0,-0.9976213923104257,-0.3302674391787622
2016-02-23 ,10.270000457763672,10.81999969482422,10.050000190734863,10.09000015258789,296000,0.0,0.0,0.5999993896484375,-1.0,0.4411761331722371,0.43735951516733834,0.558823866827763,-0.018959620585048836,0.7853981637903048,0.8938830816299927,0.5565993688998768,1.490612248638556,0.3801760520355536,-0.9999999656121747,-0.12146435166042463,0.9999999983903011,0.5034393254823022,7.524535310876337,10.862965204278481,0.5369289895907693,-0.10396715613523483,0.0,1.0044061333473535,-0.3358219664573754
2016-02-24 ,9.960000038146973,10.34000015258789,9.65999984741211,10.25,588000,0.0,0.0,0.5899993896484375,-1.0,0.5086202303945903,0.5086202303945903,0.49137976960540974,0.007866265792124507,0.11065722129279831,-0.1106572215123105,0.13590885613716566,1.5499655093121436,-0.38353153641826554,0.9999999627225752,0.01724046078918051,-0.9999999986905984,0.5083932333344287,7.560136820512746,10.911687201329276,0.6051456034083884,0.03410830690880956,1.0,-0.9913489916035795,1.0010137628288895
2016-02-25 ,10.25,10.390000343322754,9.84000015258789,10.15999984741211,344300,0.0,0.0,0.5799993896484374,-1.0,0.4999995396054411,0.4990164812223041,0.5000004603945589,-0.0044096106448184135,0.7853981640602408,1.3422985117620512,1.1164935738877373,0.8737733726884485,0.4284167054202708,-0.9999999185394278,-0.0009839791722548452,0.9999999987683944,0.5085836767209012,7.561500255582138,10.913553156780457,0.5503929491243067,-0.027376327142040857,0.0,1.003437602710868,-0.9978775624754666
2016-02-26 ,10.210000038146973,10.600000381469728,10.029999732971191,10.100000381469728,357300,0.0,0.0,0.5699993896484374,-1.0,0.4913788488162919,0.4907315308216292,0.5086211511837081,-0.0029614740999285988,0.7853981651701827,0.33596657902527083,1.480134093904599,0.36834861598066776,-0.4490392270583998,0.1964617690035455,-0.017889620362078917,-0.9999999988603416,0.5058164637416672,7.541651326159644,10.886388838700462,0.5297756822189345,-0.010308633452686122,-1.0,-0.9980338804472154,0.9973932971572237
2016-02-29 ,10.18000030517578,10.25,9.949999809265137,10.140000343322754,297100,0.0,0.0,0.5599993896484375,-1.0,0.5957436930712546,0.5957436930712546,0.40425630692874537,0.001976282629477805,0.4636476097436621,-0.4636476105436621,1.1420190715017053,1.2662866479911352,-0.39431181654361624,0.9999997974789256,0.19148738614250926,0.0648927998193325,0.49636626800813965,7.473246771650099,10.792778701222744,0.6067045763964793,0.03846444708877245,0.0,-0.998682648884572,-1.0007357415790417
