Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,11.369999885559082,11.619999885559082,11.260000228881836,11.390000343322754,404000,0.0,0.0,0.1700002670288086,1.0,0.10365867770757678,0.8963413222924232,0.10365867770757678,0.008410824824002974,1.4157993116338752,0.27829954676548624,-0.12435499505445297,0.12435499480829912,0.09241747976296902,0.018777338437783297,0.7926826445848465,-0.09199727819178874,484.58801369492863,8.289082587779989,29.74338516323525,-0.32103722135537993,0.00788177806150947,-0.0059596210204828776,1.0,0.0,0.0
2016-02-18 ,11.369999885559082,11.380000114440918,10.300000190734863,10.380000114440918,435500,0.0,0.0,0.6299993896484375,-1.0,0.4772723752275814,0.4667401090942358,0.5227276247724186,-0.04639412988719746,0.7853986586238797,1.2615968000902107,0.24497866313666808,1.2490451757644496,0.08070209630936333,-0.9999999817534749,-0.05598751567818283,-0.06767220467914382,583.477088398334,8.823365568217293,31.655194837959097,-0.4762719362144774,-0.07761735742954873,-0.0427495677455291,0.0,0.0,0.0
2016-02-19 ,10.390000343322754,10.399999618530272,10.020000457763672,10.270000457763672,248200,0.0,0.0,0.6199993896484375,-1.0,0.38749975711098567,0.3865780475871853,0.6125002428890143,-0.00532685973991247,0.19739555985380533,-0.1973955602384207,0.6107266489923472,1.5300017309329632,-0.3953735222517577,0.7940155370063482,-0.225922195301829,-0.9999999978994933,494.01511357924943,8.343003297270355,29.936313370246847,-0.4310206797953556,0.022625628209560905,0.050121492819554817,-1.0,-0.9779323775350696,0.0
2016-02-22 ,10.350000381469728,10.670000076293944,10.350000381469728,10.479999542236328,361400,0.0,0.0,0.6099993896484375,-1.0,0.3812497548758107,0.3812497548758107,0.6187502451241893,0.010120437805911145,0.7070775770126384,0.84347139655937,0.785398163446899,0.7433177867741418,-0.24105810693971222,0.9999999352637617,-0.2375004902483786,0.24246974536073865,612.1262977320456,8.966678094182623,32.16805748907574,-0.4827759793505847,-0.02587764977761456,-0.024251638993587732,0.0,-0.9976213923104257,0.0
2016-02-23 ,10.270000457763672,10.81999969482422,10.050000190734863,10.09000015258789,296000,0.0,0.0,0.5999993896484375,-1.0,0.4411761331722371,0.43735951516733834,0.558823866827763,-0.018959620585048836,0.7853981637903048,0.8938830816299927,0.5565993688998768,1.490612248638556,0.3801760520355536,-0.9999999656121747,-0.12146435166042463,0.9999999983903011,616.4140525642349,8.98773794448248,32.243424618017464,-0.5230428167037279,-0.02013341867657159,0.002872115550521484,-1.0,1.0044061333473535,-0.009844507387678059
2016-02-24 ,9.960000038146973,10.34000015258789,9.65999984741211,10.25,588000,0.0,0.0,0.5899993896484375,-1.0,0.5086202303945903,0.5086202303945903,0.49137976960540974,0.007866265792124507,0.11065722129279831,-0.1106572215123105,0.13590885613716566,1.5499655093121436,-0.38353153641826554,0.9999999627225752,0.01724046078918051,-0.9999999986905984,636.2561042132222,9.08393833955801,32.58770344886428,-0.517943723820388,0.0025495464416699365,0.011341482559120764,0.0,-0.9913489916035795,1.0010137628288895
2016-02-25 ,10.25,10.390000343322754,9.84000015258789,10.15999984741211,344300,0.0,0.0,0.5799993896484374,-1.0,0.4999995396054411,0.4990164812223041,0.5000004603945589,-0.0044096106448184135,0.7853981640602408,1.3422985117620512,1.1164935738877373,0.8737733726884485,0.4284167054202708,-0.9999999185394278,-0.0009839791722548452,0.9999999987683944,627.7516430282614,9.042955573727907,32.44103459736255,-0.5222466660423445,-0.0021514711109782425,-0.0023505087763240895,-1.0,1.003437602710868,-0.9978775624754666
2016-02-26 ,10.210000038146973,10.600000381469728,10.029999732971191,10.100000381469728,357300,0.0,0.0,0.5699993896484374,-1.0,0.4913788488162919,0.4907315308216292,0.5086211511837081,-0.0029614740999285988,0.7853981651701827,0.33596657902527083,1.480134093904599,0.36834861598066776,-0.4490392270583998,0.1964617690035455,-0.017889620362078917,-0.9999999988603416,669.608064363441,9.241211791109858,33.15056695704379,-0.5498309596539542,-0.013792146805804872,-0.005820337847413315,-2.0,-0.9980338804472154,0.9973932971572237
2016-02-29 ,10.18000030517578,10.25,9.949999809265137,10.140000343322754,297100,0.0,0.0,0.5599993896484375,-1.0,0.5957436930712546,0.5957436930712546,0.40425630692874537,0.001976282629477805,0.4636476097436621,-0.4636476105436621,1.1420190715017053,1.2662866479911352,-0.39431181654361624,0.9999997974789256,0.19148738614250926,0.0648927998193325,853.6507763425004,10.030000686645508,35.96009469240624,-0.6275072246304243,-0.03883813248823503,-0.01252299284121508,-1.0,-0.3328942165167868,-1.0007357415790417
2016-03-01 ,10.210000038146973,10.5600004196167,9.9399995803833,10.529999732971191,628400,0.0,0.0,0.5499993896484375,-1.0,0.723683189487499,0.723683189487499,0.276316810512501,0.01886789493028212,1.3796122967980693,0.3217505550643828,1.474320484296901,1.258756272610698,0.39465161329395804,0.8103755325438387,0.447366378974998,0.9999999987325142,874.4471256901866,10.499999046325684,36.251106404535754,-0.6166942335513248,0.005406495539549749,0.02212231401389239,0.0,0.3336240236553509,0.3325698319652143
2016-03-02 ,10.539999961853027,11.34000015258789,10.270000457763672,11.1899995803833,451500,0.0,0.0,0.5399993896484375,-1.0,0.38571369210092327,0.38571369210092327,0.6142863078990768,0.03038673426689797,1.5195591897276957,0.11065722120485254,1.4396847564518434,0.2568257123992347,0.6478183815927575,0.23386307623268537,-0.22857261579815352,0.24285281043840315,866.3113855078016,10.075803571598952,36.13781623471533,-0.5337178760745017,0.04148817873841154,0.018040841599430896,1.0,1.0080942941353948,0.33325912008606884
2016-03-03 ,11.31999969482422,11.550000190734863,11.079999923706056,11.489999771118164,312700,0.0,0.0,0.5299993896484375,-1.0,0.3291920426866832,0.3291920426866832,0.6708079573133168,0.01322752201555961,1.4845910696431626,0.3372529249009506,1.352126881575944,0.09065988722189475,0.3269797916665427,-0.39343126125502303,-0.3416159146266336,-0.32913335129090066,706.0374070148438,9.407116564782473,33.74434465430143,-0.43866258889623233,0.047527643589134694,0.0030197324253615765,2.0,1.012779145852289,0.3372351352400219
