Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,11.600000381469728,11.960000038146973,10.800000190734863,10.979999542236328,566200,0.0,0.0,1.9100002288818358,-1.0,1.0,0.9893766809473977,0.0,-0.023131693432051636,0.7853981633691463,0.2406169526692034,0.8559879080244951,0.16214418359237587,0.1736016715190453,-0.10951591062885473,-0.9999999699091415,0.9893766809473977,8.694567802763574,7.429279205387466,14.787250974400969,0.046478278630047914,-0.0363621096014263,-0.032703062432295094,1.0,0.0,0.0
2016-05-24 ,11.119999885559082,11.34000015258789,10.93000030517578,11.220000267028809,165000,0.0,0.0,1.9000002288818358,-1.0,1.0,1.0,0.0,0.010810843552003839,0.7853981634350825,0.620976494414765,0.20379766989349357,0.6032292130548822,-0.3231438410947684,-0.24837275630690686,0.9999999705384436,1.0,8.710044122985598,7.434138708074646,14.796663158471867,0.06745571219846361,0.010488716784207847,0.023425413192817074,2.0,0.0,0.0
2016-05-25 ,11.329999923706056,11.729999542236328,11.239999771118164,11.520000457763672,220300,0.0,0.0,1.8900002288818358,-1.0,1.0,1.0,0.0,0.013192620104351425,0.24497866327107673,0.9978294481833837,0.769526864596031,0.8728929783289472,0.17370876035492608,0.24842630072484723,0.09922636529543566,1.0,8.927462854730477,7.501779478370489,14.927688016822682,0.08490569456698836,0.008724991184262378,-0.0008818627999727345,3.0,0.33490043133877556,0.0
2016-05-26 ,11.489999771118164,11.550000190734863,11.119999885559082,11.300000190734863,138100,0.0,0.0,1.880000228881836,-1.0,1.0,0.9956652903134945,0.0,-0.00964067750994055,0.8465444798056049,0.32175055486587417,1.5451602907457613,0.3970795019548305,0.2284519249555809,0.027371582300327407,-0.999999956204313,0.9956652903134945,8.46184176044647,7.355465548220637,14.644301032167165,0.08505529228660826,7.479885980994638e-05,-0.004325096162226216,2.0,0.2011428408868946,0.0
2016-05-27 ,11.4399995803833,11.56999969482422,11.170000076293944,11.420000076293944,181200,0.0,0.0,1.8700002288818358,-1.0,1.0,1.0,0.0,0.005281685041756963,0.5280760971013793,0.7853981652784002,0.7188305637542229,0.8353577500597449,-0.16556222072549043,-0.19700707284053565,0.9999999329864873,1.0,7.385990928201119,6.99447139181369,13.94566661305682,0.14522178151789047,0.03008324461564111,0.015004222877915582,3.0,-0.19913305802683492,-0.06687879522594048
2016-05-31 ,11.40999984741211,11.890000343322754,11.40999984741211,11.699999809265137,234400,0.0,0.0,1.860000228881836,-1.0,1.0,1.0,0.0,0.012110715153856165,0.7853981660224513,1.325823273118347,1.1583871373755217,1.0121948697346193,0.10001220767643557,0.132787214200963,0.39264446785080387,1.0,7.542892600049686,7.049316621848481,14.051755640910368,0.16174981366334823,0.008264016072728878,-0.010909614271456116,4.0,0.20046360344024625,-0.20013794945686475
2016-06-01 ,11.59000015258789,11.699999809265137,11.010000228881836,11.539999961853027,201300,0.0,0.0,0.1499998474121076,-1.0,0.17045434989222194,0.16992902248689884,0.829545650107778,-0.006884675085537283,1.301208442927672,0.1570295093018769,0.7853981635553429,0.20805639002399062,0.35823028418743386,0.12910903825549913,-0.9999999473556513,-0.6596166276208792,7.2595926219781814,6.949691834880789,13.859062756504402,0.16200091398524208,0.0001255501609469245,-0.0040692329558909765,3.0,0.14360787486640422,0.19979833073354059
2016-06-02 ,11.619999885559082,12.119999885559082,11.579999923706056,11.90999984741211,259500,0.0,0.0,0.1399998474121076,-1.0,0.1261260276703088,0.1261260276703088,0.8738739723296912,0.015778246847272658,0.39852109944688036,0.8884788740617775,0.19739556013834278,1.373400766464243,-0.20000444031850054,-0.2791173622529672,0.9999999558750651,-0.7477479446593824,7.1418852510252835,6.907497007978402,13.777470134255617,0.19955736869843918,0.01877822735659855,0.009326338597825813,4.0,-0.14241686793759137,-0.028427864286921012
2016-06-03 ,12.09000015258789,12.119999885559082,11.640000343322754,11.65999984741211,251100,0.0,0.0,0.1299998474121076,-1.0,0.11711701587481443,0.11655761782807106,0.8828829841251855,-0.01060670357390365,0.7853981635467986,0.10742799755841305,0.916986467007251,0.07929682915420534,0.49836042605248104,0.3491824331854908,-0.9999999620996081,-0.7663253662971145,7.146124219421227,6.9090249934688,13.780424606239963,0.1781253651562978,-0.010716001771070696,-0.014747114563834623,3.0,0.14382920254140294,-0.1430123714019978
2016-06-06 ,11.779999732971191,11.890000343322754,11.5,11.729999542236328,369600,0.0,0.0,0.06999992370605647,-1.0,0.0630630138351568,0.0630630138351568,0.9369369861648432,0.0029927189675429434,0.7853981635467986,0.20095434433113862,0.9679585294190863,0.6193700317962153,-0.3375406392279994,-0.4179505326402402,0.9999999264674715,-0.8738739723296864,7.024007076238597,6.864749217977249,13.694820638364016,0.1904410167446333,0.006157825794167751,0.008436913782619224,4.0,-0.14217479957732287,0.14312303523949715
