Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,12.039999961853027,13.130000114440918,12.039999961853027,12.989999771118164,503600,0.0,0.0,0.5099993896484375,-1.0,0.17832148631827316,0.17832148631827316,0.8216785136817268,0.028096559243385652,-0.7853981645731242,0.7853981635731242,-0.8276261890331112,0.8276261879487556,0.02778315895630097,-0.08378387910943241,-0.6433570273634537,-0.8148064955199271,7.057910558793902,6.87709534724983,13.71868961842523,0.2907020711754304,0.04387681855979028,0.009312541508954462,1.0,0.0,0.0
2016-03-08 ,14.739999771118164,16.059999465942383,14.739999771118164,15.06999969482422,2570600,0.0,0.0,0.4999993896484375,-1.0,0.10040149309409514,0.10040149309409514,0.8995985069059048,0.0741268696826114,-0.7853981640680968,0.7853981630680967,-0.8262279604982736,0.8262279594167047,0.04267935772019283,0.45029119520396277,-0.7991970138118096,0.21140599648004357,6.632556048073031,13.413263846391951,13.413263846391951,0.11646193571587479,-0.0871200677297778,-0.06549844314478404,2.0,0.0,0.0
2016-03-09 ,15.0,16.479999542236328,14.779999732971191,16.200000762939453,1045300,0.0,0.0,0.4899993896484375,-1.0,0.09570300792983936,0.09570300792983936,0.9042969920701607,0.03613690603047873,-0.7853981650879243,0.7853981640879243,-1.4758447288222696,1.475844726840247,0.024065782197101548,-0.3445371162188991,-0.8085939841403214,-0.27887536481728076,6.752555664131256,13.500772150493392,13.500772150493392,0.18226440919178558,0.03290123673795539,0.0600106522338666,3.0,0.3429167348433806,0.0
2016-03-10 ,16.170000076293945,16.799999237060547,15.199999809265137,15.300000190734863,756900,0.0,0.0,0.47999938964843747,-1.0,0.10084022326400693,0.09950592924221573,0.8991597767359931,-0.028571445871642405,-0.9197201544333671,0.9197201531679428,-0.7853981650879243,0.7853981640879243,0.007692953446683894,-0.9999999845460446,-0.7996538474937774,-0.5155377852104043,6.558383714985222,13.358624119776602,13.358624119776602,0.1356906631062066,-0.023286873042789494,-0.028094054890372443,2.0,0.20300881640858365,0.0
2016-03-11 ,15.869999885559082,16.3700008392334,14.93000030517578,16.3700008392334,471900,0.0,0.0,0.46999938964843746,-1.0,0.2281551026681592,0.2281551026681592,0.7718448973318408,0.03378593664982926,0.32175055479431924,0.9461570354658593,0.488032236031481,1.0887145275771106,-0.02173562814979617,0.9999999839634067,-0.5436897946636816,-0.9999999660194304,6.020820772960186,12.94920837928203,12.94920837928203,0.23441578538546876,0.049362561139631084,0.03632471709121029,3.0,-0.1973536471915656,-0.06995395921739847
2016-03-14 ,16.209999084472656,16.6200008392334,15.890000343322754,16.200000762939453,496800,0.0,0.0,0.4599993896484375,-1.0,0.22772252602894166,0.2271918693160486,0.7722774739710583,-0.00521952925794772,1.3854499954692212,1.0906213123247654,-0.46364760981747277,0.4636476090174728,0.21043515373507266,-0.9999999743625682,-0.5450856046550097,0.9999999956928258,6.310330257406434,13.172717952448284,13.172717952448284,0.2068634203489579,-0.013776182518255423,-0.03156937182894325,2.0,0.20282480452757973,-0.20018123180007463
2016-03-15 ,15.81999969482422,16.239999771118164,13.859999656677246,13.949999809265137,930000,0.0,0.0,1.0600006484985334,-1.0,0.36054448972415715,0.34721952145974555,0.6394555102758428,-0.07462689588631721,0.7274572145564682,1.4647910973422928,0.16514867733234748,0.8398898707918456,-0.1449700188263591,-0.8692607794739071,-0.29223598881609725,-0.9999999971863098,6.062743667219584,12.982029989355052,12.982029989355052,0.071913401913989,-0.06747500921748445,-0.026849413349614513,1.0,-0.19953394443276753,0.20008922585957267
2016-03-16 ,13.729999542236328,14.449999809265137,13.649999618530272,14.279999732971191,448800,0.0,0.0,1.0500006484985334,-1.0,0.3535354265780245,0.3535354265780245,0.6464645734219755,0.011689689304185964,0.14189705454237622,0.935388666339857,0.8832441142124263,0.8382900574181088,-0.2910456595345339,0.9999999884147411,-0.292929146843951,-0.3350238251117273,6.131860981898826,13.035799468401036,13.035799468401036,0.09116056026373302,0.009623579174872013,0.03854929419617823,2.0,-0.3210140322448618,-0.20117937448017364
2016-03-17 ,14.199999809265137,14.859999656677246,14.039999961853027,14.699999809265137,331400,0.0,0.0,1.0400006484985334,-1.0,0.3501684245948965,0.3501684245948965,0.6498315754051035,0.014492756484755098,0.7293345876701013,0.9840424268775929,0.7853981631677185,1.0068698788937245,0.3170350244661573,0.10705902329010338,-0.299663150810207,0.9999999983554815,6.528943486521049,13.336817852912954,13.336817852912954,0.09731901053831128,0.0030792251372891294,-0.0032721770187914417,3.0,0.33502533650011046,-0.060740043906047134
2016-03-18 ,15.050000190734863,15.489999771118164,14.6899995803833,14.93000030517578,838300,0.0,0.0,1.0300006484985333,-1.0,0.39768362463970164,0.39768362463970164,0.6023163753602984,0.007762419676756812,0.87605836290113,0.4444193857650656,0.7853981633141147,0.43240824039232745,0.3422195497340783,-0.30241668080889184,-0.20463275072059672,0.038201517615970626,6.941067486825663,13.636090593974727,13.636090593974727,0.09065263400263944,-0.003333188267835921,-0.003206206702562525,4.0,0.20125272442103392,0.32801968437248613
