Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,11.630000114440918,11.630000114440918,10.720000267028809,11.079999923706056,725200,0.0,0.0,0.5199999237060546,-1.0,0.17508418987435256,0.17359905518945348,0.8249158101256474,-0.00029284769897259334,1.174715716875321,-1.1747157185776296,0.7853981638065389,-0.7853981648065389,-0.013394595513096503,-0.9997290424802449,-0.6513167549361939,0.40434638077824475,9.560168458302284,14.635924607351253,-0.4011408661193818,-0.08274630693003081,1.0,0.0,0.0
2016-01-12 ,11.239999771118164,11.550000190734863,10.829999923706056,11.220000267028809,503100,0.0,0.0,0.5099999237060546,-1.0,0.2947977217651689,0.2947977217651689,0.7052022782348311,0.00020526383908915568,1.22202601828646,-1.2220260218193086,0.7853981640338106,1.1071504510558683,-0.026141315944131844,0.9999979924215441,-0.4104045564696622,-0.32240865680854824,9.560168458302284,14.635924607351253,-0.34597653624061037,0.027582164939385728,2.0,0.0,0.0
2016-01-13 ,11.109999656677246,11.59000015258789,10.06999969482422,10.100000381469728,492800,0.0,0.0,0.49999992370605467,-1.0,0.27932957226906857,0.2722869051880978,0.7206704277309315,-5.619190419015051e-06,1.5182133301172442,1.4659195168638464,0.4636476091271218,-0.4636476099271218,0.10897426763214646,-0.9999952580572254,-0.4483835225428337,0.9999999925989292,9.560168458302284,14.635924607351253,-0.7872900479420245,-0.22065675585070707,1.0,0.33425025569779954,0.0
2016-01-14 ,10.239999771118164,10.460000038146973,8.899999618530273,10.079999923706056,894200,0.0,0.0,0.4899999237060547,-1.0,0.17948711893644026,0.17940824068062944,0.8205128810635598,-8.300812067798781e-05,0.8027876965740683,-0.8027876976088404,0.7853981633247987,-0.7853981643247987,-0.15050299574297635,-0.8731852079892539,-0.6411046403829304,-0.9999999961460977,5.06007358339896,14.635924607351253,0.04845539633530497,0.4178727221386647,0.0,-0.3249290827461012,0.0
2016-01-15 ,9.699999809265137,10.0,9.5,9.9399995803833,448000,0.0,0.0,0.4799999237060547,-1.0,0.17843859792177036,0.17787991186722366,0.8215614020782296,-0.0007728401947038648,0.5779021900919743,-0.5779021912856092,0.8110341570456828,0.46364760926747234,-0.04408818648110964,-0.8060204777030126,-0.643681490211006,0.5468634678032779,5.06007358339896,14.635924607351253,0.019215103653652022,-0.014620146340826473,-1.0,-0.9995605343060815,-0.3295896692219504
2016-01-19 ,10.43000030517578,10.489999771118164,9.520000457763672,9.84000015258789,511100,0.0,0.0,0.019999732971191404,1.0,0.007434843494630708,0.9925651565053693,0.007418066864274134,-2.1882763668544507e-05,0.7853981633519936,0.6424121743858319,1.1071494109390456,1.5163036417297453,-0.10953462732577753,0.944928642359389,0.9851470896410951,-0.4260203207898376,5.06007358339896,14.635924607351253,-0.0016706489619299136,-0.010442876307790968,-2.0,-0.9968690281423058,-0.33731572577999014
2016-01-20 ,9.640000343322754,10.960000038146973,9.510000228881836,10.699999809265137,520500,0.0,0.0,0.009999732971191406,1.0,0.004854238317607741,0.9951457616823922,0.004854238317607741,3.476409112804485e-06,0.7853981636910989,0.3233453330097237,1.507387935048811,1.5390602312024169,-0.006303280945023467,0.9999605680919992,0.9902915233647844,0.8911706627872932,5.06007358339896,14.635924607351253,0.1779477796114262,0.08980921428667805,-1.0,-0.3325811707772508,0.001345753081887835
2016-01-21 ,10.6899995803833,11.050000190734863,10.43000030517578,10.5,375600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002466706855203104,0.9571583867344663,1.0400221216619152,1.160669364853717,0.16514867742872788,0.003455430350984775,-0.9999960023681113,1.0,0.9999998975274638,9.560168458302284,14.635924607351253,-0.6296782136830392,-0.4038129966472327,-2.0,0.3390842774246565,0.3321439286825275
2016-01-22 ,10.81999969482422,11.170000076293944,10.460000038146973,10.770000457763672,226400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000779725369724094,0.708626272810023,0.4636480626841494,0.8486052394300747,1.1071523461973782,-0.0,0.9999990257181713,1.0,-0.9999997106005305,9.560168458302284,14.635924607351253,-0.5232899437260331,0.05319413497850306,-1.0,-0.33191987889672064,0.33583272410095366
2016-01-25 ,10.770000457763672,11.210000038146973,10.5,10.619999885559082,232200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1216826712278471e-06,0.7188300004301942,0.8709040719570037,0.8557048917987276,0.8709040719570256,0.0,-0.9999987193411101,1.0,0.0,9.560168458302284,14.635924607351253,-0.5823946634053435,-0.029552359839655207,-2.0,0.33516760692946845,-0.33550207816068855
2016-01-26 ,10.609999656677246,10.93000030517578,10.170000076293944,10.770000457763672,219900,0.0,0.0,0.2799999618530291,-1.0,0.26923074242631384,0.26923074242631384,0.7307692575736862,5.1906689697606505e-06,0.4405306189578725,0.9827930563493499,0.38050637694517314,0.6747409424748463,-0.0,0.9998416055279564,-0.4615385151473723,-0.0,9.560168458302284,14.635924607351253,-0.5232899437260331,0.029552359839655207,-1.0,-0.3322867144390577,0.3335437429130945
2016-01-27 ,10.770000457763672,10.979999542236328,10.40999984741211,10.630000114440918,327000,0.0,0.0,0.2699999618530291,-1.0,0.25961535745823905,0.258855476686836,0.740384642541761,-0.0002508871457079171,0.8066699974859052,1.1760102856248063,1.2120247860814872,0.4636476102674744,0.25049729417899447,-0.9999960949522464,-0.48152916585492495,0.9999999960079409,9.560168458302284,14.635924607351253,-0.5784542736048053,-0.02758216493938609,-2.0,0.3343563025528243,-0.3337271606842631
