Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-22 ,51.540865152756645,52.25062407941908,51.540865152756645,51.99390411376953,4421800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004082737969345247,1.4464166160994394,0.8176423582252467,0.8960413695480461,0.7853981637251974,0.3075274457796305,-0.17088241116800054,0.2844270375331057,1.0,6.114933494955291,47.29018887349802,57.33066452265973,-0.0014427611857002695,-0.01983970981311309,-0.012091538275265715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,52.37898230051291,53.005683322237,52.31857557819908,52.68855667114258,7511100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006635806534967959,0.7447629476187746,0.10207611045992251,1.228850721346245,0.062418810073450993,0.5067174718527166,0.09959501303654308,0.2381916991065012,1.0,9.587128389481078,44.18371089843224,55.28733887638066,0.0639482318272211,0.03269549650646069,0.026267603159786893,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,51.518197789566024,52.7489543008729,51.40493664492648,52.363868713378906,6760800,0.0,0.0,0.1259285078301653,-1.0,0.06592067239538667,0.06583599081254743,0.9341640091874526,-0.0030907230992071096,0.7853981630325888,0.18627966939620685,0.9150018650056714,0.18097357687627771,0.706392993709691,0.09983776092848717,-0.9999998971884182,-0.8683280183749051,9.497135882652206,44.039404772683,55.10751381947542,0.06103139013341473,-0.0014584208469031884,-0.01707695867668194,1.0,0.3343019346841786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,52.137362363382614,52.643255712741635,51.26903443256053,52.43938446044922,5570000,0.0,0.0,0.1159285078301653,-1.0,0.06675414271664463,0.06675414271664463,0.9332458572833554,0.0007205477385807961,0.8703869402809036,0.8850848006680516,0.32175055442499945,1.2441179571420122,-0.3516762978347526,-0.5290346457722218,0.9999997376203948,-0.8664917145667108,9.534680641651217,44.09972160631607,55.18267652327003,0.061106649559649735,3.762971311750338e-05,0.0007480252800103459,2.0,-0.33287495608144607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,52.63571225727759,53.16426253716807,52.14491762620185,52.65836334228515,7325300,0.0,0.0,0.4053082362951679,1.0,0.21385723191304104,0.7861427680869589,0.21385723191304104,0.0020835734962365493,0.7484248824789571,0.6435011095358044,0.6255155559995017,1.154377156372576,0.08082445312791255,0.21625037548133258,0.4860792945228145,0.5722855361739179,9.547096127906086,44.119631952492746,55.20748751829202,0.06482335391320419,0.0018583521767772289,0.0009103612318298628,3.0,0.33343953599048,-0.33358844538281235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,52.67345707477112,53.29261156737422,52.613050353370326,52.85467147827149,6771300,0.0,0.0,0.39530823629516787,1.0,0.19535120727264163,0.8046487927273583,0.19535120727264163,0.0018605107541470932,0.7853981630386405,0.23022296103139142,1.1281341002962013,0.1385239034587094,0.21324149286312563,0.06620851986760654,-0.05655626791225131,0.6092975854547167,9.964155834156443,44.778475697036455,56.028520091635556,0.053751890064299646,-0.005535731924452274,-0.0036970420506147513,4.0,0.20018385074124298,0.33315724603596303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,53.00568857717188,53.08119986790134,52.40163857625499,52.71876525878906,6502300,0.0,0.0,0.38530823629516786,1.0,0.1904094633539347,0.8096785807237572,0.19032141927624274,-0.0012873145336825091,0.7853981630439503,0.7252307185269904,0.9287116729922986,0.2383954830242911,0.20137436986515236,-0.005933561498986634,-0.9999996823204623,0.6193571614475144,9.982441945957786,44.80693057096916,56.06398078230619,0.050543279067085216,-0.0016043054986072149,0.0019657132129225294,3.0,0.14297444860668573,-0.0666278426246185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,52.58284541971753,53.23220325359627,52.55264205992063,52.892425537109375,5005400,0.0,0.0,0.3753082362951679,1.0,0.32701073241860124,0.6729892675813988,0.32701073241860124,0.0016443359554190052,0.6043267753864406,0.7853981640391464,0.604326603668098,0.8495398093101326,-0.13917969105365263,-0.1702770304594025,0.9999996588953347,0.34597853516279753,10.373615802609176,45.407332232811584,56.812225406109526,0.040547577297326144,-0.004997850884879536,-0.0016967726931361605,4.0,-0.14277555960113847,-0.028604701067278623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,52.85468234685609,53.013245702612274,52.386538800787925,52.65836334228515,3311100,0.0,0.0,0.3653082362951679,1.0,0.4031775920950542,0.597059574640753,0.402940425359247,-0.002217531458639047,1.1902504441238597,0.46364787076896574,1.1902505601728866,0.4636476112497517,0.2003554201996281,0.16976755562664037,-0.9999997410579822,0.19411914928150598,10.462619285154831,45.54178642475217,56.97979258050545,0.03316158571651991,-0.0036929957904031155,0.0006524275472382102,3.0,0.1429608553930467,-0.1428750041039121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,52.50736068822018,53.262427699967894,52.43185513918624,53.239776611328125,3907800,0.0,0.0,0.3553082362951679,1.0,0.40565445757768703,0.594345542422313,0.40565445757768703,0.005490306716413085,0.32590508665112505,0.7853981642488362,0.4191003843395787,0.8861891811207507,-0.2381448503579581,-0.2192501352787931,0.9999998702619531,0.18869108484462593,10.361233815388996,45.38856524914104,56.78883668788366,0.04750580974245464,0.007172112012967365,0.00543255390168524,4.0,-0.14271639501561603,0.1428682074970926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
