Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-24 00:00:00,23.149999618530273,23.520000457763672,23.149999618530273,23.329999923706055,2133700,0.0,0.0,23.335000038146973,0.027593722852191842,1.0,0.7700004577636719,0.0,0.020000457763671875,0.0,-2.8800010681152344,0.07148199570485789,0.01787049892621447,0.9821295010737855,0.0005186832838607943,0.0005229092745224572,0.002903919293478354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,23.299999237060547,23.469999313354492,22.780000686645508,23.290000915527344,4637000,0.0,0.0,23.125,0.05986442354590106,-1.0,-0.03999900817871094,0.26000022888183594,-0.03999900817871094,2.0,0.7700004577636719,0.002698463067940868,0.0,1.0,-0.0046249627142426345,-0.00372915710424838,-0.03501367984689064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,23.290000915527344,23.559999465942383,23.170000076293945,23.420000076293945,3223600,0.0,0.0,23.364999771118164,0.04184949701761686,1.0,0.12999916076660156,0.03999900817871094,0.12999916076660156,0.09467108358041776,-0.03999900817871094,2.0,0.5946710835804178,0.40532891641958224,0.002660739304946738,0.0038695879235305128,0.01180082720734475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,23.440000534057617,23.5,22.920000076293945,23.010000228881836,3251300,0.0,0.0,23.210000038146973,0.04147017522654319,-1.0,-0.4099998474121094,0.0,-0.4099998474121094,0.0,0.12999916076660156,2.0,0.5,0.5,-0.002571824678781817,-0.01781274706739198,-0.010941558626482216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,22.88999938964844,23.0,22.549999237060547,22.649999618530273,4794200,0.0,0.0,22.774999618530273,0.060193077759360177,-1.0,-0.7700004577636719,0.0,-0.7700004577636719,0.0,0.12999916076660156,2.0,0.5,0.5,-0.03171072348562643,-0.023251792068174553,-0.023997547539018026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,22.040000915527344,22.09000015258789,21.65999984741211,21.8799991607666,8344000,0.0,0.0,21.875,0.10120076601763663,-1.0,-1.5400009155273438,0.0,-1.5400009155273438,0.0,0.12999916076660156,2.0,0.5,0.5,-0.07025046871674342,-0.0601902910895855,-0.07007407060553915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,22.09000015258789,22.13999938964844,21.420000076293945,21.790000915527344,8623900,0.0,0.0,21.77999973297119,0.1041653227471189,-1.0,-1.6299991607666016,0.0,-1.6299991607666016,0.0,0.12999916076660156,2.0,0.5,0.5,0.002336715583022487,-0.004260006495168936,-0.01151581145944555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,21.540000915527344,22.010000228881836,21.479999542236328,21.850000381469727,8537200,0.0,0.0,21.74499988555908,0.10340204024544132,-1.0,-1.5699996948242188,0.0,0.05999946594238281,0.0,0.12999916076660156,2.0,0.5,0.5,-0.005829772186802192,0.0027221018414597393,0.0027690566188385175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,21.450000762939453,21.649999618530273,20.520000457763672,20.780000686645508,6346200,0.0,0.0,21.085000038146973,0.07310069663255753,-1.0,-2.6399993896484375,0.0,-1.0699996948242188,0.0,0.12999916076660156,2.0,0.5,0.5,-0.012258795547115247,-0.03731613065347746,-0.033982069452236884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,20.920000076293945,21.11000061035156,20.200000762939453,20.280000686645508,6983000,0.0,0.0,20.655000686645508,0.07850046165433638,-1.0,-3.1399993896484375,0.0,-1.5699996948242188,0.0,0.12999916076660156,2.0,0.5,0.5,-0.02779159973377628,-0.02679842853997078,-0.017294183580319946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,20.36000061035156,20.68000030517578,19.959999084472656,20.489999771118164,5542600,0.0,0.0,20.31999969482422,0.06295318312255793,-1.0,-2.9300003051757812,0.0,0.20999908447265625,0.0,0.12999916076660156,2.0,0.5,0.5,-0.016334200199485963,0.008176702111234503,-0.009486850736280774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,20.770000457763672,20.93000030517578,20.36000061035156,20.8799991607666,6040500,0.0,0.0,20.645000457763672,0.06991422839287142,1.0,0.3899993896484375,0.0,0.5999984741210938,0.0,-2.9300003051757812,0.01771709539332287,0.004429273848330717,0.9955707261516693,0.0130957879240769,0.020547915191406415,0.021623723266939055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,20.979999542236328,21.06999969482422,19.719999313354492,19.989999771118164,7255500,0.0,0.0,20.394999504089355,0.08039746198085775,1.0,-0.5,0.23999977111816406,-0.8899993896484375,0.07271805218976228,0.3899993896484375,1.6436606344762668,0.516366789191171,0.483633210808829,0.00800758035320506,-0.05231298911253399,-0.03835991140970579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,20.13999938964844,20.770000457763672,19.469999313354492,20.68000030517578,10128700,0.0,0.0,20.11999988555908,0.1161091517462337,-1.0,0.6900005340576172,0.8900012969970668,0.6900005340576172,1.663728381619369,-0.5,1.9044029479991877,1.0,0.0,-0.020019112957056294,0.04736871580747444,-0.017810705296007215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,20.020000457763672,20.940000534057617,19.649999618530273,20.690000534057617,10271200,0.0,0.0,20.295000076293945,0.11779962043958123,1.0,0.010000228881835938,0.0,0.7000007629394531,0.0,-0.5,0.0004000183107564226,0.00010000457768910564,0.9998999954223109,0.008266209151276441,0.0004902548331923717,0.0093319387711282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,21.0,21.09000015258789,20.040000915527344,20.260000228881836,7285000,0.0,0.0,20.565000534057617,0.08181467422616066,1.0,-0.4200000762939453,0.0,-0.43000030517578125,0.0,0.010000228881835938,2.0,0.5,0.5,0.005062547643852999,-0.014895435852182042,0.013938733428451904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,20.0,21.190000534057617,19.43000030517578,20.829999923706055,10345900,0.0,0.0,20.3100004196167,0.11945924018213859,1.0,0.14999961853027344,0.2199993133544922,0.5699996948242188,0.14896814312868376,-0.4200000762939453,0.12755032531133825,0.18085572445651832,0.8191442755434817,0.0067179286493182395,0.03940099562677342,-0.04389669726103866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
