Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-16 ,13.28012620228929,13.398610488317836,12.036039786545436,12.273009300231934,7704000,0.0,0.0,0.07709287169343462,1.0,0.04819699612285583,0.952191305521,0.04780869447900006,-0.01855506270893247,0.977045892076888,0.3217505548562389,1.1171923506931767,0.5448657356584736,0.6641737736979435,0.5037542893658271,-0.9999999772686748,0.9043826110419999,6.3544902370427305,6.611878975243005,13.206180693528784,0.2726260702201311,0.0019543303898040543,-0.004649451495140469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,12.579096606284278,12.628465306510815,11.8583167845176,12.095285415649414,22165100,0.0,0.0,0.14797649392395207,-1.0,0.09251208765821463,0.09223773177595632,0.9077622682240437,-0.007293242578303725,-0.32175055528094604,0.32175055468094604,1.3623262138437329,1.455924656400533,-0.5222811950938846,-0.593227484395914,0.4356888999024973,-0.8155245364480874,6.510097151873297,6.672262802162468,13.322822604828355,0.24909694009167604,-0.011764565064227517,-0.0068594477270157855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,11.828692485692631,12.697578223492322,11.72008212157871,12.579093933105469,5365700,0.0,0.0,0.1379764939239521,-1.0,0.08220087110711079,0.08220087110711079,0.9177991288928892,0.019607727943943953,0.3217505544861791,1.393198220141608,0.9652590590792615,1.4940228648645852,-0.17600425325515778,0.1731384709193634,0.9999999628266214,-0.8355982577857783,6.454039329036413,6.650627590475475,13.281027295296944,0.2915123631068081,0.021207711507566035,0.016486138285896776,1.0,-0.9967330401471336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,12.233514538222416,12.41124049645054,12.10515632628414,12.273009300231934,3472000,0.0,0.0,0.12797649392395208,-1.0,0.07624327146318759,0.07585142051975768,0.9241485794802423,-0.012316246637143511,0.2186689459642528,0.8450499909756688,0.513133630968133,1.0160052022115977,0.4385112577511384,0.3072577555031481,-0.9999999686755806,-0.8482971589604846,6.294573070122893,6.588350331240099,13.160738401080941,0.2761319744419404,-0.0076901943324338695,-0.014448952919999952,0.0,1.0084010808917343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,12.273009587705909,12.381619950368735,11.858314106077769,12.302630424499512,5206700,0.0,0.0,0.11797649392395207,-1.0,0.1206925466945529,0.1206925466945529,0.8793074533054471,0.0012053043013065172,0.24983996871262723,0.7853981635817684,1.480944536251871,0.18751409463804616,-0.2759555431439743,-0.35723340044755636,0.9999999260439922,-0.7586149066108943,6.22356994438056,6.5602632980784055,13.106497712426744,0.2827436677296613,0.003305846643860466,0.005498020488147168,1.0,-0.9944386830144076,1.002567060519434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,12.19402137686854,12.40136914004348,11.996546599269912,12.243389129638672,2949600,0.0,0.0,0.10797649392395207,-1.0,0.11046232687022488,0.11035691698782699,0.8896430830121731,-0.0024134786795137393,1.1357189268486283,0.7853981636106829,0.2526641522332365,0.7448783774676445,0.027831332614216296,0.1518934378790953,-0.9999997236640802,-0.7792861660243461,6.806889353901506,6.784676219228794,13.54003996610716,0.2448272328084883,-0.0189582174605865,-0.011132032052223483,0.0,1.0005325328714216,-1.0014198819530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,13.102403968888035,13.161645657929176,12.588970975173238,12.904929161071776,7128000,0.0,0.0,0.09797649392395208,-1.0,0.07517388325693075,0.07517388325693075,0.9248261167430692,0.026305537562623833,1.4995060858569533,1.2924740531808698,0.9048338805460605,0.4636476114944818,-0.06599063546658127,-0.046910984040398784,0.999999965179867,-0.8496522334861385,6.806775984735436,6.784633943361686,13.539958259015888,0.2974565810671415,0.0263146741293266,0.02263644579495655,1.0,-0.998927365572309,0.9974856079429146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,12.855558047213506,13.082652698680173,11.927429705805984,12.302630424499512,7215400,0.0,0.0,0.08797649392395207,-1.0,0.06750123849835431,0.06680920432449187,0.9331907956755081,-0.023893575834965687,1.2686564662184432,0.16514867746575834,-0.21071351410767533,0.21071351358271206,0.7340798813440198,0.4000352584053005,-0.9999999800793299,-0.8663815913510162,6.718346136446358,6.751506255900122,13.475935886456181,0.2544774966967477,-0.021489542185196914,-0.023902108157261757,0.0,1.0111417356412322,-0.9997299492218653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,12.115032075488836,12.667958826836742,12.04591552534819,12.430990219116213,4359500,0.0,0.0,0.07797649392395208,-1.0,0.06317897106240687,0.06317897106240687,0.9368210289375931,0.005189688823412654,1.2360454984072795,0.5880026037634833,0.3306765396845617,1.4696931338073222,-0.5061640810540928,-0.6201219811990564,0.9999999656159658,-0.8736420578751862,6.7945141653925125,6.780058533431884,13.531115382777392,0.2607037601448827,0.0031131317240675194,0.012301336954632217,1.0,-0.9890138533551435,1.0050345506067706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,12.8358127533152,13.230760461380743,12.598844128475871,12.954297065734863,6706900,0.0,0.0,0.13810776270057068,1.0,0.1059652449002987,0.8940347550997013,0.1059652449002987,0.02061457255718903,0.4115801232760438,1.1144495948381374,0.5880026039359211,0.9912284955805887,0.13653427199211854,0.3213491765231057,0.597764954729805,0.7880695101994026,6.88695096954809,6.814408873200941,13.597507769635323,0.29696462983962457,0.018130434847370924,0.0075086515616517024,2.0,1.0022779868487153,-1.0000777944981878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
