Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-07 ,33.7000528463051,33.901647857973735,33.605972781668065,33.659732818603516,3767900,0.0,0.0,0.77012787913626,-1.0,0.7958673864046603,0.795838651273123,0.204161348726877,-0.000399219641153201,-0.00013337361379115573,8.332850517486386e-07,0.8750475713785762,0.06053201983546804,1.3623762912232724,0.16934854553047954,-0.057451456724879224,-0.40852833877400463,0.5916773025462461,9.264406150634995,33.346337878271285,33.346337878271285,0.009354293493537273,0.0,0.0,0.0,0.0,0.0,-0.0009423240605270596,-0.0009423240605270596,1.1187191541666612
2016-06-08 ,33.60598147398523,33.847896575927734,33.60598147398523,33.847896575927734,2650300,0.0,0.0,0.76012787913626,-1.0,1.0,1.0,0.0,0.0027872961769186606,-0.00010288463307145896,1.6897113458598355e-06,0.5743048309844333,0.3756178365348288,1.5575768287591383,0.09825346347436709,-0.0558697309672142,0.0007908628788325135,1.0,9.75453901294007,24.222274635249647,33.95149380225623,0.16577410667138892,0.0,0.0,1.0,-0.9998231514943939,0.0,0.00860204550819537,0.0003302585486359309,19.99273584561386
2016-06-09 ,33.874768366493065,34.22420092175063,33.86132835705011,34.177162170410156,3642000,0.0,0.0,0.31255306377689407,1.0,0.4306682642318646,0.5693317357681353,0.4306682642318646,0.00484035737051308,-0.00021623772535760266,1.9756034742468935e-06,0.2617520200278906,0.11379200725473144,1.5613624579942837,1.570192653865143,0.5350955926969909,0.29548266183210253,0.13866347153627073,9.887723797879818,24.337948542378374,34.11234136582368,0.17070963005359846,0.0,0.0,2.0,1.0012283118163954,0.0,0.009773932213295013,0.0015894150372571419,5.785394351149809
2016-06-10 ,34.06965141303021,34.42580276191096,34.06965141303021,34.34516525268555,5303600,0.0,0.0,0.30255306377689406,1.0,0.36904366889248885,0.6309563311075111,0.36904366889248885,0.0024518005822838492,-8.310837832453377e-05,3.4049060913356465e-06,1.376749921801606,0.021273386059309576,1.2583671961401164,0.0313450199060711,0.8090984705530785,0.13700143892804378,0.2619126622150223,9.846134905435173,34.06227368039074,34.06227368039074,0.008270831048312452,0.0,0.0,3.0,0.33404195801390896,1.0005257316553946,0.005072754033985075,0.0020538602368208665,2.3551918305862523
2016-06-13 ,34.2712489067066,34.499724001954796,34.21077012962854,34.264530181884766,5246700,0.0,0.0,0.29255306377689405,1.0,0.3273348359527283,0.6727799632812117,0.3272200367187883,-0.0011752722452715002,-7.586585857408185e-05,2.812761389054502e-06,-0.8017929100304741,0.8017929089976906,-0.7853981662975666,0.7853981652975667,0.4196756723628341,-0.1947113990951222,0.3455599265624234,10.268666721124362,24.663033451822862,34.56440923767291,0.16004570408134286,0.0,0.0,2.0,0.2002162119910815,-0.33359317690124324,-0.0024922878057230184,0.0014477071644816819,1.6103096651088198
2016-06-14 ,34.27795862670618,34.49299621582031,34.09652490655503,34.49299621582031,5316200,0.0,0.0,0.2825530637768941,1.0,0.44259867063955466,0.5574013293604454,0.44259867063955466,0.003322778551020887,-4.581602058939116e-05,2.616076551005839e-06,-1.0882724020812935,1.088272400511916,-0.7853981674405643,0.7853981664405644,-0.2265679757068115,-0.3231218240348228,0.11480265872089074,10.200843177349944,24.605765222289826,34.48476814352185,0.16900704640621128,0.0,0.0,3.0,-0.19989574332471202,-0.06691287301141373,0.006689398281102075,0.002146599313364401,2.977566244816637
2016-06-15 ,34.493006690752,34.54004545669378,34.07637395895264,34.19061279296875,4478000,0.0,0.0,0.030321454738986515,1.0,0.0644596910769397,0.9356586989358557,0.06434130106414426,-0.004402555823950197,-6.823500274387448e-05,2.2998714587245615e-06,1.4535584435875255,1.0391348134262162,0.46364761210204664,1.3397698186551676,0.5926562815981754,0.40961212865249347,0.8713173978717115,10.193245162482986,34.47582382222642,34.47582382222642,-0.008307192960725237,0.0,0.0,2.0,0.20029260085105982,-0.20005597765789676,-0.012364390587292688,0.00021180065994345597,39.65479287162166
2016-06-16 ,34.21748151320881,34.419079102497214,34.09652654842354,34.311561584472656,4323300,0.0,0.0,0.020321454738986517,1.0,0.04382726744685823,0.9561727325531417,0.04382726744685823,0.0017656197427761671,-2.3601211954573016e-06,2.366326826854458e-06,-0.3217505610729406,0.3217505604729406,0.6613560493966669,1.4288737418447852,-0.6711264241190108,-0.6318913528585931,0.9123454651062834,10.108988443445552,34.37633186352851,34.37633186352851,-0.0018859305476428493,0.0,0.0,3.0,-0.1996074098252532,0.20009417208788594,0.005105708799318526,0.0008643217451934652,5.294611290025616
2016-06-17 ,34.39218707735447,34.412345803878864,34.04275462489102,34.37202835083008,9984900,0.0,0.0,0.010321454738986519,1.0,0.020755369049474465,0.9792446309505255,0.020755369049474465,0.0008803670049043624,-4.2545214345863934e-05,1.7293071170215047e-06,0.31169938840440037,0.7853981654631537,0.7970052121141238,1.093597145397406,0.33033298500604596,0.5007297045625284,0.958489261901051,10.14542750864647,34.41942883657582,34.41942883657582,-0.0013780924313983364,0.0,0.0,4.0,0.20015587616824648,-0.19995000533815652,0.002633376354988967,0.0011001956931661987,2.1941224835109505
2016-06-20 ,34.27124273090096,34.37204152900687,33.881490112539346,34.23092269897461,5473700,0.0,0.0,0.0003214547389865166,1.0,0.00048812106961071595,0.9995123246626804,0.0004876753373195897,-0.002056845218699531,-3.223888813853233e-05,1.7797518981741522e-06,1.359281086419412,0.7853981655549748,0.5279429679332708,0.8035756511997294,0.16098763922436488,-0.08467267289084054,0.9990246493253607,10.258983910930855,24.654873413174347,34.55306125430177,0.15939404042422398,0.0,0.0,3.0,0.14291273924608974,0.19988164299674985,-0.006343043821295356,0.00010776375790465815,30.530078418229948
