Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-08 ,33.60598904885154,33.847904205322266,33.60598904885154,33.847904205322266,2650300,0.0,0.0,0.7601129556978816,-1.0,1.0,1.0,0.0,0.002787352212045134,0.5743048309844059,0.3755764525189965,1.557535194274684,0.09825212247027236,-0.05586186599053903,0.0007949145193169513,0.9999996861776494,1.0,9.752734943766264,24.22070037049959,33.94930478416677,0.16583906782354962,0.07822465067562812,0.04246092796308772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.87477214743853,34.22420474169814,33.86133213649546,34.17716598510742,3642000,0.0,0.0,0.31255304161061104,1.0,0.4306659668687282,0.5693340331312717,0.4306659668687282,0.00484030047838862,0.2617734171927398,0.11379200725472806,1.5613400998929947,1.5699311190426424,0.5350940714721653,0.2954779687313521,0.2691454475598699,0.13866806626254352,9.891304184750933,24.3410434437044,34.11664498124355,0.1705830878508279,0.002372010013639139,-0.03792632033099449,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,34.0696476289341,34.42579893825733,34.0696476289341,34.34516143798828,5303600,0.0,0.0,0.30255304161061103,1.0,0.3690470775215604,0.6309529224784396,0.3690470775215604,0.0024516892405530856,1.3767087398102036,0.021273386059310152,1.2584006607201388,0.03134516840110416,0.809108016968612,0.13700697274822338,-0.32756641223237815,0.2619058449568792,9.837929090911471,34.05237792691747,34.05237792691747,0.008561281651292801,-0.08101090309976755,-0.041691456556703345,3.0,0.33404194975137147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,34.27123364492554,34.49970863842847,34.210754894780074,34.2645149230957,5246700,0.0,0.0,0.292553041610611,1.0,0.3273432125943434,0.6727716045071704,0.3272283954928295,-0.0011754393719647619,-0.8017937134043238,0.8017937123715386,-0.7853981662976538,0.7853981652976538,0.41965949312885925,-0.19472426191987638,-0.9999997242998991,0.34554320901434094,10.269845477828962,24.664026471841158,34.56579021020078,0.16000515101377338,0.07572193468124029,0.07836641889050391,2.0,0.20021620221185762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,34.27795862670618,34.49299621582031,34.09652490655503,34.49299621582031,5316200,0.0,0.0,0.28255304161061107,1.0,0.4426119081060125,0.5573880918939875,0.4426119081060125,0.0033230012101949312,-1.0883032196538183,1.0883032180843901,-0.7853981674408519,0.7853981664408519,-0.22659925314986987,-0.3231293731393646,0.9999997777007922,0.11477618378797505,10.19660475913879,24.602177798951427,34.47977927167298,0.16915228940428248,0.004573569195254548,-0.03557418274299287,3.0,-0.19989572847083495,-0.06691287376975692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,34.493006690752,34.54004545669378,34.07637395895264,34.19061279296875,4478000,0.0,0.0,0.030336818265309658,1.0,0.06449183324207043,0.9356266117426376,0.06437338825736236,-0.004402555823950197,1.4538082703500341,1.0390516663149858,0.46364761210251354,1.3397087021211052,0.5926675392897169,0.4096333962197934,-0.9999998705595122,0.8712532234852752,10.199943187213478,34.483708919311,34.483708919311,-0.008535880621603131,-0.0888440850129428,-0.046708827104098675,2.0,0.20029262035124487,-0.2000559653413463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,34.2174777089712,34.419075275846346,34.09652275763348,34.31155776977539,4323300,0.0,0.0,0.02033681826530966,1.0,0.04386040195350353,0.9561395980464965,0.04386040195350353,0.0017655641538520566,-0.3217505610729406,0.3217505604729406,0.6613560493966669,1.4287949234576065,-0.6711270598245608,-0.6318972995571388,0.9999998378760722,0.912279196092993,10.114948555330082,34.38338819546648,34.38338819546648,-0.002091287819238901,0.003222296401182115,0.04603319070706246,3.0,-0.1996074098252532,0.2000941744110399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,34.39220616202714,34.412364899737874,34.042773515659064,34.372047424316406,9984900,0.0,0.0,0.01033681826530966,1.0,0.02078705314400189,0.9792129468559981,0.02078705314400189,0.0008807000501805193,0.3116787014999339,0.7853981654632544,1.5707687557151917,1.093657884706433,0.33032364909527,0.5007253544599154,-0.3343822464668754,0.9584258937119963,10.152323153690785,34.427572544807106,34.427572544807106,-0.001614111606164208,0.00023858810653734652,-0.0014918541473223842,4.0,0.20015587127480267,-0.19995001508824906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,34.27123891171042,34.372037698583306,33.88148633678288,34.230918884277344,5473700,0.0,0.0,0.0003368182653096588,1.0,0.0005114472719703986,0.999489019825872,0.0005109801741279785,-0.0020571783937771743,1.3599965905465794,0.785398165554759,0.5281619232337894,0.8035746022119209,0.16104778609461767,-0.08463793150032617,-0.9999996596184361,0.998978039651744,10.258945231994767,24.654840806549295,34.55301590904984,0.15939524641461786,0.08050467901039103,0.04013304545192684,3.0,0.1429127602481218,0.19988164055002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,34.26452310663087,34.41907937982274,34.05620679228364,34.204044342041016,3472000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003927019314301736,0.5190883625396592,0.8288949633492189,0.14189705533218083,1.446482216081561,-0.3449816694540899,-0.2530147277743538,0.6794110576789374,1.0,10.072808606454489,34.33343670639049,34.33343670639049,-0.0037758177305861934,-0.08158553207260202,-0.08104510554149652,2.0,-0.14272660664927253,-0.028621555513340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
