Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,94.63471349878976,94.63471349878976,92.07228637599157,93.00324249267578,16212900,0.0,0.0,0.03374767103650015,-1.0,0.005001799413229824,0.0049788347786732514,0.9949982005867701,-0.0001673446588236393,1.1790917976991806,-1.1790917994076926,0.7853981631922572,-0.7853981641922573,-0.0017422516161356618,0.6978915145106602,-0.9900193658080969,0.39165077323307307,87.37897017867277,94.79750764832806,0.5162752326183794,0.25475894919849945,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,91.60220323913386,93.51941752502466,91.5837715968226,92.50550842285156,13934500,0.0,0.0,0.023747671036500148,-1.0,0.003707048518355799,0.003702626110705358,0.9962929514816442,-1.5324742482078747e-05,0.7853981633457598,-0.7853981643457598,1.157954897871736,-1.1579548995497913,-0.000741291955795936,0.8322088047922954,-0.9925903253709388,0.40303672084339554,87.37897017867277,94.79750764832806,0.3820886569508569,-0.06709328783376123,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,91.21507560035762,93.41802605537433,90.80950914594654,91.71281433105467,14680200,0.0,0.0,0.013747671036500153,-1.0,0.003037662009746156,0.0030318349828985154,0.9969623379902538,-2.922285811332152e-06,1.4405849360571856,-1.4405849380234668,0.7853981635432241,-0.7853981645432241,-0.0005692053317832347,0.6796600964951893,-0.9939305030073553,0.13131388697240484,87.37897017867277,94.79750764832806,0.16838235838932405,-0.10685314928076643,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,92.75437033291252,93.02167484498528,91.2519419019108,91.4823760986328,10691600,0.0,0.0,0.003747671036500144,-1.0,0.00097973093482301,0.0009791842452163864,0.9990202690651769,-3.108700470733017e-05,0.5090653057641847,-0.5090653067142689,0.9272878006809961,0.46364760950489836,-0.00026598003329297707,-0.8281234434190825,-0.9980410848199606,0.36306303738877244,87.37897017867277,94.79750764832806,0.10625738204906973,-0.03106248817012716,-2.0,0.004303014379582261,0.0
2016-01-11 00:00:00-05:00,92.36724960077822,92.58846447742708,90.83717007487358,92.09994506835938,9583200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0053898264785645e-05,0.4636476095241451,-0.4636476103241451,0.48127094467190995,1.507031855144335,-0.0006292799395169133,0.9999756938807454,-1.0,-0.4058033548404029,87.37897017867277,94.79750764832806,0.27275083771184094,0.0832467278313856,-1.0,0.5009428194952114,0.0
2016-01-12 00:00:00-05:00,93.06776773682776,93.87889360589784,92.48706904020696,93.51941680908205,8863900,0.0,0.0,0.8472187609125592,1.0,0.2760223660368695,0.7239776339631305,0.2760223660368695,1.162699249350962e-05,1.068167454505209,0.2099539983587784,0.910517872316408,0.16514867735075078,0.0,0.07255336936526746,0.447955267926261,0.9999984108846507,87.37897017867277,94.79750764832806,0.6554332050484006,0.19134118366827985,0.0,0.9999999999836586,0.24831990255781455
2016-01-13 00:00:00-05:00,93.90654356767986,93.90654356767986,90.44081822915096,90.77264404296876,11615400,0.0,0.0,0.38635184572262005,-1.0,0.11147791817992576,0.11072459719277988,0.8885220818200742,-0.0002690449994218038,1.228914438150143,1.4898982697923888,0.16514867733171307,-0.1651486776560374,0.22776576041876526,-0.9999964371349264,-0.7777974846272944,0.9999999956095245,87.37897017867277,94.79750764832806,-0.08508277319620458,-0.3702579891223026,-1.0,0.5057135668632873,0.24952859024422364
2016-01-14 00:00:00-05:00,90.92933444603996,92.09072475395566,89.58359959566491,91.35333251953124,11147500,0.0,0.0,0.37635184572262004,-1.0,0.08705915416877351,0.08705915416877351,0.9129408458312265,1.3471694438593367e-06,0.7853981631728062,-0.7853981641728062,1.1297300404134776,-1.1297300420489835,-0.0799726485652891,0.999996301681717,-0.825881691662453,-0.9999999967504868,87.37897017867277,94.79750764832806,0.07146788894156539,0.07827533106888498,0.0,-0.9999999999945739,-0.24714321656018567
2016-01-15 00:00:00-05:00,88.13647483777714,89.29785813580736,86.14551998579337,86.55108642578125,22337000,0.0,0.0,0.36635184572262003,-1.0,0.04720406295087819,0.04661539119760551,0.9527959370491218,-0.0030143341998502427,0.8885801808486051,-0.8885801820535075,0.7853981630428784,-0.7853981640428783,0.013994544956387111,-0.9999996684000908,-0.9061805458515163,0.9999999893579882,80.1111339270478,94.79750764832806,-0.12300304744886255,-0.09723546819521398,-1.0,0.9999999999945094,-0.7528567834289306
2016-01-19 00:00:00-05:00,87.5650037071209,87.62952500750805,85.74918092613245,86.61561584472656,13286800,0.0,0.0,0.3563518457226201,-1.0,0.04368468846875024,0.04368468846875024,0.9563153115312497,2.4050783770011164e-05,0.7853981631971486,-0.7853981641971487,1.3375541457862925,-1.3375541476794475,-0.01055737280486208,0.999999670877892,-0.9126306230624994,-0.9999999592699859,80.1111339270478,94.79750764832806,-0.11421538887969285,0.004393829284584851,0.0,-0.999999999994379,0.9999999999945417
