Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,95.0494908784258,95.3352270046195,93.7682774301282,94.92044830322266,12531500,0.0,0.0,-0.053739989110109146,0.009239761317401564,5.816166377468946,0.009055111661666228,0.9909448883383337,-0.9818897766766674,-0.051595767737047,-0.03792578339961052,-0.060508561769565324,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010499978545202423,-0.00034327022920798377,87.37897017867277,102.36073540924372
2016-01-05 00:00:00-05:00,94.63471349878976,94.63471349878976,92.07228637599157,93.00324249267578,16212900,0.0,0.0,-0.04373998911010915,0.006482762997409004,6.747121424551679,0.006351828469830506,0.9936481715301695,-0.987296343060339,-0.009541557402562548,-0.026398232189867425,-0.023614061176226657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0007460786133266546,0.0003039192411935877,87.37897017867277,94.79750764832805
2016-01-06 00:00:00-05:00,91.60221079402828,93.51942523804138,91.58377915019685,92.5055160522461,13934500,0.0,0.0,-0.03373998911010915,0.005266883869716189,6.406062853238353,0.005238697098837498,0.9947613029011625,-0.989522605802325,-0.010189058055248636,-0.004611975320282273,-0.0045722124026644625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0005290994800875669,0.0002169791332390877,87.37897017867277,94.79750764832805
2016-01-07 00:00:00-05:00,91.21507560035762,93.41802605537433,90.80950914594654,91.71281433105467,14680200,0.0,0.0,-0.023739989110109147,0.005245574260581551,4.525717858672962,0.005200623966069985,0.99479937603393,-0.98959875206786,-0.0011429012698739847,-0.009066664330864551,-0.008944460689774673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0001130498583977349,0.00041604962168983203,87.37897017867277,94.79750764832805
2016-01-08 00:00:00-05:00,92.75437033291252,93.02167484498528,91.2519419019108,91.4823760986328,10691600,0.0,0.0,-0.013739989110109152,0.003591962113055837,3.8252043528432296,0.0035829369297127787,0.9964170630702872,-0.9928341261405744,-0.0030965815145843575,-0.00183223507766109,0.0035397288766155855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00018057598226402526,-6.752612386629036e-05,87.37897017867277,94.79750764832805
2016-01-11 00:00:00-05:00,92.36724194924066,92.58845680756448,90.83716255008508,92.09993743896484,9583200,0.0,0.0,-0.003739989110109143,0.0013801125138225307,2.7099160920948435,0.0013894290723163447,0.9986105709276837,-0.9972211418553674,-0.004184106179490969,0.00603041371388638,-0.004083485463051547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.614616293440831e-05,0.00014442981932961694,87.37897017867277,94.79750764832805
2016-01-12 00:00:00-05:00,93.06776014427912,93.87888594717688,92.48706149503224,93.5194091796875,8863900,0.0,0.0,0.8572111021915987,0.2792785499154059,3.069376801230348,0.7249603598895218,0.27503964011047816,0.44992071977904363,0.012801936569836535,0.014146460877153868,0.016648755713516327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.714101287521769e-05,7.3287175809626e-05,87.37897017867277,94.79750764832805
2016-01-13 00:00:00-05:00,93.90653567488266,93.90653567488266,90.4408106276462,90.77263641357422,11615400,0.0,0.0,-0.39635192243888184,0.11436334880487113,3.465725047236461,0.11100461057378305,0.8889953894262169,-0.7779907788524338,0.00038589424624056365,-0.039062088551083854,-0.02931691798141294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01708563322160017,0.017048492208724952,87.37897017867277,94.79750764832805
2016-01-14 00:00:00-05:00,90.92932685205572,92.09071706297765,89.58359211407003,91.35332489013672,11147500,0.0,0.0,-0.38635192243888183,0.08937241881692642,4.322943560812632,0.08994414791236466,0.9100558520876354,-0.8201117041752708,-0.018738690586301746,0.006119904669929245,-0.009139732177862651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013636188406396178,-0.03072182162799635,87.37897017867277,94.79750764832805
2016-01-15 00:00:00-05:00,88.13646706863216,89.29785026428756,86.14551239214913,86.55107879638672,22337000,0.0,0.0,-0.3763519224388818,0.048492564540577675,7.761023282733532,0.04594401832526613,0.9540559816747338,-0.9081119633494676,-0.06170461848732716,-0.10817703466571398,-0.07840605552250471,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022796325513621003,0.01591582095775828,80.11113392704708,94.79750764832805
