Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,88.39456698842851,90.01682584406386,88.05352181587111,90.00760650634766,7139900,0.0,0.0,1.590687820934815,-1.0,0.5213723865604457,0.5213723865604457,0.4786276134395543,0.011026574260785803,0.7853981631385392,0.05292901023998578,1.5601943403972087,0.23737875084870833,0.5026721151779907,0.8185112828484997,0.04274477312089142,0.999999998911805,8.981771063644539,89.93041090110245,89.93041090110245,0.0008580244585711464,-0.026261154285317022,-0.02742893039620296,1.0,0.0,0.0
2016-03-02 ,90.02603980797564,90.173521084975,88.86465639693029,89.40847778320312,6498600,0.0,0.0,1.580687820934815,-1.0,0.6595777701765939,0.658597414830184,0.3404222298234061,-0.0033393255990228107,0.7853981631582437,0.36520127198600427,1.212027292743255,0.07372913831018021,0.3573684285170438,-0.9999999303907211,0.3181751850067779,-0.16894981004932827,8.994209715713218,89.97312237407182,89.97312237407182,-0.006295477967130862,-0.003576751212851004,0.011342201536233009,0.0,0.0,0.0
2016-03-03 ,90.13664883671994,91.1044683252122,89.30708425208788,91.0860366821289,8581300,0.0,0.0,1.570687820934815,-1.0,0.4720378023619107,0.4720378023619107,0.5279621976380893,0.009294237577774108,0.7853981634044119,0.03209261386321301,1.2974408383066072,0.06744931393530246,-0.5285293677616998,0.9999999208457736,-0.055924395276178596,-0.9999999988712016,8.946099237612673,89.8076998056062,89.8076998056062,0.014133802328216536,0.0102146401476737,0.006895695680262352,1.0,-0.9985136612425471,0.0
2016-03-04 ,91.25194408943126,91.44550797544268,90.23803500600744,90.77264404296876,6739800,0.0,0.0,1.560687820934815,-1.0,0.46011031517060746,0.4597583185704537,0.5398896848293926,-0.0017232756660864297,0.9510898710677492,0.07783510534010725,1.356322708780172,0.028563657840877426,0.331947468814773,-0.9999999092354248,-0.08013136625893891,0.9999999988378537,8.861535609163164,89.51547319194863,89.51547319194863,0.013946467990189435,-9.366716901355095e-05,-0.005154153658343626,0.0,1.004052005874429,0.0
2016-03-07 ,90.8555957855976,91.90637517143912,90.7726428493808,91.61141967773438,7218700,0.0,0.0,1.550687820934815,-1.0,0.5098064403357647,0.5098064403357647,0.4901935596642353,0.004598952439452626,1.238720574023966,0.03313084732670298,-0.028563657920708238,0.02856365786361199,-0.3247879320080221,0.9999998418279402,0.019612880671529442,-0.9999999984773168,8.924701775017276,89.73393370118421,89.73393370118421,0.020706933222539258,0.003380232616174912,0.0017369498925942314,1.0,-0.999234972468163,1.0012828335584882
2016-03-08 ,91.1874352003802,91.23352486001754,89.9615233898923,90.164306640625,6229300,0.0,0.0,1.540687820934815,-1.0,0.5927338911795809,0.5906179006513871,0.40726610882041914,-0.007960980634867177,0.38208515848466257,1.4130097893492723,0.3217505544665014,0.8919018970856184,0.36501320872561277,-0.9999999203817478,0.18335179183096795,0.9999999985503069,9.29162239432307,90.98268764972603,90.98268764972603,-0.009035607575699853,-0.014871270399119556,-0.009125751507647235,0.0,1.0020206522316082,-1.001643489171296
2016-03-09 ,90.33022527571596,90.55144018489956,89.23335600417639,90.01683807373047,7010700,0.0,0.0,1.530687820934815,-1.0,0.5726437878491876,0.5724360297471381,0.42735621215081243,-0.0008184461649875514,0.21035376984768042,1.0920642650893677,0.19739555992167127,1.1020903196690697,-0.49045893685569486,0.8135535290805411,0.1450798175963257,-0.999999998831055,9.06189499045068,90.20484082090263,90.20484082090263,-0.002086350726738828,0.003474628424480513,0.009172949411800035,-1.0,-0.9964301161974528,1.0006278123498855
2016-03-10 ,90.2749152729574,90.7173450519529,88.36692014933975,89.44535064697266,5453500,0.0,0.0,1.520687820934815,-1.0,0.4296389730735557,0.42903015526576854,0.5703610269264443,-0.003184444761493564,0.44718421951536175,0.6409807965959621,0.14189705462574542,1.2237279444761615,-0.5032409681189436,-0.5910723147067144,-0.14133087166067576,-0.012863069812522408,9.070657730639235,90.23475414155773,90.23475414155773,-0.008786822275575368,-0.00335023577441827,-0.0034124320994493914,-2.0,-0.9996371938760459,-0.9992253842145304
2016-03-11 ,89.93386480462422,90.65281842750488,89.90621382409714,90.27490997314452,5605800,0.0,0.0,1.5106878209348151,-1.0,0.5269955133010377,0.5269955133010377,0.47300448669896233,0.0046158364299578765,1.4456941785037398,1.4723254870887832,1.5348799949337064,0.3217505542915368,-0.3629895891627739,0.9999998717995099,0.05399102660207533,0.16190998760696781,9.113403192432997,90.38039467124351,90.38039467124351,-0.0011678008602582443,0.003809510707658562,0.0035798732410384157,-1.0,-0.332860984851712,-0.0016035388392965366
2016-03-14 ,90.27490621307916,91.45472821505442,90.18272690543613,91.07681274414062,6175000,0.0,0.0,0.7273831631015122,1.0,0.23556618404426652,0.7644338159557335,0.23556618404426652,0.004421809503548081,1.0578645159979052,0.19739555989738522,0.9365499276704837,0.5255956194211665,0.4188284754766903,-0.02146874378224097,0.5288676319114669,0.99999999872093,9.189373925560464,90.63810326521666,90.63810326521666,0.004828556080397076,0.00299817847032766,-0.000405666118665451,0.0,0.3340093382900546,0.33338810451216694
2016-03-15 ,90.34864650836536,90.63438972510208,89.76795480157443,90.55142974853516,5942400,0.0,0.0,0.12825902252270338,-1.0,0.0415372392950266,0.04148379822530796,0.9584627607049734,-0.0028926283071128377,0.4035367696199023,1.511659443479679,0.7012693005958153,0.6435011086558884,0.21186634233052332,-0.9999998632841116,-0.9169789624796654,-0.32814941073652565,9.158027822646993,90.53194593132977,90.53194593132977,0.000215191672978415,-0.0023066822037093302,-0.002652430337018495,-1.0,1.0019433872276953,0.33343516157088327
2016-03-16 ,90.47767839740295,91.3256744788066,89.84167782020377,90.73576354980467,6079400,0.0,0.0,0.11825902252270339,-1.0,0.0701096078332911,0.0701096078332911,0.9298903921667089,0.0010168054230182905,1.3862340767787178,0.46364760917943887,1.1124784908052368,1.3606525402072767,-0.03506251632309042,0.9999997442085443,-0.8597807843334178,-0.9999999959502506,9.112499076189916,90.37731899069514,90.37731899069514,0.003958245556663529,0.0018715269418425567,0.0020891045727759435,0.0,-0.9987134168758555,0.3339670244688203
2016-03-17 ,90.58830779269891,92.090743546279,90.58830779269891,91.80500030517578,6385600,0.0,0.0,0.10825902252270339,-1.0,0.046607347641712774,0.046607347641712774,0.9533926523582872,0.005857523178880544,0.785398163172809,0.053888242819037944,1.0615688077519732,0.05521641912632048,0.06168985882688,0.7041730664943888,-0.9067853047165744,0.9999999896643366,9.131913776475344,90.4433198657313,90.4433198657313,0.014943411026280962,0.005492582734808717,0.00181052789648308,1.0,1.0004493876686191,-1.0003284020517753
2016-03-18 ,92.15525522032642,92.31194880024374,91.21507967623408,91.43629455566406,10205100,0.0,0.0,0.09825902252270338,-1.0,0.038623920722336585,0.038589403312655285,0.9613760792776634,-0.0020121324169408835,0.7853981632110075,0.15884302382831583,-0.05647629970587131,0.056476299419114855,0.0346981637436835,-0.9999998729296523,-0.9227866759650082,-0.2800316272014488,9.084321193036244,90.28135807339477,90.28135807339477,0.012711500693015156,-0.0011159551666329029,-0.0033042689507208098,0.0,1.002568297144096,0.9995814022722374
2016-03-21 ,91.178209542337,91.362561135814,90.05368943515711,90.75421142578124,7070300,0.0,0.0,0.5246183575418024,-1.0,0.21237279706589673,0.21201867490076073,0.7876272029341033,-0.0037437907436971033,0.38718509443701943,1.5390462214195575,0.3217505543549533,1.3902346621535848,-0.025060539634960924,-0.30084800953393426,-0.5756085280333425,-0.9999999832660361,9.342925723052678,91.15461833570885,91.15461833570885,-0.004402288301390413,-0.008556894497202785,-0.003720469665284941,-1.0,-0.9991063194121301,0.0010594547377383856
2016-03-22 ,89.95228939199271,90.62516033864854,89.81403450020154,89.94307708740234,6475700,0.0,0.0,0.5146183575418024,-1.0,0.20601922072871315,0.20560682524526241,0.7939807792712869,-0.004488912617632954,0.1106572212129814,1.4711544278717985,0.3294234515759867,1.4587862880773868,-0.17720878803149281,-0.0905075466375025,-0.5883739540260244,-0.7522062262214134,9.33037678980074,91.11262269508131,91.11262269508131,-0.012919359914435193,-0.00425853580652239,0.0021491793453401976,-2.0,-0.998332543614216,-1.000837308278113
2016-03-23 ,90.07212285320632,90.1919461077517,89.17803701583917,89.25177764892578,5517700,0.0,0.0,0.5046183575418024,-1.0,0.16101868599268088,0.16074196660267906,0.8389813140073191,-0.003857808526331619,0.12417925413839394,1.548084611373755,0.08481907763781676,0.54041950037332,-0.1670985266834579,0.07561100997685417,-0.6782393474046401,0.02936406194867239,9.58041740955436,79.20792105204292,91.94230665531487,0.04484254516206903,0.02888095253825211,0.01656974417238725,-3.0,-0.3326660888726501,0.00038688789895707787
