Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-21,167.30096098242402,169.12063177791669,165.43212206428382,167.89112854003906,11424200,0.0,0.0,167.27637692110025,0.010130979624171399,-1.0,-2.1639251708984375,3.7081922526860467,-2.8131103515625,1.7376045566428366,4.563934326171875,0.22480486447150355,0.0,1.0,-0.012101841596047594,-0.006910135296557299,-0.012963915345915655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,167.21244164710416,168.63866241237727,166.38621906690818,167.65505981445312,6419200,0.0,0.0,167.51244073964273,0.005684541846572105,-1.0,-2.399993896484375,0.0,-3.0491790771484375,0.0,4.563934326171875,0.2765295211945289,0.9308676197013678,0.06913238029863222,-0.0016036043719188156,-0.000790626288817621,0.003231299763130942,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,170.12391694382023,173.0648791926085,169.4747356080386,170.70423889160156,9994000,0.0,0.0,171.26980740032354,0.009011177545720485,1.0,3.0491790771484375,3.9442474146918016,3.0491790771484375,1.6732561771017131,-2.399993896484375,1.6141563080200092,1.0,0.0,0.040334031578109275,0.028060360657346815,0.028633790774842037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,171.1370176376128,171.71733955551565,169.55341688957373,170.8812713623047,2721000,0.0,0.0,170.6353782225447,0.0024559578230041483,1.0,3.2262115478515625,0.0,3.2262115478515625,0.0,-2.399993896484375,1.8070301895418477,0.4517575473854619,0.5482424526145381,-0.002128216866780916,0.00028221018459163345,0.00012637316261700536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,172.86816497151582,176.96978620281115,172.17964612128372,175.9271697998047,13145400,0.0,0.0,174.57471616204742,0.012215313510922676,1.0,8.272109985351562,0.0,8.272109985351562,0.0,-2.399993896484375,2.0,0.5,0.5,0.1455462420746483,0.14058018324142257,0.07425417742192515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,177.05830064328845,177.24518754079452,173.3304533505279,174.3927459716797,6875400,0.0,0.0,175.28782044566125,0.006333215731078952,1.0,6.7376861572265625,0.0,-1.534423828125,0.0,-2.399993896484375,2.0,0.5,0.5,0.0008133047137669944,-0.004581784577266401,0.0034841431850555073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,175.57306266564152,180.39270936283316,175.4451895259391,178.19927978515625,11680400,0.0,0.0,177.91894944438613,0.010994147417657576,1.0,10.544219970703125,0.0,3.8065338134765625,0.0,-2.399993896484375,2.0,0.5,0.5,0.02990301363940916,0.03668148823023778,0.020601544852393565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,178.24847421508187,180.3927207973607,177.3140546952027,178.20912170410156,7073500,0.0,0.0,178.85338774628173,0.006658281978693116,1.0,10.554061889648438,0.0,3.816375732421875,0.0,-2.399993896484375,2.0,0.5,0.5,3.8386266341829605e-08,3.344556130536688e-05,0.006416618283610529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,179.27141190557074,179.59600257805857,171.8648852211801,174.76651000976562,13426600,0.0,0.0,175.73044389961933,0.01239430446704816,-1.0,-3.4426116943359375,3.580304304759011,-3.4426116943359375,1.0815928358902753,10.554061889648438,0.10639881870593686,0.0,1.0,-0.008401900625134982,-0.03702584716456811,-0.05924394382683233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,173.31079314722578,177.38290773449089,173.31079314722578,175.51406860351562,7771800,0.0,0.0,175.34685044085833,0.0072049578686446515,-1.0,-2.6950531005859375,0.0,0.74755859375,0.0,10.554061889648438,0.06520717415542095,0.5,0.5,-0.007177001344139166,0.0024706699937400143,0.0048493777128298145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,175.39602177732084,178.63206770800883,174.37306667468866,176.18289184570312,7517800,0.0,0.0,176.50256719134876,0.0069960418360159845,1.0,0.6688232421875,0.0,1.4163818359375,0.0,-2.6950531005859375,0.06158685977378458,0.015396714943446145,0.9846032850565538,0.006788111084901922,0.0036791025163043505,0.0059108641210436005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,176.55666122011013,176.9992793746554,174.6681460877552,175.65174865722656,7300800,0.0,0.0,175.8337127312053,0.006773619936882833,1.0,0.1376800537109375,0.0,-0.5311431884765625,0.0,-2.6950531005859375,0.002609801043738476,0.5,0.5,-0.008917426390073438,-0.0029321264741796983,0.0016419951927662102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
