Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,92.90185255605364,93.36272095426862,91.75890089752266,92.11837768554688,8694400,0.0,0.0,0.21025734821353181,-1.0,0.06554900809621247,0.0654879531503172,0.9344509919037876,-0.0020968616004398855,0.823839427045617,0.5786369113199469,0.7853981635671493,1.152575490935369,-0.13411121261294734,-0.4216141246103568,-0.4494566935498616,-0.8689630387534704,9.474723766619602,91.5934015678734,104.73961309433696,-0.06134385042558397,-0.004322521493901946,-0.0035288301390039734,1.0,0.0,0.0
2016-05-18 ,91.79577452064764,91.96168744398489,90.66204207142196,91.251953125,9323100,0.0,0.0,0.20025734821353183,-1.0,0.05903850324371594,0.05891406113791422,0.940961496756284,-0.0047249986228254165,0.043450895379109046,1.0460004490833064,0.05547841783052915,1.4529242305378562,-0.3158506777905026,-0.40389968272802446,-0.38525219677916084,-0.8820474356183698,9.810239788418421,92.69209282337471,92.69209282337471,-0.015658774029332873,0.022842538198125546,0.013582529846013746,0.0,0.0,0.0
2016-05-19 ,90.86481582234104,90.89246680129293,89.87855772339327,90.70812225341795,7063500,0.0,0.0,0.19025734821353182,-1.0,0.054606324562391985,0.0545337234735939,0.945393675437608,-0.0029887373395018307,0.045944127868577794,0.9272965139371274,0.06266193589288352,0.7853981632741548,-0.1958381082530925,0.23454211344128048,0.2250869185458656,-0.8908599519640141,9.691766211342022,92.30707765279205,92.30707765279205,-0.017473915664971838,-0.0009075708178194822,-0.011875054507972514,-1.0,-0.9978921863235921,0.0
2016-05-20 ,91.25194787360252,92.10916342279783,91.03994530453528,91.9709014892578,7297000,0.0,0.0,0.13747597881294893,1.0,0.0394573875284281,0.9605426124715719,0.0394573875284281,0.006912557391474855,0.7853981632963131,0.33081162200167,1.0500658464086816,0.34536727740434303,0.4519472270731996,0.9999999984562787,0.9999998990031177,0.9210852249431438,10.671048645434633,95.39936535411893,95.39936535411893,-0.03659968710041574,-0.00956288571772195,-0.004327657449951234,0.0,-0.9986704627388883,0.0
2016-05-23 ,91.80498206972511,92.47785301471356,91.3625523525026,91.41785430908205,5588600,0.0,0.0,0.12747597881294895,1.0,0.04904251519195369,0.9509574848080463,0.04897672008334738,-0.0030157093207170303,0.7853981634625044,0.5404259408988044,1.1496748899020273,0.6010752789984449,-0.2085903085196354,-0.9999999984860816,-0.9999998992774944,0.9019807647246989,9.603798039427161,92.01913667541251,92.01913667541251,-0.006555760826588588,0.015021963136913574,0.01229242442731776,-1.0,1.0030256057036748,-0.0003891382076480765
2016-05-24 ,91.66672164986804,92.2105500168975,91.602200355369,91.72203063964844,5250800,0.0,0.0,0.11747597881294894,1.0,0.0451953185947096,0.9548046814052904,0.0451953185947096,0.0016608961540602988,0.1973955603770102,0.8119612758840734,1.0405647365124682,0.21948590382121355,0.12193456518090037,0.999999996974509,0.9999997861697353,0.9096093628105808,9.58780281063192,91.9665891615969,91.9665891615969,-0.002662752507057853,0.0019465041597653675,-0.006537729488574103,0.0,-0.9986584057280439,1.0008480342212815
2016-05-25 ,92.09993391239784,92.9110667490156,91.9985423078206,92.0446319580078,5667300,0.0,0.0,0.42321373430204345,1.0,0.22618186304822396,0.773818136951776,0.22618186304822396,0.0017554942436195456,0.8607212975450711,0.12435499459937902,0.9443440530895297,0.21743903541768994,0.13567321350661943,0.05333165148344564,0.027689476569777872,0.5476362739035521,10.061458695073252,93.49822969232717,93.49822969232717,-0.01566891295361047,-0.006503080223276308,-0.004224792191520837,1.0,1.0007332784955343,-1.0008420057158594
2016-05-26 ,92.07228341340974,92.62532405706216,91.77732793464224,91.99854278564452,3852600,0.0,0.0,0.41321373430204345,1.0,0.2668452648761504,0.7331547351238497,0.26681566972750503,-0.0002504258711439712,0.6278208487224028,0.785398164102924,0.7531477811492295,1.1712792729813675,-0.020148145639352386,-0.9999999935823947,-0.9999995014759092,0.4663390653963446,10.219565526984471,93.99863000979859,93.99863000979859,-0.021507470162827218,-0.0029192786046083746,0.0017919008093339665,0.0,1.0007749232732457,0.9996958421117891
2016-05-27 ,91.99854986495724,92.66220150132564,91.99854986495724,92.44098663330078,4589100,0.0,0.0,0.40321373430204344,1.0,0.3080633258362306,0.6919366741637694,0.3080633258362306,0.0023988558691845,0.38687928225251067,0.9418949901730548,0.7853981638837332,0.2252707555991938,0.2091462130244322,0.9999999956387937,0.9999996225393445,0.3838733483275388,10.100802447323469,93.62324432486399,93.62324432486399,-0.012708230878817275,0.004399619642004971,0.003659449123306673,1.0,-0.9998890914746695,2.0822388855701313e-05
2016-05-31 ,92.03543418567337,92.0723045080033,90.85561200029544,91.45474243164062,10396200,0.0,0.0,0.3932137343020435,1.0,0.1913025497383871,0.8086974502616129,0.19084439702653175,-0.005363062028003225,0.27830944741329794,0.7853981633212354,0.1464140186290234,0.879139113484911,-0.42527162158520776,-0.9999999984237518,-0.9999998711658787,0.6178530532350811,10.248156141555187,94.08855859220516,94.08855859220516,-0.02839221975932842,-0.007841994440255573,-0.006120807041130272,0.0,1.001057806271687,-1.0003320073739577
