Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-07 ,91.21507560035762,93.41802605537433,90.80950914594654,91.71281433105467,14680200,0.0,0.0,0.013755234985540599,-1.0,0.0030393333270611264,0.0030335030941916062,0.9969606666729389,-2.922285811332152e-06,1.4405849360571856,-1.4405849380234668,0.7853981635432241,-0.7853981645432241,-0.0005693931975140485,0.6796683214398115,-0.9939271635787473,0.1312590539335495,87.38044254410207,94.79911096692084,0.16796479905824196,-0.10685126312584933,1.0,0.0,0.0
2016-01-08 ,92.75437033291252,93.02167484498528,91.2519419019108,91.4823760986328,10691600,0.0,0.0,0.0037552349855405898,-1.0,0.0009817043474699653,0.000981156556699598,0.9990182956525301,-3.108700470733017e-05,0.5090653057641847,-0.5090653067142689,0.9272878006809961,0.46364760950489836,-0.00026612637512878783,-0.8281234434190825,-0.9980371390958305,0.36296751069335964,87.38044254410207,94.79911096692084,0.10584091933825937,-0.031061939859991297,0.0,0.0,0.0
2016-01-11 ,92.3672342977031,92.58844913770189,90.83715502529655,92.09992980957033,9583200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0053650690405644e-05,0.4636476095241124,-0.4636476103241124,0.4812705858255972,1.5070687042676916,-0.0006305474599625572,0.9999756937344807,-1.0,-0.40641386439337895,87.38044254410207,94.79911096692084,0.2723273224654777,0.08324320156360916,1.0,-0.9994419992632644,0.0
2016-01-12 ,93.06776014427912,93.87888594717688,92.48706149503224,93.5194091796875,8863900,0.0,0.0,0.8472111021915987,1.0,0.27602055956505483,0.7239794404349451,0.27602055956505483,1.1627056420113108e-05,1.0681564250504219,0.20995371219490874,0.9105172228959303,0.16514867735075037,0.0,0.07256835090001448,0.4479588808698903,0.99999841407907,87.38044254410207,94.79911096692084,0.6550049915629987,0.19133883454876052,2.0,1.0014810118804325,0.0
2016-01-13 ,93.90655146047706,93.90655146047706,90.4408258306557,90.77265167236328,11615400,0.0,0.0,0.386329194640856,-1.0,0.11147137307022449,0.1107181005950166,0.8885286269297755,-0.00026904350483115367,1.2289087888439811,1.4898523711558698,0.1651486773317137,-0.16514867765603802,0.22776461196056932,-0.9999964371167653,-0.7778105263347589,0.9999999956095024,87.38044254410207,94.79911096692084,-0.0854938015911296,-0.3702493965770642,1.0,0.3344477036760613,1.0004615055718484
2016-01-14 ,90.92933444603996,92.09072475395566,89.58359959566491,91.35333251953124,11147500,0.0,0.0,0.376329194640856,-1.0,0.08705375549149416,0.08705375549149416,0.9129462445085058,1.3471516875963944e-06,0.785398163172805,-0.785398164172805,1.1297282951188028,-1.129728296754306,-0.07996920422790918,0.9999963016610317,-0.8258924890170116,-0.9999999967504383,87.38044254410207,94.79911096692084,0.07105204032939347,0.07827292096026153,2.0,-0.3310808192540372,-0.33351665410218556
2016-01-15 ,88.13648260692213,89.29786600732716,86.14552757943761,86.55109405517578,22337000,0.0,0.0,0.366329194640856,-1.0,0.04720114256262188,0.0466125082290664,0.9527988574373781,-0.003014329281667077,0.8885804792554728,-0.8885804804603757,0.7853981630428786,-0.7853981640428787,0.013993716083831063,-0.999999668399548,-0.9061863492083118,0.9999999893575041,80.11247825528858,94.79911096692084,-0.12320054210258498,-0.09712629121598923,1.0,0.3338013747984884,-0.3327642614650492
2016-01-19 ,87.56501142014069,87.6295327262111,85.74918847920847,86.6156234741211,13286800,0.0,0.0,0.35632919464085605,-1.0,0.043681909884245654,0.043681909884245654,0.9563180901157543,2.4050781650748052e-05,0.7853981631971486,-0.7853981641971486,1.3375541433668885,-1.3375541452600435,-0.01055671599272692,0.999999670877359,-0.9126361802315086,-0.999999959267521,80.11247825528858,94.79911096692084,-0.11441303849873853,0.0043937518019232236,2.0,-0.3291764117207697,0.3324410970262628
2016-01-20 ,84.96569769113128,86.3114325623609,83.3434389696339,85.29752349853516,16918100,0.0,0.0,0.34632919464085604,-1.0,0.03959276090665756,0.03945669846980065,0.9604072390933425,-0.00011081759389615886,1.069570023493969,-1.0695700250322058,0.7853981631052838,-0.7853981641052837,0.0048066160420365675,-0.9999925854183284,-0.9209505406235419,0.9999999349099575,80.11247825528858,87.38044254410207,0.426821882164101,0.27061746033141976,1.0,0.3333882889437944,-0.33148889325962905
2016-01-21 ,85.60169054131178,87.43594461985535,85.0763008994257,86.66168212890625,12078200,0.0,0.0,0.33632919464085603,-1.0,0.05648388879598219,0.05648388879598219,0.9435161112040178,0.0002210176989125233,1.459541801515335,0.6564894234602972,1.200407995578783,0.46364760883163814,-0.0069802685508947426,0.9999969864658518,-0.8870322224080356,-0.9999999151599469,80.11247825528858,94.79911096692084,-0.10814085130833644,-0.2674813667362187,2.0,-0.33218781710941014,0.33128235033228204
