Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,91.25194712468787,91.2888174421489,90.62516579243868,90.65281677246094,5608400,0.0,0.0,0.3432060164439611,1.0,0.26787137873335903,0.7321286212666409,0.2676117844815103,-0.002181344734723564,0.785398163601948,0.7662144090438948,1.4416633001999828,0.2544831882813618,0.023685396086539214,0.0007965798291551824,-0.9999995714278954,0.4645168367851306,10.010946785351459,80.4121771860693,93.33724322760497,0.045344595972077344,-0.0022032152217727995,-0.0013282703189706774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,90.78185945379305,91.08603429891528,90.0536865059068,90.36708068847656,5466200,0.0,0.0,0.3332060164439611,1.0,0.2545735535739639,0.7454264464260361,0.25439520414520567,-0.0015784788743791788,1.3059517884665406,1.370118995646244,1.1003732091414458,0.7853981638168457,-0.36119178934379403,-0.1924385927151666,0.1603441444807861,0.4910312422808304,10.148447888563656,80.78939530621284,93.77419799296374,0.03751232231586938,-0.003916136828103982,-0.0008564608031655912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,90.16429998530036,90.26569160318267,89.50064831635957,90.18273162841795,5379400,0.0,0.0,0.3232060164439611,1.0,0.17358773644719355,0.8264122635528064,0.17350914246570387,-0.0010210426568322605,0.21347978912983415,1.088041407632118,0.0767718913271191,1.2734585122084037,-0.303545485257302,0.02882315204324601,0.21443792498583955,0.6529031210871026,10.291735866732274,81.17883024328133,94.22530834639925,0.030666306638056636,-0.003423007838906372,0.00024656449459880495,-1.0,-0.9992994178695122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,89.54673757110703,90.06290796361596,89.20569240045982,89.72186279296875,7204400,0.0,0.0,0.31320601644396107,1.0,0.15035392027643352,0.8496460797235665,0.15018269730575295,-0.0025617402208735216,0.02821981634039407,1.2003656913445782,0.041846205177647845,0.7853981634240974,-0.1929921671586895,0.05527665904930626,-0.4300280498716097,0.6994633824178136,10.768211994851782,82.44804681669086,95.69556098352119,0.010044335682647806,-0.010310985477704416,-0.003443988819399022,-2.0,-0.9995472367104912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,89.17803687162764,91.2335130637566,89.13194721794957,89.9338607788086,8766300,0.0,0.0,0.9578214605739299,1.0,0.4557656199471176,0.5442343800528824,0.4557656199471176,0.0011800235563057071,0.07668968317240156,1.3224942034343212,0.052779078020746245,0.785398163661457,-0.47012608490573804,-0.13856695887352427,0.9999997327464286,0.08846876010576477,10.793902549178295,82.51539253006067,95.77357502638937,0.011588687843352905,0.0007721760803525496,0.005541580779028483,-1.0,-0.3329537333866329,-0.0001239094204895097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,89.59280998740768,90.83716023546911,89.57437834647266,90.69889831542967,6125700,0.0,0.0,0.9478214605739299,1.0,0.45100726321042456,0.5489927367895755,0.45100726321042456,0.004235319996534794,1.100867894060778,0.023251622807075423,0.3536361214895309,1.1103006789406975,0.22157752848950255,0.3458518066976203,0.564192436957035,0.09798547357915094,10.829873769463305,82.6095064275805,95.88259783596759,0.018920576737343313,0.003665944446995204,0.0014468841833213271,0.0,0.3335071284677631,0.3332967516619291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,90.50533744643936,91.2519419942401,90.50533744643936,90.57907104492188,6663200,0.0,0.0,0.9378214605739299,1.0,0.4423697034833685,0.5576302965166315,0.4422401144967722,-0.0006610139716955945,0.4542927311332536,0.46364760911743363,1.016480301705217,0.4124093965610586,0.6237592531034505,0.20109086230697398,-0.9999997957656069,0.11539018201985934,10.565225589995109,81.91207762395776,95.0746923741212,0.026068549384702277,0.003573986323679482,-4.597906165786092e-05,-1.0,1.0018619963655029,0.333230430927198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,90.14586368790316,90.91089990293284,89.27942882793228,90.6804656982422,7129700,0.0,0.0,0.28494951854037764,-1.0,0.13441048144419013,0.13441048144419013,0.8655895185558099,0.000559389343822488,1.5312068523497153,0.3579602334251331,1.4427852308969311,0.16514867742665293,-0.13615104259026703,-0.37995514784685874,0.9999991805994233,-0.7311790371116198,10.571382745711928,81.92843697399437,95.09364299142409,0.026987827151427345,0.0004596388833625342,-0.0015571737201584739,0.0,-0.9997070562772854,0.3341774339488699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,90.70812414542566,91.38098808826828,90.57907452046898,91.25194549560548,8959400,0.0,0.0,0.11904609402818324,1.0,0.05664655585736365,0.9433534441426363,0.05664655585736365,0.003141165411996731,0.8753191760107051,1.48081342934076,0.32175055434135863,1.4510678069076564,0.0868055876280713,0.11147831510916917,0.6976725223270408,0.8867068882852727,10.779584796088045,82.47787307443328,95.73011204634378,0.026592836931272092,-0.0001974951100776265,-0.00032856699672008036,1.0,1.0002474121245917,-1.0007845263213941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,92.24741620569826,93.05854201915452,91.71280719959844,91.77732849121094,8268600,0.0,0.0,0.10904609402818323,1.0,0.028854942551460244,0.9711450574485397,0.028854942551460244,0.0028704861477148068,1.0819438774720636,0.20954619243837008,1.513230201657328,0.07677189125214702,0.4818478227001846,0.19752111753605667,-0.045025766474919585,0.9422901148970795,10.418623497433174,81.52064309013203,94.62125801663984,0.04399607919815167,0.008701621133439788,0.0044495581217587074,2.0,1.001383452406619,0.9999772342009385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
